	summarized	lineages	abundances	resid	coverage
11_04_24_ENCNOV01_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5661034997590054), ('KP.3* (KP.3.X)', 0.23389649991980935), ('KP.3.1.1* (KP.3.1.1.X)', 0.1999999997692823)]	KP.3 JN.1.11.1 MC.9.3 MC.9 KP.3.1 JN.1.16 JN.1.67 JN.1.15 JN.1.9 JN.1.37 JN.1.34 JN.1.28 JN.1.61 JN.1 JN.1.11	0.15584750 0.15584750 0.10000000 0.10000000 0.07804900 0.04117311 0.04117311 0.04117311 0.04117311 0.04117311 0.04117311 0.04117311 0.04117311 0.04117311 0.03969800	3.7876500420313333	76.68795772999364
12_16_24_PLDEC08_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5012859999913397), ('KP.3.1.1* (KP.3.1.1.X)', 0.2903809999860799), ('XEC* (XEC.X)', 0.20833299999977023)]	XEC.4 MC.10 JN.1.32 JN.1.32.1 JN.1.16.3 JN.1.18.6 MC.38 MC.1 XEC.2.1	0.18570860 0.14942500 0.13761799 0.13761730 0.13761611 0.08843460 0.07500000 0.06595600 0.02262440	5.1280624693687145	66.76922047955054
09_22_25_PLSEP14_R1__E0000000__X00__251016_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.7333329999548414), ('BA.2.86* (BA.2.86.X)', 0.10000000003101032), ('Other', 0.08982039999535177), ('Omicron', 0.07684659997491387)]	XFG.2 KP.2.10 NB.1.2 XEF XFG.3.4 QF.3 XFG.3.4.1 XFG.3.4.6 XFG.3.4.9	0.66666700 0.10000000 0.08982040 0.07684660 0.01333320 0.01333320 0.01333320 0.01333320 0.01333320	7.129373456610079	50.99822760258168
07_15_24_PLJUL09_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6666669409999934), ('KP.3* (KP.3.X)', 0.2659809991277319), ('KP.3.1.1* (KP.3.1.1.X)', 0.06735199796217284)]	JN.1.11.1 KP.2.3.3 JN.1.52 KP.3.3.10 KP.3 KP.3.6 JN.1.13 LF.9 KP.3.1.1 KP.3.2 KP.1 MC.23 KP.3.1 KP.2.3.6 KP.2.3.4 MC.22 KP.3.3 MC.13 MC.13.2 NN.1 KP.3.3.3 NL.23 KP.2.3.2	0.25783148 0.15621051 0.12706081 0.09831200 0.06005955 0.06005915 0.04627680 0.03296700 0.03191169 0.02895110 0.02472950 0.01913880 0.01109420 0.01042750 0.00752587 0.00704225 0.00574600 0.00462970 0.00462956 0.00330000 0.00175900 0.00021735 0.00012012	4.576671939697647	92.21817208975688
09_08_25_PLSEP03_R2__E0000000__X00__250918_08-33-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.7617699999932218), ('NB.1.8.1* (NB.1.8.1.X)', 0.20377192669802066), ('Omicron', 0.03445799999050761)]	XFG.3.27 XFG.5.2 XFG.3.4 XFG.2 NB.1.8.1 XFG.3.15 XFG.3.16 PQ.23 XFC.1 XFG.5.4 QF.2 PQ.1 XFG.4.4 PQ.10.1 XFG.3.1.6 XFG.13 XFG.14.1 XFG.22 PQ.1.1 PQ.1.2 XFC.1.1	0.16672700 0.13364900 0.11653640 0.10661800 0.10295824 0.04496070 0.04391890 0.03958330 0.03328118 0.03027850 0.02793300 0.02691526 0.02453230 0.02311379 0.02078770 0.01903190 0.01447630 0.01232030 0.00743018 0.00377116 0.00117682	12.48281258781126	97.54205263685918
06_30_25_PLMAY18_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.47791200000007183), ('KP.3* (KP.3.X)', 0.379887999999994), ('BA.2.86* (BA.2.86.X)', 0.14219999999989283)]	NY.16.1 KP.3.3.5 KP.3 NY.10 KP.1.1.3 LP.7 NY.16	0.37783400 0.21079500 0.16909300 0.07843140 0.07110017 0.07109983 0.02164660	7.413553115337488	82.78099187372504
09_03_24_ENCAUG28_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7142859943545478), ('KP.3* (KP.3.X)', 0.28571400020549215)]	KP.3.1 JN.1.16.1 JN.1.49.1 LB.1.3 KP.3.3.3 KR.1.1 JN.1.11.2 LB.1.11.1 KP.2.15 LY.1 MB.1 JN.1.3	0.22188420 0.21425779 0.17659824 0.12500000 0.06382980 0.05617730 0.05010270 0.04761900 0.02319590 0.00970874 0.00675676 0.00486957	3.7552657884355383	81.34969735478046
06_30_25_ENCJUN24_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('Other', 0.2909454999990001), ('LP.8.1* (LP.8.1.X)', 0.24646100000037524), ('NB.1.8.1* (NB.1.8.1.X)', 0.21818199999986682), ('XFG* (XFG.X)', 0.12034599999974754), ('BA.2.86* (BA.2.86.X)', 0.08277650000164406), ('XEC* (XEC.X)', 0.04128899999652017)]	NY.13.2 PQ.13 XDV.1.3 XFG.5.1.4 JN.1.18.5 XFY XDV.1.5 XEC XFG.4	0.24646100 0.21818200 0.18982650 0.09060110 0.08277650 0.05365850 0.04746050 0.04128900 0.02974490	18.3241707419	93.1679095742902
06_30_25_PLMAY25_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.8659999999882969), ('NB.1.8.1* (NB.1.8.1.X)', 0.0856617000003608), ('KP.3.1.1* (KP.3.1.1.X)', 0.04833830000269975)]	NY.10 NY.15 NY.16.1 PQ.17 MC.19.1.1 NY.16	0.39285700 0.33188700 0.10492700 0.08566170 0.04833830 0.03632900	11.485530237193107	88.38912483697288
07_01_24_SBJUN25_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8905109999990264), ('KP.3* (KP.3.X)', 0.10731299999924518), ('Other', 0.0021759999999170308)]	JN.1.18.6 LB.1.1 KP.3.1 KP.2.10 KP.2.3.9 KP.2.3 XEB LY.2 B.1.177.34	0.57335257 0.30430495 0.10731300 0.00642795 0.00291704 0.00291701 0.00212500 0.00059148 0.00005100	9.440931989956646	96.90666488312209
11_18_24_PLNOV10_R1__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.31949500001314607), ('BA.2.86* (BA.2.86.X)', 0.24590599999750906), ('KP.3.1.1* (KP.3.1.1.X)', 0.22923719998607697), ('XEC* (XEC.X)', 0.16905999998624735), ('Other', 0.036301800012967234)]	KP.3.1 MC.29 MU.5 XEC.35.1 JN.1.11.1 XEC.39 XEY KP.3.3.4 MC.28 KP.6 XEC.29 XEC.30	0.29333980 0.21434780 0.15832520 0.10881000 0.07931634 0.05584407 0.03630180 0.02615520 0.01488940 0.00826446 0.00440529 0.00000064	8.957468405604793	96.67257465806107
09_30_24_SBSEP24_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999999993882)]	KP.2.3 LB.1.1	0.99964000 0.00036000	4.318837408081816	82.4599538507842
09_03_24_SBAUG27_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.47344919999662377), ('KP.3.1.1* (KP.3.1.1.X)', 0.4610569999997463), ('KP.3* (KP.3.X)', 0.06549380000197566)]	MC.21 KP.5 KP.2.3.6 KP.3.3 LB.1.3 LF.9 KP.2.3.13 KP.3 LB.1.4.1 MC.21.1 NL.18	0.45760128 0.25129720 0.10866080 0.04410010 0.03907533 0.03342620 0.03226720 0.02139370 0.00550747 0.00345572 0.00321500	6.801905214409992	91.89044577467143
12_23_24_ENCDEC19_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5351249999971665), ('KP.3.1.1* (KP.3.1.1.X)', 0.2881650000000361), ('LP.8.1* (LP.8.1.X)', 0.12903199999993295), ('BA.2.86* (BA.2.86.X)', 0.04767799999960147)]	XEC.43 XEC.4 PR.2 MC.28 KP.2.10 XEC.32 MC.1.1 MC.10.1.1 MC.8.1 PA.4 MC.1.4 MC.24 MC.24.1 NY.25 MC.10 XEC.33 MC.24.2	0.33330510 0.14343370 0.11371100 0.05807590 0.04767800 0.04761900 0.04245280 0.03933120 0.03857540 0.02958610 0.02919210 0.01683191 0.01682209 0.01532100 0.01151650 0.01076720 0.00578100	4.805515733483169	92.49908035983012
10_20_25_ENCOCT15_R2__E0000000__X00__251113_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9995055963410201), ('Other', 0.00038804805525670063), ('XEC* (XEC.X)', 0.00010635560033005081)]	XFG.2 XFG.3.23 XFG.3.4.2 XFG.21 XFG.6.2 XFG.14 XDK.5 XEC.14.1.1 NB.1.6.1	0.95340500 0.01226390 0.01027618 0.00798791 0.00790660 0.00766601 0.00030533 0.00010636 0.00008272	7.566918332776102	98.40149817744039
08_12_24_SBAUG06_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9113838705801824), ('KP.3* (KP.3.X)', 0.05005630004065812), ('KP.3.1.1* (KP.3.1.1.X)', 0.03855979995954693)]	KP.2.3 LB.1.1 KP.1.1 LY.1 JN.1.48.1 LB.1.8 KP.2.3.3 LB.1.7 KP.2.3.2 KP.1.1.3 KP.3.3.3 MC.19 KP.2.8 LP.1 JN.1.35 NK.1 ML.2 LF.9.1 LF.9 MC.9 LD.1.1	0.16001380 0.13284717 0.08321970 0.07772990 0.07674833 0.06353810 0.06177797 0.05640000 0.05434603 0.05333460 0.03995530 0.03620686 0.03041270 0.02344570 0.01587770 0.01269920 0.01010100 0.00365443 0.00356847 0.00235294 0.00177007	8.416793819376146	97.17419656890613
5_20_24_ENCMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5467909999956146), ('KP.3* (KP.3.X)', 0.4532089983211308)]	KP.3 KP.2.10 KP.2 LB.1.3 KP.3.1	0.38353690 0.33109400 0.12119700 0.09450000 0.06967210	10.776075345494231	94.08420559810052
08_12_24_ENCAUG09_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.37659599872422733), ('BA.2.86* (BA.2.86.X)', 0.34144589902626427), ('KP.3.1.1* (KP.3.1.1.X)', 0.19230000021933577), ('Other', 0.07720999864152593), ('Omicron', 0.012448096936633124)]	KP.2.3.6 KP.3 KP.3.6 KP.3.3.10 KP.2.3.8 XEW MC.36 KP.3.1.1 MC.15 NK.1 MC.11 LB.1.1 MC.11.3 NL.18 XEF.3 KP.2.3.5 KP.2.3.1 MC.24.1 MC.24 MC.1 KP.2.3.3 KP.2.3.2 KP.2.3 KP.2.3.9 XEF	0.14499109 0.14056500 0.14056500 0.09546599 0.09308664 0.07721000 0.05105700 0.04057243 0.04057234 0.03988942 0.03971780 0.03566742 0.01315790 0.01304348 0.01240514 0.00917430 0.00505050 0.00353606 0.00353434 0.00015213 0.00014469 0.00014442 0.00012700 0.00012694 0.00004295	5.8914336940768	93.04417616961508
06_10_24_PLJUN04_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.696061099994029), ('KP.3* (KP.3.X)', 0.26312373889758384), ('Omicron', 0.04061789999880702), ('Other', 0.0001229999998057129), ('NB.1.8.1* (NB.1.8.1.X)', 7.426109994796692e-05)]	KP.5 KP.3.1 JN.1.18.5 KP.2 KP.1.1.1 KP.3.3.3 JN.1.11.2 KP.3 JN.1.1.3 XEE LF.3 ML.2 JN.1.37 KP.2.3.8 KP.3.1.4 ML.1 JN.14 B.1.641 PQ.25.2 XAW	0.24822110 0.10327320 0.09466104 0.09206706 0.08378530 0.07445280 0.06051140 0.04737014 0.04722980 0.04061790 0.03102000 0.02305480 0.02177050 0.01668490 0.01401480 0.00095800 0.00011000 0.00010460 0.00007426 0.00001840	9.356649196389249	97.37150118717186
01_21_25_ENCJAN17_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5923699999952724), ('KP.3.1.1* (KP.3.1.1.X)', 0.20077500001717502), ('Omicron', 0.14018800000012926), ('BA.2.86* (BA.2.86.X)', 0.0666669999758944)]	XEC.39 XEC.2.1 XEQ MC.19 MC.43 JN.1.18.6 LB.1.1 MC.10 MC.30.1 MC.10.1.6 XEC.30	0.42191485 0.17045500 0.14018800 0.10175230 0.04838710 0.03606600 0.03060100 0.02972272 0.01258380 0.00832908 0.00000015	5.7780619562587665	94.97040430726014
10_21_24_ENCOCT14_R2__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9312816774759238), ('KP.3* (KP.3.X)', 0.06871830593989493)]	LP.1.1 LP.3 LP.2 KP.4.2.1 KP.2.14 KP.4.2.6 KP.4.2.3 KP.4.1.2 LP.9 MU.5 LP.5 LP.7 KP.4.1 LP.1 KP.2.6.1 KP.2.25.3 KP.1.1.5 KP.1.1.3 KP.4.2 KP.2.11 KP.2.7 KP.2.22 KP.2.6 KP.2.5 KP.2.18 KP.2.1 KP.2.25 KP.2.27 KP.3 KP.1.1 KP.2.10 KP.1.2 KP.3.6 KP.3.5 KP.2 KP.1 KP.7 KP.4 KP.6 KP.5 JN.1.11.1 JN.1.11.2 JN.1.11 KP.4.2.4	0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.01503760	3.6116198111682882	24.706551182155636
10_13_25_PLOCT08_R2__E0000000__X00__251112_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.8369528469586238), ('NB.1.8.1* (NB.1.8.1.X)', 0.09933219999984842), ('Other', 0.04905326999937323), ('BA.2.86* (BA.2.86.X)', 0.011140552992848298), ('Omicron', 0.003521130000670264)]	XFG.3.4.3 XFG.2 XFG.3.3 PQ.17.3 XFG.4 XFG.3.23 XFV XFG.1.1 XFG.8.5 XFG.3.4.1 JN.1.16.5 XFC.3 XFG.14.1 XFZ	0.30482610 0.20277902 0.15884865 0.09933220 0.06963050 0.05282470 0.04854215 0.01866400 0.01445780 0.01430840 0.01114055 0.00352113 0.00061368 0.00051112	16.22723409987174	97.58218238972678
11_25_24_ENCNOV21_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5741809999997545), ('KP.3* (KP.3.X)', 0.22987599998826014), ('Omicron', 0.10149499999996914), ('KP.3.1.1* (KP.3.1.1.X)', 0.09444799999994838)]	KP.2.3 KP.3.1 KP.3 XEE KP.2.3.8 MC.24 MC.26 JN.1.8.2 LA.1 LB.1.11	0.50128770 0.12149000 0.10838600 0.10149500 0.06656430 0.05258510 0.04186290 0.00307692 0.00200401 0.00124807	6.72388091991261	94.08086145202823
09_10_24_ENCSEP04_R2__E0000000__X00__240912_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.44050996955384725), ('KP.3* (KP.3.X)', 0.3016600027233671), ('KP.3.1.1* (KP.3.1.1.X)', 0.25782999848245347)]	MC.1 KP.2.3.6 KP.2.3 KP.3.5 KP.3.1 KP.2.3.4 KP.3.3.1 KP.2.2 MC.9 JN.1.11.1 LP.5 JN.1.11.2 KP.3.1.1 KP.1.1.3 KP.3.2 KP.3.2.5 KP.2.3.10 KP.2.3.8 KP.2.2.2 KP.5	0.21468266 0.14735460 0.14309797 0.12351300 0.11589140 0.05320440 0.04484540 0.03014895 0.02803120 0.02241828 0.01675714 0.01515200 0.01511614 0.01236906 0.00969984 0.00771036 0.00000286 0.00000217 0.00000186 0.00000069	7.543561282736709	93.41203223756814
06_30_25_SBJUN22_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4576819999596893), ('LP.8.1* (LP.8.1.X)', 0.3582090000175539), ('NB.1.8.1* (NB.1.8.1.X)', 0.12993399999092142), ('Other', 0.05417500000785612)]	NY.16 LP.7 KP.1.1.3 LF.10 PQ.5 XDR JN.1.3 LB.1.3.1	0.35820900 0.14545700 0.14545700 0.13369196 0.12993400 0.05417500 0.02336730 0.00970874	10.255862020532941	85.33591947296257
01_27_25_PLJAN20_R1__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4705880000006184), ('KP.3.1.1* (KP.3.1.1.X)', 0.40129199999997944), ('BA.2.86* (BA.2.86.X)', 0.07017100000198201), ('KP.3* (KP.3.X)', 0.057948999995811046)]	XEC MC.23 MC.10.1.4 XEC.2.2 KP.2.10 XEC.38 XEC.34 KP.3.3 MC.10.1.8	0.20453400 0.19903600 0.18620100 0.13939400 0.07017100 0.06335739 0.06330261 0.05794900 0.01605500	5.009650437905906	85.43958800120389
09_23_24_PLSEP17_R1__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5220589999991638), ('KP.3.1.1* (KP.3.1.1.X)', 0.4086018999978401), ('Other', 0.0693390999999206)]	KP.3.1.1 JN.1.11 KP.2.3.10 XEW JN.1.12 MC.35 MC.2 KP.2.3.4 MB.1 NL.23	0.34039270 0.25396900 0.18634920 0.06933910 0.05074308 0.05024510 0.01796410 0.01171880 0.00987092 0.00940800	6.394394775347138	94.50222385713808
03_03_25_SBFEB27_R2__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.4869181053111332), ('BA.2.86* (BA.2.86.X)', 0.19839284209412805), ('LP.8.1* (LP.8.1.X)', 0.197424993585505), ('XEC* (XEC.X)', 0.11726399741389815)]	KP.3 LP.8.1.10 KP.3.3.4 XEC.4 KP.1.1.5 KP.2.10 KP.5 KP.1.2	0.29444711 0.19742499 0.19247099 0.11726400 0.07263297 0.07263297 0.02656345 0.02656345	5.509692518946495	79.08236631776076
09_08_25_ENCSEP04_R1__E0000000__X00__250918_08-33-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.8359139999963401), ('Omicron', 0.09717619999890936), ('NB.1.8.1* (NB.1.8.1.X)', 0.045251800000094156), ('Other', 0.020560453100363724), ('BA.2.86* (BA.2.86.X)', 0.0010975468993788013)]	XFG.1.1 XFG.3.27 PQ.2.1 XFG.3.3.1 XFJ.3.1 XFG.3.1 XFC.2 XFJ XFG.3.5.2 XFG.3.4.1 XFY XFG.3.2 XFG.3.15 XFG.2 XFC.1.1 XFG.5 LF.7.9 XFP.2	0.61030900 0.04960770 0.04525180 0.03850510 0.03610400 0.02886760 0.02421995 0.02416420 0.02371590 0.02267130 0.02056045 0.02016740 0.01983300 0.01898990 0.01259480 0.00324710 0.00109755 0.00009325	10.377619787947612	99.05360666153898
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9819754942050571), ('KP.3* (KP.3.X)', 0.01802449991870823)]	JN.1.35 KP.2.25.3 KP.2.25 KP.1.1 KP.1 KP.3.3.10	0.57575219 0.18337160 0.18049440 0.02117865 0.02117865 0.01802450	4.999644500312703	84.47647393238137
07_01_25_ENCAPR24_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('Omicron', 0.6374061000034101), ('LP.8.1* (LP.8.1.X)', 0.2900827771968132), ('BA.2.86* (BA.2.86.X)', 0.07251112279870889)]	XFC XFS JN.1.18.6 NY.3 NY.13.3 LP.8.1.3 LP.8.1 NY.7 NY.12 LP.8.1.6 LP.8.1.1 NY.13 LP.8	0.58958000 0.04782610 0.04027990 0.03223190 0.03223141 0.03223141 0.03223139 0.03223136 0.03223135 0.03223135 0.03223132 0.03223128 0.03223122	4.230218734677198	72.25696418419557
08_18_25_PLAUG10_R2__E0000000__X00__250917_21-45-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.566781999999693), ('NB.1.8.1* (NB.1.8.1.X)', 0.23286599999971613), ('Omicron', 0.128694879999327), ('BA.2.86* (BA.2.86.X)', 0.04413599999964757), ('Other', 0.02067179999980114), ('LP.8.1* (LP.8.1.X)', 0.006849319999980654)]	XFG.3.27 PQ.32 XFC.3 XFG.2 XFG.3.4 XFG.4 JN.1.16.3 XFZ NW.1.2.1	0.26905280 0.23286600 0.12869488 0.12509400 0.09111620 0.08151900 0.04413600 0.02067180 0.00684932	11.810405942409828	87.16182322843862
02_10_25_PLFEB04_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3670769999999869), ('BA.2.86* (BA.2.86.X)', 0.32057399999912284), ('KP.3.1.1* (KP.3.1.1.X)', 0.25404699999973435), ('LP.8.1* (LP.8.1.X)', 0.05830199999999394)]	XEC.2 KP.1.1.5 MC.19.1 XEC.14.1 LP.8 LP.8.1.16 MC.10.1.3 MC.10.1.1 QE.1 MC.1.1	0.24413900 0.22437000 0.17882700 0.12293800 0.09620400 0.04603210 0.03984060 0.03092596 0.01226990 0.00445344	8.08007935224613	94.6861518911146
10_28_24_ENCOCT21_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9523807991283605), ('KP.3* (KP.3.X)', 0.04761897471210739)]	MC.13.2.4 KP.3.1.11	0.95238080 0.04761897	4.439980656281419	38.374076179647524
03_03_25_ENCFEB24_R1__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.6314679999956205), ('XEC* (XEC.X)', 0.3685319999978706)]	NY.2 XEC.39 XEC.30 LP.8.1.10 LP.8.1.4 LP.8.1.14	0.36927520 0.18426600 0.18426600 0.15287500 0.09890110 0.01041670	6.00986508023237	68.28077450423035
08_18_25_ENCAUG15_R2__E0000000__X00__250917_21-45-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9683907499995306), ('Omicron', 0.012949270000110383), ('NB.1.8.1* (NB.1.8.1.X)', 0.011173199999874841), ('BA.2.86* (BA.2.86.X)', 0.004784689999878071), ('LP.8.1* (LP.8.1.X)', 0.0027020899999431313)]	XFG.5.1.4 XFG.5.1 XFG.5 XFG.3.9 XFG.5.3 XFG.3.27 XFC.3.3 XFG.3.4 PQ.10.1 PQ.17.2 PY.1.5 XFC.1.6 NW.1.2.1	0.62264200 0.14480000 0.07494050 0.05573828 0.04398150 0.01874130 0.00934350 0.00754717 0.00606061 0.00511259 0.00478469 0.00360577 0.00270209	5.106682894207738	85.91111259739826
02_03_25_ENCJAN31_R1__E0000000__X00__250207_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5821118969978863), ('BA.2.86* (BA.2.86.X)', 0.29241318734555316), ('KP.3.1.1* (KP.3.1.1.X)', 0.05436950088827754), ('Other', 0.029222700244910266), ('LP.8.1* (LP.8.1.X)', 0.024441500022541012), ('Omicron', 0.01744119943162441)]	XEC JN.1.18.6 XEC.4 LF.7.6 XEW MC.24.2 LP.8.1.11 XEC.4.1 XEC.43 XEC.6 XEC.16 MC.10.1 MC.10.1.6 XEC.18 XEP XFC XFC.1 XFC.3	0.41215190 0.26023640 0.09718959 0.03217679 0.02922270 0.02603950 0.02444150 0.01883240 0.01456397 0.01456397 0.01455628 0.01416507 0.01416493 0.01025380 0.00629540 0.00371527 0.00371527 0.00371527	3.124503410252374	67.79252917767448
10_21_24_SBOCT20_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999999753303)]	JN.11 JN.15 JN.16 JN.3.1 JN.3.3 JN.8 JN.6 JN.3 JN.1.8.1 JN.1.8.2 JN.1.8.4 JN.1.9.1 JN.1.64.1 JN.1.45 JN.1.46 JN.1.9.2 JN.1.6.1 JN.1.58.3 JN.1.32.1 JN.1.42.2 JN.1.58.2 JN.1.18 JN.1.42 JN.1.1 JN.1.32 JN.1.58 JN.1.8 JN.1.20 JN.1.56 JN.1 JN.1.37 JN.1.68 JN.1.6 JN.1.53 JN.1.9 JN.1.60 JN.1.67 JN.1.15 JN.1.28 JN.1.59 JN.1.64 JN.1.34 JN.1.21 JN.1.40 MZ.4	0.08333337 0.08333337 0.08333337 0.08333337 0.08333337 0.08333337 0.08333337 0.08333337 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00385424	3.9136054246011396	18.09851854328997
02_24_25_PLFEB17_R1__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5902189999997839), ('LP.8.1* (LP.8.1.X)', 0.3097809999930661), ('XFG* (XFG.X)', 0.06363640000020357), ('XEC* (XEC.X)', 0.03636360000035774)]	MC.19.1 NY.19 MC.10.1.2 XFG.2 NY.13.2 MC.10.1.6 PP.1 MC.10.1.3 XEC.36 XEC.32	0.30186700 0.23953010 0.22270500 0.06363640 0.03870970 0.03722090 0.03154120 0.02842610 0.02791720 0.00844640	10.459712359975821	84.80085610139452
07_01_25_ENCAPR17_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9843749999796032), ('LP.8.1* (LP.8.1.X)', 0.015625000003365953)]	KP.5 KP.1.2 LF.9 LF.9.1 NY.19	0.62534400 0.27423000 0.04240052 0.04240048 0.01562500	5.987737743428901	63.368223924021
07_01_24_PLJUN25_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6492310799671358), ('KP.3* (KP.3.X)', 0.28847299999961407), ('Omicron', 0.062179899999804805), ('Other', 0.00011599999990821337)]	JN.1.11.2 KP.3.3.10 KP.4.2 KP.3.5 KP.2 XEE KP.1.1.5 KP.3.1 JN.1.49.1 KP.2.10 JN.1.7.4 LR.1 LF.4 KP.3 KP.2.3.3 KP.2.3.5 KP.2.2 KP.4 KP.2.3 B.1.177.34 KP.3.1.7	0.22550181 0.13719800 0.12744030 0.09069900 0.06885808 0.06217990 0.05128208 0.04292719 0.03587270 0.03232122 0.02712730 0.02495520 0.02000280 0.01763110 0.01321540 0.01018180 0.00676919 0.00308470 0.00261850 0.00011600 0.00001771	9.174135522480174	96.916697321339
09_22_25_SBSEP21_R1__E0000000__X00__251016_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9999999999399557)]	XFG.3 QS.2 XFG.3.4.3	0.64705900 0.17647057 0.17647043	7.2453328738617175	61.34835969635154
11_04_24_ENCNOV01_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5141839999974892), ('Omicron', 0.4858159999998307)]	XEP MC.1 MC.5 MC.19 MC.43 MC.33 KP.3.1.1	0.48581600 0.21861000 0.05911481 0.05911480 0.05911480 0.05911479 0.05911479	4.705669309544076	71.57141423937398
