	summarized	lineages	abundances	resid	coverage
08_05_24_SBAUG01_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.47438151617456314), ('BA.2.86* (BA.2.86.X)', 0.21902077488355404), ('KP.3* (KP.3.X)', 0.11629255579654699), ('KP.3.1.1* (KP.3.1.1.X)', 0.07977324990250043), ('LB.1* (LB.1.X)', 0.04651691025686976), ('JN.1.18* (JN.1.18.X)', 0.03928142746225333), ('XEC* (XEC.X)', 0.013796317483777548), ('JN.1.7* (JN.1.7.X)', 0.009486127463906159), ('Omicron', 0.0010115794447068515), ('Other', 0.00034640072893539866), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.285949916890237e-05), ('A', 3.667368028872346e-05), ('BA.2.75* [Omicron (BA.2.75.X)]', 8.871971199301955e-06), ('CH.1.1* [Omicron (CH.1.1.X)]', 4.881263352577415e-06)]	KP.2.3.6 KP.2.5 KP.3.1 MC.8 LF.9.1 JN.1.48.1 KP.2.3 LD.1 KP.2.3.8 KP.2.10 JN.1.18.5 LB.1.2 KP.2.27 LY.1 LB.1.7 KP.2.3.4 XEC LB.1.10 KP.1.1.3 KS.1 JN.1.7.3 KP.2.3.13 KP.2.16 KP.2.19 KP.3.3.4 NN.1 LB.1.5 LF.5 LY.2 JN.1.7.8 LK.1 JN.1.48.3 LA.1 XEF MR.1 JN.1.18.8 KP.3.2.2 JN.1.7.6 LR.1 KP.2.3.12 JN.1.7.9 LP.4 XEM MC.8.1 LD.2 KP.2.15 MC.6 MC.21.1 MU.1 MG.1 KY.1 NL.3 KS.1.1.1 NQ.1 KP.1.1.2 MC.10.1 MJ.1.1 XEP KP.2.11 MC.12 JN.1.6.1 LB.1.4.3 LU.1 LF.4.1 LF.7.4 JN.1.66 JN.1.48.2 MQ.1 NJ.1 KP.2.17 XEC.6 KP.2.9 LF.1.1.1 XEC.1 MG.2 KP.3.4 KP.3.2.8 KP.3.2.6 MD.1.1.1 NL.4 NC.1.2 JN.1.43.1 LR.3 LB.1.7.1 MC.4 JN.1.54.1 MC.10.2 KP.2.15.1 MY.1 KP.4.2.4 KP.2.13 JN.1.1.8 MQ.2 XDY.1 MC.11.1 JN.1.59.1 XEC.3 KR.1.2 LB.1.3.2 MH.1 LP.10 MC.13.1 KP.2.3.1 MC.17 LP.3 MD.3.1.1 MA.1.1.1 JN.1.53.1 LZ.1.1 LF.3.1.1 ML.1 MD.3.1.2 MN.1 LB.1.4.1 KS.1.3 KP.3.1.4 JN.1.55.2 XDV.1.5.1 XEK MK.2 KP.2.8 KP.3.2.9 LH.1 MK.3 JN.1.49.2 KP.1.1.4 MJ.2.1.1 KP.2.22 KV.1 LN.1 ND.1 MF.1 MC.18 KP.2.25 LE.1.3.1 MU.2 XEC.5 KP.2.3.11 KP.4.2.5 JQ.2.1.2 KV.2 KP.3.1.7 JN.1.39.3 KP.2.20.1 MC.10 KR.1.4 XDK.4.1 KP.3.1.8 LP.6 GK.1.6.1 JN.1.17 KP.4.1.3 B.1.641 LP.2 NN.2 KP.3.2.7 KP.2.25.2 XAW KP.3.1.3 MW.1 JN.1.55.1 LB.1.3.3 MG.4 NP.1 XEC.7 MC.3 LS.1 KP.3.7 B.1.640.2 KP.4.2.2 A.28 KP.2.2 KP.2.2.2 N.10 MF.2 A.2.5 KP.2.20 JN.2.2.1 XDW LF.1.1 FQ.1 JN.5.1 LG.1 NN.1.1 KP.2.6.1 EP.1.1.1 KP.3.4.1 KR.1.3 KP.2.24 NL.7 JP.1.1 MS.1 B.1.616 JN.1.2.1 XCW LF.8.1	0.16027378 0.11020628 0.10808854 0.07795155 0.07513130 0.06192090 0.06078342 0.05792309 0.05692657 0.03184774 0.02329716 0.02227698 0.01582650 0.01451890 0.01374990 0.01347470 0.01327220 0.00833993 0.00805452 0.00752810 0.00737780 0.00731307 0.00638140 0.00622854 0.00605882 0.00320041 0.00112158 0.00077539 0.00069593 0.00066928 0.00050455 0.00046632 0.00042367 0.00041510 0.00040420 0.00038163 0.00036090 0.00033994 0.00032574 0.00032568 0.00030662 0.00030284 0.00027376 0.00024641 0.00023987 0.00023884 0.00023763 0.00023536 0.00023423 0.00023206 0.00022829 0.00022814 0.00021909 0.00020800 0.00020673 0.00020539 0.00019602 0.00019582 0.00019419 0.00019270 0.00019264 0.00018925 0.00018627 0.00018325 0.00017868 0.00017752 0.00017121 0.00017004 0.00016817 0.00016686 0.00016539 0.00016205 0.00016102 0.00016067 0.00014545 0.00014454 0.00014227 0.00013696 0.00013668 0.00013657 0.00013024 0.00012967 0.00012767 0.00012550 0.00012245 0.00012225 0.00012117 0.00012021 0.00011970 0.00011897 0.00011891 0.00011854 0.00011790 0.00011388 0.00011383 0.00011321 0.00011285 0.00011257 0.00011091 0.00011089 0.00010995 0.00010711 0.00010519 0.00010513 0.00010396 0.00010334 0.00010215 0.00010069 0.00009929 0.00009864 0.00009854 0.00009627 0.00009534 0.00009038 0.00008927 0.00008313 0.00008111 0.00008089 0.00007737 0.00007375 0.00006979 0.00006837 0.00006744 0.00006661 0.00006528 0.00006456 0.00006406 0.00006218 0.00006170 0.00006166 0.00005998 0.00005924 0.00005817 0.00005696 0.00005654 0.00005638 0.00005616 0.00005369 0.00005361 0.00005338 0.00005214 0.00005204 0.00005182 0.00005169 0.00005140 0.00005075 0.00005051 0.00004996 0.00004874 0.00004286 0.00004200 0.00004183 0.00004112 0.00004061 0.00004024 0.00003832 0.00003723 0.00003694 0.00003615 0.00003422 0.00003415 0.00003147 0.00003114 0.00002975 0.00002904 0.00002495 0.00002359 0.00002341 0.00002245 0.00002036 0.00002017 0.00001771 0.00001771 0.00001709 0.00001679 0.00001650 0.00001625 0.00001578 0.00001459 0.00001431 0.00001303 0.00001128 0.00001112 0.00001101 0.00001017 0.00000887 0.00000858 0.00000840 0.00000833 0.00000541 0.00000488 0.00000419 0.00000390 0.00000237 0.00000154 0.00000127	9.866195662226051	98.21422599739157
08_19_24_ENCAUG13_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.45187807157720417), ('KP.3.1.1* (KP.3.1.1.X)', 0.3287699931168003), ('KP.3* (KP.3.X)', 0.16677524712544367), ('BA.2.86* (BA.2.86.X)', 0.05194744765414328), ('Omicron', 0.00040699910994053726), ('XEC* (XEC.X)', 0.00011123451836851758), ('JN.1.7* (JN.1.7.X)', 0.00011096302161172573)]	KP.3.3 MC.19 KP.3.1.1 KP.2.3.2 KP.2.3.3 KP.2.3.6 KP.2.25.3 KP.2.25 LR.1 KP.2.3.13 MC.9 KP.3.1 MC.11 KP.3.1.10 LF.9 LP.10 KP.3.3.1 NN.2 MC.10 XEP KP.2.9 KP.3.4 XEC.5 JN.1.7.6 MC.3 MC.8.1 MC.10.1	0.16070991 0.15409158 0.15409157 0.11556661 0.11556536 0.07642781 0.05685056 0.05685056 0.05058766 0.02989118 0.01866950 0.00451755 0.00117925 0.00079745 0.00070337 0.00065642 0.00052185 0.00044202 0.00043806 0.00040700 0.00028397 0.00022849 0.00011123 0.00011096 0.00010039 0.00010036 0.00009929	5.833629486248252	90.39895662642544
10_21_24_ENCOCT16_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8901566760648586), ('KP.3* (KP.3.X)', 0.1088119107155601), ('BA.2.86* (BA.2.86.X)', 0.0007451560150878292), ('Omicron', 0.0002862893655753673)]	MC.22 MC.16 MC.19 MC.15 MC.13 MC.21 MC.13.2 KP.3.1.1 KP.3.3.2 KP.3.3.1 KS.1.3 MC.10.1 XEP	0.11120495 0.11120491 0.11120491 0.11120491 0.11120491 0.11120491 0.11120491 0.11120491 0.05551731 0.05329460 0.00074516 0.00051733 0.00028629	4.228610356098574	62.11751329298064
07_29_24_PLJUL22_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5292359106590905), ('KP.3.1.1* (KP.3.1.1.X)', 0.39882331644045615), ('KP.3* (KP.3.X)', 0.04915896280410559), ('LB.1* (LB.1.X)', 0.013972251687025452), ('BA.2.86* (BA.2.86.X)', 0.007080650467856342), ('Omicron', 0.0017286105802999474), ('Other', 1.3397695743424487e-07)]	MC.19 KP.2.3.3 KP.2.3.2 KP.2.3 MC.9 KP.3.3 KP.2.3.4 KP.2.16 LB.1.3.1 NK.1 JN.1.42.2 LF.4 LB.1.3 XEP MC.10.1 B.1.105	0.34549406 0.15210593 0.15202854 0.15056516 0.05236910 0.04915896 0.03236249 0.03183790 0.01150388 0.01033588 0.00400975 0.00307090 0.00246837 0.00172861 0.00096015 0.00000013	4.126202600093254	75.35364344714577
06_03_24_ENCMAY28_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5589334680201311), ('KP.2* (KP.2.X)', 0.4399757199502421), ('KP.3* (KP.3.X)', 0.0005808876135482445), ('Other', 0.00024052776740867256), ('JN.1.18* (JN.1.18.X)', 0.00017262583140320126), ('LB.1* (LB.1.X)', 9.92991791501124e-05), ('Omicron', 1.7151213969484033e-06), ('Delta', 6.365586085663883e-07), ('XBB* (XBB.X)', 5.698475531750902e-07), ('EG.5* [Omicron (EG.5.X)]', 1.7014519660631573e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.321167250966769e-07)]	LF.5 KP.2.5 JN.1.11.1 KP.6 KP.2 JN.1.48 KP.2.3 KP.2.3.9 KP.2.3.12 KP.2.10 JN.1.8.2 LE.1.2 JN.1.53.1 NK.1 KP.2.2 JN.1.3 JN.1.47 JN.1.26 KP.2.15 JN.1.27 JN.1.25.1 JN.1.25 JN.1.8.3 LW.1.2 JN.1.43.1 XDQ BA.2.86 BA.2.86.2 JN.1.57 KP.2.25 KP.2.24 JN.1.9 JN.1.8 JN.1.28 JN.1.9.2 JN.1.18 JN.1.67 JN.1 KP.3.4 JN.1.29 JN.1.54 JN.5 KP.3.1.7 LB.1.4.3 LF.3 LF.4 KP.3.1.3 B.1.334 EV.1 AY.3.4 BA.2.68 B.1.83 JC.5.1 JN.3.2.1 BA.1.1.3 NM.2 BE.1.4.1 B.1.36.33 JN.1.40 NH.2 XDV.1.7 HK.16 B.1.338 JN.1.11 KP.2.25.2 B.1.177.59 CK.1.5 FL.18.1.1 GA.8.1 KP.2.25.3 B.53 KP.2.7 XBB.1.12 KP.2.18 JN.1.52 JN.1.20 JN.1.44.1 JN.1.44	0.17056697 0.13218014 0.13218014 0.13218014 0.13218014 0.11549994 0.06027118 0.06027118 0.05139265 0.00217854 0.00193231 0.00100127 0.00087556 0.00042758 0.00039230 0.00037480 0.00037255 0.00036475 0.00030708 0.00030029 0.00028422 0.00028422 0.00027177 0.00025864 0.00024011 0.00023483 0.00023076 0.00023076 0.00021111 0.00018859 0.00018540 0.00017263 0.00017263 0.00017263 0.00017263 0.00017263 0.00017263 0.00017263 0.00017242 0.00015233 0.00013368 0.00010653 0.00010013 0.00009930 0.00005265 0.00004983 0.00004970 0.00000455 0.00000078 0.00000064 0.00000036 0.00000036 0.00000033 0.00000026 0.00000025 0.00000024 0.00000019 0.00000019 0.00000018 0.00000017 0.00000017 0.00000017 0.00000016 0.00000016 0.00000015 0.00000015 0.00000014 0.00000013 0.00000013 0.00000013 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000010 0.00000010	3.5333393392438914	89.27197940006019
05_28_24_SBMAY23_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('JN.1.7* (JN.1.7.X)', 0.7018659865388186), ('BA.2.86* (BA.2.86.X)', 0.29593549187803575), ('LB.1* (LB.1.X)', 0.0010498074526275976), ('JN.1.18* (JN.1.18.X)', 0.0005470410546304529), ('KP.3* (KP.3.X)', 0.0005390135892093287), ('Other', 6.261100973882124e-05), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.6717482304653962e-07)]	JN.1.7 JN.1.11 JN.1.57 JN.1.7.4 JN.1.8 JN.1 JN.1.28 JN.1.16 JN.1.21 JN.1.34 JN.1.38 JN.1.7.7 JN.1.58 LB.1.4 LH.1 JN.1.4 LF.5 BA.2.86.1 JN.1.47 JN.1.25 JN.1.43.1 KP.3.2.5 JN.1.7.8 JN.1.3 JN.1.23 LP.5 JN.1.27 LB.1.9 JN.1.48.2 LB.1.5 BA.2.86.7 JN.1.55.1 LM.1 JN.1.53.1 KP.3.4 LW.1.2 JN.1.67.1 LF.3 XDP.1 LF.4 JN.3.2.1 B.1.408 XBB.1.16.10	0.67125541 0.11542799 0.09970592 0.02958087 0.01818145 0.01818145 0.01818145 0.01145297 0.00606061 0.00249065 0.00116144 0.00071755 0.00069089 0.00066845 0.00054704 0.00045638 0.00044228 0.00043768 0.00041910 0.00035361 0.00035339 0.00031723 0.00031215 0.00028585 0.00026730 0.00024697 0.00023903 0.00020263 0.00018132 0.00017873 0.00014802 0.00012504 0.00011448 0.00011345 0.00011094 0.00011085 0.00009298 0.00006770 0.00006243 0.00003780 0.00001828 0.00000018 0.00000017	2.8810156577190043	91.5928167742367
09_16_24_ENCSEP09_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.43909584351976266), ('KP.3.1.1* (KP.3.1.1.X)', 0.2658969763529075), ('KP.3* (KP.3.X)', 0.2537508637779803), ('LB.1* (LB.1.X)', 0.04125617962324644), ('Other', 1.3534726451803964e-07)]	MC.1 KP.3.1 JN.1.9.1 JN.1.32.1 JN.1.16.3 JN.1.32 KP.3.3.4 JN.1.48 LB.1.3.1 KP.3.3 LF.3 JN.1.19 JN.1.8.1 JN.1.27 B.1.334	0.26589698 0.18648399 0.09652741 0.09652741 0.09652741 0.09652741 0.04545448 0.04306439 0.04125618 0.02181239 0.00465277 0.00257566 0.00158228 0.00111111 0.00000014	3.5292064881064436	77.01568404507908
06_24_24_PLJUN16_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.406545705740311), ('BA.2.86* (BA.2.86.X)', 0.32372984966802903), ('KP.3* (KP.3.X)', 0.13688135755268233), ('KP.3.1.1* (KP.3.1.1.X)', 0.08287096566015197), ('LB.1* (LB.1.X)', 0.03587584876175589), ('Other', 0.012992507033733823), ('Omicron', 0.0008097816643957823), ('XEC* (XEC.X)', 0.00019984340791557445), ('JN.1.18* (JN.1.18.X)', 9.628448885662235e-05), ('Delta', 2.0905212779980417e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 9.085675490737258e-07), ('XBB* (XBB.X)', 2.899110798134761e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.3956877640826412e-07)]	KP.2.18 JN.1.11 KP.3.5 NK.1 JN.1.16.2 KP.1 LB.1.8 MC.15 KP.3.1.1 KP.2.3.9 KP.2.3 KP.2.3.2 KP.2.3.3 MC.10.1 XDP.1 KP.3.3 MC.6 KP.3.3.3 JN.1.11.2 KP.2.15 JN.1.38.1 XEP MC.11 KP.2.8 KP.1.1.4 KP.2.3.13 LF.3 XED KP.2.24 MD.3.1.1 LV.1 XDY.1 MC.2.1 KP.2.19 MC.21.1 XEC.1 XDQ KP.2.16 JN.1.19 JN.1.48.3 MJ.1 JN.1.18.8 NN.2 MC.9 XEB XEC.5 LP.4 KP.2.9 KP.3.4.1 XDV.1.10 LF.5 JN.3.2.1 JN.5.1 KP.3.4 XCW B.1.593 AY.40 FR.1.3 JN.1.27 AY.121.1 CN.2 B.1.626 KP.4.2.4 XBB.1.20 NP.1 BG.2 B.1.177.26 BT.1 ML.1 CY.2 GY.8 LA.1 KP.1.1 MC.19 EE.1 LB.1.4.3 KP.2.13	0.18444166 0.18332441 0.12351060 0.09851637 0.07985704 0.05792455 0.03587574 0.03315970 0.03315970 0.03090958 0.03090958 0.02994337 0.02994337 0.01452058 0.01272875 0.01266149 0.00124105 0.00061667 0.00060114 0.00056528 0.00053027 0.00043808 0.00039656 0.00037471 0.00035067 0.00032165 0.00022217 0.00021100 0.00020574 0.00020212 0.00018957 0.00015973 0.00015796 0.00014376 0.00014295 0.00012199 0.00012055 0.00011802 0.00011190 0.00010627 0.00010514 0.00009628 0.00009493 0.00009233 0.00008623 0.00007786 0.00007698 0.00005756 0.00005554 0.00005200 0.00004680 0.00004271 0.00003680 0.00003668 0.00000276 0.00000172 0.00000155 0.00000091 0.00000074 0.00000054 0.00000037 0.00000034 0.00000031 0.00000029 0.00000022 0.00000018 0.00000016 0.00000015 0.00000015 0.00000014 0.00000014 0.00000013 0.00000013 0.00000013 0.00000012 0.00000011 0.00000010	5.674233478953392	95.82984984784136
09_16_24_PLSEP11_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8719579813751192), ('KP.2* (KP.2.X)', 0.06650249677148752), ('BA.2.86* (BA.2.86.X)', 0.03698960073538702), ('KP.3* (KP.3.X)', 0.02454989979049325)]	KP.3.1.1 KP.1 KP.2.3.3 KP.2.3.2 KP.3.3 MC.6 NK.1 MC.10 JN.1.11.1 KP.2.3	0.84485039 0.03636360 0.03120372 0.03119758 0.02454990 0.02439020 0.00384862 0.00271739 0.00062600 0.00025258	4.384832476892373	88.59646189345551
5_20_24_PLMAY15_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7154277187882154), ('KP.3* (KP.3.X)', 0.21722022101658708), ('KP.2* (KP.2.X)', 0.052258249164926274), ('JN.1.7* (JN.1.7.X)', 0.01338369998530844), ('Other', 0.001251746740390316), ('Omicron', 0.00045836499904140256)]	JN.1.1.5 KP.3.5 KQ.1 JN.1.1.1 KP.2.3.13 KR.1.1 KP.2.2.2 JN.1.7.3 JN.1.3 JN.1.7.7 JN.1.7.2 XDP.3 XDV LE.2 KP.2.15 KR.5 XED JN.1.49.1 MG.2 KP.2.19 JN.1.27 JN.3.2.1 MU.1 MZ.1 KP.2.9 JQ.2.1.2 BA.2.86.7 JN.1.1.4 JN.1.7.6 KP.2.3.10 NK.1 KP.1.1.2 LP.10 MQ.1 XDV.1.10 JN.1.5 KP.2.15.1 LP.4 JN.1.19 JN.1.7.8 KP.2.16 LF.4.1 KP.3.4.1 LF.4 B.1.637.1 B.1.177.34 KP.3.4	0.50184884 0.21716348 0.15053854 0.03541098 0.03103210 0.02033740 0.01986550 0.00933167 0.00363936 0.00196541 0.00176991 0.00056654 0.00053000 0.00051287 0.00050911 0.00046104 0.00045836 0.00039800 0.00030500 0.00025860 0.00025747 0.00025105 0.00023641 0.00021433 0.00018756 0.00016628 0.00015547 0.00015274 0.00014738 0.00014294 0.00012807 0.00011782 0.00011352 0.00010718 0.00010320 0.00008307 0.00008296 0.00006407 0.00006385 0.00006214 0.00005142 0.00005120 0.00004977 0.00004842 0.00003132 0.00002068 0.00000697	8.2330151416784	93.40199979935123
09_03_24_SBAUG29_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4636669293753657), ('KP.2* (KP.2.X)', 0.3873238863436595), ('KP.3.1.1* (KP.3.1.1.X)', 0.10653797388275031), ('JN.1.18* (JN.1.18.X)', 0.039235959653422324), ('KP.3* (KP.3.X)', 0.0012014757049691367), ('XEC* (XEC.X)', 0.0006938482047356961), ('LB.1* (LB.1.X)', 0.0006112292277923201), ('Omicron', 0.0002954888144651741), ('Other', 0.0002796420874982992), ('JN.1.7* (JN.1.7.X)', 0.00015332121200266793)]	KP.1.1.3 KP.2.3.12 LF.9 MC.11 KP.2.3 KP.2.3.3 KP.2.3.2 KP.2.3.6 JN.1.18.6 LP.10 KP.2.10 KP.2.3.1 KP.3.3.3 LQ.1.1 JN.1.6.1 LY.2 JN.1.49.3 LA.1 JN.1.22 JN.1.11.2 XEC.6 KP.2.20 KP.2.15.1 LF.5 LP.6 JN.11.1 JN.14 LB.1.5 LF.4.1 LM.1 JN.1.48.3 LF.8 LP.4 MD.3.1.1 JN.1.27 MJ.2.1.1 MJ.1 LB.1.9 JN.1.53.1 NN.2 MC.21.1 MU.2 KU.2.1 XEL XEC.5 KR.1.4 MC.3 JN.1.43.1 JN.1.18.8 MC.6 MY.1 XEJ KP.2.9 MQ.2 XDK.4 LU.1 XEC.1 KP.3.4 JQ.2 XDP.1 LB.1.4.3 JN.1.8.3 KP.2.16 JN.3.2.1 LY.1 KP.2.25.1 KP.2.3.13 NL.4 XDQ.1.1 NJ.1 LU.2.1.1 LF.3 KP.2.26 LZ.1 MC.17 LK.2 KP.2.15 JN.1.65.1 XEH KP.3.4.1 LV.2 XED XAW B.1.22.1	0.29876227 0.14624500 0.13957632 0.10606927 0.08732698 0.04870978 0.04870978 0.04453134 0.03759909 0.01804499 0.00816187 0.00225725 0.00096176 0.00081795 0.00076247 0.00054585 0.00054235 0.00044863 0.00044711 0.00044094 0.00043215 0.00040758 0.00036201 0.00036012 0.00035274 0.00032973 0.00028694 0.00026714 0.00025042 0.00024367 0.00022186 0.00020620 0.00020573 0.00019990 0.00019794 0.00019200 0.00018758 0.00018391 0.00018153 0.00017386 0.00016935 0.00016926 0.00016112 0.00015912 0.00015387 0.00015198 0.00013904 0.00013789 0.00013537 0.00012405 0.00012396 0.00012290 0.00012271 0.00012109 0.00011911 0.00011695 0.00010782 0.00010293 0.00010127 0.00009722 0.00009651 0.00009172 0.00008977 0.00008439 0.00008360 0.00007094 0.00006896 0.00006367 0.00006293 0.00006178 0.00006174 0.00006143 0.00005443 0.00005410 0.00003627 0.00003223 0.00003161 0.00001943 0.00001317 0.00001283 0.00000651 0.00000030 0.00000024 0.00000015	9.023964138048324	98.57539377320002
09_23_24_PLSEP15_R1__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7095439491622362), ('BA.2.86* (BA.2.86.X)', 0.2421729922272782), ('KP.3* (KP.3.X)', 0.04464959766267937), ('KP.2* (KP.2.X)', 0.0033444779002832765), ('LB.1* (LB.1.X)', 0.00028876281834504773)]	MC.19 KP.3.1.1 MC.16 JN.1.16.5 KP.3.3 JN.1.67.1 KP.3.1.4 MW.1 LB.1.5	0.23651465 0.23651465 0.23651465 0.20371153 0.03924420 0.03846147 0.00540540 0.00334448 0.00028876	6.563953715720613	76.71471089857205
10_21_24_PLOCT14_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.745261310292811), ('KP.3* (KP.3.X)', 0.18813988478300162), ('XEC* (XEC.X)', 0.05518185705598327), ('KP.2* (KP.2.X)', 0.00454026248112133), ('BA.2.86* (BA.2.86.X)', 0.00418407425307724), ('Omicron', 0.002692103187730125), ('Other', 8.518568913742123e-07), ('Delta', 5.191419482984213e-07), ('EG.5* [Omicron (EG.5.X)]', 3.261696866106347e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 2.9218798373818234e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 2.166933035033583e-07), ('XBB* (XBB.X)', 1.468770941243668e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.0476574162509622e-07), ('LB.1* (LB.1.X)', 1.0139419955733947e-07)]	KP.3.3 MC.5 MC.15 MC.19 KP.3.1.1 MC.16 XEC.2 XEC KP.2.15 MB.1.1.2 MB.1 MB.1.1 MC.1 XEP MC.8.1 BA.5.1.14 XN XV MC.21.1 MC.10.1 XZ MG.2 XDY.1 BA.4.1.3 MC.3 B.1.36.33 EE.1 NE.1 EG.5.1.12 AY.122.5 B.1.610 XBB.1.16.8 AY.92 XBB.1.12 FL.2.2 FL.2.2.1 BF.7.27 BN.1.3.11 NL.4	0.18813988 0.14855986 0.14855986 0.14855986 0.14855986 0.14855986 0.02759093 0.02759093 0.00454026 0.00133055 0.00133055 0.00133055 0.00110785 0.00078815 0.00051299 0.00047262 0.00046767 0.00040485 0.00035925 0.00034048 0.00019774 0.00019201 0.00018987 0.00017056 0.00014141 0.00000058 0.00000055 0.00000043 0.00000033 0.00000032 0.00000027 0.00000022 0.00000019 0.00000015 0.00000015 0.00000015 0.00000011 0.00000010 0.00000010	4.397899575823702	54.43600976490653
05_28_24_PLMAY19_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.834418959852998), ('BA.2.86* (BA.2.86.X)', 0.09302888863373329), ('JN.1.7* (JN.1.7.X)', 0.04340565055581151), ('KP.3* (KP.3.X)', 0.026804614870334767), ('XEC* (XEC.X)', 0.0020413717479652017), ('Other', 0.0003014099235964059), ('XBB* (XBB.X)', 5.703870391936007e-07), ('Iota', 1.2064326918314843e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.0209077581948617e-07), ('Delta', 1.0121521494213273e-07)]	LB.1.1 JN.1.16.3 JN.1.7.4 KP.3.3.4 JN.1.39 JN.1.16 XEC JN.1.53.1 JN.1.7.8 JN.1.3 JN.1.29.1 XEC.4 XEB KP.3.3.1 LF.4.1 JN.1.39.1 JN.1.5 KR.1 LF.3 JN.1.36 B.1.187 XBB.1.49 MJ.1 XBB.9 JN.1.7.5 B.1.526 FU.5 AY.92	0.83441896 0.05537120 0.04274803 0.02655272 0.02332421 0.01195551 0.00167118 0.00068960 0.00065746 0.00055798 0.00044491 0.00037019 0.00029974 0.00025190 0.00017750 0.00012632 0.00011017 0.00009986 0.00009185 0.00007953 0.00000167 0.00000037 0.00000024 0.00000020 0.00000017 0.00000012 0.00000010 0.00000010	3.6825031520754994	85.33257532689028
11_04_24_SBOCT31_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6712780983717324), ('Omicron', 0.25000000004885925), ('KP.3* (KP.3.X)', 0.07216489469221872), ('LB.1* (LB.1.X)', 0.0036214412353813993), ('BA.2.86* (BA.2.86.X)', 0.002935554168502039)]	MC.10 XEF MC.10.1 MC.15 KP.3.1.1 KP.3.3.4 KP.3.3.3 LB.1.4 MD.1.2 MR.1 LF.5 JN.1.4.7 JN.1.53.1	0.27078900 0.25000000 0.19674300 0.10187305 0.10187305 0.06135961 0.00985200 0.00362144 0.00099108 0.00095329 0.00091687 0.00068965 0.00033795	3.872812255677374	81.6707353777213
