	summarized	lineages	abundances	resid	coverage
06_17_24_ENCJUN10_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9398823999960378), ('KP.3* (KP.3.X)', 0.06011759999981279)]	LB.1.1 LF.3 JN.1.7.4 KP.2.3.2 KP.2.3.3 KP.3.3.10 LB.1.5 KP.2.3.9 KP.2.3 JN.1.36 LG.1 MW.1	0.51111270 0.10220700 0.07082869 0.06117692 0.06117065 0.06011760 0.05990920 0.02563010 0.02562890 0.01010100 0.00754581 0.00457143	3.660941389933795	86.75383740761797
01_21_25_ENCJAN17_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5923699999956733), ('KP.3.1.1* (KP.3.1.1.X)', 0.20077500001487683), ('Omicron', 0.1401880000003949), ('BA.2.86* (BA.2.86.X)', 0.06666699997857715)]	XEC.39 XEC.2.1 XEQ MC.19 MC.43 JN.1.18.6 LB.1.1 MC.10 MC.30.1 MC.10.1.6 XEC.30	0.42191472 0.17045500 0.14018800 0.10175230 0.04838710 0.03606600 0.03060100 0.02972272 0.01258380 0.00832908 0.00000028	5.721062608569429	94.97040430726014
10_21_24_ENCOCT14_R2__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9296455737943465), ('KP.3* (KP.3.X)', 0.07035442620427906)]	JN.1.11 LP.1.1 KP.4 JN.1.11.1 LP.5 LP.1 LP.7 KP.2 KP.1.1 KP.1.2 KP.6 KP.3.6 KP.3.5 KP.2.22 KP.1.1.3 KP.2.5 KP.4.2 KP.2.6 LP.9 KP.2.14 MU.5 KP.4.1.2 KP.1 KP.5 KP.2.1 KP.2.6.1 KP.2.25.3 KP.1.1.5 KP.4.2.3 LP.2 KP.4.2.6 KP.4.2.1 LP.3 KP.2.10 KP.3 KP.2.25 JN.1.11.2 KP.2.11 KP.2.27 KP.4.1 KP.2.18 KP.2.7 KP.4.2.4	0.02345178 0.02345149 0.02345148 0.02345148 0.02345148 0.02345148 0.02345148 0.02345148 0.02345148 0.02345148 0.02345148 0.02345148 0.02345148 0.02345148 0.02345148 0.02345148 0.02345148 0.02345148 0.02345148 0.02345148 0.02345148 0.02345148 0.02345148 0.02345148 0.02345148 0.02345148 0.02345148 0.02345148 0.02345148 0.02345148 0.02345148 0.02345148 0.02345148 0.02345146 0.02345146 0.02345146 0.02345146 0.02345146 0.02345146 0.02345146 0.02345146 0.02345146 0.01503760	3.608983985999549	24.706551182155636
11_25_24_ENCNOV21_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5741809999999204), ('KP.3* (KP.3.X)', 0.22987599999961872), ('Omicron', 0.10149499999998075), ('KP.3.1.1* (KP.3.1.1.X)', 0.09444799999998024)]	KP.2.3 KP.3.1 KP.3 XEE KP.2.3.8 MC.24 MC.26 JN.1.8.2 LA.1 LB.1.11	0.50128770 0.12149000 0.10838600 0.10149500 0.06656430 0.05258510 0.04186290 0.00307692 0.00200401 0.00124807	6.710245670546573	94.08086145202823
09_10_24_ENCSEP04_R2__E0000000__X00__240912_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4405099996144591), ('KP.3* (KP.3.X)', 0.30166000000037996), ('KP.3.1.1* (KP.3.1.1.X)', 0.25782999999980427)]	MC.1 KP.2.3.6 KP.2.3 KP.3.5 KP.3.1 KP.2.3.4 KP.3.3.1 KP.2.2 MC.9 JN.1.11.1 LP.5 JN.1.11.2 KP.3.1.1 KP.1.1.3 KP.3.2 KP.3.2.5	0.21468740 0.14735460 0.14310300 0.12351300 0.11589140 0.05320440 0.04484540 0.03015080 0.02803120 0.02241900 0.01676000 0.01515200 0.01511140 0.01236620 0.00969984 0.00771036	7.53693335063748	93.41203223756814
01_27_25_PLJAN20_R1__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.47058800000073386), ('KP.3.1.1* (KP.3.1.1.X)', 0.4012919999999208), ('BA.2.86* (BA.2.86.X)', 0.07017100000212706), ('KP.3* (KP.3.X)', 0.05794899999562248)]	XEC MC.23 MC.10.1.4 XEC.2.2 KP.2.10 XEC.38 XEC.34 KP.3.3 MC.10.1.8	0.20453400 0.19903600 0.18620100 0.13939400 0.07017100 0.06333043 0.06332957 0.05794900 0.01605500	4.746854924383467	85.43958800120389
09_23_24_PLSEP17_R1__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5220589999719043), ('KP.3.1.1* (KP.3.1.1.X)', 0.40860189989414325), ('Other', 0.06933909999850325)]	KP.3.1.1 JN.1.11 KP.2.3.10 XEW JN.1.12 MC.35 MC.2 KP.2.3.4 MB.1 NL.23	0.34039270 0.25396900 0.18634920 0.06933910 0.05074308 0.05024510 0.01796410 0.01171880 0.00987092 0.00940800	6.2317264952989815	94.50222385713808
03_03_25_SBFEB27_R2__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.48691800000678964), ('BA.2.86* (BA.2.86.X)', 0.1983929999883528), ('LP.8.1* (LP.8.1.X)', 0.19742499999971347), ('XEC* (XEC.X)', 0.11726399999978708)]	KP.3 LP.8.1.10 KP.3.3.4 XEC.4 KP.1.1.5 KP.2.10 KP.5 KP.1.2	0.29444700 0.19742500 0.19247100 0.11726400 0.07263303 0.07263297 0.02656627 0.02656073	5.479991606627978	79.08236631776076
06_24_24_PLJUN18_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7978677000285285), ('KP.3* (KP.3.X)', 0.18591799995753536), ('Omicron', 0.01621429973514205)]	JN.1.18.5 KP.1.1 KP.1 KP.3.3 KP.2 KP.2.3.7 JN.1.36 XEE JN.1.48 KP.3.3.10 PG.5 JN.1.11.1	0.24833400 0.19989923 0.18557577 0.16972680 0.11432777 0.02122470 0.01636900 0.01621430 0.01201200 0.01158727 0.00460393 0.00012523	7.414075835878813	93.60599270976157
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9819754998761635), ('KP.3* (KP.3.X)', 0.018024499998731347)]	JN.1.35 KP.2.25.3 KP.1.1 KP.1 KP.3.3.10 KP.2.25	0.57575220 0.36271691 0.02117865 0.02117865 0.01802450 0.00114909	4.984308071518591	84.47647393238137
02_10_25_PLFEB04_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.36707699999998467), ('BA.2.86* (BA.2.86.X)', 0.3205739999991369), ('KP.3.1.1* (KP.3.1.1.X)', 0.2540469999997038), ('LP.8.1* (LP.8.1.X)', 0.05830199999999307)]	XEC.2 KP.1.1.5 MC.19.1 XEC.14.1 LP.8 LP.8.1.16 MC.10.1.3 MC.10.1.1 QE.1 MC.1.1	0.24413900 0.22437000 0.17882700 0.12293800 0.09620400 0.04603210 0.03984060 0.03092596 0.01226990 0.00445344	8.045348012913486	94.6861518911146
10_28_24_ENCOCT21_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9523809999824829), ('KP.3* (KP.3.X)', 0.047618999996913644)]	MC.13.2.4 KP.3.1.11	0.95238100 0.04761900	4.430761025742907	38.374076179647524
03_03_25_ENCFEB24_R1__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.6314679999997894), ('XEC* (XEC.X)', 0.36853199999985053)]	NY.2 XEC.30 XEC.39 LP.8.1.10 LP.8.1.4 LP.8.1.14	0.36927520 0.18427381 0.18425819 0.15287500 0.09890110 0.01041670	6.006354094895327	68.28077450423035
02_03_25_ENCJAN31_R1__E0000000__X00__250207_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5821118999717584), ('BA.2.86* (BA.2.86.X)', 0.2924131999556083), ('KP.3.1.1* (KP.3.1.1.X)', 0.05436950000773527), ('Other', 0.02922270000087561), ('LP.8.1* (LP.8.1.X)', 0.02444150000034413), ('Omicron', 0.017441199993947915)]	XEC JN.1.18.6 XEC.4 LF.7.6 XEW MC.24.2 LP.8.1.11 XEC.16 XEC.6 XEC.4.1 MC.10.1.6 MC.10.1 XEC.18 XEP XFC XFC.1 XFC.3	0.41215190 0.26023640 0.09718960 0.03217680 0.02922270 0.02603950 0.02444150 0.02184210 0.02184210 0.01883240 0.01416500 0.01416500 0.01025380 0.00629540 0.00371527 0.00371527 0.00371527	2.982808667575277	67.79252917767448
10_21_24_SBOCT20_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999999942983)]	JN.3 JN.15 JN.3.1 JN.16 JN.6 JN.3.3 JN.11 JN.8 JN.1.56 JN.1.8 JN.1.64.1 JN.1.6.1 JN.1.59 JN.1.20 JN.1.21 JN.1.32 JN.1.45 JN.1.34 JN.1.67 JN.1.6 JN.1.8.1 JN.1.1 JN.1.40 JN.1.28 JN.1.9 JN.1.60 JN.1.15 JN.1.42 JN.1.58.2 JN.1.53 JN.1.46 JN.1.9.1 JN.1.42.2 JN.1.37 JN.1.58 JN.1.8.4 JN.1.32.1 JN.1.58.3 JN.1.8.2 JN.1 JN.1.64 JN.1.18 JN.1.9.2 JN.1.68 MZ.4	0.08333338 0.08333338 0.08333338 0.08333338 0.08333338 0.08333338 0.08333338 0.08333337 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00385424	3.8331955926161134	18.09851854328997
02_24_25_PLFEB17_R1__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5902189999998487), ('LP.8.1* (LP.8.1.X)', 0.3097809999976032), ('XFG* (XFG.X)', 0.06363639999994987), ('XEC* (XEC.X)', 0.0363636000002196)]	MC.19.1 NY.19 MC.10.1.2 XFG.2 MC.10.1.6 PP.1 MC.10.1.3 XEC.36 XEC.32	0.30186700 0.27823980 0.22270500 0.06363640 0.03722090 0.03154120 0.02842610 0.02791720 0.00844640	10.41290614973096	84.80085610139452
07_01_24_PLJUN25_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6492310996064095), ('KP.3* (KP.3.X)', 0.2884729999771144), ('Omicron', 0.06217989998821443), ('Other', 0.00011599999099960264)]	JN.1.11.2 KP.3.3.10 KP.4.2 KP.3.5 KP.2 XEE KP.1.1.5 KP.3.1 JN.1.49.1 KP.2.10 JN.1.7.4 LR.1 LF.4 KP.3 KP.2.3.3 KP.2.3.5 KP.2.2 KP.4 KP.2.3 KP.1.1 B.1.177.34 KP.3.1.7	0.22550181 0.13719800 0.12744030 0.09069900 0.06798527 0.06217990 0.05040927 0.04292719 0.03587270 0.03319403 0.02712730 0.02495520 0.02000280 0.01763110 0.01321540 0.01018180 0.00676919 0.00308470 0.00261850 0.00087283 0.00011600 0.00001771	9.157507020630767	96.916697321339
06_03_24_SBMAY28_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999999653406)]	JN.1.7 KP.5 JN.1.4.3 JN.1.11.2 JN.1.4.6 KR.1.1 KP.6 KQ.1 JN.1.1.1 JN.1.7.3	0.40712161 0.26167220 0.12347899 0.07123280 0.05961670 0.03374320 0.02104400 0.01702061 0.00425950 0.00081039	5.185644000638178	96.41507541049393
11_04_24_ENCNOV01_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5141839999994912), ('Omicron', 0.48581600000000474)]	XEP MC.1 KP.3.1.1 MC.43 MC.5 MC.19 MC.33	0.48581600 0.21861000 0.05911760 0.05911411 0.05911411 0.05911409 0.05911409	4.676564522068281	71.57141423937398
12_09_24_SBDEC03_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5992289554154115), ('BA.2.86* (BA.2.86.X)', 0.18896086000114784), ('Other', 0.08592113999843033), ('KP.3.1.1* (KP.3.1.1.X)', 0.06729266999983692), ('KP.3* (KP.3.X)', 0.058596329999410945)]	XEC.4 XEC.8 XEC.39 JN.1.18.6 XEW MC.10.1.3 KP.3.1 KP.2.18 MC.10.1.1 JN.1.53 XEK XEK.7 JN.1.16.1	0.22949300 0.22782067 0.14191529 0.13156186 0.07652733 0.05974550 0.05859633 0.04836086 0.00754717 0.00714286 0.00588565 0.00350816 0.00189528	5.413804359935286	93.29833127110992
07_08_24_SBJUL07_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9566293467867866), ('KP.3* (KP.3.X)', 0.016755499994761593), ('Omicron', 0.014165399997826851), ('KP.3.1.1* (KP.3.1.1.X)', 0.012307399998903065), ('A', 7.799999946988291e-05), ('Other', 6.43531998146086e-05)]	JN.1.40 KP.2 JN.1.11 JN.1.16.1 KP.2.3.4 LB.1.3.5 KP.2.3 LB.1 XEE MC.19 KP.3.3 LB.1.3.1 LF.10 LB.1.7.3 KP.3.2 KP.2.8 LB.1.10 MJ.2.1 KS.1.5 A.2.5.3 XDV.1.7.2 NL.4	0.65735329 0.11065484 0.03899135 0.02807475 0.02709590 0.02284020 0.02202500 0.02106300 0.01416540 0.01230740 0.01222720 0.01114054 0.00771616 0.00617284 0.00452830 0.00197461 0.00123916 0.00015455 0.00008890 0.00007800 0.00006435 0.00004426	8.915226025772503	98.02360967127044
12_23_24_SBDEC22_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5090250000024333), ('KP.3.1.1* (KP.3.1.1.X)', 0.31640199999437113), ('KP.3* (KP.3.X)', 0.17457299999708925)]	XEC.8 KP.3.1.1 KP.3.1.9 MC.10.1 XEC.16 MC.42	0.41935500 0.18520460 0.17457300 0.10832700 0.08967000 0.02287040	5.937796244079451	94.72293749790991
01_06_25_ENCJAN01_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4894739999879488), ('KP.3.1.1* (KP.3.1.1.X)', 0.3763070000092274), ('BA.2.86* (BA.2.86.X)', 0.1342189999870107)]	XEC MC.8 KP.1.1.5 XEC.33 XEC.2.3 MC.10.1.3 MC.21 XEC.11 XEC.38 MC.32 NL.4 XEC.32 MC.8.1 KP.1.1.3	0.22509480 0.18879050 0.08871300 0.07469880 0.06474820 0.06421330 0.05174430 0.05159870 0.05126820 0.05053540 0.02657680 0.02206530 0.02102350 0.01892920	4.878679789701756	93.25151322609771
02_24_25_ENCFEB19_R2__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('Other', 0.6702587999759265), ('LP.8.1* (LP.8.1.X)', 0.22191189998101268), ('XEC* (XEC.X)', 0.07106249998346302), ('KP.3.1.1* (KP.3.1.1.X)', 0.022567700002346626), ('BA.2.86* (BA.2.86.X)', 0.014199100022472152)]	XEK.7 NY.13 XEK XEC.8 XEC.2 PA.1.3 LP.8 LP.8.1.10 LP.8.1.14 XEK.3	0.57503386 0.20246900 0.09389780 0.04075950 0.03030300 0.02256770 0.01419910 0.01390580 0.00553710 0.00132714	8.01479500396195	94.74634652041601
07_15_24_ENCJUL10_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6122536799959705), ('KP.3.1.1* (KP.3.1.1.X)', 0.38095199999797646), ('Omicron', 0.006794319999611748)]	KP.3.1.1 KP.2.15 KP.2.3 KP.1 JN.1.4.9 LB.1.3 KP.2.3.13 JN.1.16 KP.2.3.12 XEL.6 LB.1.8	0.38095200 0.33917050 0.08982240 0.05498350 0.04914840 0.02911210 0.01828410 0.01491610 0.01346650 0.00679432 0.00335008	4.892200476979353	90.59291709861887
05_28_24_SBMAY21_R2__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.824235000000532), ('BA.2.86* (BA.2.86.X)', 0.175764999998496)]	KP.3 KP.3.2.9 LR.1 KP.3.1 KP.3.2 KP.3.5	0.31383200 0.24506000 0.17576500 0.16417000 0.09884200 0.00233100	6.271702177242339	91.34869411095876
12_02_24_SBNOV26_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('XEC* (XEC.X)', 0.9999999999892991)]	XEC.33 XEC.39 XEC.30 XEC.9	0.33004135 0.33000189 0.32985576 0.01010100	3.7623535698175807	87.94435340935692
10_21_24_PLOCT15_R2__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3* (KP.3.X)', 0.9999999999999918)]	KP.3.1 KP.3.3	0.74476000 0.25524000	2.4621094466195688	63.20436076647828
11_04_24_ENCOCT30_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4171749999992081), ('XEC* (XEC.X)', 0.3985189999987209), ('KP.3* (KP.3.X)', 0.1318324399979294), ('BA.2.86* (BA.2.86.X)', 0.05247356000138746)]	XEC.39 MC.19 MC.13 MC.13.2 KP.3.6 XEC.4.1.4 KP.3.3 XEC.4 MC.8 KP.1.1 MC.16 KP.3.3.4 LP.8.2 LP.8.2.1 KP.3.3.10 MC.30.1 XEC.30	0.29636281 0.14752644 0.10718544 0.10710056 0.06790644 0.05488100 0.05428200 0.04727500 0.04556350 0.04414601 0.00791557 0.00613497 0.00446655 0.00386100 0.00350903 0.00188349 0.00000019	6.54605542621173	95.51884426311742
06_10_24_ENCJUN05_R2__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9866385081808037), ('KP.3.1.1* (KP.3.1.1.X)', 0.01300848899738827), ('Omicron', 0.00015511099985081051), ('Other', 0.0001270000004537047), ('NB.1.8.1* (NB.1.8.1.X)', 7.08918000115383e-05)]	LE.1.2 JN.1.32 JN.1.18 JN.1.11 JN.1.13 JN.1.16.3 JN.1.18.3 JN.1.7.3 MC.1 MA.1 MA.1.2 KP.2.3.6 KP.2.27 MZ.5 XEP JN.1.47.1 MC.1.6 MH.1 PQ.5.1.1 XAW B.1.641 LY.2 MC.19 JN.1.16.1	0.62093500 0.09893927 0.05868115 0.04890733 0.04388260 0.03165855 0.03141300 0.02704020 0.01288124 0.00765965 0.00564905 0.00453171 0.00408746 0.00295858 0.00015511 0.00014546 0.00012662 0.00011037 0.00007089 0.00007027 0.00005673 0.00003891 0.00000063 0.00000021	8.627978604578562	97.60224726616059
06_03_24_PLMAY26_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.956963999997242), ('KP.3* (KP.3.X)', 0.04303599999897387)]	MD.3.1.4 JN.1.16 MD.3.1 JN.1.11.1 KP.3.3 JN.1.34 KP.3.2 KP.3.2.1 JN.1.38 JN.1.6 JN.1.46 JN.3.2.1	0.66666700 0.16623944 0.06926100 0.04281930 0.03293860 0.00879541 0.00853612 0.00156128 0.00110193 0.00108696 0.00075815 0.00023481	6.4436078605700695	95.15767648730896
08_05_24_SBAUG04_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9588090299981127), ('KP.3.1.1* (KP.3.1.1.X)', 0.035537499999637664), ('KP.3* (KP.3.X)', 0.005520469997154543), ('Other', 0.00013299999974696267)]	KP.2 KP.2.10 LB.1.11.1 KP.2.3.7 KP.2.3.10 KP.2.19 LD.1 LB.1.1 LB.1.8 LB.1 KP.2.16 MC.11 JN.1.7.4 LB.1.3.5 KP.1.1.5 MC.11.3 PG.3 JN.1.11.2 JN.1.48.1 LB.1.2 B.1.36.33 KP.1.1 NJ.1	0.26511336 0.11289107 0.08948885 0.08564440 0.05498860 0.05486790 0.05236130 0.04724651 0.04325700 0.04030050 0.03678020 0.02746575 0.02671020 0.02592640 0.01256893 0.00807175 0.00552047 0.00453693 0.00386180 0.00212796 0.00013300 0.00009457 0.00004255	8.991746910958067	98.38143330100658
10_21_24_ENCOCT14_R2__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9395793131209765), ('KP.3* (KP.3.X)', 0.060420680703992126)]	KP.4.2.4 KP.2.14.1 KP.1.2 KP.2.5 KP.2.9 KP.2.18 KP.2.1 KP.2.25 KP.2.8 KP.2.27 KP.4.1 KP.1.1 KP.2.10 KP.3.6 KP.2.22 KP.3.5 KP.2 KP.1 KP.3 KP.4 KP.6 KP.5 JN.1.11.2 JN.1.11.1 KP.2.6 KP.2.7 MG.3 KP.2.11 LP.1.1 LP.3 LP.2 KP.4.2.1 KP.4.2.6 KP.4.2.3 KP.4.1.2 KP.2.14 MU.5 KP.1.1.1 KP.1.1.6 LP.9 LP.5 LP.7 LP.1 KP.2.6.1 KP.2.25.3 KP.1.1.5 KP.1.1.3 KP.4.2 JN.1.11 KP.2.28.1	0.02392340 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.00934570	2.902111310061062	23.271912517138748
01_27_25_SBJAN23_R1__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4031379999950297), ('KP.3.1.1* (KP.3.1.1.X)', 0.316279699936216), ('LP.8.1* (LP.8.1.X)', 0.2567912999391517), ('KP.3* (KP.3.X)', 0.023790999984574235)]	XEC.30 LP.8.1.3 MC.10.1.5 MC.10.1 XEC.28 MC.10.1.3 LP.8.1.4 KP.3.3 XEC.39	0.29749542 0.23076900 0.12994800 0.12994800 0.10563400 0.05638370 0.02602230 0.02379100 0.00000858	8.109778522196985	91.69982944855032
02_24_25_PLFEB18_R2__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('XEC* (XEC.X)', 0.5185189999997535), ('KP.3* (KP.3.X)', 0.3035600999999128), ('LP.8.1* (LP.8.1.X)', 0.07860260000002883), ('BA.2.86* (BA.2.86.X)', 0.06533140000026884), ('KP.3.1.1* (KP.3.1.1.X)', 0.03398689999999357)]	KP.3.1 XEC XEC.4 KP.5 LP.8.1.15 XEC.4.4 NY.19 MC.10.1.3	0.30356010 0.24336800 0.23289750 0.06533140 0.04255320 0.04225350 0.03604940 0.03398690	7.774732911139761	92.67297595558973
02_03_25_PLJAN28_R1__E0000000__X00__250207_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3251267999929067), ('KP.3.1.1* (KP.3.1.1.X)', 0.24726499998206766), ('LP.8.1* (LP.8.1.X)', 0.16141699999962977), ('KP.3* (KP.3.X)', 0.15890609998943958), ('Omicron', 0.05526220000364515), ('BA.2.86* (BA.2.86.X)', 0.05202289998516346)]	XEC.4 MC.10.1 LP.8.1.5 KP.3.3.4 XEC.4.1 XEC.24 XEF.3 MC.10 JN.1.26 KP.3.2.3 XEC.18 MC.32.1 LF.7.6.3 MC.10.1.3	0.18393940 0.16836875 0.16141700 0.12695720 0.05871640 0.05630140 0.05526220 0.05218040 0.04182750 0.03194890 0.02616960 0.01834860 0.01019540 0.00836725	4.87523751356613	83.63374912216166
10_21_24_ENCOCT16_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8398129999989574), ('KP.3* (KP.3.X)', 0.09984200000020843), ('Omicron', 0.06034499999930324)]	MC.28 MC.43 XEP KP.3.3.1 KP.3.3.10 MC.19 MC.16 MC.22 MC.40 MC.27 MC.21 MC.15 KP.3.1.1	0.39374000 0.20454500 0.06034500 0.05632310 0.04351890 0.03019105 0.03019105 0.03019105 0.03019104 0.03019104 0.03019104 0.03019104 0.03019068	5.650752253157664	67.06350533391299
06_10_24_SBJUN04_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.63889879999849), ('BA.2.86* (BA.2.86.X)', 0.3610101999984559), ('A', 9.100000039016562e-05)]	KP.3.3.10 KP.3.2 LU.1 JN.1.4 JN.1.8.2 JN.1.8 JN.1 JN.1.28 KP.3.1 KP.2.25 JN.1.44 A.2.5.2	0.43211000 0.19354990 0.10616500 0.10329400 0.03867500 0.03314058 0.03314058 0.03314058 0.01323890 0.00704420 0.00641026 0.00009100	9.008198273369173	97.22435875999064
11_25_24_PLNOV20_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5948156599932969), ('Other', 0.18361413999639967), ('BA.2.86* (BA.2.86.X)', 0.14648199999467326), ('LP.8.1* (LP.8.1.X)', 0.06856134000341169), ('XEC* (XEC.X)', 0.006526859999916224)]	MC.23 KP.1.1.5 XEW MC.19 LP.8.1 MC.24.2 XEU MC.21 XEK.7 MC.24 XEC.35.1	0.42580600 0.14648200 0.12447734 0.08858146 0.06856134 0.05306666 0.04779660 0.01783440 0.01134020 0.00952714 0.00652686	8.533274519514269	94.35173728388456
02_10_25_SBFEB04_R2__E0000000__X00__250213_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.24815099999617773), ('XEC* (XEC.X)', 0.24611790972596165), ('KP.3.1.1* (KP.3.1.1.X)', 0.20255300000359514), ('BA.2.86* (BA.2.86.X)', 0.19116400000035785), ('LP.8.1* (LP.8.1.X)', 0.11201399999722425)]	KP.3.3 KP.1.1.5 XEC.39 MC.19.1 LP.8.1.3 MC.21.1 XEC.16 PR.2 KP.3.1 MC.32 MC.8 XEC.4 XEC.8.1 NY.14	0.21848600 0.19116400 0.18580460 0.10616800 0.06534421 0.04555180 0.04477610 0.04347830 0.02966500 0.02694610 0.02388710 0.00920810 0.00632911 0.00319149	7.187160321366736	93.78657659766579
11_04_24_SBOCT29_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7499999999994844), ('KP.3* (KP.3.X)', 0.250000000000507)]	MC.9.3 MC.9 KP.3.3.10	0.37500031 0.37499969 0.25000000	4.1232536756106715	70.17021703508009
09_23_24_SBSEP22_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9965159998885115), ('KP.3.1.1* (KP.3.1.1.X)', 0.003353771958312124), ('Other', 8.638560615668025e-05), ('A', 4.384231300127054e-05)]	KP.2.3.3 KP.1.1 KP.2.3.5 MC.35 XAW A.2.5.2	0.96643686 0.02445800 0.00562114 0.00335377 0.00008639 0.00004384	8.747680117176898	98.99341203223757
05_28_24_SBMAY21_R2__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.8201969998060137), ('BA.2.86* (BA.2.86.X)', 0.1798029999995031)]	KP.3 KP.3.2.9 LR.1 KP.3.1 KP.3.2	0.31823300 0.25321100 0.17980300 0.15972300 0.08903000	7.827568771415804	92.01417917934656
