	summarized	lineages	abundances	resid	coverage
08_12_24_PLAUG04_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6903109999953286), ('KP.3.1.1* (KP.3.1.1.X)', 0.2369703999986968), ('KP.3* (KP.3.X)', 0.07271859999992576)]	MC.19 KP.2.16 JN.1.18.5 KP.2.19 KP.2.3.6 KP.3.1.6 KP.2.3.4 KP.2.3 MC.28 KP.1.1 JN.1.57 KP.2.3.8 JN.1.7.3 KP.1.1.6 LP.10 JN.1.7.9 JN.1.47.2 MQ.1	0.21228860 0.16770200 0.14086136 0.10843400 0.09739830 0.07271860 0.03144170 0.03081270 0.02468180 0.02368546 0.02209940 0.02090330 0.01580889 0.01292310 0.00760194 0.00531915 0.00494234 0.00037736	6.448410404365799	95.06404039728456
12_23_24_ENCDEC18_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.37463099999917093), ('XEC* (XEC.X)', 0.34487299999807025), ('BA.2.86* (BA.2.86.X)', 0.14140299999468914), ('KP.3* (KP.3.X)', 0.13909299999468985)]	XEC.8 MC.10 XEC.19 MC.13 MC.13.2 KP.3.3 NF.1.5 KP.3.1 JN.1.3 LB.1.1 MC.10.1.1 XEC MC.24.2 XEC.38 XEC.34 PA.1.1 XEC.32	0.13722010 0.11186520 0.09169050 0.08475211 0.08475139 0.08162500 0.05950480 0.05746800 0.04140300 0.04049520 0.03889790 0.03866200 0.03220150 0.03174061 0.03095529 0.02216290 0.01460450	4.785944385956205	91.81687456108082
06_30_25_ENCJUN24_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.2464609999621865), ('Other', 0.23728700003644976), ('NB.1.8.1* (NB.1.8.1.X)', 0.21818199998098456), ('XFG* (XFG.X)', 0.17970699991925634), ('BA.2.86* (BA.2.86.X)', 0.07707400014323933), ('XEC* (XEC.X)', 0.04128899992186942)]	NY.9 PQ.13 XDV.1.3 XFG.12 XDV.1.5 JN.1.18.5 XFG.4 XFG XEC.4.6 XEC.4.6.1	0.24646100 0.21818200 0.13616800 0.12794710 0.10111900 0.07707400 0.02974490 0.02201500 0.02064455 0.02064445	18.338510565516295	93.1679095742902
06_17_24_ENCJUN10_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9398823718939723), ('KP.3* (KP.3.X)', 0.06011759878024465)]	LB.1.1 LF.3 JN.1.7.4 KP.2.3.2 KP.2.3.3 KP.3.3.10 LB.1.5 KP.2.3.9 KP.2.3 JN.1.36 LG.1 MW.1	0.51111272 0.10220700 0.07082867 0.06117429 0.06117327 0.06011760 0.05990920 0.02562997 0.02562901 0.01010100 0.00754581 0.00457143	3.6609414154148543	86.75383740761797
06_18_24_SBJUN13_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7843549999976042), ('KP.3* (KP.3.X)', 0.2156449999995582)]	KP.1.1.1 KP.3.3.10 JN.1.7.4 KP.2.4 LF.3.1.1 KR.1 KP.3.3.6	0.23471780 0.20282450 0.17741200 0.16237800 0.12354800 0.08629920 0.01282050	8.048006936308779	90.72668294151089
06_10_24_SBJUN04_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.6388987999977176), ('BA.2.86* (BA.2.86.X)', 0.3609881999982707), ('A', 0.00011299999988310938)]	KP.3.3.10 KP.3.2 LU.1 JN.1.4 JN.1.8.2 JN.1 JN.1.28 JN.1.8 KP.3.1 KP.2.25 JN.1.44 A.2.5.2	0.43211000 0.19354990 0.10616500 0.10329400 0.03867500 0.03313325 0.03313325 0.03313325 0.01323890 0.00704420 0.00641026 0.00011300	7.42987207279492	97.22435875999064
10_21_24_PLOCT14_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7262839999965462), ('Other', 0.2383180000007977), ('BA.2.86* (BA.2.86.X)', 0.035397999982627035)]	XEW MC.10.1.3 MC.19 MC.7 MC.27 MC.8 MC.33.2 MC.33 MC.15 MC.42 MC.16 MC.5 MC.10 MC.19.1 KP.3.1.1 KP.2.10 KP.2.15 JN.11	0.23831800 0.11810300 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.02362881 0.00950119 0.00226800	3.1131589757509346	49.80436745477042
02_03_25_ENCJAN31_R1__E0000000__X00__250207_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5821118999823466), ('BA.2.86* (BA.2.86.X)', 0.2924131999740182), ('KP.3.1.1* (KP.3.1.1.X)', 0.05436950000330963), ('Other', 0.029222700000686216), ('LP.8.1* (LP.8.1.X)', 0.024441500000084437), ('Omicron', 0.01744119999872772)]	XEC JN.1.18.6 XEC.4 LF.7.6 XEW MC.24.2 LP.8.1.11 XEC.16 XEC.6 XEC.4.1 MC.10.1 MC.10.1.6 XEC.18 XEP XFC.3 XFC.1 XFC	0.41215190 0.26023640 0.09718960 0.03217680 0.02922270 0.02603950 0.02444150 0.02191054 0.02177366 0.01883240 0.01416721 0.01416279 0.01025380 0.00629540 0.00371527 0.00371527 0.00371527	2.9828086675782073	67.79252917767448
07_14_25_SBJUL08_R1__E0000000__X00__250718_SG_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.935753000000531), ('LP.8.1* (LP.8.1.X)', 0.05263200002107416), ('BA.2.86* (BA.2.86.X)', 0.011614999977995515)]	XFG.3.3 NY.19 LF.7.1.8 LF.7.7.1 PD.1	0.93575300 0.04776976 0.00580750 0.00580750 0.00486224	2.1957316178694812	58.84693843427081
10_21_24_ENCOCT16_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8904429999972653), ('KP.3* (KP.3.X)', 0.10955700000110019)]	MC.28 MC.43 KP.3.3.1 KP.3.1.1 MC.22 MC.16 MC.42 MC.13 MC.15 MC.13.2 MC.19 MC.21 MC.40 MC.27 KP.3.3.10 KP.3.3.2 MC.39	0.40466500 0.10256400 0.05329460 0.03463502 0.03463502 0.03463502 0.03463502 0.03463502 0.03463502 0.03463502 0.03463502 0.03463502 0.03463502 0.03463502 0.02813120 0.02813120 0.00222883	4.712445682425393	62.11751329298064
06_10_24_ENCJUN05_R2__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9866355754185246), ('KP.3.1.1* (KP.3.1.1.X)', 0.013008392421068236), ('Omicron', 0.0001551109999153778), ('Other', 0.00012992319979305772), ('NB.1.8.1* (NB.1.8.1.X)', 7.089180007252907e-05)]	LE.1.2 JN.1.32 JN.1.18 JN.1.11 JN.1.13 JN.1.16.3 JN.1.18.3 JN.1.7.3 MC.1 MA.1 MA.1.2 KP.2.3.6 KP.2.27 MZ.5 XEP JN.1.47.1 MC.1.6 MH.1 XAW PQ.5.1.1 B.1.641 LY.2 B.1.640.2	0.62093500 0.09893853 0.05867896 0.04890733 0.04388260 0.03165875 0.03141300 0.02704020 0.01288177 0.00765965 0.00564905 0.00453171 0.00408746 0.00295858 0.00015511 0.00014546 0.00012662 0.00011037 0.00007092 0.00007089 0.00005673 0.00003891 0.00000227	8.627912879264295	97.60224726616059
12_16_24_ENCDEC09_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3797411000001463), ('KP.3.1.1* (KP.3.1.1.X)', 0.3080039999998696), ('BA.2.86* (BA.2.86.X)', 0.1999789999997905), ('Other', 0.11227589999999547)]	KP.2.10 XEC.4 XEC.1 XEW MC.10 MC.22 XEC.9 MC.10.1.6 MC.10.1.4 MC.10.1.5 MC.10.1	0.19997900 0.16806700 0.16443000 0.11227590 0.10386800 0.10233000 0.04724410 0.02545150 0.02545150 0.02545150 0.02545149	5.014413676758096	73.84543356853827
09_03_24_PLAUG27_R1__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7118219999998493), ('KP.3.1.1* (KP.3.1.1.X)', 0.2881779999997571)]	JN.1.11.2 LF.3 KP.2.3.1 MC.13 MC.13.2 LB.1.1	0.23805100 0.20648800 0.18454000 0.14408919 0.14408881 0.08274300	4.097508592196308	83.2090425709795
10_28_24_SBOCT27_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('Other', 0.6824510000000086), ('KP.3.1.1* (KP.3.1.1.X)', 0.3175489999997056)]	XEZ MC.13.2.2 MC.33.2 MC.13.2.1 MC.18.2 MC.20 MC.41 MC.13.2 MC.6 MC.18 MC.30 MC.44 MC.2 MC.19 MC.16 MC.35 MC.45 MC.13 MC.42 MC.32 MC.7 MC.22 MC.15 MC.26 MC.28 MC.37 MC.4 MC.21 MC.29 MC.23 MC.27 MC.43 MC.46 MC.12 MC.33 MC.36 MC.5 MC.8 KP.3.1.1	0.68245100 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655	3.185344933126569	24.422298766010098
06_24_24_SBJUN23_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9287154799435394), ('Omicron', 0.06143569995881275), ('KP.3* (KP.3.X)', 0.00984881999320216)]	LB.1.1 KP.2.28.1 KP.2.2.2 JN.1.11.2 XEE JN.1.7.3 NL.19 LF.3 KP.2.3.6 KP.3.3.10 NL.12 KP.3.3.3 LF.3.1.1	0.45249372 0.12305800 0.11869831 0.08464740 0.06143570 0.05744560 0.03389699 0.02960535 0.02426610 0.00930619 0.00407056 0.00054263 0.00053345	5.4185761481757	95.89673276928737
10_21_24_PLOCT13_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6353469999940884), ('KP.3* (KP.3.X)', 0.19673950083023506), ('BA.2.86* (BA.2.86.X)', 0.16791349890145774)]	MC.22 KP.3.1 KP.2.10 KP.3.6 KP.2.18 JN.1.18.6 MC.10.1 MC.10.1.5 MC.10.1.4 MC.10.1.6 MC.15 MC.19.1 MC.16 MC.19 MC.27 KP.3.1.1	0.29761900 0.13962400 0.06941900 0.05711550 0.05711550 0.04137900 0.03578852 0.03578850 0.03578849 0.03578849 0.03242900 0.03242900 0.03242900 0.03242900 0.03242900 0.03242900	5.192839300225367	72.70842390395613
11_18_24_PLNOV11_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.35195499999801483), ('KP.3.1.1* (KP.3.1.1.X)', 0.2961303469944452), ('XEC* (XEC.X)', 0.24854639999716607), ('KP.3* (KP.3.X)', 0.08034915300431011), ('Omicron', 0.023019099998334836)]	KP.3.1.1 LP.7 XEC.4 XEC.30 KP.3.6 JN.1.11.1 KP.2.18 KP.2.10 XEC.39 XEH NC.1 XEC.14 KP.2.19	0.29613035 0.18630890 0.11831200 0.09090613 0.08034915 0.06804310 0.05199885 0.03951400 0.03612363 0.02301910 0.00566060 0.00320464 0.00042955	10.497579790408025	97.74938969334181
02_03_25_PLJAN29_R1__E0000000__X00__250207_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7473856989561131), ('KP.3.1.1* (KP.3.1.1.X)', 0.1170729998346049), ('XEC* (XEC.X)', 0.07526880000926713), ('LP.8.1* (LP.8.1.X)', 0.04401229940239021), ('KP.3* (KP.3.X)', 0.016260199901249148)]	JN.1.18.5 LP.5 LF.7.1.3 LF.7.1.9 JN.1.11 MC.10.1.4 XEC.18 PF.2 LP.8.1.10 XEC.39 XEC.30 KP.3.3 MC.11 KP.3.1.1 MC.15 MC.19 MC.2.1 MC.2 MC.1.4 MC.26.1	0.25485400 0.13265450 0.12903200 0.12096800 0.10987720 0.04612010 0.04218540 0.02298850 0.02102380 0.01654176 0.01654164 0.01626020 0.01127820 0.01065203 0.01065203 0.01065203 0.00905797 0.00774873 0.00619492 0.00471698	5.0987413836476385	84.23235126910343
11_04_24_PLOCT28_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.3388290000007787), ('BA.2.86* (BA.2.86.X)', 0.32783799998878965), ('Other', 0.23514499999752103), ('Omicron', 0.09818799999905424)]	KP.2.10 XEW MC.1.4 MC.27 MC.15 KP.3.1.1 MC.16 MC.19 KP.2.3 KP.2.3.9 XDY.4 XDY.7 XDY.8 XDY.2 XDY MC.10	0.28807660 0.23514500 0.13513500 0.03710244 0.03710244 0.03710244 0.03710244 0.03710244 0.01988070 0.01988070 0.01963760 0.01963760 0.01963760 0.01963760 0.01963760 0.01818180	4.1792360745869	65.00685549944822
06_30_25_ENCMAY30_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('Omicron', 0.2927249999960939), ('XFG* (XFG.X)', 0.28727099999853783), ('BA.2.86* (BA.2.86.X)', 0.26160099999842207), ('KP.3* (KP.3.X)', 0.15840300000284355)]	XFC XFG NF.1 KP.3.3 BA.2.86.1 XFG.3	0.29272500 0.27040350 0.22000400 0.15840300 0.04159700 0.01686750	9.797176644645962	85.37604922583019
12_30_24_ENCDEC26_R2__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4818339999956814), ('KP.3.1.1* (KP.3.1.1.X)', 0.2711559999184684), ('BA.2.86* (BA.2.86.X)', 0.22156899990518786), ('LP.8.1* (LP.8.1.X)', 0.013881299979916181), ('Omicron', 0.011559699964137405)]	XEC.40 LB.1.1 XEC.4 MC.45 XEC.8 XEC.19 LP.10 MC.1.3.1 MC.22 MC.1.3 MC.10.1 MC.10.1.6 XEC.9 PP.1 PA.4 XDY.5.1 MC.8.1 PP.2.1 XEF.3 MC.1	0.19710260 0.16546380 0.13840213 0.12963013 0.07547170 0.06185570 0.05610520 0.04270110 0.03333330 0.01721630 0.01682190 0.01682093 0.00900187 0.00866966 0.00814257 0.00793651 0.00648741 0.00521164 0.00362319 0.00000236	5.101547458661374	91.18483095341604
07_01_24_PLJUN23_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8070669742768821), ('KP.3* (KP.3.X)', 0.14334025535045253), ('KP.3.1.1* (KP.3.1.1.X)', 0.0422934843986142), ('Omicron', 0.007299235659897992)]	JN.1.11.1 KP.2.4 KP.3.3 LF.9.1 LF.9 KP.3.1 KP.3.2.5 KP.5 MC.13 MC.13.2 LF.4 XDY KP.2.3.6 KP.2.3.3 KP.2.3.7 KP.2.3.2	0.48892319 0.15417600 0.06650140 0.05561909 0.05557989 0.04254606 0.03429280 0.02359829 0.02114676 0.02114673 0.00904443 0.00729924 0.00526731 0.00495293 0.00495293 0.00495293	8.126958681985517	87.43938735243955
06_17_24_SBJUN16_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9013875008975897), ('KP.3* (KP.3.X)', 0.09861249497444846)]	KP.1 JN.1.16 JN.1.11 KP.3.3 LB.1.3 KP.1.2 JN.1.16.3 LR.1	0.34528338 0.33806621 0.14623151 0.09861249 0.04999986 0.02180562 0.00000078 0.00000014	8.908716333079523	95.05066381299535
06_17_24_PLJUN09_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8162087999915864), ('KP.3* (KP.3.X)', 0.18379119999687635)]	KP.5 KP.2 KP.3.1 LB.1.3 KP.1.1.3 LF.3 LB.1 LF.10 KP.3.3.10 KP.2.3.13 KP.2.4 JN.1.7.4 JN.1.24.1 KP.2.20	0.21559550 0.18326905 0.14053000 0.08343710 0.06555210 0.05912010 0.05853430 0.04329000 0.04326120 0.04262270 0.02308590 0.02070850 0.01806100 0.00293255	7.843853492969837	94.88345650938032
11_04_24_PLOCT28_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6893939999996372), ('XEC* (XEC.X)', 0.26937699999760817), ('KP.3* (KP.3.X)', 0.04122899999999943)]	MC.23 XEC MC.24 MC.24.2 MC.1.4 KP.3.3.10	0.47812300 0.26937700 0.07932260 0.06825940 0.06368900 0.04122900	6.48737927008174	83.10871818881049
01_13_25_PLJAN06_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.27746529499949324), ('XEC* (XEC.X)', 0.27549300500043494), ('BA.2.86* (BA.2.86.X)', 0.19578499499915006), ('KP.3.1.1* (KP.3.1.1.X)', 0.14768150499893784), ('Other', 0.05521599999978802), ('LP.8.1* (LP.8.1.X)', 0.04835919999997926)]	PG.3.1 XEC.4 KP.2.15 MC.1 KP.3.1.8 XEW LP.8.1.5 MC.22 MC.10.1 XEC.8 XEC.34 XEC.38 KP.3.1.6 JN.1.26 XEC.18 JN.1.21 MC.32 LU.1 MC.42 LB.1.3.5 MC.36	0.18438200 0.18204891 0.15242500 0.06984409 0.06968099 0.05521600 0.04835920 0.03067480 0.02916600 0.02641670 0.02547563 0.02547547 0.02340230 0.01678350 0.01607630 0.01563876 0.00854701 0.00669145 0.00560345 0.00424628 0.00384615	5.641260579372042	94.08086145202823
01_06_25_SBJAN05_R2__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4418149999992717), ('KP.3.1.1* (KP.3.1.1.X)', 0.31496799999899944), ('BA.2.86* (BA.2.86.X)', 0.17286139999985412), ('LP.8.1* (LP.8.1.X)', 0.06969974999770479), ('Omicron', 0.0006558499998725249)]	XEC.12 NF.1.5 MC.13.1 XEC MC.10.1 MC.10.1.1 NY.16 JN.1.18.6 MC.10.1.6 MC.10.1.2 LP.8.1.10 LB.1.1 XDY.1	0.34407600 0.11356000 0.11280600 0.09773900 0.07893197 0.07307690 0.06234100 0.05403600 0.03863733 0.01151580 0.00735875 0.00526540 0.00065585	5.29148634477904	94.77309968899442
09_30_24_ENCSEP24_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9583329999995549), ('BA.2.86* (BA.2.86.X)', 0.04166700000018659)]	KP.3.1.1 MC.18 MC.19 MC.18.2 MC.41 MC.28 MC.8 MC.32 MC.45 MC.35 MC.42 MC.10 MC.27 MC.15 MC.37 MC.40 KP.2.2	0.05989931 0.05989823 0.05989710 0.05989611 0.05989609 0.05989584 0.05989512 0.05989512 0.05989512 0.05989512 0.05989512 0.05989512 0.05989512 0.05989512 0.05989512 0.05989429 0.04166700	5.520275266468307	59.800020064876435
07_08_24_ENCJUL05_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6551719983291682), ('KP.3* (KP.3.X)', 0.3372970475630654), ('Omicron', 0.0051314300408978365), ('KP.3.1.1* (KP.3.1.1.X)', 0.0023995199009024144)]	LB.1.1 KP.3.2.3 KP.3.3.10 KP.2.3.13 KP.2.3.3 LB.1.7 LB.1.3 KP.2.3.14 KP.2.3 XEP ML.1 MC.42 KP.3.4.1 KP.2.3.2	0.50089000 0.23456864 0.09788357 0.05651640 0.02854393 0.02613240 0.02416960 0.01372680 0.00519080 0.00513143 0.00460700 0.00239952 0.00023784 0.00000207	7.791408116459707	94.82995017222352
06_17_24_SBJUN16_R1__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.901387503923994), ('KP.3* (KP.3.X)', 0.0986124549798541)]	KP.1 JN.1.16 JN.1.11 KP.3.3 LB.1.3 JN.1.16.3 KP.1.2 LR.1	0.35640682 0.32694274 0.14623155 0.09861245 0.04482788 0.01112422 0.01068217 0.00517212	8.702828654013388	95.05066381299535
11_18_24_PLNOV13_R1__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5437679999991493), ('BA.2.86* (BA.2.86.X)', 0.22941449999980804), ('KP.3* (KP.3.X)', 0.21582239999673597), ('XEC* (XEC.X)', 0.010995100003357058)]	MC.14 MC.10.1.4 KP.3.1 JN.1.18.5 KP.3.3.10 KP.2.3.10 MC.1 KP.5 XEC.4.9 KP.2.25 KP.2.19	0.28398100 0.21649500 0.14211800 0.13367090 0.07370440 0.04670880 0.04329200 0.04174240 0.01099510 0.00635593 0.00093647	12.264613961458412	96.39501053406013
01_13_25_ENCJAN09_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5235589999867237), ('XEC* (XEC.X)', 0.2447959649142678), ('KP.3.1.1* (KP.3.1.1.X)', 0.14057599999405634), ('Other', 0.09106900000102328)]	MV.1 XEC.33 JN.1.18.3 XEW JN.1.49.1 MC.19 XEC.39 LP.5 MC.24.2 XEC.4 MC.13.3.1 MC.10.1.1 XEC.36	0.29523000 0.16805300 0.10152250 0.09106900 0.08346200 0.08292710 0.05620508 0.04334450 0.03244110 0.01702930 0.01454190 0.01066590 0.00350858	5.964649882661814	94.72293749790991
06_18_24_SBJUN13_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7843549999985798), ('KP.3* (KP.3.X)', 0.21564499999974612)]	KP.1.1.1 KP.3.3.10 JN.1.7.4 KP.2.4 LF.3.1.1 KR.1 KP.3.3.6	0.23471780 0.20282450 0.17741200 0.16237800 0.12354800 0.08629920 0.01282050	8.017292114600146	90.72668294151089
11_04_24_PLOCT28_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9017823969993165), ('XEC* (XEC.X)', 0.09741600000033795), ('Omicron', 0.0008016030002725727)]	MC.23 MC.24 XEC MC.22 MC.1.3 XEP	0.57575800 0.17926600 0.09741600 0.08280490 0.06395350 0.00080160	6.405974476996015	74.73163227769788
02_10_25_ENCFEB07_R2__E0000000__X00__250213_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3768307999999139), ('XEC* (XEC.X)', 0.25446399999991404), ('BA.2.86* (BA.2.86.X)', 0.20021040000002074), ('KP.3.1.1* (KP.3.1.1.X)', 0.07266980000000547), ('LP.8.1* (LP.8.1.X)', 0.05607479999998154), ('Omicron', 0.03975019999997571)]	KP.3.1 XEC LB.1.1 KP.3.3.10 MC.10.1 XEP LP.8.1.5 LP.7 LP.8.1.10 XEC.39 XEC.30	0.23514800 0.23124820 0.17096100 0.14168280 0.07266980 0.03975020 0.03192020 0.02924940 0.02415460 0.01160939 0.01160641	5.310772466056096	88.69009798347992
08_19_24_SBAUG13_R2__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6149609944113662), ('KP.3.1.1* (KP.3.1.1.X)', 0.19874639999879634), ('Omicron', 0.1282489999998411), ('KP.3* (KP.3.X)', 0.05794259999939809), ('A', 5.646529996150699e-05), ('Other', 4.453470009652335e-05)]	KP.2.3.6 MC.19 XEE LB.1.3 KP.2.3 KP.2 KP.3.1.6 LY.1 LR.1 MC.1.1 NL.10 KP.2.2 KP.1.1 KP.2.3.8 PG.3 NS.3 A.2.5 B.1.575.2	0.16091500 0.15777450 0.12824900 0.10123370 0.07650609 0.07522610 0.05548560 0.05317050 0.04716400 0.04097190 0.03423561 0.03343959 0.02336030 0.00897191 0.00245700 0.00073819 0.00005647 0.00004453	8.326151883627993	98.32123867170517
01_13_25_ENCJAN08_R2__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.6642259999998772), ('KP.3.1.1* (KP.3.1.1.X)', 0.2263159999992802), ('LP.8.1* (LP.8.1.X)', 0.0400866000000129), ('Omicron', 0.03995599999897631), ('BA.2.86* (BA.2.86.X)', 0.01760999999988871), ('KP.3* (KP.3.X)', 0.011805399999953769)]	XEC.39 MC.23 XEC.4 MC.24.2 XEC.8 XEF LP.8.1.6 XEC.15 MC.8.1 KP.3.1 MT.1.1 XEC.17 JN.1.2 PA.3 LP.8.1.10 XEC.30	0.48298870 0.13689623 0.09907450 0.06979040 0.04878050 0.03995600 0.03393554 0.02470240 0.01319850 0.01180540 0.00995142 0.00867679 0.00765858 0.00643087 0.00615106 0.00000311	4.6370442061835195	94.23803631742635
07_15_24_PLJUL08_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6101689625289429), ('KP.3* (KP.3.X)', 0.20366389999997894), ('KP.3.1.1* (KP.3.1.1.X)', 0.18616709999914738)]	MC.30 MC.17 KP.1.1.3 KP.1 KP.3.1.6 KP.2.3.12 KP.2.3.2 KP.3.3 JN.1.9 KP.3 LB.1.8 JN.1.49.2 NK.1 LF.3 KP.1.1.6 JN.1.4 KP.1.1.1 LL.1 KP.2.4 JN.1.11.1 KP.3.3.5 KP.3.5 MC.42 MC.46.1	0.09337860 0.08934130 0.07739100 0.07414480 0.07364790 0.07033640 0.06889956 0.06384232 0.06121610 0.05941510 0.05628390 0.04878600 0.04281100 0.02255410 0.02127630 0.01988490 0.01388890 0.01233500 0.01073560 0.00962540 0.00377358 0.00298500 0.00258876 0.00085844	7.071126374233927	95.5088118249005
02_10_25_ENCFEB04_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5599999708214565), ('LP.8.1* (LP.8.1.X)', 0.23148199999866975), ('Omicron', 0.1455629999997624), ('KP.3.1.1* (KP.3.1.1.X)', 0.06295499999998097)]	XEC.39 XEC.4.1 LP.8.1.1 NY.12 XDY.8 XDY XEC.11 MC.8.1 NY.3 MC.10.1.3 XEC.9	0.32384387 0.16666590 0.10103556 0.10103464 0.07278229 0.07278071 0.05882350 0.03664410 0.02941180 0.02631090 0.01066670	7.215159315236644	91.51255726850148
10_28_24_PLOCT20_R1__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.46086999995077815), ('BA.2.86* (BA.2.86.X)', 0.3200280000207557), ('XEC* (XEC.X)', 0.11242600001594219), ('KP.3* (KP.3.X)', 0.10667600000691857)]	XEC.36 MC.10.1.7 MC.10.1.5 MC.10.1 PA.3 MC.10.1.6 PA.4 MC.10.1.1 PA.4.2 KP.2.14 KP.4.2 KP.2.7 KP.2.5 KP.2.18 KP.2.1 KP.3.2 KP.2.15 KP.3.6 KP.3.5 KP.2 KP.3 KP.4 KP.6 JN.1.11.1 JN.1.11	0.11242600 0.05760875 0.05760875 0.05760875 0.05760875 0.05760875 0.05760875 0.05760875 0.05760875 0.02666900 0.02666900 0.02666900 0.02666900 0.02666900 0.02666900 0.02666900 0.02666900 0.02666900 0.02666900 0.02666900 0.02666900 0.02666900 0.02666900 0.02666900 0.02666900	4.080453021863517	32.32117178878374
11_04_24_SBOCT29_R1_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3* (KP.3.X)', 0.9729730000120481), ('Omicron', 0.027026999937840895)]	KP.3.2 XEF.1	0.97297300 0.02702700	3.424545877755368	49.50005016219109
