	summarized	lineages	abundances	resid	coverage
05_28_24_ENCMAY24_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7264041707968485), ('KP.3* (KP.3.X)', 0.270918157208171), ('KP.2* (KP.2.X)', 0.0023471625624985697), ('Other', 0.00033555486882814024), ('Omicron', 4.480080361705537e-06), ('XBB* (XBB.X)', 3.3387820797711e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 8.67592933267564e-07), ('JN.1.18* (JN.1.18.X)', 5.770750362444827e-07), ('Delta', 3.8877370991662794e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 3.7779821282162925e-07), ('EG.5* [Omicron (EG.5.X)]', 1.8609782577118052e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.592983597697672e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.1711010579571475e-07)]	KP.3.1 JN.1.16.1 LB.1 LB.1.1 LB.1.7 KP.1.1.3 KP.2.2 JN.1.15 BA.2.86.1 JN.1.27 JN.1.54 KP.2.16 XDP KP.2.3.2 KP.2.3.3 JN.3.2 JN.1.29.1 XEB XDV.1 LF.3 JN.1.48 B.1.1.345 GW.5.3 JN.1.58.1 B.1.423 BA.2.74 B.27 EE.1 CJ.1.2 XDQ BA.1.16.1 LH.1 KP.2.9 BF.5.4 BQ.1.25.1 JN.1.53.1 JN.1.57.1 B.1.177.85 XBB.1.16.10 XDQ.1.1 B.53 B.26 KP.3.1.3 HK.3.4 B.1.160.27 BA.5.1.10 N.5 XBB.1.5.74 AA.8 B.35 XCS AY.46.1 XBB.1.16.18 AY.122.3 BA.4.1.10 JN.1.8.3 JN.3.2.1 AY.62 BK.1 FL.5.1 JN.1.39.1 B.1.438 EE.4	0.27091796 0.24186558 0.24186558 0.20201397 0.03110518 0.00673409 0.00177862 0.00101098 0.00085280 0.00033835 0.00029519 0.00026068 0.00018435 0.00015368 0.00015368 0.00012948 0.00010163 0.00007839 0.00006307 0.00004444 0.00004274 0.00000364 0.00000334 0.00000322 0.00000203 0.00000146 0.00000145 0.00000111 0.00000087 0.00000081 0.00000058 0.00000058 0.00000051 0.00000043 0.00000037 0.00000031 0.00000027 0.00000026 0.00000025 0.00000024 0.00000023 0.00000020 0.00000020 0.00000019 0.00000018 0.00000017 0.00000016 0.00000016 0.00000015 0.00000014 0.00000014 0.00000014 0.00000013 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000010 0.00000010	3.7962543262676043	87.56980904925928
06_18_24_SBJUN13_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.40787298466634814), ('KP.3* (KP.3.X)', 0.25045999961031135), ('JN.1.7* (JN.1.7.X)', 0.1774119985317501), ('KP.2* (KP.2.X)', 0.16414813728627162), ('Other', 0.00010682721542193181)]	KP.3.3 KP.1.1.1 JN.1.7.4 KP.2.4 LF.3.1 KR.1 KP.2.10 KP.4.2.1 BA.2.86.1 LB.1.6 LM.1 LE.1.2 JN.1.5 XEB	0.25046000 0.19618808 0.17741200 0.16237800 0.12354800 0.08629920 0.00177014 0.00069541 0.00038216 0.00028563 0.00016728 0.00016218 0.00014505 0.00010683	8.027181783551837	90.72668294151089
06_24_24_ENCJUN20_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7826787950727508), ('KP.3* (KP.3.X)', 0.11691572882349476), ('KP.2* (KP.2.X)', 0.0503643649572744), ('Omicron', 0.049645399943665874), ('Other', 0.0003957098636863584)]	LB.1 KP.3.1.1 JN.1.16.1 LB.1.1 XDY KP.2.3.2 KP.2.3.3 LB.1.7 JN.1.27 JN.1.14 KS.1.1 KP.3.3 LB.1.3 KP.2.3.1 JN.1.47.1 KP.2.15 JN.1.8.2 LF.1.1 JN.1.39.3 JN.1.1.6 JN.1.6.1 JN.1.17 LB.1.6 JN.1.48.2 KP.3.2.3 LE.1.2 JN.1.55.2 LM.1 KP.2.2 KR.1.1 LN.1.1 LF.3 JN.1.3 JN.3.2.1 JN.1.31 XDT JN.1.29.1 XDP.1 LP.2 KP.2.16 KP.1.1.3 XDQ.1.1 XDK.1.2 LV.2 B.1.177.34 B.1.36.37 B.1.637 B.1.36.33 JN.1.49.1 B.1.438.4 JN.1.41 LV.1	0.54456983 0.11145600 0.09521496 0.08794160 0.04964540 0.02411765 0.02411765 0.02394110 0.00905409 0.00751869 0.00641731 0.00527508 0.00424178 0.00154600 0.00043029 0.00038188 0.00031701 0.00031374 0.00028522 0.00023356 0.00019164 0.00018776 0.00018629 0.00018491 0.00018465 0.00017882 0.00015321 0.00013892 0.00013384 0.00012652 0.00012310 0.00011512 0.00011263 0.00010205 0.00008921 0.00008874 0.00008713 0.00007449 0.00007118 0.00006734 0.00006272 0.00005914 0.00005834 0.00005052 0.00003663 0.00002462 0.00002235 0.00002059 0.00001926 0.00001081 0.00000989 0.00000874	4.736424713918176	96.78627562451928
06_24_24_PLJUN16_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.45639135493897576), ('KP.2* (KP.2.X)', 0.3641704008409453), ('KP.3* (KP.3.X)', 0.16644798415831416), ('Other', 0.012990688027153937), ('Delta', 8.210020678711229e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 2.715382329347627e-07), ('XBB* (XBB.X)', 1.358800762153301e-07), ('Omicron', 1.025204624645298e-07)]	JN.1.11 KP.2.3 JN.1.11.1 KP.3.1.1 KP.2 KP.2.5 JN.1.16.2 KP.3 LA.1 KP.1 KP.2.3.2 KP.2.3.3 KP.1.1 KP.3.3 XDP.1 KP.2.2 KP.2.15 KP.2.8 KP.1.1.4 LF.3 LV.1 JN.1.27 XDQ KP.2.16 JN.1.19 KP.3.2.4 XEB KP.1.1.3 KP.2.9 XDV.1 JN.3.2.1 JN.5.1 XDV XCW AY.40 KP.2.13 XDK.1 B.1.593 FR.1.3 AY.121.1 B.1.626 XBB.1.20 CN.2	0.18441321 0.16033559 0.09599088 0.09474889 0.07085379 0.07085379 0.06468701 0.05769018 0.05220576 0.03050809 0.03015170 0.03015170 0.02741670 0.01391670 0.01272952 0.00060114 0.00056529 0.00048111 0.00035073 0.00022221 0.00018963 0.00013884 0.00012060 0.00011802 0.00011191 0.00009221 0.00008611 0.00007687 0.00005765 0.00005055 0.00004272 0.00003681 0.00000223 0.00000096 0.00000066 0.00000063 0.00000029 0.00000028 0.00000027 0.00000016 0.00000015 0.00000014 0.00000010	6.697988879029791	95.82984984784136
06_24_24_SBJUN23_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7102828483981614), ('KP.2* (KP.2.X)', 0.17886436569255812), ('JN.1.7* (JN.1.7.X)', 0.10082203621758114), ('KP.3* (KP.3.X)', 0.009849035462983238), ('XBB* (XBB.X)', 0.0001497606033376786), ('Omicron', 3.1156923949713143e-05), ('Other', 2.30739496702283e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 5.5609355191166e-07), ('A', 5.100678809557646e-07), ('JN.1.18* (JN.1.18.X)', 4.877271381605129e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 2.8704965653165605e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.2975511069132605e-07)]	LB.1.1 KP.5 JN.1.7.3 KP.2.2 KP.2 KP.2.5 LF.3 KP.2.3.2 KP.2.3.3 KP.3.3 JN.1.58.2 KP.2.15 JN.1.57.1 JN.1.3 JN.1.50.1 JN.1.35 JN.1.10 LE.1.2 JN.1.52 JN.1.25.1 JQ.1 KR.1.1 JN.1.49.1 JN.1.29 KP.1.1.3 LF.1.1.1 LD.1 KP.2.9 JN.3.2.1 JN.1.55 XBB.8 LM.1 KP.4.2.2 LB.1.5 JN.1.54 BA.2.10.4 JN.1.36 XBB.1.41.2 KP.2.16 XBB.9 B.1.637.1 LF.3.1 CJ.1.1 A.2.4 JN.1.32.1 JN.1.32 JN.1.18 JN.1.9.2 LE.2 BF.42 BA.2.3.7 JM.1 BQ.1.1.54 XBB.6 BF.7.4.1 JN.1.27 FK.1.2.2 LU.1 LW.1 KP.3.2.3	0.53820352 0.13322937 0.10082204 0.07160392 0.04084511 0.04084511 0.03013627 0.01213304 0.01213304 0.00984882 0.00407015 0.00115001 0.00080685 0.00048808 0.00040121 0.00029523 0.00029177 0.00027102 0.00024816 0.00022212 0.00019651 0.00018836 0.00016280 0.00015607 0.00014782 0.00012814 0.00012741 0.00012708 0.00011146 0.00011067 0.00010436 0.00009311 0.00006323 0.00005528 0.00004557 0.00003011 0.00002890 0.00002762 0.00002705 0.00001761 0.00000231 0.00000162 0.00000056 0.00000051 0.00000049 0.00000049 0.00000049 0.00000049 0.00000041 0.00000037 0.00000030 0.00000029 0.00000022 0.00000016 0.00000016 0.00000014 0.00000013 0.00000011 0.00000011 0.00000011	6.120589788040465	95.89673276928737
06_10_24_ENCJUN04_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9758237231797693), ('KP.2* (KP.2.X)', 0.023483826311003816), ('KP.3* (KP.3.X)', 0.00034806662985222085), ('Other', 0.00029299543440037564), ('JN.1.7* (JN.1.7.X)', 5.131219613636447e-05)]	LF.3.1 JN.1.16 JN.1.42 JN.1.30 LB.1 KP.1 KP.2.3 KP.2.3.2 KP.2.3.3 KU.2 KP.2.15 KP.1.1.4 JN.1.34 JN.1.6 JN.1.43.1 KP.1.1.1 KY.1 JN.2.5 JN.1.10 KP.3.2.3 JN.1.39.3 JN.1.4.8 LB.1.5 LM.1 JN.1.49 KS.1 JN.1.13 JN.3.2.1 JN.1.55 KP.2.9 JN.1.3 JN.1.48.1 LE.2 JN.1.29.1 XDP.3 XDQ JN.1.4 XDV JN.1.7.4 XDW XEB KP.2.16 LE.1.2	0.86399700 0.03440792 0.02096800 0.01813986 0.01736197 0.01317164 0.00872277 0.00634006 0.00634004 0.00197954 0.00192771 0.00084545 0.00052589 0.00051046 0.00043507 0.00042061 0.00038380 0.00037559 0.00037133 0.00034807 0.00030845 0.00017951 0.00015442 0.00014700 0.00014439 0.00014144 0.00012901 0.00012488 0.00011834 0.00011772 0.00010687 0.00010350 0.00009916 0.00008525 0.00007589 0.00007068 0.00006532 0.00005148 0.00005131 0.00005036 0.00004459 0.00003552 0.00002206	8.685750451899542	95.00384576798315
06_10_24_PLJUN05_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.4442638461574715), ('BA.2.86* (BA.2.86.X)', 0.351250859369164), ('KP.3* (KP.3.X)', 0.2041329998316776), ('Other', 0.00035227626264049876)]	KP.2.10 KP.3 LB.1.3 JN.1.16.1 LB.1 KP.3.3 JN.1.16 LA.1 KP.2.2 JN.1.16.2 KP.2.5 KP.2 KP.2.14 KP.2.7 JN.1.11.1 LM.1 KP.2.9 JN.1.57.1 JN.1.3 KP.2.16 KS.1 JN.1.8.2 LE.2 JN.1.55.2 JN.1.29.1 KP.3.2.3 LW.1 XDV XEA XDQ LF.3 XDT JN.1.4.8 LE.1 JN.1.4.7 XEB JN.1.41 JN.1.26	0.39228761 0.15730181 0.15042900 0.05061906 0.05061906 0.04663010 0.03660189 0.03043394 0.02711170 0.02473846 0.00605423 0.00605423 0.00605423 0.00605423 0.00578915 0.00036909 0.00036900 0.00029630 0.00027950 0.00027861 0.00024439 0.00018889 0.00017643 0.00014876 0.00011213 0.00010054 0.00010054 0.00009928 0.00009652 0.00006935 0.00006105 0.00006053 0.00004465 0.00003860 0.00003859 0.00002659 0.00001585 0.00000604	6.155655718264142	92.24492525833529
07_08_24_ENCJUL03_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('JN.1.7* (JN.1.7.X)', 0.610792997200795), ('KP.3* (KP.3.X)', 0.2872285976283411), ('BA.2.86* (BA.2.86.X)', 0.08959325654033591), ('KP.2* (KP.2.X)', 0.012358549479220497), ('Other', 2.6513810446532904e-05)]	JN.1.7.3 KP.3 JN.1.7.4 KP.5 KP.3.1 KP.3.1.1 KP.3.3 KP.2.3.3 KP.4 KP.2.15 JN.1.29.1 LM.1 KP.2.2 LE.2 LP.3 KP.3.2.4 KP.2.10 KQ.1 JN.1.27 KP.2.16 BA.2.86.1 KP.2.9 JN.1.7.6 JN.3.2.1 LE.1.2 XDQ KS.1 JN.17 JN.5 KP.2.3.2	0.52634807 0.17778366 0.08437157 0.08133947 0.05641480 0.04057190 0.01233260 0.01142043 0.00687828 0.00043343 0.00037986 0.00021221 0.00018979 0.00018372 0.00015427 0.00012565 0.00012550 0.00012000 0.00010867 0.00010669 0.00009044 0.00008253 0.00007336 0.00006506 0.00003920 0.00002651 0.00002113 0.00000061 0.00000034 0.00000017	8.571125078887803	97.38822191753336
06_17_24_ENCJUN12_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.548265430330524), ('KP.2* (KP.2.X)', 0.29391627621043875), ('KP.3* (KP.3.X)', 0.1349196982832356), ('JN.1.7* (JN.1.7.X)', 0.022499982153845192), ('Other', 0.00039863993043034757), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.984358474443695e-07)]	KP.2.6 LB.1 JN.1.16.1 KP.3 LB.1.7 KP.1.1.1 JN.1.37 JN.1.7.4 KP.1.1 JN.1.39.3 KU.2 JN.1.6.1 JN.1.52 JN.1.57.1 KP.2.2 JN.3.3 XDP JN.1.55 LE.1.2 LM.1 JN.1.49.1 JN.1.5 JN.1.48.2 XDQ.2 JN.1.3 LF.3 BA.2.86.1 KP.3.2.4 LW.1 KP.3.2.3 B.1.304 JN.17 GK.1.10	0.29342500 0.16325745 0.16325745 0.13475422 0.10110599 0.04812270 0.04784121 0.02249998 0.01767625 0.00262123 0.00081036 0.00075414 0.00051841 0.00049288 0.00049128 0.00045703 0.00026241 0.00024980 0.00019417 0.00017825 0.00016804 0.00014267 0.00014056 0.00013558 0.00010643 0.00009413 0.00007602 0.00005718 0.00005415 0.00005415 0.00000065 0.00000026 0.00000020	8.057878200720042	91.5727518978029
07_22_24_PLJUL15_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3732557976967454), ('KP.2* (KP.2.X)', 0.3474629428010403), ('BA.2.86* (BA.2.86.X)', 0.1596928396521568), ('JN.1.18* (JN.1.18.X)', 0.11745435018297609), ('JN.1.7* (JN.1.7.X)', 0.0017714666621512722), ('Other', 0.0003192423976060057), ('A', 4.3338584167740504e-05)]	KP.3.3 JN.1.11.1 JN.1.18.4 KP.2.2 KP.3.1.1 KP.2.8 KP.3.2 KP.2.3.2 KP.2.3.3 KP.2.1 KP.3.1 LB.1.3 KP.2.12 JN.1.7.2 JN.1.7.6 LB.1.4 KP.2.15 LF.3 JN.1.7.5 KP.3.2.1 KP.4 KP.3.1.4 KP.3.2.2 LH.1 KP.2.9 KP.3.2.3 KP.3.2.4 LE.1.3.1 KY.1 JN.1.5 XAW LP.3 XDK.4.1 KU.2 XDU A.2.5.3 JN.1.29.1 LE.1.3 B.1.1.330 XDQ.2 LE.2 KP.2.16 B.1.641 XDS B.58	0.16805400 0.12412500 0.11722978 0.10311764 0.09109050 0.07517333 0.06368639 0.05848351 0.05848349 0.05061560 0.04908466 0.03369960 0.00095785 0.00072516 0.00068027 0.00048614 0.00042937 0.00042783 0.00036603 0.00035026 0.00032743 0.00032584 0.00032368 0.00022457 0.00018413 0.00017235 0.00016812 0.00015768 0.00012676 0.00009322 0.00008495 0.00008125 0.00007753 0.00006834 0.00006200 0.00004334 0.00004240 0.00003505 0.00002601 0.00002551 0.00002214 0.00001803 0.00001607 0.00001451 0.00001266	8.455216805694414	97.44172825469016
06_24_24_PLJUN19_R1__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4492638414667968), ('KP.3* (KP.3.X)', 0.38787399806924394), ('KP.2* (KP.2.X)', 0.1624041422926511), ('Other', 0.00045799376043874655)]	KP.3.2 KP.1.1 KP.3.1 KP.2 LB.1.1 LB.1.3 KP.2.3.1 KP.1.1.1 KP.1.1.5 KP.2.10 KP.1.2 KP.5 KP.2.15 KP.2.13 KP.2.2 LF.3 XDP.3 KP.3.2.4 KP.2.9 XDP.1 XDV JN.1.29.1 KP.2.16 XDQ.1.1 JQ.2	0.21850269 0.21840510 0.16920700 0.08437124 0.08094970 0.07934780 0.04971890 0.03432690 0.03319109 0.02673641 0.00134591 0.00133285 0.00058879 0.00040420 0.00038835 0.00028461 0.00024012 0.00016431 0.00014370 0.00010541 0.00008353 0.00006342 0.00005255 0.00002893 0.00001646	7.308744755778997	93.75647928301508
06_17_24_PLJUN10_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5684393135286072), ('KP.2* (KP.2.X)', 0.32207897237120536), ('KP.3* (KP.3.X)', 0.10561260118113161), ('Other', 0.0019106533147714609), ('JN.1.18* (JN.1.18.X)', 0.0017008290822003959), ('JN.1.7* (JN.1.7.X)', 0.00018683644522644836), ('A', 3.391301732597015e-05), ('Delta', 3.084165225788182e-05), ('Iota', 5.9568573283466795e-06)]	LB.1.1 KP.2 KP.3.2 KP.2.3.3 JN.1.9.2 KP.2.10 LB.1.3 JN.1.11.1 KP.2.4 KP.3.3 JN.1.9 JN.1.53 KP.5 JN.1.32.1 JN.1.26 JN.1.34 LQ.3 KP.2.8 JN.1.54 KV.2 XDP JN.1.18.4 KP.1.1.4 KP.3.2.1 XDV JN.1.38 KP.2.15 JN.1.39.3 JN.1.51 JN.1.18.2 KP.1.1 KP.1.1.5 KP.1 KP.1.2 KP.3.1.4 JN.1.5 KP.1.1.2 KP.3.2.2 JN.1.18.5 JN.1.27 XDK JN.1.29 JN.1.53.1 KR.1.1 JN.1.7.6 KP.3.2.3 JN.1.47.1 JN.1.49.2 XDK.1.1 JN.1.8.2 JN.1.8.1 XDP.1 KP.2.9 JN.1.3 KP.1.1.3 KP.2.13 XDK.1 XDD.1.1.1 XDD.1.1 JN.1.48.2 XDK.2 JN.1.10 JN.1.41 XDS KP.3.2.4 XDK.4.1 KP.2.16 B.1.641 LP.2 KP.3.2.5 AY.73 A.2.5.3 B.1.438.4 JN.1.6.1 JN.1.6 JN.1.42.2 JN.1.42 JN.1.42.1 XCZ JN.1.47 B.6.2 XDD.1 B.1.526 KP.2.2 A.4 JN.1.14	0.38278600 0.19026586 0.07565803 0.05821093 0.05432597 0.04342198 0.03671451 0.03547566 0.02886940 0.02877020 0.02418961 0.00873083 0.00763651 0.00693957 0.00409278 0.00127533 0.00071290 0.00068497 0.00062600 0.00044316 0.00044209 0.00044183 0.00037771 0.00037538 0.00034270 0.00033518 0.00032428 0.00032150 0.00030637 0.00029684 0.00029593 0.00029438 0.00029393 0.00028531 0.00027270 0.00025717 0.00025041 0.00024939 0.00024926 0.00024649 0.00023845 0.00023661 0.00021062 0.00019313 0.00018684 0.00018602 0.00017112 0.00016717 0.00016606 0.00015721 0.00015417 0.00014832 0.00012742 0.00012104 0.00011844 0.00011063 0.00009902 0.00008617 0.00008600 0.00008345 0.00008134 0.00007817 0.00007721 0.00006202 0.00006144 0.00006035 0.00005932 0.00004068 0.00004006 0.00003945 0.00003084 0.00003070 0.00003039 0.00002598 0.00002596 0.00002192 0.00002191 0.00002190 0.00001300 0.00001254 0.00000722 0.00000685 0.00000596 0.00000418 0.00000321 0.00000039	8.734384708653941	98.28779721098218
06_17_24_PLJUN10_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5684392034278201), ('KP.2* (KP.2.X)', 0.322078886332669), ('KP.3* (KP.3.X)', 0.10561259092750981), ('Other', 0.0019107295527319007), ('JN.1.18* (JN.1.18.X)', 0.0017009658968098786), ('JN.1.7* (JN.1.7.X)', 0.00018682891337027874), ('A', 3.388317306298829e-05), ('Delta', 3.084466850745423e-05), ('Iota', 5.956942732774729e-06)]	LB.1.1 KP.2 KP.3.2 KP.2.3.3 JN.1.9.2 KP.2.10 LB.1.3 JN.1.11.1 KP.2.4 KP.3.3 JN.1.9 JN.1.53 KP.5 JN.1.32.1 JN.1.26 JN.1.34 LQ.3 KP.2.8 JN.1.54 KV.2 XDP JN.1.18.4 KP.1.1.4 KP.3.2.1 XDV JN.1.38 KP.2.15 JN.1.39.3 JN.1.51 JN.1.18.2 KP.1.1 KP.1.1.5 KP.1 KP.1.2 KP.3.1.4 JN.1.5 KP.1.1.2 JN.1.18.5 KP.3.2.2 JN.1.27 XDK JN.1.29 JN.1.53.1 KR.1.1 JN.1.7.6 KP.3.2.3 JN.1.47.1 JN.1.49.2 XDK.1.1 JN.1.8.2 JN.1.8.1 XDP.1 KP.2.9 JN.1.3 KP.1.1.3 KP.2.13 XDK.1 XDD.1.1.1 XDD.1.1 JN.1.48.2 XDK.2 JN.1.10 JN.1.41 XDS KP.3.2.4 XDK.4.1 KP.2.16 B.1.641 LP.2 KP.3.2.5 AY.73 A.2.5.3 B.1.438.4 JN.1.6.1 JN.1.6 JN.1.42.2 JN.1.42 JN.1.42.1 XCZ JN.1.47 B.6.2 XDD.1 B.1.526 KP.2.2 A.4 KP.2.3.2 JN.1.14	0.38278600 0.19026572 0.07565802 0.05821005 0.05432608 0.04342198 0.03671442 0.03547579 0.02886939 0.02877020 0.02418963 0.00873083 0.00763653 0.00693959 0.00409277 0.00127518 0.00071290 0.00068498 0.00062600 0.00044318 0.00044209 0.00044182 0.00037771 0.00037538 0.00034271 0.00033518 0.00032428 0.00032150 0.00030637 0.00029684 0.00029593 0.00029438 0.00029393 0.00028531 0.00027270 0.00025717 0.00025040 0.00024940 0.00024940 0.00024649 0.00023847 0.00023661 0.00021062 0.00019313 0.00018683 0.00018602 0.00017112 0.00016703 0.00016606 0.00015721 0.00015417 0.00014833 0.00012741 0.00012104 0.00011845 0.00011063 0.00009892 0.00008617 0.00008600 0.00008345 0.00008135 0.00007816 0.00007721 0.00006201 0.00006144 0.00006030 0.00005932 0.00004068 0.00004006 0.00003945 0.00003084 0.00003070 0.00003039 0.00002598 0.00002596 0.00002192 0.00002191 0.00002190 0.00001309 0.00001255 0.00000731 0.00000685 0.00000596 0.00000418 0.00000318 0.00000094 0.00000038	8.17038225936723	98.28779721098218
06_03_24_PLMAY28_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9843760130391516), ('JN.1.18* (JN.1.18.X)', 0.01024421921058224), ('KP.3* (KP.3.X)', 0.0036316318369826383), ('KP.2* (KP.2.X)', 0.0010839469901094227), ('Other', 0.0003299783498759826), ('JN.1.7* (JN.1.7.X)', 0.0002423495977491886), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.1146935508313354e-05), ('XBB.2.3* (XBB.2.3X)', 4.0372251298357536e-05), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.0942957328746809e-07)]	KP.1.1.3 JN.1.11.1 LB.1 JN.1.36 JN.1.18.5 KP.5 KP.3.3 JN.1.4 JN.1.4.3 LB.1.3 JN.1.10 LE.2 JN.1.53 KP.4.1 JN.1.16.2 KP.2.3.1 JN.1.7.6 JN.1.47.1 KP.2.2 LM.1 KP.2.15 JN.1.38 KP.4.1.3 JN.1.8.1 JN.1.54.1 LF.1.1.1 KP.3.2.3 KR.1.1 JN.1.3 JN.1.43.1 JN.1.34 JN.1.21 JN.1.39.3 JN.1.55.1 KV.2 KP.2.9 KW.1.1 LF.3 JN.1.29.1 KP.1.1.2 LB.1.6 JN.1.42.1 JN.1.2.1 JN.1.31 JN.1.41 JN.1.62 JN.1.48.2 KP.2.3.2 JN.1.5 KP.2.16 KP.2.8 KP.1.1.4 KY.1 XAW LB.1.5 XDP.1 KW.1 XEB KP.2.6 GK.1.10 B.1.438.4 JN.1.53.1 XDT KH.1 KU.2 B.1.641 JN.1.48.1 LD.1 JN.1.42 JN.3.2.1 XDQ KP.3.1 KP.3.1.2 B.1.258.16 B.1.544 KP.2.3.3 FR.1.3	0.53503325 0.35444641 0.06497685 0.01410648 0.01024422 0.00637301 0.00344333 0.00139756 0.00114992 0.00114745 0.00041083 0.00036754 0.00030684 0.00027954 0.00025994 0.00025799 0.00024235 0.00023585 0.00023305 0.00020760 0.00019675 0.00019433 0.00019138 0.00018856 0.00017219 0.00017184 0.00016398 0.00015594 0.00015491 0.00014633 0.00014543 0.00013835 0.00013558 0.00012244 0.00011940 0.00011673 0.00011376 0.00011184 0.00010909 0.00010893 0.00010704 0.00010552 0.00010196 0.00010005 0.00009279 0.00009235 0.00009060 0.00008636 0.00007696 0.00006936 0.00006893 0.00006685 0.00006162 0.00006145 0.00006040 0.00005849 0.00005555 0.00005514 0.00005271 0.00005115 0.00004690 0.00004404 0.00004367 0.00004037 0.00003703 0.00003112 0.00002903 0.00002890 0.00002365 0.00002233 0.00002004 0.00001256 0.00001176 0.00001073 0.00000243 0.00000205 0.00000011	5.599793149340829	97.662441895462
07_01_24_SBJUN27_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4024686640092556), ('KP.2* (KP.2.X)', 0.3353146992282701), ('KP.3* (KP.3.X)', 0.26182699995287095), ('Other', 0.0003287493283357458), ('A', 6.088406263053961e-05)]	KP.2 KP.3.3 JN.1.48.1 KS.1 LD.1 LB.1.7 LU.1 KP.2.8 KS.1.1 LB.1.4 KP.2.3 KP.2.15 KP.1.1.4 JN.1.47.1 LB.1.2 KP.2.13 KP.2.16 XDK.1.2 KP.2.12 LM.1 KP.2.9 JN.1.55.1 KR.1.1 KP.2.3.2 KP.2.3.3 XDP.1 JN.3.2.1 LF.3 LE.1.3.1 A.17 LN.1.1 XDV JN.1.29.1 B.1.575.2 LE.1.2	0.32608609 0.26182700 0.16832104 0.12778700 0.05763596 0.02447311 0.01849319 0.00637491 0.00200200 0.00165289 0.00136051 0.00062168 0.00054930 0.00047813 0.00038153 0.00023552 0.00017677 0.00016951 0.00014918 0.00014466 0.00012693 0.00012225 0.00012001 0.00009156 0.00009156 0.00008836 0.00008150 0.00007352 0.00007307 0.00006088 0.00004600 0.00004576 0.00002623 0.00002513 0.00000728	11.450114088183291	96.32143932046952
5_20_24_PLMAY12_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8212647689227197), ('KP.2* (KP.2.X)', 0.09204369373167783), ('JN.1.7* (JN.1.7.X)', 0.08593749871161475), ('Omicron', 0.0007539737533803716)]	JN.1.57 LB.1.3 KR.1.1 JN.1.7.4 KP.2.2 JN.1.26 JN.1.16.1 KP.2.3.3 KP.2.3.2 JN.1.6.1 JN.1.3 KP.2.15 JN.1.25.1 JN.5 JN.1.54 KP.2.16 JN.1.47 LM.1 KS.1 JN.1.7.6 BA.5.2.51 KP.2.9 JN.1.19 JN.1.4.4 BA.2.9.3 JN.1.49.1 BA.2.23.1 BA.2.16 BA.2.23 JN.1.14 BA.2.71	0.28504288 0.22449000 0.20506500 0.08567870 0.07170455 0.04885589 0.04649404 0.00911915 0.00911915 0.00523560 0.00220230 0.00140056 0.00120640 0.00056000 0.00051321 0.00047037 0.00043592 0.00029061 0.00025893 0.00025880 0.00025021 0.00022992 0.00020068 0.00018660 0.00016126 0.00016124 0.00010879 0.00009147 0.00008520 0.00006548 0.00005704	5.7019416191316585	80.62401765709126
