	summarized	lineages	abundances	resid	coverage
05_28_24_ENCMAY24_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.4748963232229091), ('KP.3* (KP.3.X)', 0.27091769112605896), ('BA.2.86* (BA.2.86.X)', 0.2514896095447195), ('KP.2* (KP.2.X)', 0.002346876307762294), ('Other', 0.00035609005745147054), ('Omicron', 6.39196739775369e-06), ('XBB* (XBB.X)', 5.4793243965437996e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.4615496993649072e-06), ('JN.1.18* (JN.1.18.X)', 8.012979955962497e-07), ('Delta', 5.339542147345841e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 3.9600570894324377e-07), ('EG.5* [Omicron (EG.5.X)]', 3.7351149677556506e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.4465327349847135e-07)]	KP.3.1 LB.1 JN.1.16.1 LB.1.1 LB.1.7 KP.1.1.3 KP.2.2 JN.1.15 BA.2.86.1 KP.3.3.3 JN.1.27 JN.1.54 KP.2.16 XDP LF.4.1 KP.2.3.2 KP.2.3.3 JN.3.2 JN.1.29.1 XDV.1 XEB LF.3 JN.1.48.3 GW.5.3 B.1.1.345 JN.1.58.1 B.1.423 B.27 BA.2.74 EE.1 CJ.1.2 XDQ LH.1 BA.1.16.1 BF.5.4 KP.2.9 BQ.1.25.1 LB.1.3.1 N.5 JN.1.53.1 JN.1.57.1 B.1.177.85 XDQ.1.1 B.53 LB.1.7.3 BA.5.1.10 XBB.1.16.10 LB.1.3.2 KP.3.1.3 HK.3.4 B.1.160.27 B.26 LU.2 AA.8 XCS B.35 AY.46.1 AY.122.3 BA.4.1.10 JN.1.8.3 JN.3.2.1 JN.1.39.1 AY.62 XBB.1.5.74 LF.4 EE.4 CR.1.3 XBB.1.16.18 LB.1.6 KZ.1.1 ML.2 LB.1.7.2 B.1.438 XDQ.2 FR.1.3 XDT BK.1 EJ.3 HK.31 JN.1.31 LP.4	0.27051495 0.24177644 0.24177644 0.20201398 0.03110465 0.00673403 0.00177863 0.00101069 0.00083739 0.00040236 0.00033829 0.00029517 0.00026067 0.00020085 0.00017301 0.00015350 0.00015350 0.00012942 0.00010155 0.00007793 0.00006361 0.00004446 0.00004296 0.00000548 0.00000473 0.00000422 0.00000287 0.00000209 0.00000205 0.00000155 0.00000122 0.00000111 0.00000080 0.00000080 0.00000061 0.00000056 0.00000053 0.00000044 0.00000042 0.00000041 0.00000038 0.00000036 0.00000034 0.00000033 0.00000030 0.00000028 0.00000026 0.00000026 0.00000026 0.00000026 0.00000025 0.00000022 0.00000022 0.00000021 0.00000020 0.00000020 0.00000019 0.00000019 0.00000018 0.00000018 0.00000017 0.00000016 0.00000015 0.00000014 0.00000014 0.00000014 0.00000014 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000010 0.00000010	3.803044168651016	87.56980904925928
06_18_24_SBJUN13_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4049360641019979), ('KP.3* (KP.3.X)', 0.25045999291197135), ('JN.1.7* (JN.1.7.X)', 0.1774119949213925), ('KP.2* (KP.2.X)', 0.16237799756418403), ('LB.1* (LB.1.X)', 0.002936859540861327), ('JN.1.18* (JN.1.18.X)', 0.0017701433268107543), ('Other', 0.00010691750389767561), ('XBB* (XBB.X)', 1.281575154250456e-07)]	KP.3.3.4 KP.1.1.1 JN.1.7.4 KP.2.4 LF.3.1.1 KR.1 KP.3.3 LB.1.8 LY.1 KP.3.3.3 KP.4.2.1 LF.5 BA.2.86.1 LM.1 LE.1.2 JN.1.5 XEB LY.2 KP.3.3.1 HU.2 B.1.187	0.21401485 0.19285953 0.17741199 0.16237800 0.12354800 0.08629920 0.03481500 0.00293686 0.00176790 0.00162999 0.00069541 0.00067728 0.00038214 0.00016728 0.00016218 0.00014505 0.00010681 0.00000224 0.00000015 0.00000013 0.00000010	8.09671175272223	90.72668294151089
06_24_24_ENCJUN20_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.6603099322770619), ('KP.3.1.1* (KP.3.1.1.X)', 0.11145599525968895), ('Omicron', 0.10638020693467534), ('BA.2.86* (BA.2.86.X)', 0.06490742793459778), ('KP.2* (KP.2.X)', 0.05036436285800124), ('KP.3* (KP.3.X)', 0.005410822746552276), ('JN.1.18* (JN.1.18.X)', 0.0005706615874952735), ('Other', 0.0003795859023726166), ('JN.1.7* (JN.1.7.X)', 0.00022081590596282165)]	LB.1 KP.3.1.1 XEC XDY JN.1.16.1 LB.1.1 KP.2.3.2 KP.2.3.3 LB.1.7 JN.1.27 JN.1.14 KS.1 KP.3.3.4 LB.1.3 KP.3.5 KP.2.3.1 LB.1.3.2 LY.2 JN.1.47.1 LF.5 KP.2.15 JN.1.8.2 LF.1.1 JN.1.64.1 JN.1.1.6 JN.1.39.3 LB.1.3.3 KP.2.3.4 JN.1.6.1 JN.1.17 JN.1.48.2 KP.3.2.3 LB.1.7.1 LE.1.2 KP.3.4 JN.1.55.2 MC.3 LM.1 ML.2 KP.2.2 KR.1.1 LN.1.1 LB.1.8 LF.3 JN.1.3 JN.1.7.9 LF.4.1 JN.1.7.8 LB.1.3.1 JN.3.2.1 JN.1.31 XDT MJ.1 KP.3.1.7 XDP.1 LP.2 KP.2.16 KP.1.1.3 XDQ.1.1 XEB KP.2.15.1 LV.2 KP.1.1 B.1.36.33 MF.2 LV.1 B.1.637 B.1.177.34 JN.1.49.1 JN.1.65.1 B.1.438.4 JN.1.41 KP.3.2.4 B.1.36.37 KP.3.3.1	0.60080148 0.11131369 0.05673481 0.04964540 0.03732783 0.03120679 0.02401915 0.02401914 0.02376097 0.00905409 0.00751874 0.00641730 0.00324808 0.00263421 0.00157997 0.00154600 0.00129294 0.00057066 0.00043029 0.00041640 0.00032875 0.00031700 0.00031374 0.00030237 0.00029189 0.00028521 0.00020760 0.00019701 0.00019164 0.00018776 0.00018491 0.00018465 0.00018012 0.00017881 0.00017506 0.00015320 0.00014231 0.00013892 0.00013704 0.00013384 0.00012651 0.00012310 0.00011879 0.00011512 0.00011263 0.00011141 0.00011111 0.00010941 0.00010703 0.00010205 0.00008921 0.00008866 0.00008713 0.00007679 0.00007448 0.00007118 0.00006734 0.00006267 0.00005914 0.00005824 0.00005313 0.00005052 0.00004887 0.00003646 0.00002711 0.00002485 0.00002235 0.00002077 0.00001925 0.00001614 0.00001075 0.00000989 0.00000907 0.00000874 0.00000016	4.830938256115028	96.78627562451928
06_24_24_PLJUN16_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.41928144686260416), ('BA.2.86* (BA.2.86.X)', 0.3362244489108955), ('KP.3* (KP.3.X)', 0.12422108063985711), ('KP.3.1.1* (KP.3.1.1.X)', 0.0833092981277695), ('LB.1* (LB.1.X)', 0.023762279230480254), ('Other', 0.012990443430437352), ('Omicron', 0.0002110573190963086), ('Delta', 1.1816977121151475e-07)]	KP.2.18 JN.1.11 KP.2.3 KP.3.5 JN.1.16.2 KP.3.1.1 KP.1 KP.2.3.3 KP.2.3.2 LB.1.8 XDP.1 KP.3.3.3 KP.2.15 KP.2.8 KP.1.1.4 LF.3 XED MD.3 MC.2.1 JN.1.27 JQ.2.1.2 XDQ KP.2.16 JN.1.19 JN.1.48.3 MJ.1 XEB LP.4 LV.1 KP.2.9 KP.3.4.1 XDV.1 JN.3.2.1 JN.5.1 KP.3.4 LF.5 XDV XCW AY.40 B.1.593	0.19752671 0.18421071 0.16033560 0.12351188 0.09250176 0.08315132 0.05792476 0.03015170 0.03015170 0.02376228 0.01272975 0.00061698 0.00056529 0.00037477 0.00035075 0.00022221 0.00021106 0.00020218 0.00015798 0.00013885 0.00012162 0.00012062 0.00011802 0.00011191 0.00010634 0.00010517 0.00008644 0.00007688 0.00006794 0.00005766 0.00005555 0.00005303 0.00004273 0.00003681 0.00003667 0.00000383 0.00000031 0.00000020 0.00000012 0.00000010	6.651215362673936	95.82984984784136
06_24_24_SBJUN23_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.5374632456030436), ('KP.2* (KP.2.X)', 0.20400361109626242), ('BA.2.86* (BA.2.86.X)', 0.14721152369499133), ('JN.1.7* (JN.1.7.X)', 0.10082208279164183), ('KP.3* (KP.3.X)', 0.00993058509025055), ('JN.1.18* (JN.1.18.X)', 0.0003970518968802477), ('XBB* (XBB.X)', 0.00014981548129868033), ('Omicron', 2.1463901167273455e-05), ('Other', 1.6343191435938542e-06), ('A', 1.2916099667050476e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 5.804261656517992e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 3.373952604638333e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.455872236100183e-07)]	LB.1.1 LB.1.3.1 KP.5 JN.1.7.3 KP.2.2 KP.2.5 KP.2 KP.2.3.6 LF.3 KP.3.3.4 LF.3.1.1 JN.1.58.2 KP.2.15 JN.1.57.1 LB.1.8 KP.3.3.3 MH.1 JN.1.3 JN.1.50.1 LY.2 KP.2.17 JN.1.35 JN.1.10 LE.1.2 JN.1.52 KP.3.3.1 JN.1.25.1 JQ.1 KR.1.1 MD.3 JN.1.49.1 JN.1.29 JN.1.65 LP.4 LF.1.1.1 LD.1 KP.2.9 KP.2.15.1 JN.3.2.1 JN.1.55 XBB.8 LM.1 LF.4 KP.4.2.2 KP.3.4 JN.1.7.8 JN.1.54 KP.3.4.1 JN.1.36 XBB.1.41.2 KP.2.16 BA.2.10.4 XBB.9 B.1.637.1 A.2.4 LF.4.1 CJ.1.1 JN.1.32 JN.1.32.1 JN.1.9.2 JN.1.18 LE.2 BF.42 JM.1 BA.2.3.7 BQ.1.1.54 BF.7.4.1 XBB.6 JN.1.27 FK.1.2.2 LF.5 CN.2 LU.1 KP.3.2.3 LW.1 B.1.177.26	0.38348473 0.15265892 0.10800820 0.10077604 0.07160403 0.05325289 0.05325289 0.02426603 0.02180917 0.00885852 0.00832871 0.00407013 0.00103362 0.00080676 0.00077905 0.00074593 0.00054054 0.00048809 0.00040120 0.00039652 0.00032362 0.00029521 0.00028186 0.00027103 0.00024816 0.00024423 0.00022211 0.00020642 0.00018836 0.00017605 0.00016280 0.00015606 0.00015007 0.00014786 0.00012813 0.00012741 0.00012708 0.00011640 0.00011146 0.00011067 0.00010435 0.00009311 0.00008145 0.00006323 0.00004877 0.00004605 0.00004557 0.00003291 0.00002890 0.00002768 0.00002705 0.00002015 0.00001762 0.00000153 0.00000129 0.00000091 0.00000058 0.00000053 0.00000053 0.00000053 0.00000053 0.00000041 0.00000039 0.00000034 0.00000034 0.00000026 0.00000019 0.00000016 0.00000015 0.00000015 0.00000014 0.00000013 0.00000013 0.00000011 0.00000011 0.00000011	6.070855665525631	95.89673276928737
08_05_24_PLJUL29_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3267275067890964), ('BA.2.86* (BA.2.86.X)', 0.3196467071608887), ('KP.3.1.1* (KP.3.1.1.X)', 0.20162306201945346), ('JN.1.18* (JN.1.18.X)', 0.07279688352660925), ('KP.3* (KP.3.X)', 0.05353496142192313), ('LB.1* (LB.1.X)', 0.02100303213784272), ('Other', 0.0042541591381881705), ('Omicron', 0.0004134814834364406), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.2557400938892433e-07)]	KP.2.2 LD.1 JN.1.48.1 MC.1 KP.3.1.1 KP.2 JN.1.18.5 KP.2.3.4 KP.3.3.4 LP.1 KP.3.1.6 LF.3.1 LB.1.3.1 LB.1.5 XDP LF.4.1 KP.3.1.4 JN.13 KP.4.2.1 LB.1.2 JN.19 LF.3.1.1 KP.4.2 LM.1 JN.1.1.8 KP.1.1.2 JN.1.27 KP.2.13 KY.1 JN.1.66 MC.4 LG.1 LP.4 KP.3.4 JN.1.50.1 JN.1.48.2 XED JN.1.31 XDP.1 JN.1.49.2 BA.2.9.1 JN.1.5 KP.2.9 LF.1.1.1 JQ.2.1.2 JN.5 KP.4.2.2 XEB XDQ JN.3.2.1 KP.2.15.1 MK.3 JN.1.48.3 JN.1.53.1 MK.2 LY.1 MC.3 KP.2.6 KP.2.16 JN.5.1 KW.1 KP.3.3.1 B.1.177.37 B.1.177.27 EK.3	0.16785398 0.13332658 0.13163191 0.10112234 0.10014780 0.08931385 0.07274369 0.06868897 0.02987049 0.02603369 0.02120956 0.01628981 0.01222900 0.00777605 0.00379526 0.00239196 0.00203168 0.00130232 0.00100637 0.00099798 0.00070385 0.00066758 0.00064628 0.00063167 0.00057836 0.00057176 0.00054582 0.00049061 0.00038278 0.00036568 0.00029977 0.00028531 0.00027744 0.00027213 0.00026780 0.00024488 0.00022933 0.00021804 0.00021210 0.00018922 0.00018415 0.00017957 0.00017235 0.00015110 0.00014393 0.00014035 0.00012665 0.00012645 0.00011988 0.00011715 0.00011481 0.00009152 0.00008915 0.00007708 0.00005811 0.00005319 0.00005315 0.00005309 0.00003985 0.00003656 0.00002606 0.00000146 0.00000030 0.00000017 0.00000013	8.484650110736613	96.54884125338594
06_10_24_ENCJUN04_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.95855241891214), ('KP.2* (KP.2.X)', 0.023359618651190826), ('LB.1* (LB.1.X)', 0.01712964872709652), ('KP.3* (KP.3.X)', 0.000472237646823685), ('Other', 0.000293110288589768), ('JN.1.18* (JN.1.18.X)', 0.0001414330658703021), ('JN.1.7* (JN.1.7.X)', 5.1299822968601074e-05), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.4853769120269135e-07)]	LF.3.1.1 LF.3.1 JN.1.16 JN.1.42 JN.1.30 LB.1 KP.1 KP.2.3.4 KP.2.3 KU.2 KP.2.15 KP.1.1.4 LB.1.3.2 JN.1.34 JN.1.6 JN.1.43.1 LF.5 KP.1.1.1 KY.1 JN.1.10 JN.2.5 KP.3.2.3 JN.1.39.3 JN.1.13 JN.1.4.8 LM.1 JN.1.49 MN.1 JN.3.2.1 KP.3.4.1 JN.1.55 KP.2.9 JN.1.48.3 JN.1.3 LE.2 LB.1.3.1 JN.1.29.1 JN.1.4 XDP.3 XDQ LF.4.1 JN.1.7.4 XDV XDW XEB KP.2.16 LE.1.2 MP.1 GY.8 B.1.36.17	0.80374100 0.06025601 0.03414258 0.02096799 0.01813986 0.01627484 0.01317163 0.01268008 0.00859858 0.00197954 0.00192771 0.00084545 0.00076648 0.00052586 0.00051046 0.00043507 0.00043266 0.00042061 0.00038380 0.00037132 0.00036150 0.00034806 0.00030845 0.00027044 0.00016786 0.00014700 0.00014438 0.00014143 0.00012488 0.00012418 0.00011829 0.00011772 0.00011515 0.00010685 0.00009916 0.00008833 0.00008525 0.00007754 0.00007530 0.00007068 0.00006598 0.00005130 0.00005118 0.00005094 0.00004489 0.00003552 0.00002206 0.00001381 0.00000015 0.00000013	7.634269624411951	95.00384576798315
06_10_24_PLJUN05_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.4302004073339112), ('KP.3* (KP.3.X)', 0.20413299728745607), ('LB.1* (LB.1.X)', 0.1651673962443028), ('BA.2.86* (BA.2.86.X)', 0.12507293257801816), ('JN.1.18* (JN.1.18.X)', 0.07507397769857907), ('Other', 0.0003522788322827574)]	KP.2.10 KP.3 LB.1.3 JN.1.18.6 KP.3.3.4 JN.1.16.2 KP.2.2 LA.1 JN.1.11.1 KP.2.5 KP.2.7 KP.2 KP.2.14 KP.2.18 JN.1.16 LF.4 LB.1 JN.1.16.1 LB.1.3.2 LF.5 KP.3.4 LM.1 KP.2.9 JN.1.57.1 JN.1.3 KP.2.16 KP.3.3.3 LB.1.4.1 KP.2.3.4 JN.1.8.2 LE.2 JN.1.55.2 LZ.2 KS.1.1 KS.1 JN.1.29.1 MR.1 LW.1 KP.3.2.3 XDV XEA JN.1.48.3 LB.1.3.1 XDQ LF.3 XDT JN.1.4.8 JN.1.4.7 LE.1 XEB KP.3.4.1 JN.1.41 JN.1.26	0.31721363 0.15684928 0.14857473 0.07493738 0.04624940 0.03076541 0.02711170 0.02440699 0.01985259 0.01699499 0.01699499 0.01699499 0.01699499 0.01699499 0.01651149 0.01583330 0.01448581 0.01448581 0.00177936 0.00111376 0.00043388 0.00036909 0.00036900 0.00029630 0.00027950 0.00027861 0.00027700 0.00025259 0.00025252 0.00018889 0.00017643 0.00014876 0.00013659 0.00012220 0.00012220 0.00011213 0.00010370 0.00010054 0.00010054 0.00009928 0.00009652 0.00008329 0.00007491 0.00006935 0.00006105 0.00006054 0.00004465 0.00003860 0.00003859 0.00002659 0.00001865 0.00001585 0.00000604	6.368354464925828	92.24492525833529
07_08_24_ENCJUL03_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('JN.1.7* (JN.1.7.X)', 0.6107929970808927), ('KP.3* (KP.3.X)', 0.2984257723460146), ('KP.3.1.1* (KP.3.1.1.X)', 0.04672269744993653), ('BA.2.86* (BA.2.86.X)', 0.029116232768925082), ('KP.2* (KP.2.X)', 0.01476927883981454), ('JN.1.18* (JN.1.18.X)', 0.0001464234431242047), ('Other', 2.651408980323207e-05)]	MQ.1 KP.3 JN.1.7.4 MC.1 JN.1.7.3 KP.3.1.6 KP.5 KP.3.1 KP.2.3.6 KP.3.3 KP.4 KP.3.3.4 JN.1.7.9 KP.3.3.3 KP.2.15 LP.4 JN.1.29.1 KP.3.3.1 LM.1 KP.2.2 LE.2 KP.3.4 KP.2.17 LP.3 LY.1 MJ.1 KQ.1 JN.1.27 KP.2.16 KP.3.4.1 MQ.2 BA.2.86.1 KP.2.9 KP.3.1.7 JN.1.7.6 JN.3.2.1 MK.2 LF.4.1 LE.1.2 XDQ JN.1.65 JN.5 KS.1 JN.17	0.49131900 0.23555475 0.08439669 0.04672270 0.03433291 0.02993251 0.02040463 0.02019940 0.01378250 0.00928289 0.00687829 0.00232246 0.00057537 0.00050298 0.00043343 0.00040453 0.00024808 0.00022426 0.00021221 0.00018979 0.00018372 0.00017599 0.00017434 0.00015427 0.00014642 0.00013178 0.00012012 0.00010868 0.00010669 0.00009844 0.00009567 0.00009090 0.00008253 0.00007400 0.00007336 0.00006506 0.00005809 0.00004907 0.00003920 0.00002651 0.00002498 0.00000035 0.00000021 0.00000014	7.204697270495758	97.38822191753336
06_17_24_ENCJUN12_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.29391627589499925), ('BA.2.86* (BA.2.86.X)', 0.28335937871982186), ('LB.1* (LB.1.X)', 0.2649059377169289), ('KP.3* (KP.3.X)', 0.13491968091153986), ('JN.1.7* (JN.1.7.X)', 0.022499956809644357), ('Other', 0.00039887019926791294), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.2979266981528175e-07), ('Omicron', 1.0260879281482569e-07)]	KP.2.6 LB.1 JN.1.16.1 KP.3 LB.1.7 KP.1.1.1 JN.1.37 JN.1.7.4 KP.1.1 KP.3.5 JN.1.39.3 LB.1.3.3 KU.2 JN.1.6.1 JN.1.52 KP.2.2 JN.3.3 JN.1.57.1 XDP JN.1.55 KP.3.4 LE.1.2 LM.1 JN.1.49.1 JN.1.5 JN.1.48.3 XDQ.2 JN.1.3 LF.3 BA.2.86.1 JN.1.7.8 LW.1 KP.3.2.3 B.1.304 GK.1.10 JN.17 BQ.1.1.63	0.29342500 0.16264659 0.16264659 0.12900971 0.10110598 0.04812270 0.04805007 0.02242766 0.01767624 0.00558481 0.00262123 0.00115337 0.00081036 0.00075414 0.00051841 0.00049128 0.00045703 0.00035229 0.00026241 0.00024980 0.00021687 0.00019416 0.00017825 0.00016800 0.00014267 0.00014061 0.00013558 0.00010643 0.00009413 0.00007603 0.00007229 0.00005415 0.00005415 0.00000088 0.00000023 0.00000022 0.00000010	8.200632907537743	91.5727518978029
07_22_24_PLJUL15_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3468451150244566), ('KP.3* (KP.3.X)', 0.28242940202570094), ('BA.2.86* (BA.2.86.X)', 0.1256341875233378), ('JN.1.18* (JN.1.18.X)', 0.11746489680887134), ('KP.3.1.1* (KP.3.1.1.X)', 0.09109049753355539), ('LB.1* (LB.1.X)', 0.034185743521285096), ('JN.1.7* (JN.1.7.X)', 0.0019874413018411818), ('Other', 0.00031927230049649764), ('A', 4.33392734184678e-05)]	KP.3.3.2 JN.1.11.1 JN.1.18.4 KP.2.2 KP.3.1.1 KP.2.8 KP.3.2 KP.2.3.5 KP.2.1 KP.3.1 LB.1.3 KP.2.3.2 KP.2.3.3 KP.2.12 JN.1.7.2 JN.1.7.6 LF.4 LF.3 JN.1.7.5 KP.3.3.1 KP.2.15 KP.3.2.1 KP.4 KP.3.1.4 KP.3.2.2 LB.1.4 KP.3.3.3 LY.2 LH.1 LB.1.4.1 KP.2.9 KP.3.2.3 LE.1.3.1 JN.1.7.8 KY.1 MC.2.1 KP.3.5 JN.1.5 KP.3.4 XAW LP.3 KP.3.4.1 KP.2.17 XDK.4.1 KP.2.15.1 KU.2 XDU JN.1.7.9 A.2.5.3 JN.1.29.1 LE.1.3 KP.3.1.7 XDQ.2 B.1.1.330 LE.2 KP.2.16 B.1.641 XDS B.58	0.16745914 0.12364490 0.11701378 0.10242051 0.09097729 0.07517330 0.06385451 0.06267730 0.05061560 0.04905779 0.03369960 0.02714487 0.02714482 0.00095785 0.00072516 0.00068027 0.00060720 0.00042783 0.00036600 0.00036386 0.00035454 0.00035026 0.00032742 0.00032584 0.00032368 0.00029619 0.00023099 0.00022655 0.00022457 0.00018995 0.00018413 0.00017235 0.00015768 0.00015465 0.00012676 0.00011321 0.00009599 0.00009322 0.00008788 0.00008495 0.00008125 0.00008025 0.00007932 0.00007753 0.00007483 0.00006834 0.00006200 0.00006135 0.00004334 0.00004239 0.00003505 0.00002687 0.00002649 0.00002504 0.00002214 0.00001803 0.00001609 0.00001451 0.00001266	8.91841527737715	97.44172825469016
06_24_24_PLJUN19_R1__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.38787390087028173), ('BA.2.86* (BA.2.86.X)', 0.2889322357941225), ('KP.2* (KP.2.X)', 0.16263064209972605), ('LB.1* (LB.1.X)', 0.1598774628905247), ('Other', 0.00045799630964035005), ('JN.1.18* (JN.1.18.X)', 0.00022732171912298547), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.6093231947245606e-07), ('A', 3.662334999692e-07), ('Omicron', 1.7067900190330669e-07)]	KP.1.1 KP.3.2 KP.3.1 KP.2 LB.1.1 LB.1.3 KP.2.3.1 KP.1.1.1 KP.1.1.5 KP.2.10 KP.3.1.7 ML.1 KP.1.2 KP.5 KP.2.15 KP.2.13 KP.2.2 LP.4 LF.3 XDP.3 LY.2 KP.2.9 JN.1.48.3 XDP.1 KP.3.4 KP.2.15.1 XDV JN.1.29.1 LF.4.1 KP.2.16 KP.3.4.1 XDQ.1.1 KP.3.2.4 JQ.2 GN.1.4 A.19 JQ.2.1 FF.1 B.1.596	0.21842455 0.21577038 0.16081816 0.08466891 0.08052973 0.07934773 0.04971888 0.03432690 0.03303483 0.02666531 0.00838880 0.00273224 0.00111526 0.00110627 0.00049900 0.00040420 0.00038831 0.00036741 0.00028460 0.00024004 0.00022732 0.00014370 0.00013914 0.00010543 0.00010060 0.00008978 0.00008349 0.00006341 0.00005343 0.00005255 0.00004008 0.00002893 0.00002363 0.00001625 0.00000046 0.00000037 0.00000020 0.00000017 0.00000011	7.3537786010082336	93.75647928301508
06_17_24_PLJUN10_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.4802014266971766), ('KP.2* (KP.2.X)', 0.29687570686140213), ('BA.2.86* (BA.2.86.X)', 0.11346332355580312), ('KP.3* (KP.3.X)', 0.10573648434724707), ('Other', 0.0019155588815813406), ('JN.1.18* (JN.1.18.X)', 0.0014076491041977006), ('JN.1.7* (JN.1.7.X)', 0.00033496454513889826), ('A', 3.390221795157232e-05), ('Delta', 3.0842833715329135e-05)]	LB.1.1 KP.2 LB.1.8 KP.3.2 JN.1.11 KP.2.10 KP.2.3.3 KP.2.4 KP.3.3.4 JN.1.64.1 KP.2.3.6 JN.1.53 JN.1.11.1 JN.1.64 JN.1.26 JN.1.9.2 JN.1.9 JN.1.34 LB.1.3.2 LQ.3 JN.1.54 KP.2.8 LP.4 KP.2.3.5 XDP JN.1.18.4 MD.3 KP.1.1.4 KP.3.2.1 XDV JN.1.38 JN.1.39.3 JN.1.8.2 JN.1.51 XDK KP.3.1.4 KP.1.1 KP.1.1.5 JN.1.5 KP.1 KP.1.1.2 KP.3.2.2 JN.1.27 KP.3.3.1 JN.1.53.1 KP.2.15 KR.1.1 MJ.1 JN.1.7.6 KP.3.2.3 KP.2.3.4 JN.1.47.1 XDK.1 LF.4.1 JN.1.18.2 XDP.1 LZ.1.1 MD.2 MD.1.1 KP.2.9 JN.1.3 KP.2.15.1 LB.1.3.3 KP.2.13 JN.1.49.1 JN.1.49 XDD.1.1.1 XDD.1.1 JN.1.48.3 XDK.2 JN.1.41 MQ.2 KP.3.1.7 XDS JN.1.10 XDK.4 KP.2.16 LE.2 KP.3.4 JN.1.7.9 JN.1.29 XDD.1 B.1.641 LY.1 KP.3.2.5 AY.73 A.2.5.3 B.1.438.4 JN.1.6.1 JN.1.6 MQ.1 JN.1.42.2 JN.1.42 JN.1.42.1 JN.1.47 KP.3.4.1 B.6.2 B.1.36.33 KP.2.2 A.4 JN.1.14 KP.2.3.2	0.38278600 0.16507263 0.09649920 0.07571946 0.06110161 0.04341778 0.04290570 0.02895285 0.02853046 0.01504552 0.01467376 0.00873083 0.00708998 0.00496404 0.00409278 0.00254802 0.00189596 0.00125408 0.00080548 0.00062945 0.00062600 0.00060154 0.00055742 0.00044944 0.00044209 0.00044182 0.00042806 0.00037771 0.00037538 0.00035670 0.00033518 0.00032150 0.00031138 0.00030637 0.00030223 0.00027270 0.00026021 0.00025906 0.00025717 0.00025138 0.00025041 0.00024939 0.00024649 0.00023972 0.00021062 0.00020372 0.00019313 0.00018838 0.00018681 0.00018602 0.00018180 0.00017112 0.00016606 0.00016263 0.00015940 0.00014832 0.00013744 0.00013504 0.00013084 0.00012150 0.00012104 0.00012056 0.00011075 0.00011063 0.00009044 0.00008970 0.00008658 0.00008558 0.00008345 0.00008135 0.00007721 0.00007659 0.00006248 0.00006202 0.00006196 0.00006035 0.00005932 0.00005780 0.00005129 0.00004948 0.00004822 0.00004107 0.00004068 0.00003954 0.00003945 0.00003084 0.00003070 0.00003039 0.00002602 0.00002593 0.00002209 0.00002195 0.00002189 0.00002188 0.00001254 0.00001014 0.00000622 0.00000592 0.00000418 0.00000320 0.00000039 0.00000029	8.835516054694203	98.28779721098218
