	summarized	lineages	abundances	resid	coverage
06_10_24_PLJUN04_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.49264809999388265), ('KP.3* (KP.3.X)', 0.26319799999748733), ('KP.2* (KP.2.X)', 0.10867770000102048), ('JN.1.18* (JN.1.18.X)', 0.09468929999999251), ('Omicron', 0.04061789999903321), ('Other', 0.0001689999997321764)]	KP.5 KP.3.1 JN.1.18.5 KP.2 KP.1.1.1 KP.3.3.3 JN.1.11.2 KP.3 JN.1.1.3 XEE LF.3 ML.2 JN.1.37 KP.2.3.8 KP.3.1.4 ML.1 JN.14 B.1.641 NM.2 NB.1.5 XAW	0.24831415 0.10327320 0.09468930 0.09199280 0.08378530 0.07445280 0.06051140 0.04744440 0.04722980 0.04061790 0.03092695 0.02305480 0.02177050 0.01659185 0.01401480 0.00095800 0.00011000 0.00010928 0.00009305 0.00004600 0.00001372	9.07550466284627	97.37150118717186
06_17_24_ENCJUN10_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.571021900000217), ('KP.2* (KP.2.X)', 0.17817799999981063), ('BA.2.86* (BA.2.86.X)', 0.11985380999993349), ('JN.1.7* (JN.1.7.X)', 0.07082868999983288), ('KP.3* (KP.3.X)', 0.06011759999998254)]	LB.1.1 LF.3 JN.1.7.4 KP.2.3.2 KP.2.3.3 KP.3.3.4 LB.1.5 KP.2.3 KP.2.3.9 JN.1.36 LG.1 MW.1	0.51111270 0.10220700 0.07082869 0.06131050 0.06103707 0.06011760 0.05990920 0.02564304 0.02561596 0.01010100 0.00754581 0.00457143	3.6512143470438625	86.75383740761797
01_21_25_ENCJAN17_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5923699999986345), ('KP.3.1.1* (KP.3.1.1.X)', 0.200775000006417), ('Omicron', 0.1401880000001151), ('JN.1.18* (JN.1.18.X)', 0.03606600000055989), ('LB.1* (LB.1.X)', 0.030600999991346238)]	XEC.16 XEC.2.1 MC.19 XEQ JN.1.18.6 LB.1.1 MC.10 MC.30.1 MC.10.1.6	0.42191500 0.17045500 0.15013940 0.14018800 0.03606600 0.03060100 0.02972272 0.01258380 0.00832908	5.581043082554047	94.97040430726014
10_21_24_ENCOCT14_R2__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6013247343678172), ('KP.2* (KP.2.X)', 0.3283207962477667), ('KP.3* (KP.3.X)', 0.07035445633880714)]	LP.1.1 KP.3.6 KP.2.18 KP.2.1 KP.2.25 KP.2.27 KP.4.1 KP.1.1 KP.2.10 KP.1.2 KP.3.5 KP.2.6 KP.2 KP.1 KP.3 KP.4 KP.6 KP.5 JN.1.11.2 JN.1.11.1 KP.2.5 KP.2.22 LP.5 LP.9 LP.3 LP.2 KP.4.2.1 KP.4.2.6 KP.4.2.3 KP.4.1.2 KP.2.14 MU.5 JN.1.11 KP.2.7 LP.7 LP.1 KP.2.6.1 KP.2.25.3 KP.1.1.5 KP.1.1.3 KP.4.2 KP.2.11 KP.4.2.4	0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.01503760	3.6077645016815296	24.706551182155636
11_25_24_ENCNOV21_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5678520000003905), ('KP.3* (KP.3.X)', 0.22987599999942537), ('KP.3.1.1* (KP.3.1.1.X)', 0.09444799999969809), ('Omicron', 0.09061500000050378), ('BA.2.86* (BA.2.86.X)', 0.0172089999964314)]	KP.2.3 KP.3.1 KP.3 XEE KP.2.3.8 MC.24 MC.26 JN.1.16.1 KP.3.3	0.50128770 0.12149000 0.10493271 0.09061500 0.06656430 0.05258510 0.04186290 0.01720900 0.00345329	6.658873147468104	94.08086145202823
09_10_24_ENCSEP04_R2__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.37381278327805645), ('KP.3* (KP.3.X)', 0.30166000000087556), ('KP.3.1.1* (KP.3.1.1.X)', 0.25782999999956746), ('BA.2.86* (BA.2.86.X)', 0.06669719960340492)]	KP.2.3.6 KP.3.1.1 KP.2.3.8 KP.3.5 KP.3.1 MC.1 KP.2.3.4 KP.3.3.1 KP.2.2 MC.9 JN.1.11.1 LP.5 JN.1.11.2 MC.34 KP.1.1.3 KP.3.2 KP.3.2.5	0.14735460 0.14505649 0.14310299 0.12351300 0.11589140 0.07158441 0.05320440 0.04484540 0.03015079 0.02803120 0.02241900 0.01675999 0.01515200 0.01315790 0.01236621 0.00969984 0.00771036	7.5022238622507365	93.41203223756814
01_27_25_PLJAN20_R1__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4705879999999971), ('KP.3.1.1* (KP.3.1.1.X)', 0.4012920000000033), ('KP.2* (KP.2.X)', 0.07017100000006918), ('KP.3* (KP.3.X)', 0.05794899999987745)]	XEC MC.10.1.4 MC.23 XEC.2.2 XEC.16 KP.2.10 KP.3.3	0.20453400 0.20225600 0.19903600 0.13939400 0.12666000 0.07017100 0.05794900	4.708507756129913	85.43958800120389
09_23_24_PLSEP17_R1__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4086018999998236), ('BA.2.86* (BA.2.86.X)', 0.3239909992235121), ('KP.2* (KP.2.X)', 0.1980679999842694), ('Other', 0.06933909999891161)]	KP.3.1.1 JN.1.11 KP.2.3.10 XEW JN.1.12 MC.35 MC.2 MC.34 KP.2.3.4 MB.1 NN.1	0.32669410 0.25396900 0.18295937 0.06933910 0.06015108 0.05024510 0.01796410 0.01369860 0.01171880 0.00987092 0.00338983	6.200290691953672	94.50222385713808
06_24_24_PLJUN18_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5283089450683961), ('JN.1.18* (JN.1.18.X)', 0.24833399999801123), ('KP.3* (KP.3.X)', 0.18591799999813546), ('KP.2* (KP.2.X)', 0.02122470001208038), ('Omicron', 0.016214299987559657)]	KP.1.1 JN.1.18.5 KP.3.3 JN.1.11.1 KP.1 KP.2.3.7 JN.1.36 XEE KP.3.3.5 JN.1.48	0.31422695 0.24833400 0.16972680 0.11445295 0.07124805 0.02122470 0.01636900 0.01621430 0.01619120 0.01201200	7.359984698017023	93.60599270976157
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6181094999870813), ('KP.2* (KP.2.X)', 0.36386599999971286), ('KP.3* (KP.3.X)', 0.018024499999874398)]	JN.1.35 KP.2.25 KP.2.25.3 KP.1 KP.1.1 KP.3.3	0.57575220 0.18194822 0.18191778 0.02117927 0.02117803 0.01802450	4.964222007222299	84.47647393238137
02_10_25_PLFEB04_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.415128029998072), ('XEC* (XEC.X)', 0.31235096999681405), ('KP.3.1.1* (KP.3.1.1.X)', 0.21779496999924672), ('Other', 0.05472602999705453)]	XEC.2 KP.1.1.5 MC.19.1 LP.8 XEW MC.10.1.3 XEC.14 MC.1.1	0.30252100 0.26062203 0.17350093 0.15450600 0.05472603 0.03984060 0.00982997 0.00445344	8.041511366404944	94.6861518911146
10_28_24_ENCOCT21_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9523809999993933), ('XEC* (XEC.X)', 0.02514710000021105), ('KP.3* (KP.3.X)', 0.02247190000028113)]	MC.18 MC.21.2 MC.13.2 MC.11.1 MC.22 MC.21 MC.1.7 MC.4 MC.12 MC.27 MC.15 MC.29 MC.11 MC.23 MC.19.1 MC.14 MC.33 MC.1 MC.13 MC.32 MC.17.1 MC.17 MC.10 MC.13.3 MC.13.3.1 MC.16 MC.19 MC.2 KP.3.1.1 KP.3.1.11 XEC.6 XEC.8 XEC.16 XEC.10 XEC.9 XEC.13 XEC.4 XEC.11 XEC.17	0.04545450 0.03239432 0.03239432 0.03239432 0.03239432 0.03239432 0.03239432 0.03239432 0.03239432 0.03239432 0.03239432 0.03239432 0.03239432 0.03239432 0.03239432 0.03239432 0.03239432 0.03239432 0.03239432 0.03239432 0.03239432 0.03239432 0.03239432 0.03239432 0.03239432 0.03239432 0.03239432 0.03239432 0.03227991 0.02247190 0.00344809 0.00321706 0.00293231 0.00283201 0.00269044 0.00262304 0.00258360 0.00245727 0.00236327	4.089376903671502	38.374076179647524
02_03_25_ENCJAN31_R1__E0000000__X00__250207_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5944877999979022), ('JN.1.18* (JN.1.18.X)', 0.22657780000111127), ('KP.3.1.1* (KP.3.1.1.X)', 0.07592589999976214), ('Omicron', 0.04768949999994049), ('BA.2.86* (BA.2.86.X)', 0.03217679999918975), ('Other', 0.013961700000018638), ('KP.3* (KP.3.X)', 0.009180499999855445)]	XEC JN.1.18.6 XEC.4 XFC LF.7.6 MC.9 XEC.6 XEC.16 MC.24.2 XEC.4.1 MC.10.1 MC.10.1.6 XEW XEC.18 KP.3.3	0.42452780 0.22657780 0.09718960 0.04768950 0.03217680 0.02738420 0.02184220 0.02184200 0.02021170 0.01883240 0.01416516 0.01416484 0.01396170 0.01025380 0.00918050	2.9725055653910966	67.79252917767448
10_21_24_SBOCT20_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9908477060064778), ('JN.1.18* (JN.1.18.X)', 0.00915229399132633)]	JN.8 JN.6 JN.3 JN.11 JN.3.1 JN.16 JN.15 JN.3.3 JN.1.42.2 JN.1.6.1 JN.1.58.3 JN.1.37 JN.1.9.1 JN.1.6 JN.1.68 JN.1.58 JN.1.32.1 JN.1.56 JN.1.32 JN.1.8 JN.1.20 JN.1.28 JN.1.18 JN.1.8.1 JN.1.15 JN.1.8.4 JN.1.45 JN.1.64 JN.1.60 JN.1.59 JN.1 JN.1.8.2 JN.1.9.2 JN.1.58.2 JN.1.34 JN.1.64.1 JN.1.46 JN.1.67 JN.1.21 JN.1.9 JN.1.1 JN.1.53 JN.1.42 JN.1.40 MZ.4	0.08333367 0.08333341 0.08333341 0.08333341 0.08333327 0.08333327 0.08333327 0.08333327 0.00915229 0.00915229 0.00915229 0.00915229 0.00915229 0.00915229 0.00915229 0.00915229 0.00915229 0.00915229 0.00915229 0.00915229 0.00915229 0.00915229 0.00915229 0.00915229 0.00915229 0.00915229 0.00915229 0.00915229 0.00915229 0.00915229 0.00915229 0.00915220 0.00915220 0.00915220 0.00915220 0.00915220 0.00915220 0.00915220 0.00915220 0.00915220 0.00915211 0.00915211 0.00915211 0.00914990 0.00385424	3.8307380030381326	18.09851854328997
07_01_24_PLJUN25_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.48813960975488435), ('KP.3* (KP.3.X)', 0.2884729999959714), ('KP.2* (KP.2.X)', 0.13396419000334137), ('Omicron', 0.062179899997626006), ('JN.1.7* (JN.1.7.X)', 0.02712729999949077), ('Other', 0.00011599999962422298)]	JN.1.11.2 KP.4.2 KP.3.5 KP.3 KP.2 KP.3.3.4 XEE KP.1.1.5 KP.3.1 JN.1.49.1 KP.2.10 JN.1.7.4 LR.1 LF.4 KP.2.3.3 KP.2.3.5 KP.2.2 KP.4 KP.2.3 B.1.177.34 KP.3.1.7 KP.1.1	0.22550181 0.12744030 0.09069900 0.08776720 0.06885678 0.06706190 0.06217990 0.05128078 0.04292719 0.03587270 0.03232252 0.02712730 0.02495520 0.02000280 0.01321540 0.01018180 0.00676919 0.00308470 0.00261850 0.00011600 0.00001771 0.00000132	8.889599901657181	96.916697321339
06_03_24_SBMAY28_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5920679999283949), ('JN.1.7* (JN.1.7.X)', 0.40793199999866964)]	JN.1.7 KP.5 JN.1.4.3 JN.1.11.2 JN.1.4.6 KR.1.1 KP.6 KQ.1 JN.1.1.1 JN.1.7.3	0.40793115 0.26167220 0.12266945 0.07123280 0.05961670 0.03374320 0.02104400 0.01783015 0.00425950 0.00000085	5.103851471058012	96.41507541049393
11_04_24_ENCNOV01_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.514183999999578), ('Omicron', 0.4858160000000037)]	XEP MC.1 KP.3.1.1 MC.33 MC.5 MC.19	0.48581600 0.21861000 0.07389835 0.07389188 0.07389188 0.07389188	4.665321851871634	71.57141423937398
12_09_24_SBDEC03_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5992289996402617), ('JN.1.18* (JN.1.18.X)', 0.13156186000038578), ('Other', 0.08592113999907643), ('KP.3.1.1* (KP.3.1.1.X)', 0.06729266999980137), ('KP.3* (KP.3.X)', 0.058596329998085075), ('KP.2* (KP.2.X)', 0.04836086000169612), ('BA.2.86* (BA.2.86.X)', 0.009038139998443034)]	XEC.4 XEC.8 XEC.16 JN.1.18.6 XEW MC.10.1.3 KP.3.1 KP.2.18 XEK MC.10.1.1 JN.1.53 JN.1.16.1	0.22949300 0.22782067 0.14191533 0.13156186 0.07652733 0.05974550 0.05859633 0.04836086 0.00939381 0.00754717 0.00714286 0.00189528	5.38122129625378	93.29833127110992
07_08_24_SBJUL07_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7324089999871227), ('KP.2* (KP.2.X)', 0.16175034679971906), ('LB.1* (LB.1.X)', 0.06249999998705914), ('KP.3* (KP.3.X)', 0.016755499994897803), ('Omicron', 0.014165399997107201), ('KP.3.1.1* (KP.3.1.1.X)', 0.012307399999024457), ('Other', 6.435319854018521e-05), ('A', 4.800000065865365e-05)]	JN.1.40 KP.2 JN.1.11 JN.1.16.1 KP.2.3.4 LB.1.3.5 KP.2.3 XEE LB.1.10 MC.19 KP.3.3 LB.1.3.1 LB.1 LF.10 LB.1.7.3 KP.3.2 KP.2.8 KP.2.19 MJ.2.1 KS.1.5 XDV.1.6 A.2.5.2 NL.4	0.65738329 0.11043171 0.03899135 0.02807475 0.02709590 0.02284020 0.02202500 0.01416540 0.01262030 0.01230740 0.01222720 0.01114054 0.00968186 0.00771616 0.00617284 0.00452830 0.00197461 0.00022313 0.00015455 0.00008890 0.00006435 0.00004800 0.00004426	8.277707216240989	98.02360967127044
12_23_24_SBDEC22_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5090250000043028), ('KP.3.1.1* (KP.3.1.1.X)', 0.3164019999931651), ('KP.3* (KP.3.X)', 0.1745729999962005)]	XEC.8 KP.3.1.1 KP.3.1.9 MC.10.1 XEC.16 MC.34	0.41935500 0.19140830 0.17457300 0.10832700 0.08967000 0.01666670	5.89941385125419	94.72293749790991
01_06_25_ENCJAN01_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.48947399934982255), ('KP.3.1.1* (KP.3.1.1.X)', 0.3763069998331827), ('BA.2.86* (BA.2.86.X)', 0.10764220021639531), ('LB.1* (LB.1.X)', 0.026576799241658018)]	XEC MC.8 XEC.11 KP.1.1.5 MC.32 XEC.2.3 MC.10.1.3 MC.13.3.1 XEC.16 XEC.15 NL.4 MC.8.1 KP.1.1.3 XEC.19 XEC.18	0.22509480 0.16067130 0.10334300 0.08871300 0.06627680 0.06474820 0.06421330 0.06412210 0.05734029 0.02811920 0.02657680 0.02102350 0.01892920 0.00862069 0.00220782	4.670705389388866	93.25151322609771
07_15_24_ENCJUL10_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.46074350000163217), ('KP.3.1.1* (KP.3.1.1.X)', 0.38095199998608836), ('BA.2.86* (BA.2.86.X)', 0.11904799998992587), ('LB.1* (LB.1.X)', 0.03246217998333528), ('Omicron', 0.0067943199967971666)]	KP.3.1.1 KP.2.15 KP.2.3 KP.1 JN.1.4.9 LB.1.3 KP.2.3.13 JN.1.16 KP.2.3.12 XEL.6 LB.1.8	0.38095200 0.33917050 0.08982240 0.05498350 0.04914840 0.02911210 0.01828410 0.01491610 0.01346650 0.00679432 0.00335008	4.816404046215424	90.59291709861887
05_28_24_SBMAY21_R2__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.8242350000005623), ('BA.2.86* (BA.2.86.X)', 0.17576499999840178)]	KP.3 KP.3.2.9 LR.1 KP.3.1 KP.3.2 KP.3.5	0.31383200 0.24506000 0.17576500 0.16417000 0.09884200 0.00233100	6.182191633212719	91.34869411095876
12_02_24_SBNOV26_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('XEC* (XEC.X)', 0.9999999999999919)]	XEC.3 XEC.9	0.98989900 0.01010100	3.812611210544098	87.94435340935692
10_21_24_PLOCT15_R2__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3* (KP.3.X)', 0.9999999999999709)]	KP.3.1 KP.3.3	0.74476000 0.25524000	2.447472131535948	63.20436076647828
11_04_24_ENCOCT30_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4171749999894353), ('XEC* (XEC.X)', 0.3985189999894553), ('KP.3* (KP.3.X)', 0.13183243995925706), ('BA.2.86* (BA.2.86.X)', 0.05247356003124226)]	XEC.6 MC.19 MC.13 MC.13.2 KP.3.6 XEC.4 KP.3.3 MC.8 KP.1.1 XEC.4.1 KP.3.3.4 MC.16 LP.8.2 LP.8.2.1 MC.30.1 XEC.16	0.29634097 0.14752644 0.11186646 0.10241954 0.06790644 0.06215600 0.05428200 0.04556350 0.04414601 0.04000000 0.00964400 0.00791557 0.00446655 0.00386100 0.00188349 0.00002203	6.541036225310533	95.51884426311742
06_10_24_ENCJUN05_R2__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8778339392791772), ('JN.1.18* (JN.1.18.X)', 0.07309171457745683), ('JN.1.7* (JN.1.7.X)', 0.027040199999486265), ('KP.3.1.1* (KP.3.1.1.X)', 0.013008488995205838), ('KP.2* (KP.2.X)', 0.008619170996336868), ('Omicron', 0.00015511100016096755), ('Other', 0.00013150590049628883), ('LB.1* (LB.1.X)', 0.00011037499991422703), ('A', 9.49409783918762e-06)]	LE.1.2 JN.1.32 JN.1.11 JN.1.13 JN.1.18.3 JN.1.18 JN.1.7.3 JN.1.16.1 JN.1.16.3 MC.19 MA.1 MA.1.2 KP.2.3.6 KP.2.27 MC.1 MZ.5 XEP JN.1.47.1 MC.1.6 MH.1 LY.2 XAW B.1.641 A.28	0.62093500 0.12941710 0.04890733 0.04388260 0.03141300 0.02826021 0.02704020 0.02086634 0.01072152 0.00954144 0.00765965 0.00564905 0.00453171 0.00408746 0.00334043 0.00295858 0.00015511 0.00014546 0.00012662 0.00011037 0.00010981 0.00008400 0.00004751 0.00000949	8.466784747988449	97.60224726616059
06_03_24_PLMAY26_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9569639999967738), ('KP.3* (KP.3.X)', 0.04303599999918174)]	MD.3.1.4 JN.1.16 MD.3.1 JN.1.11.1 KP.3.3 JN.1.34 KP.3.2 KP.3.2.1 JN.1.38 JN.1.6 JN.1.46 JN.3.2.1	0.66666700 0.16623944 0.06926100 0.04281930 0.03293860 0.00879541 0.00853612 0.00156128 0.00110193 0.00108696 0.00075815 0.00023481	6.350948806746096	95.15767648730896
08_05_24_SBAUG04_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6102855300010326), ('LB.1* (LB.1.X)', 0.25220900978244837), ('BA.2.86* (BA.2.86.X)', 0.06960428999879674), ('KP.3.1.1* (KP.3.1.1.X)', 0.035537499999602894), ('JN.1.7* (JN.1.7.X)', 0.026710199999638234), ('KP.3* (KP.3.X)', 0.005520469998173545), ('Other', 0.0001329999997439724)]	KP.2 KP.2.10 LB.1.9 KP.2.3.7 KP.2.3.10 KP.2.19 LD.1 LB.1.1 LB.1 LB.1.8 KP.2.16 MC.11 JN.1.7.4 LB.1.3.5 KP.1.1 KP.1.1.5 KP.3.3.5 JN.1.11.2 LB.1.2 KP.3.3.8 B.1.36.33 NJ.1	0.25981734 0.11818709 0.08948884 0.08564440 0.05498860 0.05486790 0.05236130 0.04724651 0.04416229 0.04325700 0.03678020 0.03553750 0.02671020 0.02592640 0.00635454 0.00630896 0.00455652 0.00453693 0.00212796 0.00096395 0.00013300 0.00004255	8.954934915360134	98.38143330100658
10_21_24_ENCOCT14_R2__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5878497497542443), ('KP.2* (KP.2.X)', 0.35172956740451883), ('KP.3* (KP.3.X)', 0.06042068040960864)]	KP.4.2.4 KP.2.14.1 KP.1.2 KP.2.5 KP.2.9 KP.2.18 KP.2.1 KP.2.25 KP.2.8 KP.2.27 KP.4.1 KP.1.1 KP.2.10 KP.3.6 KP.2.22 KP.3.5 KP.2 KP.1 KP.3 KP.4 KP.6 KP.5 JN.1.11.2 JN.1.11.1 KP.2.6 KP.2.7 MG.3 KP.2.11 LP.1.1 LP.3 LP.2 KP.4.2.1 KP.4.2.6 KP.4.2.3 KP.4.1.2 KP.2.14 MU.5 KP.1.1.1 KP.1.1.6 LP.9 LP.5 LP.7 LP.1 KP.2.6.1 KP.2.25.3 KP.1.1.5 KP.1.1.3 KP.4.2 JN.1.11 KP.2.28.1	0.02392340 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.00934571	2.89964055699397	23.271912517138748
01_27_25_SBJAN23_R1__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.40313799999945776), ('KP.3.1.1* (KP.3.1.1.X)', 0.3162797000117182), ('LP.8.1* (LP.8.1.X)', 0.2567912999892343), ('KP.3* (KP.3.X)', 0.0237909999978318)]	XEC.6 LP.8.1.3 MC.10.1 MC.10.1.5 MC.10.1.3 LP.8.1.4 KP.3.3 XEC.16	0.40313786 0.23076900 0.13058339 0.12931261 0.05638370 0.02602230 0.02379100 0.00000014	7.883120830487548	91.69982944855032
02_03_25_PLJAN28_R1__E0000000__X00__250207_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.31493140001041653), ('KP.3.1.1* (KP.3.1.1.X)', 0.24726499997547396), ('KP.3* (KP.3.X)', 0.16910149996828988), ('LP.8.1* (LP.8.1.X)', 0.16141699999990908), ('Omicron', 0.06545759998774013), ('BA.2.86* (BA.2.86.X)', 0.04182749998078621)]	XEC.4 MC.10.1 LP.8.1.5 KP.3.3.4 XEF.3 XEC.4.1 XEC.24 MC.10 JN.1.26 KP.3.2.3 XEC.18 MC.32.1 MC.10.1.3	0.17374400 0.16836875 0.16141700 0.13715260 0.06545760 0.05871640 0.05630140 0.05218040 0.04182750 0.03194890 0.02616960 0.01834860 0.00836725	4.806744688245515	83.63374912216166
10_21_24_ENCOCT16_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8398129999922429), ('KP.3* (KP.3.X)', 0.09984199999694007), ('Omicron', 0.060344999994729816)]	MC.28 MC.27 MC.39 XEP KP.3.3.1 KP.3.3.2 MC.21 MC.19 KP.3.1.1 MC.22 MC.15 MC.16	0.39374000 0.27091590 0.14658954 0.06034500 0.05632310 0.04351890 0.01733823 0.00816300 0.00249637 0.00018999 0.00018999 0.00018999	5.1428347959114955	67.06350533391299
06_10_24_SBJUN04_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.6388987999206477), ('BA.2.86* (BA.2.86.X)', 0.35394999990991927), ('KP.2* (KP.2.X)', 0.007044200001439052), ('A', 0.00010700002991091916)]	KP.3.3.4 KP.3.2 LU.1 JN.1.4 JN.1.8.2 JN.1 JN.1.28 JN.1.8 KP.3.1 KP.2.25 JN.1.44 A.2.5.2	0.43211000 0.19354990 0.10616500 0.10329400 0.03867500 0.03313525 0.03313525 0.03313525 0.01323890 0.00704420 0.00641026 0.00010700	9.11621720417703	97.22435875999064
11_25_24_PLNOV20_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5994793992204169), ('Other', 0.17895040011788607), ('BA.2.86* (BA.2.86.X)', 0.1464819996232262), ('LP.8.1* (LP.8.1.X)', 0.06389760064605883), ('XEC* (XEC.X)', 0.011190599926571584)]	MC.23 KP.1.1.5 XEW MC.19 LP.8.1 MC.24.2 XEU MC.21 XEK.4 XEC.5 MC.24	0.42580600 0.14648200 0.11981360 0.09324520 0.06389760 0.05773040 0.04779660 0.01783440 0.01134020 0.01119060 0.00486340	8.33957789100915	94.35173728388456
02_10_25_SBFEB04_R2__E0000000__X00__250213_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.24815099996615708), ('XEC* (XEC.X)', 0.24611799990159283), ('KP.3.1.1* (KP.3.1.1.X)', 0.20255300003845786), ('BA.2.86* (BA.2.86.X)', 0.19116400000404302), ('LP.8.1* (LP.8.1.X)', 0.11201399999120522)]	KP.3.3 XEC.2 KP.1.1.5 MC.19.1 LP.8.1.3 MC.21.1 XEC.16 LP.8.1.5 KP.3.1 MC.32 MC.8 XEC.4	0.21848600 0.19213380 0.19116400 0.10616800 0.06853570 0.04555180 0.04477610 0.04347830 0.02966500 0.02694610 0.02388710 0.00920810	7.028734598444286	93.78657659766579
11_04_24_SBOCT29_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7500000002021389), ('KP.3* (KP.3.X)', 0.24999999978439597)]	MC.9 KP.3.3.4	0.75000000 0.25000000	4.144202983671629	70.17021703508009
09_23_24_SBSEP22_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.2* (KP.2.X)', 0.9720579999972767), ('BA.2.86* (BA.2.86.X)', 0.02445800000140078), ('KP.3.1.1* (KP.3.1.1.X)', 0.003353772098550994), ('Other', 8.63855999615237e-05), ('A', 4.3842300431267874e-05)]	KP.2.3.3 KP.1.1 KP.2.3.5 MC.35 XAW A.2.5.2	0.96643686 0.02445800 0.00562114 0.00335377 0.00008639 0.00004384	8.688697545725418	98.99341203223757
