	summarized	lineages	abundances	resid	coverage
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8787062997526529), ('JN.1.7* (JN.1.7.X)', 0.11716700730118726), ('KP.2* (KP.2.X)', 0.0024944785111607284), ('KP.3* (KP.3.X)', 0.0016302065674439117), ('Other', 9.549677191175785e-06), ('Omicron', 3.304354500613048e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.5346952664793375e-06), ('LB.1* (LB.1.X)', 6.752257711857899e-07), ('Delta', 6.515961647386189e-07), ('XBB* (XBB.X)', 3.402193623352324e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.732028296948235e-07), ('EG.5* [Omicron (EG.5.X)]', 1.1522080413239547e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.1057596508201337e-07)]	JN.1.11.1 KP.5 JN.1.7.4 JN.1.36 JN.1.36.1 KP.1.1.1 KP.2.15 LF.5 MK.2 KP.3.4.1 KP.3.1.7 LF.4 B.1.408 B.1.265 EE.1 KM.1 AY.21 BA.5.1.19 LB.1.3.1 KP.3.1.3 KP.3.1 B.1.177.87 KP.6 KR.1 KR.1.2 XAH XBB.1.5.96 BF.22 B.1.610 KP.2.1 KP.2.18 KP.2.7 KP.2 FL.1.2 XDP.1 XCG B.1.184 XBB.1.23 JN.1.29.1 XCW HK.27 BA.2.85 JC.5.1 B.1.160.28 XBB.1.16.8 LB.1.3 BA.5.2.51 XBB.1.48 B.1.258.19	0.41373592 0.38283289 0.11716701 0.02916768 0.02916768 0.02222228 0.00249376 0.00128896 0.00075859 0.00057971 0.00029086 0.00028975 0.00000578 0.00000247 0.00000209 0.00000132 0.00000065 0.00000057 0.00000057 0.00000052 0.00000052 0.00000037 0.00000034 0.00000034 0.00000034 0.00000022 0.00000022 0.00000020 0.00000020 0.00000018 0.00000018 0.00000018 0.00000018 0.00000017 0.00000015 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000010 0.00000010 0.00000010	3.3987234968408995	72.67163829716083
05_28_24_ENCMAY24_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.47474743473370223), ('KP.3* (KP.3.X)', 0.2709178606396278), ('BA.2.86* (BA.2.86.X)', 0.25161951974292346), ('KP.2* (KP.2.X)', 0.0023472070181102893), ('Other', 0.0003695681565207489), ('Omicron', 2.911172084926293e-06), ('XBB* (XBB.X)', 1.5043401522271394e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 6.22426000447893e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 5.72545210408566e-07), ('JN.1.18* (JN.1.18.X)', 3.8355679986048913e-07), ('EG.5* [Omicron (EG.5.X)]', 1.3536973348311804e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.1330493241388436e-07), ('Delta', 1.0725781613497522e-07)]	KP.3.1 JN.1.16.1 LB.1 LB.1.1 LB.1.7 KP.1.1.3 KP.2.2 JN.1.15 BA.2.86.1 KP.3.3.3 JN.1.27 JN.1.54 KP.2.16 XDP LF.4.1 KP.2.3.2 KP.2.3.3 LF.9 LF.9.1 JN.3.2 XDV.1.2 JN.1.29.1 LF.3 JN.1.48 XEB B.1.1.345 GW.5.3 B.1.423 BA.2.74 B.27 EE.1 XDQ CJ.1.2 LB.1.9 XBB.1.16.10 N.5 BA.1.16.1 LH.1 BF.5.4 KP.2.9 BQ.1.25.1 LB.1.3.1 JN.1.53.1 B.1.177.85 B.26 B.53 BA.5.1.10 LB.1.7.3 XBB.1.16.18 HK.3.4 B.1.160.27 LB.1.3.2 KP.3.1.3 XBB.1.5.74 JN.1.16.5 AY.46.1 XCS	0.27051527 0.24162754 0.24162754 0.20201398 0.03110494 0.00673404 0.00177861 0.00101085 0.00081445 0.00040247 0.00033841 0.00029521 0.00026068 0.00022181 0.00017315 0.00015381 0.00015381 0.00015354 0.00015354 0.00012953 0.00010186 0.00010166 0.00004443 0.00004284 0.00003953 0.00000214 0.00000150 0.00000143 0.00000103 0.00000098 0.00000079 0.00000066 0.00000062 0.00000050 0.00000043 0.00000042 0.00000039 0.00000038 0.00000030 0.00000029 0.00000025 0.00000021 0.00000020 0.00000018 0.00000017 0.00000016 0.00000015 0.00000014 0.00000014 0.00000014 0.00000013 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000010	3.805091160931559	87.56980904925928
06_18_24_SBJUN13_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4038191550787586), ('KP.3* (KP.3.X)', 0.2504598980729787), ('JN.1.7* (JN.1.7.X)', 0.17741199727057913), ('KP.2* (KP.2.X)', 0.16253830578980216), ('LB.1* (LB.1.X)', 0.0029368574078548356), ('JN.1.18* (JN.1.18.X)', 0.002726782409044452), ('Other', 0.00010683462769550167)]	KP.3.3.4 KP.1.1.1 JN.1.7.4 KP.2.4 LF.3.1.1 KR.1 KP.3.3 LB.1.8 LY.1 KP.3.3.3 LY.2 KP.4.2.1 LF.5 BA.2.86.1 JN.1.18.8 LM.1 LE.1.2 KP.2.23 JN.1.5 XEB	0.21401490 0.19174261 0.17741200 0.16237800 0.12354800 0.08629920 0.03481500 0.00293686 0.00176790 0.00163000 0.00072359 0.00069541 0.00067728 0.00038214 0.00023529 0.00016728 0.00016218 0.00016031 0.00014505 0.00010683	7.9895668586654995	90.72668294151089
06_24_24_ENCJUN20_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.6956830862458356), ('KP.3.1.1* (KP.3.1.1.X)', 0.09670860799697706), ('BA.2.86* (BA.2.86.X)', 0.07931934026021982), ('Omicron', 0.05683098553941155), ('KP.2* (KP.2.X)', 0.05055760051902172), ('KP.3* (KP.3.X)', 0.01996500529625867), ('JN.1.18* (JN.1.18.X)', 0.0004462460141872564), ('Other', 0.0003797109099151129), ('JN.1.7* (JN.1.7.X)', 0.00010940891955498745)]	LB.1 LB.1.1 MC.11 JN.1.16.5 XEC LB.1.2 KP.2.3.2 KP.2.3.3 LB.1.7 KP.3.3.4 KP.3.1.1 XDY JN.1.27 JN.1.14 KS.1 LB.1.3 KP.3.5 KP.2.3.1 LB.1.3.2 MC.10 JN.1.47.1 LF.5 KP.2.15 LF.1.1 LF.9 JN.1.1.6 JN.1.18.8 MC.6 LB.1.3.3 KP.2.3.4 KP.2.20 JN.1.17 JN.1.48.2 LY.2 LB.1.7.1 LE.1.2 KP.3.4 MC.9 JN.1.55.2 MC.3 LM.1 ML.2 KP.2.2 KR.1.1 LN.1.1 MW.1 LF.3 LB.1.9 MC.8.1 LF.4.1 JN.1.7.8 LB.1.3.1 JN.3.2.1 LU.2.2 LW.1.1 JN.1.31 XDT MJ.1 KP.3.1.7 XDP.1 MC.12 LP.2 LF.8 KP.2.16 KP.1.1.3 LW.1.2 XDQ.1.1 XEC.1 XEB KP.2.15.1 LV.2 KP.1.1 JN.1.65.1 B.1.36.33 MT.1 LV.1 KP.3.2.3 B.1.637 B.1.177.34 JN.1.49.1 B.1.438.4 JN.1.41 B.1.36.37	0.55164419 0.08075601 0.07971110 0.05245234 0.04211297 0.03498601 0.02395976 0.02395975 0.02376098 0.01781150 0.01573711 0.01465939 0.00905409 0.00751869 0.00641731 0.00263425 0.00158000 0.00154600 0.00129294 0.00052301 0.00043029 0.00041641 0.00032875 0.00031374 0.00029638 0.00029189 0.00026273 0.00023807 0.00020760 0.00019701 0.00019324 0.00018776 0.00018491 0.00018352 0.00018012 0.00017882 0.00017506 0.00017352 0.00015321 0.00014231 0.00013892 0.00013700 0.00013384 0.00012652 0.00012310 0.00011879 0.00011512 0.00011399 0.00011230 0.00011112 0.00010941 0.00010699 0.00010205 0.00009886 0.00009760 0.00008921 0.00008874 0.00008713 0.00007679 0.00007448 0.00007119 0.00007118 0.00006899 0.00006734 0.00006272 0.00006248 0.00005914 0.00005862 0.00005834 0.00005313 0.00005052 0.00004888 0.00004325 0.00003659 0.00003206 0.00002473 0.00002458 0.00002235 0.00002064 0.00001926 0.00001081 0.00000989 0.00000862	4.763477211088184	96.78627562451928
06_24_24_PLJUN16_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4196339740853867), ('BA.2.86* (BA.2.86.X)', 0.33594854289027354), ('KP.3* (KP.3.X)', 0.12422106647592002), ('KP.3.1.1* (KP.3.1.1.X)', 0.08330927839275563), ('LB.1* (LB.1.X)', 0.02331507641678139), ('Other', 0.012990669555290409), ('Omicron', 0.0004852146591414048), ('JN.1.18* (JN.1.18.X)', 9.625104323804133e-05), ('Delta', 1.4083665533961031e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.1333230980973415e-07)]	KP.2.18 JN.1.11 KP.2.3 KP.3.5 JN.1.16.2 KP.1 KP.3.1.1 MC.15 KP.2.3.3 KP.2.3.2 LB.1.8 XDP.1 MC.6 MC.10 KP.3.3.3 KP.2.15 JN.1.38.1 MC.11 KP.2.8 KP.1.1.4 XEC.1 LF.3 XED KP.2.24 MD.3 MC.2.1 KP.2.19 JN.1.27 LB.1.9 JQ.2.1.2 XDQ KP.2.16 JN.1.19 JN.1.48.3 MJ.1 JN.1.18.8 MC.9 XEB LP.4 LV.1 KP.2.9 KP.3.4.1 XDV.1.6 JN.3.2.1 JN.5.1 KP.3.4 LF.5 XCW B.1.593 AY.40 FR.1.3	0.19752992 0.18358397 0.16033559 0.12351188 0.09232385 0.05792475 0.04038173 0.04038173 0.03015170 0.03015170 0.02318618 0.01272978 0.00124108 0.00065790 0.00061696 0.00056529 0.00053047 0.00039656 0.00037477 0.00035074 0.00027416 0.00022221 0.00021105 0.00020569 0.00020218 0.00015798 0.00014365 0.00013885 0.00012890 0.00012162 0.00012061 0.00011802 0.00011191 0.00010634 0.00010517 0.00009625 0.00009231 0.00008642 0.00007688 0.00006792 0.00005765 0.00005555 0.00005334 0.00004272 0.00003681 0.00003667 0.00000214 0.00000030 0.00000022 0.00000014 0.00000011	6.658780224055393	95.82984984784136
06_24_24_SBJUN23_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.5371777587234667), ('BA.2.86* (BA.2.86.X)', 0.14721226365206014), ('KP.2* (KP.2.X)', 0.142406360804984), ('JN.1.7* (JN.1.7.X)', 0.10082208044073637), ('Omicron', 0.06137293245057791), ('KP.3* (KP.3.X)', 0.010176271392443592), ('JN.1.18* (JN.1.18.X)', 0.0006817033226364453), ('XBB* (XBB.X)', 8.470295313646834e-05), ('BA.2.75* [Omicron (BA.2.75.X)]', 6.566642747288838e-05), ('Other', 2.3473673977575714e-06), ('A', 7.683928058105514e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 3.1863998706083905e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.4156626850543195e-07)]	LB.1.1 LB.1.3.1 KP.5 JN.1.7.3 KP.2.2 XEE KP.2.3.6 KP.2.5 KP.2 LF.3 KP.3.3.4 LF.3.1.1 JN.1.58.2 KP.2.15 JN.1.57.1 LB.1.8 KP.3.3.3 MH.1 JN.1.3 KP.2.19 JN.1.50.1 LY.2 KP.2.17 JN.1.35 JN.1.10 LE.1.2 JN.1.52 LW.1.1 KP.3.3.1 JN.1.25.1 JN.1.18.8 JQ.1 KR.1.1 MD.3 JN.1.49.1 JN.1.29 JN.1.65 LP.4 LF.1.1.1 LD.1 KP.2.9 KP.2.15.1 JN.3.2.1 LB.1.4.3 JN.1.55 LM.1 LF.4 MA.1.1.1 CJ.1.1 KP.4.2.2 LB.1.5 KP.3.4 JN.1.7.8 JN.1.54 XBB.8 KP.3.4.1 JN.1.36 XBB.1.41.2 KP.2.16 BA.2.10.4 XBB.9 B.1.637.1 LF.4.1 A.2.4 JN.1.32 JN.1.32.1 JN.1.18 JN.1.9.2 LE.2 BF.42 BA.2.3.7 JM.1 BQ.1.1.54 BF.7.4.1 JN.1.59.1 XBB.6 JN.1.27 LF.5 FK.1.2.2 LU.1 CN.2 B.1.177.26	0.38304727 0.15264452 0.10800817 0.10077604 0.07160401 0.06135147 0.02426602 0.02224516 0.02224516 0.02186437 0.00885846 0.00827351 0.00407015 0.00103362 0.00080676 0.00077905 0.00074593 0.00054054 0.00048809 0.00041822 0.00040120 0.00039648 0.00032362 0.00029521 0.00028187 0.00027101 0.00024816 0.00024598 0.00024423 0.00022211 0.00021514 0.00020642 0.00018839 0.00017657 0.00016280 0.00015606 0.00015008 0.00014786 0.00012813 0.00012741 0.00012709 0.00011640 0.00011146 0.00011122 0.00011067 0.00009311 0.00008143 0.00006956 0.00006567 0.00006323 0.00005516 0.00004877 0.00004604 0.00004557 0.00003927 0.00003291 0.00002890 0.00002766 0.00002705 0.00002019 0.00001762 0.00000224 0.00000093 0.00000077 0.00000053 0.00000053 0.00000053 0.00000053 0.00000043 0.00000038 0.00000032 0.00000032 0.00000025 0.00000020 0.00000019 0.00000016 0.00000015 0.00000014 0.00000014 0.00000012 0.00000012 0.00000010	6.07632414780244	95.89673276928737
08_05_24_PLJUL29_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.31928034083543444), ('KP.2* (KP.2.X)', 0.23606157302143935), ('KP.3.1.1* (KP.3.1.1.X)', 0.20162301146070497), ('Omicron', 0.09105642368699526), ('JN.1.18* (JN.1.18.X)', 0.07292835528849848), ('KP.3* (KP.3.X)', 0.05353492862784167), ('LB.1* (LB.1.X)', 0.021238023222863278), ('Other', 0.004277288533705037), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.7903577165485873e-07)]	KP.2.2 LD.1 JN.1.48.1 MC.1 KP.3.1.1 XEE JN.1.18.5 KP.2.3.4 KP.3.3.4 LP.1 KP.3.1.6 LF.3.1 LB.1.3.1 LB.1.5 XDP LF.4.1 KP.3.1.4 JN.13 KP.4.2.1 LB.1.2 JN.1.18.8 JN.19 KP.4.2 LM.1 JN.1.1.8 KP.1.1.2 JN.1.27 KP.2.19 KY.1 JN.1.66 MC.12 LF.3.1.1 MC.4 LG.1 LP.4 KP.3.4 JN.1.50.1 MC.9 JN.1.48.2 MC.7 LB.1.9 XED JN.1.31 XDP.1 JN.1.49.2 JN.1.5 KP.2.9 MC.8.1 BA.2.9.1 LZ.2.1 LF.1.1.1 JQ.2.1.2 JN.5 KP.2.23 KP.4.2.2 XDQ MC.11 JN.3.2.1 KP.2.15.1 XEB MK.3 JN.1.48.3 JN.1.53.1 MK.2 LY.1 MC.3 KP.2.6 KP.2.16 JN.5.1 KW.1 XDV.1.7.1 KP.3.3.1 B.1.177.37 EK.3 B.1.177.27 KP.2.24 LF.5 B.1.177.34 XCW	0.16634481 0.13350088 0.13106855 0.10077738 0.09938513 0.09066598 0.07184348 0.06868896 0.02986966 0.02603369 0.02120957 0.01665550 0.01222901 0.00777605 0.00381662 0.00239196 0.00203168 0.00132541 0.00100637 0.00099798 0.00087767 0.00070385 0.00064626 0.00063167 0.00057836 0.00057175 0.00054581 0.00051031 0.00038278 0.00036568 0.00031898 0.00030189 0.00029977 0.00028530 0.00027742 0.00027211 0.00026780 0.00025399 0.00024451 0.00024289 0.00023499 0.00022933 0.00021804 0.00021209 0.00018921 0.00017956 0.00017235 0.00017071 0.00016112 0.00015401 0.00015110 0.00014391 0.00014035 0.00013729 0.00012665 0.00012154 0.00012102 0.00011715 0.00011481 0.00010339 0.00009151 0.00008915 0.00007708 0.00005811 0.00005319 0.00005315 0.00005309 0.00003985 0.00003656 0.00002604 0.00002308 0.00000228 0.00000022 0.00000018 0.00000015 0.00000012 0.00000010 0.00000010 0.00000010	8.519821486545464	96.54884125338594
06_10_24_ENCJUN04_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9585523200095744), ('KP.2* (KP.2.X)', 0.023359595500071093), ('LB.1* (LB.1.X)', 0.017129630572272358), ('KP.3* (KP.3.X)', 0.00047224002558281854), ('Other', 0.00029309890970088547), ('JN.1.18* (JN.1.18.X)', 0.0001414285593459395), ('JN.1.7* (JN.1.7.X)', 5.129655514674429e-05), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.833093156630236e-07), ('Omicron', 1.4380067358720092e-07)]	LF.3.1.1 LF.3.1 JN.1.16 JN.1.42 JN.1.30 LB.1 KP.1 KP.2.3.4 KP.2.3 KU.2 KP.2.15 KP.1.1.4 LB.1.3.2 JN.1.34 JN.1.6 JN.1.43.1 LF.5 KP.1.1.1 KY.1 JN.1.10 JN.2.5 KP.2.19 JN.1.39.3 JN.1.13 KP.3.2.3 JN.1.4.8 LM.1 JN.1.49 MN.1 JN.3.2.1 KP.3.4.1 JN.1.55 KP.2.9 JN.1.48.3 JN.1.3 LW.1.2 LE.2 LB.1.3.1 JN.1.29.1 LB.1.4.3 JN.1.4.9 XDP.3 XDQ LF.4.1 MT.1 JN.1.7.4 XDV XDW XEB KP.2.16 LE.1.2 MP.1 GY.8 B.1.36.17 BQ.1.30	0.78770100 0.07629600 0.03408844 0.02096799 0.01813986 0.01619206 0.01317163 0.01268008 0.00827183 0.00197954 0.00192771 0.00084545 0.00076647 0.00052585 0.00051046 0.00043507 0.00043266 0.00042061 0.00038380 0.00037132 0.00036146 0.00032674 0.00030845 0.00027044 0.00024202 0.00016785 0.00014700 0.00014438 0.00014143 0.00012488 0.00012418 0.00011827 0.00011772 0.00011515 0.00010685 0.00010604 0.00009916 0.00008834 0.00008525 0.00008277 0.00007761 0.00007525 0.00007068 0.00006598 0.00005407 0.00005130 0.00005117 0.00005095 0.00004490 0.00003552 0.00002206 0.00001381 0.00000018 0.00000017 0.00000014	6.973640884533181	95.00384576798315
06_10_24_PLJUN05_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.45870226546940646), ('KP.3* (KP.3.X)', 0.1746666899863975), ('LB.1* (LB.1.X)', 0.16416510471246962), ('BA.2.86* (BA.2.86.X)', 0.15402864173996775), ('JN.1.18* (JN.1.18.X)', 0.048084995868291174), ('Other', 0.00035227539109629086)]	KP.2.10 LB.1.3 KP.3 KP.3.6 JN.1.18.6 KP.3.3.4 JN.1.16.2 JN.1.16.5 KP.2.2 LA.1 JN.1.11.1 KP.2.5 KP.2.7 KP.2 KP.2.18 KP.2.14 LF.4 JN.1.16 LB.1 JN.1.16.1 LB.1.3.2 LF.5 LY.2 LF.9.1 LF.9 KP.3.4 LM.1 KP.2.9 LF.8 JN.1.3 KP.2.16 KP.3.3.3 LB.1.4.1 KP.2.3.4 MZ.1 KP.2.24 LB.1.4.3 JN.1.8.2 LE.2 JN.1.55.2 LZ.2.1 LB.1.9 KS.1.1 KS.1 JN.1.29.1 MR.1 KP.3.2.3 LW.1 XDV.1.10 XEA JN.1.48.3 LB.1.3.1 XDQ LF.3 XDT MY.1 JN.1.4.9 JN.1.4.7 LE.1 XEB KP.3.4.1 JN.1.41 JN.1.26 XDV	0.34415317 0.14857473 0.06366677 0.06366677 0.04731348 0.04624940 0.03127979 0.02946630 0.02711170 0.02389261 0.02081704 0.01726396 0.01726396 0.01726396 0.01726396 0.01726396 0.01583330 0.01509034 0.01313133 0.01313133 0.00177936 0.00111376 0.00063492 0.00050660 0.00050660 0.00043388 0.00036909 0.00036900 0.00034507 0.00027950 0.00027861 0.00027700 0.00025259 0.00025252 0.00023863 0.00021744 0.00021734 0.00018889 0.00017643 0.00014876 0.00013659 0.00013484 0.00012220 0.00012220 0.00011213 0.00010370 0.00010054 0.00010054 0.00009697 0.00009652 0.00008329 0.00007491 0.00006935 0.00006105 0.00006054 0.00004944 0.00004465 0.00003860 0.00003859 0.00002659 0.00001865 0.00001585 0.00000604 0.00000231	6.369829691853712	92.24492525833529
09_10_24_ENCSEP02_R2__E0000000__X00__240912_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.40228802737029284), ('KP.3* (KP.3.X)', 0.32095482408446013), ('KP.2* (KP.2.X)', 0.27539790094329303), ('JN.1.7* (JN.1.7.X)', 0.0013583774987868241), ('Omicron', 4.83437732811956e-07), ('Other', 3.8506411668649785e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.409896954458509e-07), ('Delta', 2.3211038047285898e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.0883120663001601e-07)]	KP.5 KP.3.3.3 KP.2.3 KP.3.3 KP.2.3.6 KP.4.2.1 KP.2.23 JN.1.7.4 KR.1 KR.1.1 XBB.1.5.62 AY.3.2 B.1.408 BQ.1.1.59 BA.2.16 B.1.93 FL.5 BF.22	0.38220318 0.20588184 0.17331660 0.11507298 0.10044197 0.01960755 0.00163933 0.00135838 0.00023865 0.00023865 0.00000034 0.00000023 0.00000021 0.00000020 0.00000018 0.00000018 0.00000011 0.00000010	2.9032236315050826	43.30334749021837
07_08_24_ENCJUL03_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('JN.1.7* (JN.1.7.X)', 0.6107929950425367), ('KP.3* (KP.3.X)', 0.29785718170775227), ('KP.3.1.1* (KP.3.1.1.X)', 0.04672268427337548), ('BA.2.86* (BA.2.86.X)', 0.029614341305744668), ('KP.2* (KP.2.X)', 0.01476927201853185), ('JN.1.18* (JN.1.18.X)', 0.00021679890356664222), ('Other', 2.6513636340868343e-05), ('A', 1.2426722432937252e-07)]	MQ.1 KP.3 JN.1.7.4 MC.1 JN.1.7.3 KP.3.1.6 KP.5 KP.3.1 KP.2.3.6 KP.3.3 KP.4 KP.3.3.4 JN.1.7.9 KP.3.3.3 KP.2.15 LP.4 JN.1.29.1 KP.3.3.1 MC.12 LM.1 KP.2.2 LE.2 KP.3.4 KP.2.17 LP.3 MC.13.1 JN.1.18.8 MC.11 MJ.1 KQ.1 JN.1.27 KP.2.16 KP.3.4.1 MQ.2 BA.2.86.1 KP.2.9 LY.1 KP.3.1.7 JN.1.7.6 MY.1 JN.3.2.1 MK.2 LF.4.1 LE.1.2 XDQ JN.1.65 JN.17 JN.5 A.2	0.49131900 0.23498619 0.08453420 0.04622432 0.03419540 0.02993251 0.02090311 0.02013193 0.01378250 0.00928289 0.00687827 0.00232247 0.00057537 0.00050297 0.00043342 0.00040453 0.00024808 0.00022425 0.00022047 0.00021221 0.00018979 0.00018371 0.00017522 0.00017434 0.00015427 0.00014199 0.00013764 0.00013590 0.00013178 0.00012000 0.00010868 0.00010669 0.00009919 0.00009567 0.00009040 0.00008253 0.00007916 0.00007400 0.00007336 0.00006747 0.00006506 0.00005809 0.00004908 0.00003920 0.00002651 0.00002498 0.00000066 0.00000031 0.00000012	7.220413540584412	97.38822191753336
06_17_24_ENCJUN12_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.49665253907294576), ('KP.2* (KP.2.X)', 0.29585424279268796), ('KP.3* (KP.3.X)', 0.13298169058206777), ('LB.1* (LB.1.X)', 0.05161289052593026), ('JN.1.7* (JN.1.7.X)', 0.0224999523760664), ('Other', 0.00039858405066844633), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.8167892111041704e-07), ('Omicron', 1.0416173298898497e-07)]	JN.1.16.5 KP.2.6 KP.3 LB.1.7 KP.1.1.1 JN.1.37 JN.1.7.3 KP.1.1 KP.3.5 JN.1.39.3 KP.2.20 JN.1.6.1 JN.1.52 KP.2.2 JN.3.3 XDP JN.1.55 KP.3.4 LE.1.2 LF.9.1 LF.9 JN.1.49.1 JN.1.5 JN.1.48.3 XDQ.2 LW.1.2 JN.1.3 LF.3 BA.2.86.1 JN.1.7.8 B.1.304 JN.17 GK.1.10 BQ.1.1.63	0.39900373 0.29342500 0.12707243 0.05161289 0.04812270 0.02597457 0.02242762 0.01767625 0.00558407 0.00262123 0.00193797 0.00075414 0.00051841 0.00049128 0.00045703 0.00026241 0.00024981 0.00021689 0.00019417 0.00017618 0.00017618 0.00016806 0.00014267 0.00014060 0.00013559 0.00010830 0.00010643 0.00009412 0.00007584 0.00007233 0.00000059 0.00000044 0.00000018 0.00000010	8.151068251886574	91.5727518978029
09_10_24_SBSEP08_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.41319197715772765), ('KP.3* (KP.3.X)', 0.25978486860438466), ('KP.2* (KP.2.X)', 0.1993171958896649), ('BA.2.86* (BA.2.86.X)', 0.126674942816474), ('Omicron', 0.0006341139183973737), ('JN.1.18* (JN.1.18.X)', 0.0003967858224478861), ('Other', 1.935725317830555e-07)]	MC.16 KP.3 KP.2.10 JN.1.11.1 KP.2.3 JN.1.51.1 KP.3.1 KP.3.3 KP.2.15 MC.13 KP.2.3.2 KP.2.3.3 KP.3.3.4 MC.6 MC.10 KP.3.4 JN.1.18.8 JN.17 XEC XEC.1 KP.2.19 JN.1.48.3 KP.3.1.7 LF.4 LF.3.1.1 B.1.36.33	0.40152250 0.19980637 0.10286388 0.06725689 0.06548103 0.05876705 0.04193233 0.01451122 0.01309730 0.01063830 0.00879265 0.00879265 0.00300776 0.00057654 0.00045465 0.00041653 0.00039679 0.00036498 0.00033676 0.00029735 0.00028969 0.00013728 0.00011067 0.00011034 0.00003840 0.00000019	5.440225284098654	94.36176972210146
07_22_24_PLJUL15_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.34684514350559104), ('KP.3* (KP.3.X)', 0.28242940792038), ('BA.2.86* (BA.2.86.X)', 0.1256341886470669), ('JN.1.18* (JN.1.18.X)', 0.11746489748342964), ('KP.3.1.1* (KP.3.1.1.X)', 0.09109049832907375), ('LB.1* (LB.1.X)', 0.034185741426659866), ('JN.1.7* (JN.1.7.X)', 0.0019874576974088063), ('Other', 0.0003192339837449501), ('A', 4.3338598403792295e-05)]	KP.3.3.2 JN.1.11.1 JN.1.18.4 KP.2.2 MC.10 KP.2.8 KP.3.2 KP.2.3.5 KP.2.1 KP.3.1 LB.1.3 KP.2.3.2 KP.2.3.3 KP.2.12 MC.11 JN.1.7.2 JN.1.7.6 LF.4 KP.2.19 LF.3 JN.1.7.5 KP.3.3.1 KP.2.15 KP.3.2.1 KP.4 KP.3.1.4 KP.3.2.2 LB.1.4 KP.3.3.3 MC.13.1 LY.2 LH.1 LB.1.4.1 KP.2.9 LW.1.1 LE.1.3.1 JN.1.7.8 KY.1 MZ.1 JN.1.18.8 KP.3.5 JN.1.5 KP.3.4 XAW MC.12 LP.3 KP.3.4.1 KP.2.17 XDK.4.1 KP.2.15.1 KU.2.1 XDU JN.1.7.9 A.2.5.3 JN.1.29.1 LE.1.3 KP.3.1.7 XDQ.2 B.1.1.330 LE.2 KP.2.16 B.1.641 XDS B.58	0.16745914 0.12352245 0.11689186 0.10190249 0.08999069 0.07510498 0.06385451 0.06267730 0.05061560 0.04905779 0.03369960 0.02714486 0.02714484 0.00095785 0.00079055 0.00072516 0.00068027 0.00060721 0.00058637 0.00042783 0.00036602 0.00036386 0.00035454 0.00035026 0.00032743 0.00032584 0.00032368 0.00029619 0.00023100 0.00022682 0.00022655 0.00022457 0.00018995 0.00018413 0.00017234 0.00015768 0.00015466 0.00012676 0.00012244 0.00012191 0.00009599 0.00009322 0.00008788 0.00008495 0.00008243 0.00008125 0.00008025 0.00007932 0.00007753 0.00007483 0.00006834 0.00006200 0.00006135 0.00004334 0.00004240 0.00003505 0.00002687 0.00002649 0.00002502 0.00002214 0.00001803 0.00001607 0.00001451 0.00001266	8.908107200836398	97.44172825469016
