	summarized	lineages	abundances	resid	coverage
01_21_25_ENCJAN17_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5923699998571674), ('KP.3.1.1* (KP.3.1.1.X)', 0.20077500069069681), ('Omicron', 0.14018800001333823), ('JN.1.18* (JN.1.18.X)', 0.03606600006126743), ('LB.1* (LB.1.X)', 0.030600999068282272)]	XEC.16 XEC.2.1 MC.19 XEQ JN.1.18.6 LB.1.1 MC.10 MC.30.1 MC.10.1.6	0.42191500 0.17045500 0.15013940 0.14018800 0.03606600 0.03060100 0.02972272 0.01258380 0.00832908	5.581043082492531	94.97040430726014
10_21_24_ENCOCT14_R2__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6013247424241204), ('KP.2* (KP.2.X)', 0.3283208003626203), ('KP.3* (KP.3.X)', 0.07035445720734104)]	LP.1.1 KP.2.25.3 KP.5 KP.2.1 KP.2.6 KP.1.1.5 KP.2.18 KP.2.7 KP.4.1 KP.2.11 KP.4.2.3 LP.7 JN.1.11.2 JN.1.11.1 KP.4 KP.2.10 KP.3.6 KP.1.1 KP.2.6.1 KP.1.2 KP.3.5 KP.2 KP.1 KP.3 KP.2.5 KP.1.1.3 KP.6 KP.2.22 KP.2.27 KP.2.25 KP.4.2 KP.4.2.6 LP.3 LP.2 KP.4.2.1 LP.9 KP.2.14 LP.5 MU.5 LP.1 KP.4.1.2 JN.1.11 KP.4.2.4	0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345148 0.01503760	3.607764505989088	24.706551182155636
11_25_24_ENCNOV21_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5678520000004545), ('KP.3* (KP.3.X)', 0.2298759999993309), ('KP.3.1.1* (KP.3.1.1.X)', 0.09444799999964915), ('Omicron', 0.0906150000005881), ('BA.2.86* (BA.2.86.X)', 0.01720899999582512)]	KP.2.3 KP.3.1 KP.3 XEE KP.2.3.8 MC.24 MC.26 JN.1.16.1 KP.3.3	0.50128770 0.12149000 0.10493271 0.09061500 0.06656430 0.05258510 0.04186290 0.01720900 0.00345329	6.655818396558182	94.08086145202823
09_10_24_ENCSEP04_R2__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.37381270837330666), ('KP.3* (KP.3.X)', 0.30166000000528836), ('KP.3.1.1* (KP.3.1.1.X)', 0.25782999999736944), ('BA.2.86* (BA.2.86.X)', 0.06669719077712023)]	KP.2.3.6 KP.3.1.1 KP.2.3.8 KP.3.5 KP.3.1 MC.1 KP.2.3.4 KP.3.3.1 KP.2.2 MC.9 JN.1.11.1 LP.5 JN.1.11.2 MC.34 KP.1.1.3 KP.3.2 KP.3.2.5 KP.2.2.2	0.14735460 0.14505915 0.14310291 0.12351300 0.11589140 0.07158175 0.05320440 0.04484540 0.03014807 0.02803120 0.02241899 0.01675993 0.01515200 0.01315790 0.01236627 0.00969984 0.00771036 0.00000273	7.49488533734724	93.41203223756814
09_23_24_PLSEP17_R1__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.40860189999991336), ('BA.2.86* (BA.2.86.X)', 0.32399099937466913), ('KP.2* (KP.2.X)', 0.1980679999873045), ('Other', 0.06933909999906074)]	KP.3.1.1 JN.1.11 KP.2.3.10 XEW JN.1.12 MC.35 MC.2 MC.34 KP.2.3.4 MB.1 NN.1	0.32669410 0.25396900 0.18295937 0.06933910 0.06015108 0.05024510 0.01796410 0.01369860 0.01171880 0.00987092 0.00338983	6.1984029882319565	94.50222385713808
06_24_24_PLJUN18_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5283089994919834), ('JN.1.18* (JN.1.18.X)', 0.2483339999999714), ('KP.3* (KP.3.X)', 0.1859179999999726), ('KP.2* (KP.2.X)', 0.021224700000185635), ('Omicron', 0.01621429999980862)]	KP.1.1 JN.1.18.5 KP.3.3 JN.1.11.1 KP.1 KP.2.3.7 JN.1.36 XEE KP.3.3.5 JN.1.48	0.31422700 0.24833400 0.16972680 0.11445300 0.07124800 0.02122470 0.01636900 0.01621430 0.01619120 0.01201200	7.358406023469043	93.60599270976157
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6181094999499616), ('KP.2* (KP.2.X)', 0.36386599999890734), ('KP.3* (KP.3.X)', 0.018024499999523363)]	JN.1.35 KP.2.25.3 KP.2.25 KP.1.1 KP.3.3 KP.1	0.57575220 0.21543230 0.14843370 0.03254247 0.01802450 0.00981483	4.963853636945081	84.47647393238137
02_10_25_PLFEB04_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.41512802999805665), ('XEC* (XEC.X)', 0.3123509699967496), ('KP.3.1.1* (KP.3.1.1.X)', 0.21779496999922346), ('Other', 0.05472602999701963)]	XEC.2 KP.1.1.5 MC.19.1 LP.8 XEW MC.10.1.3 XEC.14 MC.1.1	0.30252100 0.26062203 0.17350093 0.15450600 0.05472603 0.03984060 0.00982997 0.00445344	8.03829557077572	94.6861518911146
10_28_24_ENCOCT21_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9523810000023919), ('XEC* (XEC.X)', 0.025147099992596796), ('KP.3* (KP.3.X)', 0.022471900003708)]	MC.18 MC.19 MC.19.1 MC.11 MC.14 MC.4 MC.12 MC.13 MC.2 MC.32 MC.13.3 MC.27 MC.15 MC.29 MC.23 MC.21 MC.17 MC.10 MC.1 MC.21.2 MC.16 MC.13.2 MC.33 MC.22 MC.1.7 MC.17.1 MC.11.1 KP.3.1.1 KP.3.1.11 XEC.10 XEC.8 XEC.4 XEC.6 XEC.11 XEC.17 XEC.9 XEC.13 XEC.16	0.04545450 0.03358987 0.03358987 0.03358987 0.03358987 0.03358987 0.03358987 0.03358987 0.03358987 0.03358987 0.03358987 0.03358987 0.03358987 0.03358987 0.03358987 0.03358987 0.03358987 0.03358987 0.03358987 0.03358987 0.03358987 0.03358987 0.03358987 0.03358987 0.03358987 0.03358987 0.03358987 0.03358987 0.02247190 0.00279412 0.00279412 0.00279412 0.00279412 0.00279412 0.00279412 0.00279412 0.00279412 0.00279412	4.089376903686029	38.374076179647524
02_03_25_ENCJAN31_R1__E0000000__X00__250207_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5944877999452005), ('JN.1.18* (JN.1.18.X)', 0.2265778000172842), ('KP.3.1.1* (KP.3.1.1.X)', 0.07592589999424185), ('Omicron', 0.04768949999831092), ('BA.2.86* (BA.2.86.X)', 0.03217679998021368), ('Other', 0.013961700000888621), ('KP.3* (KP.3.X)', 0.009180499996116209)]	XEC JN.1.18.6 XEC.4 XFC LF.7.6 MC.9 XEC.16 XEC.6 MC.24.2 XEC.4.1 MC.10.1 MC.10.1.6 XEW XEC.18 KP.3.3	0.42452780 0.22657780 0.09718960 0.04768950 0.03217680 0.02738420 0.02184213 0.02184207 0.02021170 0.01883240 0.01416500 0.01416500 0.01396170 0.01025380 0.00918050	2.9725055653880874	67.79252917767448
10_21_24_SBOCT20_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9908478128484091), ('JN.1.18* (JN.1.18.X)', 0.009152187149645852)]	JN.8 JN.3.1 JN.15 JN.3.3 JN.3 JN.11 JN.16 JN.6 JN.1 JN.1.67 JN.1.9.2 JN.1.46 JN.1.58.2 JN.1.8.1 JN.1.6 JN.1.40 JN.1.53 JN.1.8.2 JN.1.18 JN.1.60 JN.1.56 JN.1.8.4 JN.1.58 JN.1.64 JN.1.34 JN.1.9.1 JN.1.9 JN.1.20 JN.1.8 JN.1.37 JN.1.42 JN.1.45 JN.1.15 JN.1.21 JN.1.1 JN.1.68 JN.1.58.3 JN.1.28 JN.1.59 JN.1.32 JN.1.64.1 JN.1.42.2 JN.1.32.1 JN.1.6.1 MZ.4	0.08333364 0.08333345 0.08333339 0.08333330 0.08333330 0.08333330 0.08333330 0.08333330 0.00915221 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00385424	3.830738003037113	18.09851854328997
07_01_24_PLJUN25_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4881396084992898), ('KP.3* (KP.3.X)', 0.28847299997934095), ('KP.2* (KP.2.X)', 0.13396419001776189), ('Omicron', 0.06217989998739482), ('JN.1.7* (JN.1.7.X)', 0.0271272999972848), ('Other', 0.0001159999928667802)]	JN.1.11.2 KP.4.2 KP.3.5 KP.3 KP.2 KP.3.3.4 XEE KP.1.1.5 KP.3.1 JN.1.49.1 KP.2.10 JN.1.7.4 LR.1 LF.4 KP.2.3.3 KP.2.3.5 KP.2.2 KP.4 KP.2.3 B.1.177.34 KP.3.1.7 KP.1.1	0.22550181 0.12744030 0.09069900 0.08776720 0.06885586 0.06706190 0.06217990 0.05127986 0.04292719 0.03587270 0.03232344 0.02712730 0.02495520 0.02000280 0.01321540 0.01018180 0.00676919 0.00308470 0.00261850 0.00011600 0.00001771 0.00000224	8.862777340782374	96.916697321339
06_03_24_SBMAY28_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5920679999723216), ('JN.1.7* (JN.1.7.X)', 0.40793199999950314)]	JN.1.7 KP.5 JN.1.4.3 JN.1.11.2 JN.1.4.6 KR.1.1 KP.6 KQ.1 JN.1.1.1 JN.1.7.3	0.40793108 0.26167220 0.12266952 0.07123280 0.05961670 0.03374320 0.02104400 0.01783008 0.00425950 0.00000092	5.100600687293045	96.41507541049393
11_04_24_ENCNOV01_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5141839959568696), ('Omicron', 0.48581600003946)]	XEP MC.1 KP.3.1.1 MC.19 MC.33 MC.5	0.48581600 0.21861000 0.07395386 0.07395386 0.07395386 0.07371243	4.651711784429048	71.57141423937398
12_09_24_SBDEC03_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5992289996252624), ('JN.1.18* (JN.1.18.X)', 0.13156186000115533), ('Other', 0.08592113999823642), ('KP.3.1.1* (KP.3.1.1.X)', 0.06729266999977808), ('KP.3* (KP.3.X)', 0.05859632999802982), ('KP.2* (KP.2.X)', 0.04836086000244091), ('BA.2.86* (BA.2.86.X)', 0.00903813999742365)]	XEC.4 XEC.8 XEC.16 JN.1.18.6 XEW MC.10.1.3 KP.3.1 KP.2.18 XEK MC.10.1.1 JN.1.53 JN.1.16.1	0.22949300 0.22782067 0.14191533 0.13156186 0.07652733 0.05974550 0.05859633 0.04836086 0.00939381 0.00754717 0.00714286 0.00189528	5.3801603005940475	93.29833127110992
07_08_24_SBJUL07_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7324089999943606), ('KP.2* (KP.2.X)', 0.16175034680000114), ('LB.1* (LB.1.X)', 0.0624999999940907), ('KP.3* (KP.3.X)', 0.016755499997825198), ('Omicron', 0.014165399998732068), ('KP.3.1.1* (KP.3.1.1.X)', 0.012307399999700095), ('Other', 6.435319884871859e-05), ('A', 4.800000025546185e-05)]	JN.1.40 KP.2 JN.1.11 JN.1.16.1 KP.2.3.4 LB.1.3.5 KP.2.3 XEE LB.1.10 MC.19 KP.3.3 LB.1.3.1 LB.1 LF.10 LB.1.7.3 KP.3.2 KP.2.8 MJ.2.1 KS.1.5 XDV.1.6 A.2.5.2 NL.4	0.65738329 0.11065484 0.03899135 0.02807475 0.02709590 0.02284020 0.02202500 0.01416540 0.01262030 0.01230740 0.01222720 0.01114054 0.00968186 0.00771616 0.00617284 0.00452830 0.00197461 0.00015455 0.00008890 0.00006435 0.00004800 0.00004426	8.276589860521417	98.02360967127044
12_23_24_SBDEC22_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5090250000046106), ('KP.3.1.1* (KP.3.1.1.X)', 0.31640199999294394), ('KP.3* (KP.3.X)', 0.17457299999606016)]	XEC.8 KP.3.1.1 KP.3.1.9 MC.10.1 XEC.16 MC.34	0.41935500 0.19140830 0.17457300 0.10832700 0.08967000 0.01666670	5.898085489272941	94.72293749790991
01_06_25_ENCJAN01_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.489473999995667), ('KP.3.1.1* (KP.3.1.1.X)', 0.3763069999959135), ('BA.2.86* (BA.2.86.X)', 0.10764220000072341), ('LB.1* (LB.1.X)', 0.026576799995311873)]	XEC MC.8 XEC.11 KP.1.1.5 XEC.16 MC.32 XEC.2.3 MC.10.1.3 MC.13.3 NL.4 MC.8.1 KP.1.1.3 XEC.19 XEC.18	0.22509480 0.18879050 0.10334300 0.08871300 0.08545949 0.06627680 0.06474820 0.06421330 0.03600290 0.02657680 0.02102350 0.01892920 0.00862069 0.00220782	4.680120424387184	93.25151322609771
07_15_24_ENCJUL10_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4607435000000171), ('KP.3.1.1* (KP.3.1.1.X)', 0.38095199999983104), ('BA.2.86* (BA.2.86.X)', 0.1190479999998772), ('LB.1* (LB.1.X)', 0.03246217999979994), ('Omicron', 0.006794319999970255)]	KP.3.1.1 KP.2.15 KP.2.3 KP.1 JN.1.4.9 LB.1.3 KP.2.3.13 JN.1.16 KP.2.3.12 XEL.6 LB.1.8	0.38095200 0.33917050 0.08982240 0.05498350 0.04914840 0.02911210 0.01828410 0.01491610 0.01346650 0.00679432 0.00335008	4.815857076399223	90.59291709861887
05_28_24_SBMAY21_R2__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.8242350000004673), ('BA.2.86* (BA.2.86.X)', 0.17576499999859885)]	KP.3 KP.3.2.9 LR.1 KP.3.1 KP.3.2 KP.3.5	0.31383200 0.24506000 0.17576500 0.16417000 0.09884200 0.00233100	6.181482674122864	91.34869411095876
12_02_24_SBNOV26_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('XEC* (XEC.X)', 0.9999999999992025)]	XEC.3 XEC.9	0.98989900 0.01010100	3.7999608945682706	87.94435340935692
10_21_24_PLOCT15_R2__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3* (KP.3.X)', 0.9999999999999696)]	KP.3.1 KP.3.3	0.74476000 0.25524000	2.446111363321335	63.20436076647828
11_04_24_ENCOCT30_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4171749999990889), ('XEC* (XEC.X)', 0.3985189999991235), ('KP.3* (KP.3.X)', 0.13183243999628103), ('BA.2.86* (BA.2.86.X)', 0.05247356000288569)]	XEC.6 MC.19 MC.13.2 MC.13 KP.3.6 XEC.4 KP.3.3 MC.8 KP.1.1 XEC.4.1 KP.3.3.4 MC.16 LP.8.2 LP.8.2.1 MC.30.1 XEC.16	0.29635845 0.14752644 0.14299070 0.07129530 0.06790644 0.06215600 0.05428200 0.04556350 0.04414601 0.04000000 0.00964400 0.00791557 0.00446655 0.00386100 0.00188349 0.00000455	6.541036225310216	95.51884426311742
06_10_24_ENCJUN05_R2__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8552712583312362), ('JN.1.18* (JN.1.18.X)', 0.09565439552631758), ('JN.1.7* (JN.1.7.X)', 0.027040199999499505), ('KP.3.1.1* (KP.3.1.1.X)', 0.013008488996068674), ('KP.2* (KP.2.X)', 0.0086191709965871), ('Omicron', 0.0001551110001677055), ('Other', 0.00013150590043466858), ('LB.1* (LB.1.X)', 0.00011037499987516167), ('A', 9.49409789778656e-06)]	LE.1.2 JN.1.32 JN.1.18 JN.1.11 JN.1.13 JN.1.18.3 JN.1.16.3 JN.1.7.3 MA.1 MC.19 MA.1.2 MC.1 KP.2.3.6 KP.2.27 MZ.5 JN.1.16.1 XEP JN.1.47.1 MC.1.6 MH.1 LY.2 XAW B.1.641 A.28	0.62093500 0.10685442 0.05082289 0.04890733 0.04388260 0.03141300 0.03135193 0.02704020 0.00765965 0.00760917 0.00564905 0.00527270 0.00453171 0.00408746 0.00295858 0.00023594 0.00015511 0.00014546 0.00012662 0.00011037 0.00010981 0.00008400 0.00004751 0.00000949	8.464751984268663	97.60224726616059
06_03_24_PLMAY26_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9569639999968818), ('KP.3* (KP.3.X)', 0.04303599999919673)]	MD.3.1.4 JN.1.16 MD.3.1 JN.1.11.1 KP.3.3 JN.1.34 KP.3.2 KP.3.2.1 JN.1.38 JN.1.6 JN.1.46 JN.3.2.1	0.66666700 0.16623944 0.06926100 0.04281930 0.03293860 0.00879541 0.00853612 0.00156128 0.00110193 0.00108696 0.00075815 0.00023481	6.348765477216096	95.15767648730896
08_05_24_SBAUG04_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6102855300006035), ('LB.1* (LB.1.X)', 0.25220900986801376), ('BA.2.86* (BA.2.86.X)', 0.06960428999929581), ('KP.3.1.1* (KP.3.1.1.X)', 0.035537499999787815), ('JN.1.7* (JN.1.7.X)', 0.026710199999814322), ('KP.3* (KP.3.X)', 0.005520469998979645), ('Other', 0.00013299999996304964)]	KP.2 KP.2.10 LB.1.9 KP.2.3.7 KP.2.3.10 KP.2.19 LD.1 LB.1.1 LB.1 LB.1.8 KP.2.16 MC.11 JN.1.7.4 LB.1.3.5 KP.1.1.5 KP.3.3.5 JN.1.11.2 LB.1.2 KP.3.3.8 B.1.36.33 NJ.1 KP.1.1	0.26615872 0.11184571 0.08948884 0.08564440 0.05498860 0.05486790 0.05236130 0.04724651 0.04416229 0.04325700 0.03678020 0.03553750 0.02671020 0.02592640 0.01265034 0.00455652 0.00453693 0.00212796 0.00096395 0.00013300 0.00004255 0.00001316	8.953518969666252	98.38143330100658
10_21_24_ENCOCT14_R2__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5933014162363236), ('KP.2* (KP.2.X)', 0.34569379569257447), ('KP.3* (KP.3.X)', 0.061004787475160194)]	KP.4.2.4 KP.2.14.1 KP.1.2 KP.2.5 KP.2.9 KP.2.18 KP.2.1 KP.2.25 KP.2.8 KP.2.27 KP.4.1 KP.1.1 KP.2.10 KP.3.6 KP.2.22 KP.3.5 KP.2 KP.1 KP.3 KP.4 KP.6 KP.5 JN.1.11.2 JN.1.11.1 KP.2.6 KP.2.7 MG.3 KP.1.1.1 LP.1.1 LP.3 LP.2 KP.4.2.1 KP.4.2.6 KP.4.2.3 KP.4.1.2 KP.2.14 MU.5 KP.1.1.6 KP.2.11 LP.9 LP.5 LP.7 LP.1 KP.2.6.1 KP.2.25.3 KP.1.1.5 KP.1.1.3 KP.4.2 JN.1.11	0.02392340 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493 0.02033493	2.9034782460853954	23.271912517138748
02_03_25_PLJAN28_R1__E0000000__X00__250207_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3128856999134599), ('KP.3.1.1* (KP.3.1.1.X)', 0.24726499998151524), ('KP.3* (KP.3.X)', 0.17114720007382334), ('LP.8.1* (LP.8.1.X)', 0.16141700000031342), ('BA.2.86* (BA.2.86.X)', 0.10728510000909192)]	XEC.4 MC.10.1 LP.8.1.5 KP.3.3.4 XEC.4.1 MC.10 JN.1.26 KP.3.2.3 JN.1.52 XEC.18 MC.32.1 LF.7.6 KP.1.2 BA.2.86.1 MC.10.1.3	0.22799970 0.16836875 0.16141700 0.13919830 0.05871640 0.05218040 0.04182750 0.03194890 0.03032300 0.02616960 0.01834860 0.01468770 0.01120190 0.00924500 0.00836725	4.839892293971366	83.63374912216166
10_21_24_ENCOCT16_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8398129999921108), ('KP.3* (KP.3.X)', 0.09984199999827535), ('Omicron', 0.060344999988120124)]	MC.28 MC.21 MC.19 MC.16 MC.22 MC.15 XEP KP.3.3.1 MC.27 KP.3.3.2 KP.3.1.1	0.39374000 0.07335780 0.07233419 0.07220900 0.07211503 0.07204247 0.06034500 0.05632310 0.04831757 0.04351890 0.03569695	5.142834795888721	67.06350533391299
06_10_24_SBJUN04_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.638898799999012), ('BA.2.86* (BA.2.86.X)', 0.35394999999881727), ('KP.2* (KP.2.X)', 0.00704420000001834), ('A', 0.00010700000043366215)]	KP.3.3.4 KP.3.2 LU.1 JN.1.4 JN.1.8.2 JN.1.8 JN.1.28 JN.1 KP.3.1 KP.2.25 JN.1.44 A.2.5.2	0.43211000 0.19354990 0.10616500 0.10329400 0.03867500 0.03313538 0.03313538 0.03313497 0.01323890 0.00704420 0.00641026 0.00010700	9.115091123512867	97.22435875999064
11_25_24_PLNOV20_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.599479399243874), ('Other', 0.1789504001170808), ('BA.2.86* (BA.2.86.X)', 0.14648199962616107), ('LP.8.1* (LP.8.1.X)', 0.06389760064130721), ('XEC* (XEC.X)', 0.011190599927254373)]	MC.23 KP.1.1.5 XEW MC.19 LP.8.1 MC.24.2 XEU MC.21 XEK.4 XEC.5 MC.24	0.42580600 0.14648200 0.11981360 0.09324520 0.06389760 0.05773040 0.04779660 0.01783440 0.01134020 0.01119060 0.00486340	8.337637885689103	94.35173728388456
02_10_25_SBFEB04_R2__E0000000__X00__250213_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.2481509999639997), ('XEC* (XEC.X)', 0.24611799989885585), ('KP.3.1.1* (KP.3.1.1.X)', 0.2025530000416475), ('BA.2.86* (BA.2.86.X)', 0.1911640000041365), ('LP.8.1* (LP.8.1.X)', 0.11201399999096867)]	KP.3.3 XEC.2 KP.1.1.5 MC.19.1 LP.8.1.3 MC.21.1 XEC.16 LP.8.1.5 KP.3.1 MC.32 MC.8 XEC.4	0.21848600 0.19213380 0.19116400 0.10616800 0.06853570 0.04555180 0.04477610 0.04347830 0.02966500 0.02694610 0.02388710 0.00920810	7.026945595221854	93.78657659766579
11_04_24_SBOCT29_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7500000000000248), ('KP.3* (KP.3.X)', 0.24999999999996703)]	MC.9 KP.3.3.4	0.75000000 0.25000000	3.810482139026167	70.17021703508009
09_23_24_SBSEP22_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.2* (KP.2.X)', 0.972057999624976), ('BA.2.86* (BA.2.86.X)', 0.024458000190016663), ('KP.3.1.1* (KP.3.1.1.X)', 0.0033537719272847457), ('Other', 8.638559604800825e-05), ('A', 4.3842324457037936e-05)]	KP.2.3.3 KP.1.1 KP.2.3.5 MC.35 XAW A.2.5.2	0.96643686 0.02445800 0.00562114 0.00335377 0.00008639 0.00004384	8.686174467862827	98.99341203223757
05_28_24_SBMAY21_R2__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.8201970000021452), ('BA.2.86* (BA.2.86.X)', 0.17980299999030808)]	KP.3 KP.3.2.9 LR.1 KP.3.1 KP.3.2 KP.3.5	0.31712700 0.25321100 0.17980300 0.15972300 0.08903000 0.00110600	7.742494402763432	92.01417917934656
09_10_24_SBSEP05_R2__E0000000__X00__240912_SG_WW__001.variants.tsv	[('XBB* (XBB.X)', 0.9999999985051068)]	FY.3.1	1.00000000	2.06619502054457	5.5512824800187275
08_05_24_PLJUL28_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.2751665930006454), ('KP.3* (KP.3.X)', 0.2747215999988245), ('KP.2* (KP.2.X)', 0.24124196999735587), ('BA.2.86* (BA.2.86.X)', 0.09089443699494687), ('Omicron', 0.06551999999307537), ('KP.3.1.1* (KP.3.1.1.X)', 0.052455399995844774)]	KP.2.3.3 KP.3.1 LB.1.1 LB.1.3 XEE JN.1.11.1 KP.2 KP.3.2.3 MC.32 LB.1.3.5 KP.3.1.6 JN.1.11 KP.3.3 MC.24 KP.2.3.13 LP.1 KP.3.3.5 LF.4.1 MC.10.1.3 KP.2.3.2	0.17895358 0.17120590 0.13802300 0.10435009 0.06552000 0.05658600 0.04965997 0.04808070 0.03420056 0.03279350 0.03102960 0.02800200 0.01985995 0.01805540 0.01261990 0.00596303 0.00454545 0.00034341 0.00019944 0.00000852	6.932937297232391	95.73621375781694
5_20_24_ENCMAY13_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5849864984847802), ('LB.1* (LB.1.X)', 0.21765669990578937), ('JN.1.18* (JN.1.18.X)', 0.1973036674732948), ('Other', 5.313359980647469e-05)]	JN.1.16 LB.1 JN.1.18 JN.1.9 JN.1.11 JN.1.32.1 JN.1.1 XAW JN.1.9.2 JN.1 JN.1.28 JN.1.32 JN.1.16.1 JN.1.16.3	0.36443003 0.21765670 0.19730367 0.08200556 0.06696390 0.05805801 0.01351350 0.00005313 0.00000373 0.00000323 0.00000323 0.00000203 0.00000190 0.00000136	6.380318732088788	96.31809517439721
11_04_24_ENCOCT29_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.37750700000784376), ('XEC* (XEC.X)', 0.34534899999843643), ('Other', 0.26265100000205893), ('BA.2.86* (BA.2.86.X)', 0.014492999990456109)]	XEW XEC.6 KP.3 KP.3.3.7 XEC.4 KP.3.1.6 KP.3.3 JN.1.11.1 XEC.16	0.26265100 0.25501643 0.16038650 0.12566800 0.09033240 0.05090450 0.04054800 0.01449300 0.00000017	6.6640307535710654	93.00070227067518
