	summarized	lineages	abundances	resid	coverage
01_27_25_PLJAN21_R2__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.2589989999978283), ('LP.8.1* (LP.8.1.X)', 0.23305099999994927), ('XEC* (XEC.X)', 0.20851099999729025), ('BA.2.86* (BA.2.86.X)', 0.1560980000013758), ('KP.3* (KP.3.X)', 0.14334100000121347)]	MC.33 KP.3.3.4 XEC.6 LP.8.1.6 LP.8.1 XEC.17 LP.7 LP.8.1.4 JN.1.38 LF.7.6 LB.1.9 MC.24.2	0.24060660 0.14334100 0.14252120 0.09144964 0.09144936 0.06598980 0.05225200 0.05015200 0.04336390 0.04000000 0.02048210 0.01839240	6.678139095526012	91.78343310035783
09_03_24_SBSEP01_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6680160004321409), ('BA.2.86* (BA.2.86.X)', 0.3319839990955298)]	LB.1.1 MC.16 MC.8 MC.28 MC.15 MC.40 MC.10 MC.29 KP.3.1.1 KP.7.1 LB.1.3 KP.2.20.1	0.30897302 0.08350200 0.08350200 0.08350200 0.08350200 0.08350200 0.08350200 0.08350200 0.08350200 0.01066100 0.00673200 0.00561798	4.9258407163305264	66.418085141959
02_10_25_SBFEB09_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.463990999999954), ('LP.8.1* (LP.8.1.X)', 0.4113689121594502), ('BA.2.86* (BA.2.86.X)', 0.062438387840465764), ('KP.3.1.1* (KP.3.1.1.X)', 0.06220170000002162)]	XEC.9 NY.19 LP.8.1 LP.8 MC.45 LP.8.1.14 NY.16.1	0.46399100 0.29673510 0.06243901 0.06243839 0.06220170 0.03927490 0.01291990	6.8508483369001425	91.28181118951275
08_11_25_ENCAUG05_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.5975296000016835), ('NB.1.8.1* (NB.1.8.1.X)', 0.22012000000033838), ('LP.8.1* (LP.8.1.X)', 0.10579299999929333), ('Omicron', 0.058531573998282814), ('BA.2.86* (BA.2.86.X)', 0.018025825999138934)]	XFG.4 XFG.18 XFG.3.3 PQ.8.1 LP.8.1.2 XFG.2 XFT.1 PQ.17 PQ.2.1 XFG.6.2 PQ.8 JN.1.18.6 XEL.4 XFG.1.1	0.19457300 0.16044300 0.12427679 0.10653980 0.10579300 0.07473040 0.05825240 0.04649650 0.04480650 0.04327960 0.02227720 0.01802583 0.00027917 0.00022681	16.287432367814453	96.53546466909674
06_30_25_ENCJUN13_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.4705880000001542), ('Other', 0.15611300000146539), ('XEC* (XEC.X)', 0.13310999999453674), ('NB.1.8.1* (NB.1.8.1.X)', 0.12112199999985443), ('BA.2.86* (BA.2.86.X)', 0.11906699999961229)]	NY.3 NY.24 XEC.32 NB.1.8.1 KP.2.10 XDV.1.5 NB.1.8	0.33445900 0.13612900 0.13311000 0.12112200 0.11906700 0.08345400 0.07265900	16.009095560202695	93.51570076580946
06_10_24_PLJUN03_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5640789999941531), ('BA.2.86* (BA.2.86.X)', 0.43592099999619727)]	KP.2.4 KP.3.6 KP.3 KP.3.3.10 KP.2.2 LF.9.1 LF.9	0.35080900 0.23103058 0.23103042 0.10201800 0.04041770 0.02234754 0.02234676	6.169400696445665	93.1478446978564
06_30_25_ENCMAY27_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.46698400000086515), ('KP.3.1.1* (KP.3.1.1.X)', 0.2897729999988528), ('XFG* (XFG.X)', 0.24324300000011664)]	PF.2.3 MC.19.1 XFG.2 NY.10 XFG.6.2	0.36942300 0.28977300 0.19806600 0.09756100 0.04517700	11.53133860627209	76.01912851553355
11_18_24_ENCNOV14_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5907780000002517), ('BA.2.86* (BA.2.86.X)', 0.2058549999980001), ('XEC* (XEC.X)', 0.12711200000023945), ('Other', 0.04937399999970132), ('KP.3* (KP.3.X)', 0.02688100000058863)]	MC.10 KP.2.10 MC.24 XEC.32 XEW NF.1 XEC MR.2 MC.24.2 MC.19.1 JN.1.18.6	0.46892300 0.15505300 0.09915550 0.09768170 0.04937400 0.04918500 0.02943030 0.02688100 0.01370850 0.00899100 0.00161700	8.964303461298503	96.9367621977728
10_21_24_PLOCT16_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5990289998037642), ('Other', 0.2421159999999893), ('XEC* (XEC.X)', 0.15885499999914093)]	MC.19.1 XEW XEC.18 MC.10.1.3 MC.13.2.3	0.51762359 0.24211600 0.15885500 0.07215480 0.00925061	6.870318951580402	73.55783700632044
06_17_24_ENCJUN12_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8645889930765548), ('KP.3* (KP.3.X)', 0.1354110055163503)]	JN.1.16.5 KP.2.6 KP.3 KP.1.1.1 JN.1.37 KP.2.6.1 LB.1.7 LB.1.7.4 JN.1.7.3 KP.1.1	0.39959110 0.26271740 0.13541101 0.04812270 0.03166100 0.03070760 0.02582044 0.02579246 0.02250000 0.01767629	8.281650049263511	91.5727518978029
07_08_24_PLJUL04_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9020252170479339), ('KP.3* (KP.3.X)', 0.09797469555366295)]	KP.2 JN.1.18.5 KP.1.1 KP.2.3.3 LP.1 JN.1.48 KP.3.1.3 PG.3 LB.1.3.5 KP.3.2.3 JN.1.7.3 KP.2.3.12 KP.2.3.6 KP.2.8 KP.2.16 JN.1.7.6 KP.2.3.2	0.34492227 0.18291598 0.12948045 0.08822049 0.04889353 0.04686260 0.04565551 0.04059129 0.02780510 0.01172790 0.00924394 0.00852570 0.00606220 0.00591522 0.00162577 0.00113635 0.00041561	7.747014526426515	97.39491020967796
06_24_24_SBJUN23_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9287154799702712), ('Omicron', 0.06143569996585622), ('KP.3* (KP.3.X)', 0.009848819995561649)]	LB.1.1 KP.2.28.1 KP.2.2.2 JN.1.11.2 XEE JN.1.7.3 NL.19 LF.3 KP.2.3.6 KP.3.3.10 NL.12 KP.3.3.3 LF.3.1.1	0.45249462 0.12305800 0.11869831 0.08464740 0.06143570 0.05744560 0.03389699 0.02960445 0.02426610 0.00930623 0.00407056 0.00054259 0.00053345	6.141771961859096	95.89673276928737
06_10_24_PLJUN05_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7958669684297981), ('KP.3* (KP.3.X)', 0.20413300000011012)]	KP.2.10 PG.3 LB.1.3 JN.1.16 JN.1.16.2 JN.1.11.1 KP.2.2	0.39253197 0.20413300 0.15042900 0.14021257 0.05517240 0.03040933 0.02711170	6.3683098193203485	92.24492525833529
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999908143521)]	KP.2.5 KP.2 KP.5 LF.1 MZ.5 KP.2.3.15	0.33339222 0.33339222 0.14134410 0.12774909 0.06388890 0.00023347	4.912467688769353	93.19131859679631
08_19_24_ENCAUG13_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5429909999914145), ('KP.3.1.1* (KP.3.1.1.X)', 0.3306929999998255), ('KP.3* (KP.3.X)', 0.12631599999941057)]	KP.2.3.2 MC.23 KP.3.3.10 KP.2.25 KP.2.25.3 KP.2.3.6 KP.3.1.1 MC.19 MC.27 LB.1.3.5 KP.2.3.13 MC.9.3 MC.9 KP.2.3.3	0.23063575 0.13664600 0.12631600 0.08217846 0.08217134 0.07692310 0.05845957 0.05845901 0.05845892 0.04074820 0.03033320 0.00933568 0.00933382 0.00000095	5.9009026339136454	90.39895662642544
11_12_24_ENCNOV06_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.6360659986976794), ('BA.2.86* (BA.2.86.X)', 0.3002183985483184), ('KP.3* (KP.3.X)', 0.06371559979117263)]	XEC.29 JN.1.16.5 KP.3.1.4	0.63606600 0.30021840 0.06371560	5.444928055639673	84.0116376283316
08_18_25_SBAUG12_R1__E0000000__X00__250917_21-45-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.5940190399996733), ('LP.8.1* (LP.8.1.X)', 0.3035839999875799), ('Other', 0.05324129999998794), ('NB.1.8.1* (NB.1.8.1.X)', 0.0323773999997675), ('BA.2.86* (BA.2.86.X)', 0.016778259999197225)]	XFG.2 XFG.3.4.1 XFG.4 LP.8.1.2 NY.13 XFG XFG.28 XFG.4.1 XDV.1.1 LP.8.1.16 PQ.2.1 NW.1.7 NY.13.3 NB.1.8 LF.7.6.2 NY.13.2 NW.1.2.1 XFG.1.1	0.13867200 0.12655700 0.12154220 0.11944424 0.09642899 0.09059810 0.07032500 0.04615380 0.03442720 0.03287720 0.03237740 0.02283790 0.01886790 0.01881410 0.01677826 0.00970311 0.00342466 0.00017094	12.596507417675783	96.60234759054275
09_30_24_SBSEP24_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999999994227)]	KP.2.3 LB.1.1	0.99964000 0.00036000	4.315567499237918	82.4599538507842
07_01_25_PLAPR16_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.9999999999991649)]	LP.8.1.5 PR.2 NY.13.2 LP.8.1.2	0.44492541 0.33991859 0.20704241 0.00811359	4.470299775089454	79.75119553222085
07_08_24_PLJUL01_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6758640999997568), ('KP.3* (KP.3.X)', 0.324135900000035)]	JN.1.42.2 KP.3.1 KP.3.2.3 KP.2.3.3 JN.1.18 KP.3.3.3 KP.1.1.6 KP.1.1 JN.1.11.2 ML.1 JN.1.7.3 JN.1.13 JN.1.2 KP.2.3 JN.1.13.1 LB.1.3.5	0.22009400 0.10814490 0.10298300 0.08093440 0.06757203 0.06740000 0.06487270 0.05441830 0.04999540 0.04560800 0.04253420 0.03272770 0.03171170 0.01861130 0.00781250 0.00457987	8.75656240238845	96.9033207370498
07_29_24_PLJUL23_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.37096079999984993), ('BA.2.86* (BA.2.86.X)', 0.29443303000041526), ('Omicron', 0.24471856999969033), ('KP.3* (KP.3.X)', 0.08988759999912496)]	MC.30 XEE KP.2.10 KP.3.3.10 LY.1 MC.24.1 MC.24 KP.4.1 KP.4.2 KP.4 MC.43 KP.2.3.2 KP.2.3.3	0.29787200 0.24471857 0.22090400 0.08988760 0.04316500 0.03257743 0.03251137 0.00972715 0.00972673 0.00972673 0.00800000 0.00059193 0.00059150	3.2620157913414953	79.363274587834
06_03_24_PLMAY26_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9569639999997924), ('KP.3* (KP.3.X)', 0.04303599999990356)]	MD.3.1.4 JN.1.16 MD.3.1 JN.1.11.1 KP.3.3 JN.1.34 KP.3.2 KP.3.2.1 JN.1.38 JN.1.6 JN.1.46 JN.3.2.1	0.66666700 0.16623944 0.06926100 0.04281930 0.03293860 0.00879541 0.00853612 0.00156128 0.00110193 0.00108696 0.00075815 0.00023481	6.451982938784862	95.15767648730896
12_02_24_ENCNOV27_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7685779999959131), ('XEC* (XEC.X)', 0.12344199999950903), ('BA.2.86* (BA.2.86.X)', 0.08589872999956491), ('KP.3* (KP.3.X)', 0.017373999999617994), ('Omicron', 0.004707270000055443)]	MC.16 MC.10 XEC XEC.13 MU.5 LB.1.3.1 KP.3.3.10 LB.1.1 XER LF.7.7.2	0.45542000 0.31315800 0.08788170 0.03556030 0.03512200 0.03499390 0.01737400 0.01118865 0.00470727 0.00459418	8.62678117849163	82.48670701936261
10_21_24_PLOCT13_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6317409999948971), ('BA.2.86* (BA.2.86.X)', 0.21701622999952364), ('KP.3* (KP.3.X)', 0.150228000000066), ('Omicron', 0.0010147699999089495)]	MC.22 MC.19.1 KP.3.1 KP.2.18 KP.2.10 MC.10.1.6 MC.10.1 CP.8	0.25694400 0.24644900 0.15022800 0.11766923 0.09934700 0.06481032 0.06353768 0.00101477	7.326317628912883	76.60769822425844
5_20_24_ENCMAY13_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999468663108876), ('Other', 5.3133598968750664e-05)]	JN.1.16 LB.1 JN.1.18 JN.1.9 JN.1.11 JN.1.32.1 JN.1.1 XAW JN.1.9.2 JN.1.32 JN.1.28 JN.1 JN.1.16.3 JN.1.16.1	0.36443555 0.21765285 0.19730191 0.08200289 0.06696390 0.05805781 0.01351350 0.00005313 0.00001046 0.00000278 0.00000181 0.00000181 0.00000082 0.00000079	6.514557536498036	96.31809517439721
08_12_24_PLAUG04_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6903109999702606), ('KP.3.1.1* (KP.3.1.1.X)', 0.2369703999923601), ('KP.3* (KP.3.X)', 0.0727185999995449)]	MC.19 KP.2.16 JN.1.18.5 KP.2.19 KP.2.3.6 KP.3.1.6 KP.2.3.4 KP.2.3 MC.28 KP.1.1 JN.1.57 KP.2.3.8 JN.1.7.3 KP.1.1.6 LP.10 JN.1.7.9 JN.1.47.2 MQ.1	0.21228860 0.16770200 0.14086136 0.10843400 0.09739830 0.07271860 0.03144170 0.03081270 0.02468180 0.02368546 0.02209940 0.02090330 0.01580889 0.01292310 0.00760194 0.00531915 0.00494234 0.00037736	6.473692768980133	95.06404039728456
12_23_24_ENCDEC18_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.3746309999999823), ('XEC* (XEC.X)', 0.344872999999962), ('KP.3* (KP.3.X)', 0.10373379999981225), ('LP.8.1* (LP.8.1.X)', 0.09855381000044929), ('BA.2.86* (BA.2.86.X)', 0.07820838999956799)]	XEC.8 MC.10 NY.25 XEC.19 MC.13 MC.13.2 JN.1.3 KP.3.1 KP.3.3 MC.10.1.1 XEC MC.24.2 XEC.34 XEC.38 PA.1.1 XEC.32 LF.5	0.13722010 0.11186520 0.09855381 0.09169050 0.08475399 0.08474951 0.07676220 0.05746800 0.04626580 0.03889790 0.03866200 0.03220150 0.03178032 0.03091558 0.02216290 0.01460450 0.00144619	4.7946624060206116	91.81687456108082
06_30_25_ENCJUN24_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('Other', 0.2909455000000197), ('LP.8.1* (LP.8.1.X)', 0.24646100000012147), ('NB.1.8.1* (NB.1.8.1.X)', 0.21818199999993557), ('XFG* (XFG.X)', 0.12034600000007804), ('BA.2.86* (BA.2.86.X)', 0.08277650000172661), ('XEC* (XEC.X)', 0.04128899999752513)]	NY.13.2 PQ.13 XDV.1.3 JN.1.18.5 XFG.12 XFY XDV.1.5 XEC XFG.4 XFG	0.24646100 0.21818200 0.18982650 0.08277650 0.07428860 0.05365850 0.04746050 0.04128900 0.02974490 0.01631250	18.346190293304495	93.1679095742902
06_17_24_ENCJUN10_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9398823992502259), ('KP.3* (KP.3.X)', 0.06011759997701879)]	LB.1.1 LF.3 JN.1.7.4 KP.2.3.3 KP.2.3.2 KP.3.3.10 LB.1.5 KP.2.3 KP.2.3.9 JN.1.36 LG.1 MW.1	0.51111270 0.10220700 0.07082869 0.06125506 0.06109251 0.06011760 0.05990920 0.02563404 0.02562496 0.01010100 0.00754581 0.00457143	3.6638980684472244	86.75383740761797
06_18_24_SBJUN13_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7843549999991916), ('KP.3* (KP.3.X)', 0.21564499847964497)]	KP.1.1.1 KP.3.3.10 JN.1.7.4 KP.2.4 LF.3.1.1 KR.1	0.23471780 0.21564500 0.17741200 0.16237800 0.12354800 0.08629920	8.05867027620538	90.72668294151089
06_10_24_SBJUN04_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.6388987999947089), ('BA.2.86* (BA.2.86.X)', 0.36098619999586357), ('A', 0.0001149999999851227)]	KP.3.3.10 KP.3.2 LU.1 JN.1.4 JN.1.8.2 JN.1 JN.1.28 JN.1.8 KP.3.1 KP.2.25 JN.1.44 A.2.5.2	0.43211000 0.19354990 0.10616500 0.10329400 0.03867500 0.03313258 0.03313258 0.03313258 0.01323890 0.00704420 0.00641026 0.00011500	7.439121862062773	97.22435875999064
10_21_24_PLOCT14_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7262839999941384), ('Other', 0.23831800000139117), ('BA.2.86* (BA.2.86.X)', 0.03539799997382285)]	XEW MC.10.1.3 MC.19.1 MC.42 MC.5 MC.19 MC.16 KP.3.1.1 MC.7 MC.27 MC.33 MC.15 MC.10 MC.33.2 MC.8 KP.2.10 KP.2.15 JN.11	0.23831800 0.11810300 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.02362881 0.00950119 0.00226800	3.135364258952646	49.80436745477042
02_03_25_ENCJAN31_R1__E0000000__X00__250207_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5821118999866444), ('BA.2.86* (BA.2.86.X)', 0.28613879991626867), ('KP.3.1.1* (KP.3.1.1.X)', 0.05436950000102482), ('Other', 0.02922270000039441), ('LP.8.1* (LP.8.1.X)', 0.02444149999999297), ('Omicron', 0.02371559999139021)]	XEC JN.1.18.6 XEC.4 XEW MC.24.2 LF.7.6 LP.8.1.11 XEC.4.1 XEC.43 XEC.6 XEC.16 MC.10.1.6 MC.10.1 XEC.18 XEP XFC.1 XFC XFC.3	0.41215190 0.26023640 0.09718960 0.02922270 0.02603950 0.02590240 0.02444150 0.01883240 0.01456140 0.01456140 0.01456140 0.01416500 0.01416500 0.01025380 0.00629540 0.00580673 0.00580673 0.00580673	3.023253437051224	67.79252917767448
07_14_25_SBJUL08_R1__E0000000__X00__250718_SG_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9357530000014338), ('LP.8.1* (LP.8.1.X)', 0.05263200000387949), ('BA.2.86* (BA.2.86.X)', 0.01161499999430779)]	XFG.3.10 NY.19 LF.7.7.1 LF.7.1.8 PD.1	0.93575300 0.04776976 0.00580751 0.00580749 0.00486224	2.0980188021752255	58.84693843427081
10_21_24_ENCOCT16_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8904429999980764), ('KP.3* (KP.3.X)', 0.10955700000084208)]	MC.28 MC.43 KP.3.3.1 MC.27 MC.40 MC.13 MC.42 MC.21 KP.3.1.1 MC.22 MC.19 MC.15 MC.16 MC.13.2 KP.3.3.10 KP.3.3.2 MC.39	0.40466500 0.10256400 0.05329460 0.03463502 0.03463502 0.03463502 0.03463502 0.03463502 0.03463501 0.03463501 0.03463501 0.03463501 0.03463501 0.03463501 0.02813120 0.02813120 0.00222883	4.714793733969399	62.11751329298064
06_10_24_ENCJUN05_R2__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9866355566930516), ('KP.3.1.1* (KP.3.1.1.X)', 0.0130084889985444), ('Omicron', 0.00015511099989962875), ('Other', 0.0001299231997913736), ('NB.1.8.1* (NB.1.8.1.X)', 7.089180020858018e-05)]	LE.1.2 JN.1.32 JN.1.11 JN.1.13 JN.1.16.1 JN.1.18.3 JN.1.7.3 JN.1.18 MC.1 MA.1 MA.1.2 KP.2.3.6 KP.2.27 MZ.5 XEP JN.1.47.1 MC.1.6 MH.1 XAW PQ.5.1.1 B.1.641 LY.2 B.1.640.2 MC.19	0.62093500 0.13059728 0.04890733 0.04388260 0.03165873 0.03141300 0.02704020 0.02702021 0.01288174 0.00765965 0.00564905 0.00453171 0.00408746 0.00295858 0.00015511 0.00014546 0.00012662 0.00011037 0.00007092 0.00007089 0.00005673 0.00003891 0.00000227 0.00000013	8.639252188685404	97.60224726616059
07_28_25_ENCJUL23_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.7134768000002945), ('XEC* (XEC.X)', 0.09851094249946668), ('LP.8.1* (LP.8.1.X)', 0.09008079999934854), ('NB.1.8.1* (NB.1.8.1.X)', 0.07587749999999391), ('Other', 0.016527410499948453), ('KP.3* (KP.3.X)', 0.004654199999987617), ('BA.2.86* (BA.2.86.X)', 0.0008723469999997347)]	XFG.2 XFG.5 XEC.27 PF.2 PQ.2.1 XFG.3.4 XFG.4 XFG.3.12 XFY XEC.27.2 LP.8.1.8 KP.3.3.8 NY.6 LF.7.3.1 XFG.3.8.1 B.1.619.1	0.38496420 0.19663480 0.09232000 0.08015775 0.07587750 0.07161170 0.04236380 0.01770010 0.01647220 0.00619094 0.00569642 0.00465420 0.00422663 0.00087235 0.00020220 0.00005521	12.310107000204791	98.4683810988864
12_16_24_ENCDEC09_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.37974110001492745), ('KP.3.1.1* (KP.3.1.1.X)', 0.30800399998694455), ('BA.2.86* (BA.2.86.X)', 0.19997899997905738), ('Other', 0.11227589999924147)]	KP.2.10 XEC.4 XEC.1 XEW MC.10 MC.22 XEC.9 MC.10.1.5 MC.10.1.4 MC.10.1 MC.10.1.6	0.19997900 0.16806700 0.16443000 0.11227590 0.10386800 0.10233000 0.04724410 0.02545150 0.02545150 0.02545150 0.02545150	5.0223766013330895	73.84543356853827
09_03_24_PLAUG27_R1__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7118219999789326), ('KP.3.1.1* (KP.3.1.1.X)', 0.2881779999947703)]	JN.1.11.2 LF.3 KP.2.3.1 MC.13.2 MC.13 LB.1.1	0.23805100 0.20648800 0.18454000 0.14408921 0.14408879 0.08274300	4.421302047502639	83.2090425709795
10_28_24_SBOCT27_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('Other', 0.6824509994302778), ('KP.3.1.1* (KP.3.1.1.X)', 0.317548999219356)]	XEZ MC.13.2.2 MC.33.2 MC.13.2.1 MC.18.2 MC.20 MC.41 MC.13.2 MC.6 MC.18 MC.30 MC.44 MC.2 MC.19 MC.16 MC.35 MC.45 MC.13 MC.42 MC.32 MC.7 MC.22 MC.15 MC.26 MC.28 MC.37 MC.4 MC.21 MC.29 MC.23 MC.27 MC.43 MC.46 MC.12 MC.33 MC.36 MC.5 MC.8 KP.3.1.1	0.68245100 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655 0.00835655	3.188081514206989	24.422298766010098
06_24_24_SBJUN23_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9287154795500008), ('Omicron', 0.06143569965044087), ('KP.3* (KP.3.X)', 0.00984881994196692)]	LB.1.1 KP.2.28.1 KP.2.2.2 JN.1.11.2 XEE JN.1.7.3 NL.19 LF.3 KP.2.3.6 KP.3.3.10 NL.12 KP.3.3.3 LF.3.1.1	0.45249372 0.12305800 0.11869831 0.08464740 0.06143570 0.05744560 0.03389699 0.02960535 0.02426610 0.00930619 0.00407056 0.00054263 0.00053345	5.439768694651355	95.89673276928737
10_21_24_PLOCT13_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6353469999931537), ('KP.3* (KP.3.X)', 0.19673949642384578), ('BA.2.86* (BA.2.86.X)', 0.16791350350310044)]	MC.22 KP.3.1 KP.2.10 KP.2.18 KP.3.6 JN.1.18.6 MC.10.1 MC.10.1.5 MC.10.1.4 MC.10.1.6 KP.3.1.1 MC.15 MC.19.1 MC.16 MC.27 MC.19	0.29761900 0.13962400 0.06941900 0.05711550 0.05711550 0.04137900 0.03595055 0.03586139 0.03567323 0.03566883 0.03243391 0.03242813 0.03242808 0.03242808 0.03242790 0.03242790	5.2005025252583135	72.70842390395613
11_18_24_PLNOV11_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.35195499999356383), ('KP.3.1.1* (KP.3.1.1.X)', 0.29613034698745755), ('XEC* (XEC.X)', 0.2485463999934044), ('KP.3* (KP.3.X)', 0.08034915300756094), ('Omicron', 0.023019099996242978)]	KP.3.1.1 LP.7 XEC.39 XEC.4 KP.3.6 JN.1.11.1 KP.2.18 KP.2.10 XEH NC.1 XEC.14 XEC.30 KP.2.19	0.29613035 0.18630890 0.12586356 0.11831200 0.08034915 0.06804310 0.05199885 0.03951400 0.02301910 0.00566060 0.00320464 0.00116620 0.00042955	10.511984617858104	97.74938969334181
02_03_25_PLJAN29_R1__E0000000__X00__250207_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7473856999899726), ('KP.3.1.1* (KP.3.1.1.X)', 0.11707299999837963), ('XEC* (XEC.X)', 0.07526880000009209), ('LP.8.1* (LP.8.1.X)', 0.044012299993974), ('KP.3* (KP.3.X)', 0.016260199999015432)]	JN.1.18.5 LP.5 LF.7.1.3 LF.7.1.9 JN.1.11 MC.10.1.4 XEC.18 PF.2 LP.8.1.10 XEC.39 XEC.30 KP.3.3 MC.11 MC.19 MC.15 KP.3.1.1 MC.2.1 MC.2 MC.1.4 MC.26.1	0.25485400 0.13265450 0.12903200 0.12096800 0.10987720 0.04612010 0.04218540 0.02298850 0.02102380 0.01654191 0.01654149 0.01626020 0.01127820 0.01065203 0.01065203 0.01065203 0.00905797 0.00774873 0.00619492 0.00471698	5.152046926748589	84.23235126910343
