	summarized	lineages	abundances	resid	coverage
06_24_24_PLJUN16_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.4196340482999776), ('BA.2.86* (BA.2.86.X)', 0.3359481393689109), ('KP.3* (KP.3.X)', 0.12422118668886925), ('KP.3.1.1* (KP.3.1.1.X)', 0.08330929493105015), ('LB.1* (LB.1.X)', 0.023315437258903945), ('Other', 0.01299032588946723), ('Omicron', 0.0004852187484700405), ('JN.1.18* (JN.1.18.X)', 9.624750045326721e-05)]	KP.2.18 JN.1.11 KP.2.3 KP.3.5 JN.1.16.2 KP.1 MC.15 KP.3.1.1 KP.2.3.2 KP.2.3.3 LB.1.8 XDP.1 MC.6 MC.10 KP.3.3.3 KP.2.15 JN.1.38.1 MC.11 KP.2.8 KP.1.1.4 XEC.1 LF.3 XED KP.2.24 MD.3 MC.2.1 KP.2.19 JN.1.27 LB.1.9 JQ.2.1.2 XDQ KP.2.16 JN.1.19 JN.1.48.3 MJ.1 JN.1.18.8 MC.9 XEB LP.4 LV.1 KP.2.9 KP.3.4.1 XDV.1.6 JN.3.2.1 JN.5.1 KP.3.4 LF.5	0.19752999 0.18358388 0.16033560 0.12351197 0.09232365 0.05792477 0.04038174 0.04038174 0.03015170 0.03015170 0.02318654 0.01272984 0.00124108 0.00065790 0.00061699 0.00056529 0.00053050 0.00039656 0.00037477 0.00035075 0.00027416 0.00022222 0.00021106 0.00020568 0.00020218 0.00015798 0.00014364 0.00013885 0.00012890 0.00012162 0.00012062 0.00011802 0.00011191 0.00010634 0.00010517 0.00009625 0.00009231 0.00008644 0.00007687 0.00006792 0.00005766 0.00005555 0.00005343 0.00004273 0.00003681 0.00003667 0.00000197	5.67822817470459	95.82984984784136
5_20_24_PLMAY15_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7152133529326989), ('KP.3* (KP.3.X)', 0.2177055553553065), ('KP.2* (KP.2.X)', 0.05198723428676138), ('JN.1.7* (JN.1.7.X)', 0.01338369563724997), ('Other', 0.001248631355985514), ('Omicron', 0.00046154872353639946)]	JN.1.1.5 KP.3.5 KQ.1 KP.2.3.6 JN.1.1.1 KR.1.1 KP.2.2 JN.1.7.3 JN.1.3 JN.1.7.7 JN.1.7.2 XDP.3 XDV LE.2 KP.2.15 KR.5 XED JN.1.49.1 KP.1.1.1 KP.2.19 JN.1.27 JN.3.2.1 MU.1 KP.1.1.2 KP.2.9 JQ.2.1.2 BA.2.86.7 JN.1.1.4 JN.1.7.6 MQ.1 XDV.1.10 JN.1.5 KP.2.15.1 JN.1.7.8 LP.4 JN.1.19 KP.2.16 LF.4.1 KP.3.4.1 LF.4 B.1.637.1 B.1.177.34 KP.3.4 BA.1	0.50756924 0.21764882 0.14509234 0.03103209 0.02969058 0.02033740 0.01986550 0.00933167 0.00908554 0.00196541 0.00176991 0.00056654 0.00052686 0.00051287 0.00050910 0.00046104 0.00045836 0.00039799 0.00030248 0.00025860 0.00025747 0.00025105 0.00023641 0.00023385 0.00018756 0.00016628 0.00015547 0.00015274 0.00014738 0.00010399 0.00010320 0.00008307 0.00008296 0.00006533 0.00006407 0.00006385 0.00005142 0.00005120 0.00004977 0.00004842 0.00003132 0.00002070 0.00000697 0.00000318	8.244917694986137	93.40199979935123
09_03_24_SBAUG29_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4635765228238307), ('KP.2* (KP.2.X)', 0.3881452788884456), ('KP.3.1.1* (KP.3.1.1.X)', 0.10653799524838095), ('JN.1.18* (JN.1.18.X)', 0.039426568183848536), ('KP.3* (KP.3.X)', 0.0012014394154536152), ('LB.1* (LB.1.X)', 0.0005475598521314889), ('Omicron', 0.000228924070367822), ('Other', 0.0001823252275297659), ('JN.1.7* (JN.1.7.X)', 0.0001533221120711966)]	KP.1.1.3 LF.9 KP.2.3.2 KP.2.3.3 MC.11 KP.2.3 KP.2.3.6 JN.1.18.6 KP.2.10 KP.2.3.1 KP.3.3.3 LQ.1.1 JN.1.6.1 LY.2 JN.1.49.1 LA.1 JN.1.22 JN.1.27 KP.2.20 KP.2.15.1 LF.5 JN.11.1 JN.14 LB.1.5 LF.4.1 LM.1 JN.1.48.3 LF.8 LP.4 MD.3.1 MJ.1 LB.1.9 JN.1.53.1 KU.2.1 KR.1.1 MC.3 JN.1.43.1 JN.1.18.8 MC.6 MY.1 KP.2.9 XED XDK.4 LU.1 JQ.2.1.2 XEC.1 MQ.2 KP.3.4 JN.3.2.1 LB.1.4.3 JN.1.8.3 KP.2.16 LY.1 XDQ.1.1 LU.2 LF.3 LZ.1 LK.2 KP.2.15 JN.1.65.1 KP.3.4.1 JN.1.64.1 LF.1.1.1 B.1.22.1 XAW	0.31762673 0.13963018 0.12200803 0.12200731 0.10627490 0.08732700 0.04442342 0.03767411 0.00910859 0.00225723 0.00096171 0.00088889 0.00076248 0.00059049 0.00054235 0.00044863 0.00044711 0.00044076 0.00040758 0.00036201 0.00036012 0.00031290 0.00028694 0.00026714 0.00025042 0.00024367 0.00022186 0.00020620 0.00020574 0.00019201 0.00018758 0.00018392 0.00018153 0.00016902 0.00015199 0.00013904 0.00013789 0.00013537 0.00012405 0.00012397 0.00012272 0.00012110 0.00011911 0.00011696 0.00010792 0.00010782 0.00010426 0.00010293 0.00010122 0.00009651 0.00009172 0.00008977 0.00008360 0.00006293 0.00006174 0.00006144 0.00005410 0.00004906 0.00003161 0.00001943 0.00001283 0.00000789 0.00000210 0.00000016 0.00000013	9.089796303572983	98.57539377320002
05_28_24_PLMAY19_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.8344188182314292), ('BA.2.86* (BA.2.86.X)', 0.09302927244114516), ('JN.1.7* (JN.1.7.X)', 0.043405590947464955), ('KP.3* (KP.3.X)', 0.026804551408513993), ('Omicron', 0.002041576192031206), ('Other', 0.0003005554532214595), ('XBB* (XBB.X)', 1.65671464422834e-07)]	LB.1.1 JN.1.16.3 JN.1.7.4 KP.3.3.4 JN.1.39 JN.1.16 XEC JN.1.53.1 JN.1.7.8 JN.1.3 JN.1.29.1 XEB KP.3.3.1 LF.4.1 JN.1.39.1 JN.1.5 KR.1 LF.3 JN.1.36 B.1.187 XBB.1.49 MJ.1	0.83441882 0.05574139 0.04274813 0.02655263 0.02332424 0.01158550 0.00204158 0.00068963 0.00065746 0.00055801 0.00044510 0.00029975 0.00025192 0.00017750 0.00012632 0.00011017 0.00009988 0.00009186 0.00007956 0.00000081 0.00000017 0.00000012	3.6626591580931342	85.33257532689028
08_19_24_PLAUG13_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.679292986284839), ('KP.3* (KP.3.X)', 0.14677822251194847), ('LB.1* (LB.1.X)', 0.10491673275800042), ('BA.2.86* (BA.2.86.X)', 0.03899266310595176), ('KP.2* (KP.2.X)', 0.014852739183919644), ('JN.1.18* (JN.1.18.X)', 0.013781195193853655), ('Omicron', 0.0013850386455738469), ('Other', 2.7935254849172544e-07)]	MC.9 KP.3.3.3 LB.1.1 LF.9 JN.1.18.6 KP.2.3.4 KP.2.16 MC.11 MC.11.1 XDY LB.1.3.1 KS.1.3 LA.1 KP.3.4 KP.2.19 MY.1 LN.1.1 KP.2.9 KP.2.12 KP.3.1.6 JN.1.5 LF.1.1.1 JN.1.6.1 LY.1 JN.1.18.8 LF.4 JN.1.17 MK.2 JN.1.48.3 LE.1.2 LB.1.5 JN.1.4.4 LF.3.1.1 LM.1 JN.1.49.1 KP.3.4.1 B.1.438.4 JN.1.55.1 MC.12	0.67472300 0.14551423 0.10369310 0.03595970 0.01344496 0.00976496 0.00418409 0.00248220 0.00208768 0.00138504 0.00111982 0.00080096 0.00060753 0.00056831 0.00034165 0.00032191 0.00029375 0.00029203 0.00027001 0.00022452 0.00018293 0.00018176 0.00017826 0.00017297 0.00016327 0.00015031 0.00013791 0.00013675 0.00012768 0.00010611 0.00010382 0.00008423 0.00007663 0.00007056 0.00003420 0.00001251 0.00000028 0.00000013 0.00000011	6.133565948939394	97.15747583854463
06_24_24_ENCJUN19_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5067333359780847), ('LB.1* (LB.1.X)', 0.3127019059294123), ('Omicron', 0.08799920114751715), ('BA.2.86* (BA.2.86.X)', 0.0797892910389772), ('KP.3.1.1* (KP.3.1.1.X)', 0.007422739885745605), ('KP.3* (KP.3.X)', 0.004021874398597689), ('JN.1.18* (JN.1.18.X)', 0.0012281233202717787), ('Other', 0.00010768278144473974), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 7.504364711362969e-07), ('XBB* (XBB.X)', 6.923174119086823e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 2.5735272194238216e-07), ('Delta', 2.566578807500576e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 2.2646629636665894e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.392663002110813e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.0872367275671294e-07), ('EG.5* [Omicron (EG.5.X)]', 1.0837834272206134e-07)]	KP.2.4 LB.1.1 XDY KP.1.1 KP.2.5 KP.2 KP.2.2 KP.2.3.3 KP.2.3.2 LB.1.2.1 LB.1.2 MC.11 KP.1.1.3 KP.3.3 KP.3.3.3 LQ.1 KP.2.20 LB.1.4 MC.6 KP.2.19 KP.2.9 KP.1.1.2 JN.1.14 KP.3.2.3 LW.1 LF.5 LF.9 LF.9.1 LY.1 JN.1.31 XDQ KP.3.4 LE.2 MC.3 LB.1.4.3 LE.1.3.1 KP.2.3.5 N.5 B.36 KP.2.11 BA.2.25.1 EE.1 KM.1 XBB.1.19.2 FN.1 MC.9 LM.1 B.1.9.4 AY.11 BA.5.2.35 XBB.1.19 FL.14 JB.1.1 KP.1 JN.1.11.1 KP.4.2.1 B.1.1.422 B.1.36.33 BA.5.1.32 CH.1.1.16 GY.8 XBB.5 JN.1.11 XBB.1.16.25 FR.1.3 EG.5.1.12 JN.3.2.1 KR.1 GK.1.6 KP.2.24 B.1.451	0.33111780 0.29076973 0.08799716 0.07465851 0.05780508 0.05780508 0.02444964 0.01695569 0.01695569 0.01058939 0.01058939 0.00674556 0.00383817 0.00228904 0.00127092 0.00109319 0.00084601 0.00070714 0.00061290 0.00040253 0.00039275 0.00035604 0.00027895 0.00018459 0.00018459 0.00016991 0.00013497 0.00013497 0.00013494 0.00010814 0.00010402 0.00009273 0.00006678 0.00006399 0.00004624 0.00004167 0.00000219 0.00000157 0.00000140 0.00000077 0.00000069 0.00000064 0.00000045 0.00000033 0.00000030 0.00000029 0.00000028 0.00000027 0.00000026 0.00000025 0.00000023 0.00000023 0.00000020 0.00000019 0.00000019 0.00000019 0.00000017 0.00000016 0.00000016 0.00000014 0.00000014 0.00000013 0.00000013 0.00000012 0.00000011 0.00000011 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010	7.22835771856414	93.38527906898973
06_03_24_PLMAY26_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9140340395868886), ('KP.2* (KP.2.X)', 0.0748084045461192), ('KP.3* (KP.3.X)', 0.010151555307465563), ('Other', 0.0004781996824374954), ('KP.3.1.1* (KP.3.1.1.X)', 0.00022798398565741977), ('Omicron', 0.00020171600165502394), ('LB.1* (LB.1.X)', 9.780896390758584e-05), ('A', 1.480968277711302e-07)]	MD.3.1 JN.1.16 KP.2.7 JN.1.34 KP.3.2 KP.3.2.1 JN.1.38 JN.1.6 JN.1.8.2 JN.1.46 JN.1.55.2 LF.5 KP.1 KP.3.2.2 JN.1.19 KP.2.15 LM.1 JN.3.2.1 MC.11 MJ.1 JN.1.47.2 XED XEB JN.1.5 JN.2.1 KP.1.1.3 LF.1.1 JN.17 LF.4.1 LN.1.1 KP.2.17 LF.3 JN.1.65.1 XDK.4 KP.1.1.1 JN.19 KP.2.11 LV.2 BA.2.86.6 LB.1.7.1 KP.2.15.1 JN.1.54 XDQ JN.5.1 KP.2.16 LW.1.1 JN.1.48.2 KR.1.1 XDR MY.1 BA.2.86.1 JN.9 XDV.1.5 LF.4 MC.3 A.22	0.73592800 0.16070186 0.07411019 0.00879538 0.00810638 0.00156128 0.00110193 0.00108696 0.00077931 0.00075815 0.00060667 0.00038785 0.00037724 0.00035432 0.00033167 0.00028473 0.00025321 0.00023481 0.00022713 0.00022413 0.00020933 0.00020172 0.00019351 0.00018847 0.00018484 0.00018172 0.00017542 0.00015956 0.00015084 0.00014903 0.00014459 0.00013969 0.00012054 0.00012041 0.00010828 0.00010293 0.00010285 0.00010191 0.00010002 0.00009781 0.00009011 0.00008978 0.00008920 0.00008758 0.00007593 0.00007542 0.00007343 0.00006552 0.00005867 0.00005416 0.00004663 0.00002007 0.00001641 0.00001132 0.00000086 0.00000015	6.657856361639277	95.15767648730896
06_10_24_PLJUN03_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5640789928573722), ('KP.2* (KP.2.X)', 0.3889992647174059), ('BA.2.86* (BA.2.86.X)', 0.046278769415849165), ('Omicron', 0.0003179984930730912), ('Other', 0.00020982517772662665), ('JN.1.7* (JN.1.7.X)', 0.0001150340878524161)]	KP.2.4 KP.3 KP.3.6 KP.3.3.4 KP.2.2 LF.9.1 LF.9 KP.2.3.1 KP.3.4 LF.5 JN.1.14 XED JN.1.54.1 MR.1 LW.1.1 LV.2 JN.1.48.2 JN.1.7.8 LF.3 XDZ KP.3.4.1 KP.3.3.1 XDP KP.2.16 JN.1.49.1 XDQ.1 LE.2	0.35080900 0.23056084 0.23056080 0.10172729 0.03729282 0.02234715 0.02234715 0.00083536 0.00066882 0.00047710 0.00037188 0.00031800 0.00028964 0.00021700 0.00019271 0.00015835 0.00013941 0.00011503 0.00008827 0.00008574 0.00007782 0.00007370 0.00006732 0.00006209 0.00005756 0.00005676 0.00000226	5.900549788827725	93.1478446978564
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8787082730359921), ('JN.1.7* (JN.1.7.X)', 0.1171683004557203), ('KP.2* (KP.2.X)', 0.0024937696453211124), ('KP.3* (KP.3.X)', 0.0016293314073428649), ('Other', 5.0779371918607e-07), ('Omicron', 1.4317139927485954e-07)]	JN.1.11.1 KP.5 JN.1.7.4 JN.1.36 JN.1.36.1 KP.1.1.1 KP.2.15 LF.5 MK.2 KP.3.4.1 KP.3.1.7 LF.4 B.1.408 B.1.265 EE.1	0.41373980 0.38283169 0.11716830 0.02916789 0.02916789 0.02222221 0.00249377 0.00128907 0.00075872 0.00057971 0.00029091 0.00028973 0.00000034 0.00000017 0.00000014	3.398141160165716	72.67163829716083
05_28_24_ENCMAY24_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.4747470801649028), ('KP.3* (KP.3.X)', 0.27091749922258507), ('BA.2.86* (BA.2.86.X)', 0.25161821268966195), ('KP.2* (KP.2.X)', 0.002346905856742545), ('Other', 0.0003759179850739731), ('Omicron', 5.908459715330416e-06), ('XBB* (XBB.X)', 2.4842006866585317e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.3804596513638295e-06), ('JN.1.18* (JN.1.18.X)', 7.048416283801116e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 6.067304413272119e-07), ('Delta', 4.913797082235153e-07), ('EG.5* [Omicron (EG.5.X)]', 3.653787094748046e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.4911751347291287e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 2.0257686773549106e-07)]	KP.3.1 JN.1.16.1 LB.1 LB.1.1 LB.1.7 KP.1.1.3 KP.2.2 JN.1.15 BA.2.86.1 KP.3.3.3 JN.1.27 JN.1.54 KP.2.16 XDP LF.4.1 KP.2.3.3 KP.2.3.2 LF.9.1 LF.9 JN.3.2 JN.1.29.1 XDV.1.2 LF.3 JN.1.48 XEB B.1.1.345 B.1.423 GW.5.3 B.27 BA.2.74 EE.1 XDQ CJ.1.2 LB.1.9 BA.1.16.1 LH.1 BF.5.4 KP.2.9 BQ.1.25.1 XBB.1.16.10 JN.1.53.1 LB.1.3.1 B.1.177.85 B.53 BA.5.1.10 LB.1.7.3 HK.3.4 XBB.1.5.74 B.1.160.27 B.26 LB.1.3.2 KP.3.1.3 N.5 JN.1.16.5 AY.46.1 FL.5.1 XCS B.35 AA.8 BA.4.1.10 JN.1.8.3 XBB.1.16.18 AY.122.3 JN.3.2.1 XDV.1.5 JN.1.39.1 AY.62 LU.2 LU.2.1 JN.1.48.3 LF.4 EE.4 LB.1.4.3 LB.1.6 HK.31 ML.2 XDQ.2 BK.1 LB.1.7.2 FR.1.3 XDT EJ.3 XEE LR.1	0.27051478 0.24162620 0.24162620 0.20201396 0.03110473 0.00673406 0.00177864 0.00101063 0.00081408 0.00040238 0.00033831 0.00029517 0.00026068 0.00022159 0.00017304 0.00015353 0.00015353 0.00015349 0.00015349 0.00012944 0.00010157 0.00010138 0.00004444 0.00004263 0.00004013 0.00000477 0.00000268 0.00000248 0.00000192 0.00000192 0.00000146 0.00000122 0.00000116 0.00000097 0.00000072 0.00000070 0.00000056 0.00000053 0.00000047 0.00000045 0.00000039 0.00000039 0.00000033 0.00000029 0.00000027 0.00000026 0.00000025 0.00000025 0.00000024 0.00000023 0.00000023 0.00000022 0.00000021 0.00000020 0.00000020 0.00000020 0.00000020 0.00000018 0.00000017 0.00000016 0.00000015 0.00000015 0.00000015 0.00000015 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000010	3.8050820412360675	87.56980904925928
06_18_24_SBJUN13_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4045403595345104), ('KP.3* (KP.3.X)', 0.25045998568110783), ('JN.1.7* (JN.1.7.X)', 0.17741198991546536), ('KP.2* (KP.2.X)', 0.16253830002684258), ('LB.1* (LB.1.X)', 0.0029368505583912967), ('JN.1.18* (JN.1.18.X)', 0.0020054377315295697), ('Other', 0.0001071187126194038), ('XBB* (XBB.X)', 2.451357114403166e-07)]	KP.3.3.4 KP.1.1.1 JN.1.7.4 KP.2.4 LF.3.1.1 KR.1 KP.3.3 LB.1.8 LY.1 KP.3.3.3 KP.4.2.1 LF.5 BA.2.86.1 JN.1.18.8 LM.1 LE.1.2 KP.2.23 JN.1.5 XEB LY.2 KP.3.3.1 HU.2 B.1.187 B.1.248	0.21401474 0.19246386 0.17741199 0.16237800 0.12354800 0.08629920 0.03481500 0.00293685 0.00176790 0.00162999 0.00069541 0.00067727 0.00038211 0.00023529 0.00016728 0.00016218 0.00016030 0.00014505 0.00010682 0.00000224 0.00000026 0.00000025 0.00000019 0.00000011	7.989840889172962	90.72668294151089
06_24_24_ENCJUN20_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.6952959378974882), ('KP.3.1.1* (KP.3.1.1.X)', 0.09670860800142081), ('BA.2.86* (BA.2.86.X)', 0.07931934072415125), ('Omicron', 0.05683098784219104), ('KP.2* (KP.2.X)', 0.05055760082527619), ('KP.3* (KP.3.X)', 0.019965005853778733), ('JN.1.18* (JN.1.18.X)', 0.0008333938715248901), ('Other', 0.00037970890873522794), ('JN.1.7* (JN.1.7.X)', 0.00010940893445933498)]	LB.1 LB.1.1 MC.11 JN.1.16.5 XEC LB.1.2 KP.2.3.3 KP.2.3.2 LB.1.7 KP.3.3.4 KP.3.1.1 XDY JN.1.27 JN.1.14 KS.1 LB.1.3 KP.3.5 KP.2.3.1 LB.1.3.2 LY.2 MC.10 JN.1.47.1 LF.5 KP.2.15 LF.1.1 LF.9 JN.1.1.6 JN.1.18.8 MC.6 LB.1.3.3 KP.2.3.4 KP.2.20 JN.1.17 JN.1.48.2 LB.1.7.1 LE.1.2 KP.3.4 MC.9 JN.1.55.2 MC.3 LM.1 ML.2 KP.2.2 KR.1.1 LN.1.1 MW.1 LF.3 LB.1.9 MC.8.1 LF.4.1 JN.1.7.8 LB.1.3.1 JN.3.2.1 LU.2.2 LW.1.1 JN.1.31 XDT MJ.1 KP.3.1.7 XDP.1 MC.12 LP.2 LF.8 KP.2.16 KP.1.1.3 LW.1.2 XDQ.1.1 XEC.1 XEB KP.2.15.1 LV.2 KP.1.1 JN.1.65.1 B.1.36.33 MT.1 LV.1 KP.3.2.3 B.1.637 B.1.177.34 JN.1.49.1 B.1.438.4 JN.1.41 B.1.36.37	0.55125705 0.08075601 0.07971110 0.05245233 0.04211297 0.03498601 0.02395975 0.02395975 0.02376098 0.01781150 0.01573711 0.01465939 0.00905409 0.00751869 0.00641731 0.00263425 0.00158000 0.00154600 0.00129294 0.00057067 0.00052301 0.00043029 0.00041641 0.00032875 0.00031374 0.00029638 0.00029189 0.00026273 0.00023807 0.00020760 0.00019701 0.00019324 0.00018776 0.00018491 0.00018012 0.00017882 0.00017506 0.00017352 0.00015321 0.00014231 0.00013892 0.00013700 0.00013384 0.00012652 0.00012310 0.00011879 0.00011512 0.00011399 0.00011230 0.00011112 0.00010941 0.00010700 0.00010205 0.00009886 0.00009760 0.00008921 0.00008874 0.00008713 0.00007679 0.00007448 0.00007119 0.00007118 0.00006899 0.00006734 0.00006272 0.00006248 0.00005914 0.00005862 0.00005834 0.00005313 0.00005052 0.00004888 0.00004325 0.00003659 0.00003206 0.00002473 0.00002458 0.00002235 0.00002063 0.00001926 0.00001081 0.00000989 0.00000862	4.763546243595622	96.78627562451928
06_24_24_PLJUN16_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4196340584244951), ('BA.2.86* (BA.2.86.X)', 0.33594735382937974), ('KP.3* (KP.3.X)', 0.12422120434657095), ('KP.3.1.1* (KP.3.1.1.X)', 0.08330929725317801), ('LB.1* (LB.1.X)', 0.02331621664274416), ('Other', 0.012990350263841296), ('Omicron', 0.0004852193127210649), ('JN.1.18* (JN.1.18.X)', 9.624700001199286e-05)]	KP.2.18 JN.1.11 KP.2.3 KP.3.5 JN.1.16.2 KP.1 MC.15 KP.3.1.1 KP.2.3.3 KP.2.3.2 LB.1.8 XDP.1 MC.6 MC.10 KP.3.3.3 KP.2.15 JN.1.38.1 MC.11 KP.2.8 KP.1.1.4 XEC.1 LF.3 XED KP.2.24 MD.3 MC.2.1 KP.2.19 JN.1.27 LB.1.9 JQ.2.1.2 XDQ KP.2.16 JN.1.19 JN.1.48.3 MJ.1 JN.1.18.8 MC.9 XEB LP.4 LV.1 KP.2.9 KP.3.4.1 XDV.1.6 JN.3.2.1 JN.5.1 KP.3.4 LF.5	0.19753000 0.18358386 0.16033560 0.12351199 0.09232362 0.05792477 0.04038174 0.04038174 0.03015170 0.03015170 0.02318731 0.01272985 0.00124108 0.00065790 0.00061700 0.00056529 0.00053050 0.00039656 0.00037477 0.00035075 0.00027416 0.00022222 0.00021106 0.00020568 0.00020218 0.00015798 0.00014364 0.00013885 0.00012890 0.00012162 0.00012062 0.00011802 0.00011191 0.00010634 0.00010517 0.00009625 0.00009231 0.00008644 0.00007687 0.00006792 0.00005767 0.00005555 0.00005344 0.00004273 0.00003681 0.00003667 0.00000122	6.659029305231195	95.82984984784136
06_24_24_SBJUN23_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.5371787134244087), ('BA.2.86* (BA.2.86.X)', 0.14721139167967953), ('KP.2* (KP.2.X)', 0.14240634772373728), ('JN.1.7* (JN.1.7.X)', 0.10082207444445901), ('Omicron', 0.061373023465985284), ('KP.3* (KP.3.X)', 0.010176275021845203), ('JN.1.18* (JN.1.18.X)', 0.0006817385564665515), ('XBB* (XBB.X)', 8.474009918583575e-05), ('BA.2.75* [Omicron (BA.2.75.X)]', 6.568006174072813e-05), ('A', 1.6385787902880353e-06), ('Other', 1.0087560139500442e-06), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 3.4367830551046177e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.4367282459839086e-07)]	LB.1.1 LB.1.3.1 KP.5 JN.1.7.3 KP.2.2 XEE KP.2.3.6 KP.2 KP.2.5 LF.3 KP.3.3.4 LF.3.1.1 JN.1.58.2 KP.2.15 JN.1.57.1 LB.1.8 KP.3.3.3 MH.1 JN.1.3 KP.2.19 JN.1.50.1 LY.2 KP.2.17 JN.1.35 JN.1.10 LE.1.2 JN.1.52 LW.1.1 KP.3.3.1 JN.1.25.1 JN.1.18.8 JQ.1 KR.1.1 MD.3 JN.1.49.1 JN.1.29 JN.1.65 LP.4 LF.1.1.1 LD.1 KP.2.9 KP.2.15.1 JN.3.2.1 LB.1.4.3 JN.1.55 LM.1 LF.4 MA.1.1.1 CJ.1.1 KP.4.2.2 LB.1.5 KP.3.4 JN.1.7.8 JN.1.54 XBB.8 KP.3.4.1 JN.1.36 XBB.1.41.2 KP.2.16 BA.2.10.4 XBB.9 A.2.4 B.1.637.1 LF.4.1 JN.1.32 JN.1.32.1 JN.1.18 JN.1.9.2 BF.42 LE.2 JM.1 BA.2.3.7 BQ.1.1.54 BF.7.4.1 JN.1.59.1 XBB.6 JN.1.27 FK.1.2.2 LF.5 CN.2 LU.1 B.1.177.26	0.38304820 0.15264454 0.10800820 0.10077603 0.07160399 0.06135148 0.02426602 0.02224517 0.02224517 0.02186437 0.00885845 0.00827350 0.00407013 0.00103362 0.00080677 0.00077905 0.00074593 0.00054054 0.00048809 0.00041822 0.00040119 0.00039652 0.00032362 0.00029521 0.00028185 0.00027106 0.00024816 0.00024598 0.00024423 0.00022211 0.00021514 0.00020642 0.00018839 0.00017571 0.00016280 0.00015606 0.00015009 0.00014786 0.00012814 0.00012741 0.00012708 0.00011640 0.00011146 0.00011122 0.00011067 0.00009311 0.00008148 0.00006956 0.00006568 0.00006323 0.00005517 0.00004877 0.00004605 0.00004557 0.00003929 0.00003290 0.00002890 0.00002768 0.00002705 0.00002020 0.00001762 0.00000164 0.00000090 0.00000089 0.00000052 0.00000052 0.00000052 0.00000052 0.00000039 0.00000039 0.00000034 0.00000034 0.00000028 0.00000021 0.00000018 0.00000015 0.00000015 0.00000014 0.00000014 0.00000013 0.00000012 0.00000011	6.0766447335100295	95.89673276928737
