	summarized	lineages	abundances	resid	coverage
01_21_25_ENCJAN17_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5923699999937677), ('KP.3.1.1* (KP.3.1.1.X)', 0.20077500002375467), ('Omicron', 0.14018800000121462), ('JN.1.18* (JN.1.18.X)', 0.03606600000279798), ('LB.1* (LB.1.X)', 0.03060099996562061)]	XEC.16 XEC.2.1 MC.19 XEQ JN.1.18.6 LB.1.1 MC.10 MC.30.1 MC.10.1.6	0.42191500 0.17045500 0.15013940 0.14018800 0.03606600 0.03060100 0.02972272 0.01258380 0.00832908	5.585933874159565	94.97040430726014
10_21_24_ENCOCT14_R2__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6013247345053648), ('KP.2* (KP.2.X)', 0.3283207963140569), ('KP.3* (KP.3.X)', 0.07035445635301221)]	LP.1.1 KP.3.6 KP.2.18 KP.2.1 KP.2.25 KP.2.27 KP.4.1 KP.1.1 KP.2.10 KP.1.2 KP.3.5 KP.2.6 KP.2 KP.1 KP.3 KP.4 KP.6 KP.5 JN.1.11.2 JN.1.11.1 KP.2.5 KP.2.22 LP.5 LP.9 LP.3 LP.2 KP.4.2.1 KP.4.2.6 KP.4.2.3 KP.4.1.2 KP.2.14 MU.5 JN.1.11 KP.2.7 LP.7 LP.1 KP.2.6.1 KP.2.25.3 KP.1.1.5 KP.1.1.3 KP.4.2 KP.2.11 KP.4.2.4	0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.02345149 0.01503760	3.607764501853418	24.706551182155636
11_25_24_ENCNOV21_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5678520000003981), ('KP.3* (KP.3.X)', 0.22987599999941458), ('KP.3.1.1* (KP.3.1.1.X)', 0.09444799999969225), ('Omicron', 0.09061500000051619), ('BA.2.86* (BA.2.86.X)', 0.01720899999636632)]	KP.2.3 KP.3.1 KP.3 XEE KP.2.3.8 MC.24 MC.26 JN.1.16.1 KP.3.3	0.50128770 0.12149000 0.10493271 0.09061500 0.06656430 0.05258510 0.04186290 0.01720900 0.00345329	6.664996368842105	94.08086145202823
09_10_24_ENCSEP04_R2__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.37381279263445993), ('KP.3* (KP.3.X)', 0.3016600000002368), ('KP.3.1.1* (KP.3.1.1.X)', 0.2578299999998831), ('BA.2.86* (BA.2.86.X)', 0.06669719398611032)]	KP.2.3.6 KP.3.1.1 KP.2.3.8 KP.3.5 KP.3.1 MC.1 KP.2.3.4 KP.3.3.1 KP.2.2 KP.1.1.3 MC.9 JN.1.11.1 KP.2.3.10 JN.1.11.2 MC.34 KP.3.2 KP.3.2.5	0.14735460 0.12829651 0.12634301 0.12351300 0.11589140 0.08834439 0.05320440 0.04484540 0.03015079 0.02912619 0.02803120 0.02241900 0.01675999 0.01515200 0.01315790 0.00969984 0.00771036	7.5028108174143675	93.41203223756814
01_27_25_PLJAN20_R1__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4705879999999978), ('KP.3.1.1* (KP.3.1.1.X)', 0.40129200000000426), ('KP.2* (KP.2.X)', 0.07017100000007603), ('KP.3* (KP.3.X)', 0.057948999999864144)]	XEC MC.10.1.4 MC.23 XEC.2.2 XEC.16 KP.2.10 KP.3.3	0.20453400 0.20225600 0.19903600 0.13939400 0.12666000 0.07017100 0.05794900	4.708507756129919	85.43958800120389
09_23_24_PLSEP17_R1__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.40860189999987284), ('BA.2.86* (BA.2.86.X)', 0.3239909994427094), ('KP.2* (KP.2.X)', 0.19806799998481117), ('Other', 0.06933909999891662)]	KP.3.1.1 JN.1.11 KP.2.3.10 XEW JN.1.12 MC.35 MC.2 MC.34 KP.2.3.4 MB.1 NN.1	0.32669410 0.25396900 0.18295937 0.06933910 0.06015108 0.05024510 0.01796410 0.01369860 0.01171880 0.00987092 0.00338983	6.204128347701146	94.50222385713808
06_24_24_PLJUN18_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5245325156982337), ('JN.1.18* (JN.1.18.X)', 0.24833399996786767), ('KP.3* (KP.3.X)', 0.18591799996232058), ('KP.2* (KP.2.X)', 0.025001184338051034), ('Omicron', 0.016214299791060222)]	KP.1.1 JN.1.18.5 KP.3.3 JN.1.11.1 KP.1 KP.2.3.7 JN.1.36 XEE KP.3.3.4 JN.1.48 KP.2	0.31045052 0.24833400 0.16972680 0.11067652 0.07502448 0.02122470 0.01636900 0.01621430 0.01619120 0.01201200 0.00377648	7.370459521963722	93.60599270976157
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6181094999890677), ('KP.2* (KP.2.X)', 0.3638659999997638), ('KP.3* (KP.3.X)', 0.018024499999864253)]	JN.1.35 KP.2.25.3 KP.1.1 KP.3.3 KP.1 KP.2.25	0.57575220 0.36359522 0.03163351 0.01802450 0.01072379 0.00027078	4.966067574301605	84.47647393238137
02_10_25_PLFEB04_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4151280299977522), ('XEC* (XEC.X)', 0.3123509699974659), ('KP.3.1.1* (KP.3.1.1.X)', 0.21779496999956754), ('Other', 0.0547260299967576)]	XEC.2 KP.1.1.5 MC.19.1 LP.8 XEW MC.10.1.3 XEC.14 MC.1.1	0.30252100 0.26062203 0.17350093 0.15450600 0.05472603 0.03984060 0.00982997 0.00445344	8.067979026036042	94.6861518911146
10_28_24_ENCOCT21_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9523809999911063), ('XEC* (XEC.X)', 0.025147100003772377), ('KP.3* (KP.3.X)', 0.022471900004880994)]	MC.18 MC.27 MC.13.2 MC.21.2 MC.13.3 MC.19.1 MC.13.3.1 MC.1 MC.33 MC.11 MC.17 MC.23 MC.32 MC.14 MC.19 MC.29 MC.2 MC.11.1 MC.1.7 MC.21 MC.16 MC.13 MC.12 MC.15 MC.4 MC.10 MC.22 MC.17.1 KP.3.1.1 KP.3.1.11 XEC.10 XEC.13 XEC.5 XEC.16 XEC.9 XEC.11 XEC.17 XEC.8 XEC.6 XEC.4	0.04545450 0.03239023 0.03239023 0.03239023 0.03239023 0.03239023 0.03239023 0.03239023 0.03239023 0.03239023 0.03239023 0.03239023 0.03239023 0.03239023 0.03239023 0.03239023 0.03239023 0.03239023 0.03239023 0.03239023 0.03239023 0.03239023 0.03239023 0.03239023 0.03239023 0.03239023 0.03239023 0.03239023 0.03239023 0.02247190 0.00251559 0.00251547 0.00251529 0.00251500 0.00251487 0.00251468 0.00251448 0.00251444 0.00251382 0.00251345	4.089376903677105	38.374076179647524
02_03_25_ENCJAN31_R1__E0000000__X00__250207_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5944877999970521), ('JN.1.18* (JN.1.18.X)', 0.22657780000160704), ('KP.3.1.1* (KP.3.1.1.X)', 0.07592589999965837), ('Omicron', 0.04768949999991923), ('BA.2.86* (BA.2.86.X)', 0.032176799998880276), ('Other', 0.013961700000025919), ('KP.3* (KP.3.X)', 0.009180499999809256)]	XEC JN.1.18.6 XEC.4 XFC LF.7.6 MC.9 XEC.16 XEC.6 MC.24.2 XEC.4.1 MC.10.1.6 MC.10.1 XEW XEC.18 KP.3.3	0.42452780 0.22657780 0.09718960 0.04768950 0.03217680 0.02738420 0.02184210 0.02184210 0.02021170 0.01883240 0.01416505 0.01416495 0.01396170 0.01025380 0.00918050	2.9725055653910735	67.79252917767448
10_21_24_SBOCT20_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9908478116857055), ('JN.1.18* (JN.1.18.X)', 0.009152188306109026)]	JN.8 JN.6 JN.3 JN.15 JN.11 JN.3.1 JN.16 JN.3.3 JN.1.68 JN.1.20 JN.1.9 JN.1.28 JN.1.42.2 JN.1.18 JN.1.32.1 JN.1.8.1 JN.1.8.2 JN.1.1 JN.1.46 JN.1.21 JN.1.8 JN.1.60 JN.1.32 JN.1.53 JN.1.9.2 JN.1 JN.1.64 JN.1.40 JN.1.67 JN.1.56 JN.1.42 JN.1.6.1 JN.1.34 JN.1.9.1 JN.1.58 JN.1.59 JN.1.15 JN.1.58.3 JN.1.8.4 JN.1.64.1 JN.1.6 JN.1.37 JN.1.45 JN.1.58.2 MZ.4	0.08333340 0.08333337 0.08333337 0.08333337 0.08333337 0.08333337 0.08333337 0.08333337 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00915219 0.00385424	3.8321695394575594	18.09851854328997
02_24_25_PLFEB17_R1__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5902189999997802), ('LP.8.1* (LP.8.1.X)', 0.31887189999682264), ('XEC* (XEC.X)', 0.09090909999869523)]	LP.8.1.2 MC.19.1 MC.10.1.2 MC.10.1.3 XEC.4	0.31887190 0.30186700 0.19628950 0.09206250 0.09090910	10.050727035991436	84.80085610139452
07_01_24_PLJUN25_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4833366100596871), ('KP.3* (KP.3.X)', 0.28847299999388787), ('KP.2* (KP.2.X)', 0.13396419000536275), ('Omicron', 0.062179899996059496), ('JN.1.7* (JN.1.7.X)', 0.027127299999073682), ('LB.1* (LB.1.X)', 0.004802999920138399), ('Other', 0.00011599999773747444)]	JN.1.11.2 KP.4.2 KP.3.5 KP.3 KP.2 KP.3.3.4 XEE KP.1.1.5 KP.3.1 KP.2.10 JN.1.49.1 JN.1.7.4 LR.1 LF.4 KP.2.3.3 KP.2.3.5 KP.2.2 LB.1.1 KP.4 KP.2.3 B.1.177.34 KP.3.1.7 KP.1.1	0.22550181 0.12744030 0.09069900 0.08776720 0.06885125 0.06706190 0.06217990 0.05127525 0.04292719 0.03232805 0.03106970 0.02712730 0.02495520 0.02000280 0.01321540 0.01018180 0.00676919 0.00480300 0.00308470 0.00261850 0.00011600 0.00001771 0.00000685	8.889812960457729	96.916697321339
06_03_24_SBMAY28_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.592067999976152), ('JN.1.7* (JN.1.7.X)', 0.40793199999957064)]	JN.1.7 KP.5 JN.1.4.3 JN.1.11.2 JN.1.4.6 KR.1.1 KP.6 KQ.1 JN.1.1.1 JN.1.7.3	0.40793028 0.26167220 0.12267032 0.07123280 0.05961670 0.03374320 0.02104400 0.01782928 0.00425950 0.00000172	5.106412732508981	96.41507541049393
11_04_24_ENCNOV01_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5141839999996071), ('Omicron', 0.4858160000000028)]	XEP MC.1 MC.5 MC.33 MC.19 KP.3.1.1	0.48581600 0.21861000 0.07391228 0.07389722 0.07389720 0.07386729	4.665321851871642	71.57141423937398
12_09_24_SBDEC03_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5992289994995805), ('JN.1.18* (JN.1.18.X)', 0.1315618600016189), ('Other', 0.08592113999680229), ('KP.3.1.1* (KP.3.1.1.X)', 0.06729266999948916), ('KP.3* (KP.3.X)', 0.05859632999506338), ('KP.2* (KP.2.X)', 0.048360860004545675), ('BA.2.86* (BA.2.86.X)', 0.009038139995318283)]	XEC.4 XEC.8 XEC.16 JN.1.18.6 XEW MC.10.1.3 KP.3.1 KP.2.18 XEK MC.10.1.1 JN.1.53 JN.1.16.1	0.22949300 0.22782067 0.14191533 0.13156186 0.07652733 0.05974550 0.05859633 0.04836086 0.00939381 0.00754717 0.00714286 0.00189528	5.385662117660965	93.29833127110992
07_08_24_SBJUL07_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7324089999912085), ('KP.2* (KP.2.X)', 0.16175034679998293), ('LB.1* (LB.1.X)', 0.06249999999087808), ('KP.3* (KP.3.X)', 0.016755499996425005), ('Omicron', 0.014165399998037486), ('KP.3.1.1* (KP.3.1.1.X)', 0.012307399999284424), ('Other', 6.435319856772617e-05), ('A', 4.8000000339004616e-05)]	JN.1.40 KP.2 JN.1.11 JN.1.16.1 KP.2.3.4 LB.1.3.5 KP.2.3 XEE LB.1.10 MC.19 KP.3.3 LB.1.3.1 LB.1 LF.10 LB.1.7.3 KP.3.2 KP.2.8 MJ.2.1 KS.1.5 XDV.1.6 A.2.5.2 NL.4	0.65738329 0.11065484 0.03899135 0.02807475 0.02709590 0.02284020 0.02202500 0.01416540 0.01262030 0.01230740 0.01222720 0.01114054 0.00968186 0.00771616 0.00617284 0.00452830 0.00197461 0.00015455 0.00008890 0.00006435 0.00004800 0.00004426	8.285774732392289	98.02360967127044
12_23_24_SBDEC22_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5090250000039502), ('KP.3.1.1* (KP.3.1.1.X)', 0.3164019999935684), ('KP.3* (KP.3.X)', 0.17457299999646445)]	XEC.8 KP.3.1.1 KP.3.1.9 MC.10.1 XEC.16 MC.34	0.41935500 0.19140830 0.17457300 0.10832700 0.08967000 0.01666670	5.901623803282957	94.72293749790991
01_06_25_ENCJAN01_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.489473999993586), ('KP.3.1.1* (KP.3.1.1.X)', 0.37630699999822737), ('BA.2.86* (BA.2.86.X)', 0.10764220000225255), ('LB.1* (LB.1.X)', 0.026576799992573837)]	XEC MC.8 XEC.11 KP.1.1.5 MC.32 XEC.2.3 MC.10.1.3 MC.13.3.1 XEC.16 XEC.15 NL.4 MC.8.1 KP.1.1.3 XEC.19 XEC.18	0.22509480 0.16067130 0.10334300 0.08871300 0.06627680 0.06474820 0.06421330 0.06412210 0.05734029 0.02811920 0.02657680 0.02102350 0.01892920 0.00862069 0.00220782	4.851547268751117	93.25151322609771
02_24_25_ENCFEB19_R2__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('Other', 0.6842826000052844), ('LP.8.1* (LP.8.1.X)', 0.15151499998669993), ('BA.2.86* (BA.2.86.X)', 0.09848500000767108), ('XEC* (XEC.X)', 0.06571739999640172)]	XEK.4 LP.8.1.1 LP.8 XEK XEK.3 XEC.8 XEC.2 XEW	0.51024080 0.15151500 0.09848500 0.08807500 0.06612020 0.04075950 0.02495790 0.01984660	8.22714209900771	94.74634652041601
07_15_24_ENCJUL10_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4607435000024396), ('KP.3.1.1* (KP.3.1.1.X)', 0.38095199998306994), ('BA.2.86* (BA.2.86.X)', 0.11904799998760447), ('LB.1* (LB.1.X)', 0.032462179980037996), ('Omicron', 0.00679431999658399)]	KP.3.1.1 KP.2.15 KP.2.3 KP.1 JN.1.4.9 LB.1.3 KP.2.3.13 JN.1.16 KP.2.3.12 XEL.6 LB.1.8	0.38095200 0.33917050 0.08982240 0.05498350 0.04914840 0.02911210 0.01828410 0.01491610 0.01346650 0.00679432 0.00335008	4.823130177052308	90.59291709861887
05_28_24_SBMAY21_R2__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.8242350000004502), ('BA.2.86* (BA.2.86.X)', 0.17576499999863499)]	KP.3 KP.3.2.9 LR.1 KP.3.1 KP.3.2 KP.3.5	0.31383200 0.24506000 0.17576500 0.16417000 0.09884200 0.00233100	6.1830303401567015	91.34869411095876
12_02_24_SBNOV26_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('XEC* (XEC.X)', 0.9999999999995903)]	XEC.3 XEC.9	0.98989900 0.01010100	3.8127734202038988	87.94435340935692
10_21_24_PLOCT15_R2__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3* (KP.3.X)', 0.9999999999999702)]	KP.3.1 KP.3.3	0.74476000 0.25524000	2.448592629209588	63.20436076647828
11_04_24_ENCOCT30_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4171749999998783), ('XEC* (XEC.X)', 0.3985189999998787), ('KP.3* (KP.3.X)', 0.13183243999952424), ('BA.2.86* (BA.2.86.X)', 0.052473560000366855)]	XEC.6 MC.19 MC.13.2 MC.13 KP.3.6 XEC.4 KP.3.3 MC.8 KP.1.1 XEC.4.1 KP.3.3.4 MC.16 LP.8.2 LP.8.2.1 MC.30.1 XEC.16	0.29636283 0.14752644 0.10800801 0.10627799 0.06790644 0.06215600 0.05428200 0.04556350 0.04414601 0.04000000 0.00964400 0.00791557 0.00446655 0.00386100 0.00188349 0.00000017	6.545144456372772	95.51884426311742
06_10_24_ENCJUN05_R2__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.87061292243282), ('JN.1.18* (JN.1.18.X)', 0.08029773091116264), ('JN.1.7* (JN.1.7.X)', 0.02704019999689539), ('KP.3.1.1* (KP.3.1.1.X)', 0.013008488969111328), ('KP.2* (KP.2.X)', 0.008619170977068515), ('Omicron', 0.00015511100095972987), ('Other', 0.0001409999898626742), ('LB.1* (LB.1.X)', 0.00011037499927764977), ('A', 1.4999989131863564e-05)]	LE.1.2 JN.1.32 JN.1.11 JN.1.13 JN.1.18 JN.1.18.3 JN.1.7.3 JN.1.16.1 JN.1.16.3 MA.1 MC.1 MA.1.2 MC.19 KP.2.3.6 KP.2.27 MZ.5 XEP JN.1.47.1 MC.1.6 MH.1 LY.2 XAW B.1.641 NB.1.8.1 A.2.5	0.62093500 0.12216801 0.04890733 0.04388260 0.03549430 0.03141300 0.02704020 0.01772524 0.01389070 0.00765965 0.00742034 0.00564905 0.00546153 0.00453171 0.00408746 0.00295858 0.00015511 0.00014546 0.00012662 0.00011037 0.00008173 0.00007092 0.00004200 0.00002808 0.00001500	8.468536319651083	97.60224726616059
06_03_24_PLMAY26_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9569639999968947), ('KP.3* (KP.3.X)', 0.04303599999920383)]	MD.3.1.4 JN.1.16 MD.3.1 JN.1.11.1 KP.3.3 JN.1.34 KP.3.2 KP.3.2.1 JN.1.38 JN.1.6 JN.1.46 JN.3.2.1	0.66666700 0.16623944 0.06926100 0.04281930 0.03293860 0.00879541 0.00853612 0.00156128 0.00110193 0.00108696 0.00075815 0.00023481	6.356731503082785	95.15767648730896
08_05_24_SBAUG04_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6148420519941135), ('LB.1* (LB.1.X)', 0.24834721008127314), ('BA.2.86* (BA.2.86.X)', 0.07346608991647374), ('KP.3.1.1* (KP.3.1.1.X)', 0.03553749999961172), ('JN.1.7* (JN.1.7.X)', 0.02671019999971728), ('KP.3* (KP.3.X)', 0.0009639479997714566), ('Other', 0.00013299999994714241)]	KP.2 KP.2.10 LB.1.9 KP.2.3.7 KP.2.3.10 KP.2.19 LD.1 LB.1.1 LB.1.8 LB.1 KP.2.16 MC.11 JN.1.7.4 LB.1.3.5 KP.1.1.5 JN.1.11.2 JN.1.48.1 LB.1.2 KP.3.3.8 KP.1.1 B.1.36.33 NJ.1	0.27047167 0.11208928 0.08948884 0.08564440 0.05498860 0.05486790 0.05236130 0.04724651 0.04325700 0.04030050 0.03678020 0.03553750 0.02671020 0.02592640 0.01240677 0.00453693 0.00386180 0.00212796 0.00096395 0.00025673 0.00013300 0.00004255	8.959814319521268	98.38143330100658
10_21_24_ENCOCT14_R2__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5878497536532397), ('KP.2* (KP.2.X)', 0.35172956302500175), ('KP.3* (KP.3.X)', 0.060420680836480486)]	KP.4.2.4 KP.2.14.1 KP.1.2 KP.2.5 KP.2.9 KP.2.18 KP.2.1 KP.2.25 KP.2.8 KP.2.27 KP.4.1 KP.1.1 KP.2.10 KP.3.6 KP.2.22 KP.3.5 KP.2 KP.1 KP.3 KP.4 KP.6 KP.5 JN.1.11.2 JN.1.11.1 KP.2.6 KP.2.7 MG.3 KP.2.11 LP.1.1 LP.3 LP.2 KP.4.2.1 KP.4.2.6 KP.4.2.3 KP.4.1.2 KP.2.14 MU.5 KP.1.1.1 KP.1.1.6 LP.9 LP.5 LP.7 LP.1 KP.2.6.1 KP.2.25.3 KP.1.1.5 KP.1.1.3 KP.4.2 JN.1.11 KP.2.28.1	0.02392340 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.02014023 0.00934570	2.8996405598653006	23.271912517138748
01_27_25_SBJAN23_R1__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4031379999992301), ('KP.3.1.1* (KP.3.1.1.X)', 0.31627970001538747), ('LP.8.1* (LP.8.1.X)', 0.25679129998592476), ('KP.3* (KP.3.X)', 0.023790999997035073)]	XEC.6 LP.8.1.3 MC.10.1 MC.10.1.5 MC.10.1.3 LP.8.1.4 KP.3.3 XEC.16	0.40313777 0.23076900 0.12997402 0.12992198 0.05638370 0.02602230 0.02379100 0.00000023	7.888198255882654	91.69982944855032
02_24_25_PLFEB18_R2__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('XEC* (XEC.X)', 0.5185189999896291), ('KP.3* (KP.3.X)', 0.3035600999965039), ('BA.2.86* (BA.2.86.X)', 0.1212067000134375), ('KP.3.1.1* (KP.3.1.1.X)', 0.03398689999958984), ('LP.8.1* (LP.8.1.X)', 0.02272729999951932)]	KP.3.1 XEC.4 XEC KP.5 LP.11 MC.10.1.3 LP.8.1	0.30356010 0.27515100 0.24336800 0.06533140 0.05587530 0.03398690 0.02272730	7.5704374511575265	92.67297595558973
02_03_25_PLJAN28_R1__E0000000__X00__250207_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.31493140004590037), ('KP.3.1.1* (KP.3.1.1.X)', 0.24726499989199113), ('KP.3* (KP.3.X)', 0.169101499860205), ('LP.8.1* (LP.8.1.X)', 0.1614169999997276), ('Omicron', 0.0654575999457129), ('BA.2.86* (BA.2.86.X)', 0.04182749991803004)]	XEC.4 MC.10.1 LP.8.1.5 KP.3.3.4 XEF.3 XEC.4.1 XEC.24 MC.10 JN.1.26 KP.3.2.3 XEC.18 MC.32.1 MC.10.1.3	0.17374400 0.16836875 0.16141700 0.13715260 0.06545760 0.05871640 0.05630140 0.05218040 0.04182750 0.03194890 0.02616960 0.01834860 0.00836725	4.838957427152276	83.63374912216166
10_21_24_ENCOCT16_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8398129997544441), ('KP.3* (KP.3.X)', 0.09984200000321258), ('Omicron', 0.06034499987683371)]	MC.28 XEP KP.3.3.1 MC.40 MC.27 MC.21 MC.16 MC.19 MC.22 MC.15 KP.3.1.1 KP.3.3.2	0.39374000 0.06034500 0.05632310 0.05577203 0.05576538 0.05576030 0.05575874 0.05575621 0.05575487 0.05575307 0.05575240 0.04351890	5.148163219719116	67.06350533391299
06_10_24_SBJUN04_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.6388987999991455), ('BA.2.86* (BA.2.86.X)', 0.3539499999990054), ('KP.2* (KP.2.X)', 0.007044200000015747), ('A', 0.00010700000034827265)]	KP.3.3.4 KP.3.2 LU.1 JN.1.4 JN.1.8.2 JN.1 JN.1.28 JN.1.8 KP.3.1 KP.2.25 JN.1.44 A.2.5.2	0.43211000 0.19354990 0.10616500 0.10329400 0.03867500 0.03313526 0.03313524 0.03313524 0.01323890 0.00704420 0.00641026 0.00010700	9.117144102970244	97.22435875999064
11_25_24_PLNOV20_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5994793999861244), ('Other', 0.17895040000063142), ('BA.2.86* (BA.2.86.X)', 0.14648199999650818), ('LP.8.1* (LP.8.1.X)', 0.06389760000630917), ('XEC* (XEC.X)', 0.011190599999721723)]	MC.23 KP.1.1.5 XEW MC.19 LP.8.1 MC.24.2 XEU XEK.4 XEC.11 MC.24	0.42580600 0.14648200 0.11981360 0.11107960 0.06389760 0.05773040 0.04779660 0.01134020 0.01119060 0.00486340	8.36735202661613	94.35173728388456
02_10_25_SBFEB04_R2__E0000000__X00__250213_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.24815099999951395), ('XEC* (XEC.X)', 0.24611799999884307), ('KP.3.1.1* (KP.3.1.1.X)', 0.20255300000055815), ('BA.2.86* (BA.2.86.X)', 0.19116400000006115), ('LP.8.1* (LP.8.1.X)', 0.1120139999998476)]	KP.3.3 KP.1.1.5 XEC.2 MC.19.1 LP.8.1.3 MC.21.1 XEC.16 LP.8.1.5 KP.3.1 MC.32 MC.8 XEC.4 XEC.8.1	0.21848600 0.19116400 0.18580469 0.10616800 0.06853570 0.04555180 0.04477610 0.04347830 0.02966500 0.02694610 0.02388710 0.00920810 0.00632911	7.098206151977099	93.78657659766579
11_04_24_SBOCT29_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7500000000001303), ('KP.3* (KP.3.X)', 0.24999999999985045)]	MC.9 KP.3.3.4	0.75000000 0.25000000	4.152526846534615	70.17021703508009
09_23_24_SBSEP22_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.2* (KP.2.X)', 0.972057999984032), ('BA.2.86* (BA.2.86.X)', 0.024458000008198665), ('KP.3.1.1* (KP.3.1.1.X)', 0.0033537720821882125), ('Other', 8.638559949801721e-05), ('A', 4.3842311903466276e-05)]	KP.2.3.3 KP.1.1 KP.2.3.5 MC.35 XAW A.2.5.2	0.96643686 0.02445800 0.00562114 0.00335377 0.00008639 0.00004384	8.691617986041239	98.99341203223757
