	summarized	lineages	abundances	resid	coverage
09_10_24_ENCSEP02_R2__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.65782662372993), ('KP.3* (KP.3.X)', 0.3209547697866467), ('BA.2.86* (BA.2.86.X)', 0.020717658489700228), ('LB.1* (LB.1.X)', 0.0004998581380447404), ('Other', 4.776543161664817e-07), ('Omicron', 4.5982218784246923e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.980418984107555e-07), ('Delta', 2.1198153199856147e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.090073864109577e-07)]	KP.2.3.8 KP.3.3.3 KP.3.3 KP.2.3 KP.2.3.9 KP.2.3.6 KP.4.2.1 KP.2.3.7 KP.2.3.2 KP.2.3.15 KP.2.3.3 KP.2.23 KP.4.2.4 NL.7 KP.2.6.3 KR.1.4 KR.1.1 KR.1 AY.3.2 B.1.408 BQ.1.1.59 XBB.1.5.62 BA.2.16 B.1.93 XBB.1.5.9 B.1.1.458 FL.5 BA.5.2.12	0.45654196 0.20588178 0.11507299 0.04942222 0.04942222 0.02746190 0.01960757 0.01824499 0.01824499 0.01824499 0.01824499 0.00163933 0.00063287 0.00049986 0.00035901 0.00015907 0.00015907 0.00015907 0.00000021 0.00000020 0.00000019 0.00000017 0.00000017 0.00000016 0.00000012 0.00000011 0.00000011 0.00000010	2.778416062253217	43.30334749021837
07_08_24_ENCJUL03_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('JN.1.7* (JN.1.7.X)', 0.6107929783160125), ('KP.3* (KP.3.X)', 0.2957354927047399), ('KP.3.1.1* (KP.3.1.1.X)', 0.04604183546655733), ('BA.2.86* (BA.2.86.X)', 0.030435696404919478), ('KP.2* (KP.2.X)', 0.015865099544838134), ('Omicron', 0.0007324370582663148), ('Other', 0.0002583529307676254), ('JN.1.18* (JN.1.18.X)', 0.00013763109969779972), ('A', 3.699129509797912e-07), ('Delta', 1.6323041088855987e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.0690995411793597e-07)]	MQ.1 KP.3 JN.1.7.4 MC.1 JN.1.7.3 KP.3.1.6 KP.5 KP.3.1 KP.2.3.6 KP.3.3 KP.4 KP.3.3.5 XEP JN.1.7.9 KP.3.3.3 KP.2.2.2 KP.2.15 LP.4 KP.2.25.2 KP.2.3.15 KP.2.6.3 MC.12 LM.1 KP.2.6.2 JN.1.29.1 MC.25 LE.2 XEK.3 KP.3.4 KP.2.17 LP.3 MC.13.1 JN.1.18.8 MC.11 MJ.1 NN.2 MQ.2 KP.3.2.6 KQ.1 MC.28 KP.2.16 KP.3.1.3 KP.3.4.1 KP.2.9 KP.4.2.4 KP.3.1.7 JN.1.7.6 JN.3.2.1 JQ.2.1.2 MK.2 XEK.2 XEH MJ.2.1.1 LF.4.1 LE.1.2 XDQ JN.1.65 KP.3.7 BA.2.86.1 JN.5 JN.17 A.2 KP.2.19 B.1.36.20 AY.54 XET BF.11.3 JN.5.1 FK.1.2.2	0.49131898 0.23363470 0.08442443 0.04524254 0.03427373 0.02993251 0.02183430 0.02009946 0.01333265 0.00928289 0.00679801 0.00163435 0.00068072 0.00057537 0.00050284 0.00043980 0.00043339 0.00040452 0.00037161 0.00032004 0.00026336 0.00022047 0.00021221 0.00021075 0.00019880 0.00018985 0.00018367 0.00017551 0.00017525 0.00017432 0.00015425 0.00014195 0.00013763 0.00013589 0.00013177 0.00012979 0.00012712 0.00012585 0.00011901 0.00011113 0.00010669 0.00009992 0.00009901 0.00008253 0.00008017 0.00007399 0.00007335 0.00006506 0.00006156 0.00005808 0.00005617 0.00005141 0.00004928 0.00004910 0.00003923 0.00002651 0.00002497 0.00001664 0.00001425 0.00001126 0.00000416 0.00000037 0.00000017 0.00000016 0.00000016 0.00000016 0.00000014 0.00000012 0.00000011	7.373172168232121	97.38822191753336
06_17_24_ENCJUN12_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4966506475580628), ('KP.2* (KP.2.X)', 0.29585407537069125), ('KP.3* (KP.3.X)', 0.132813969359529), ('LB.1* (LB.1.X)', 0.05161291784838741), ('JN.1.7* (JN.1.7.X)', 0.022499717667505883), ('Other', 0.00040332395733936336), ('Omicron', 0.00016982138055810823), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.735051065431135e-06), ('EG.5* [Omicron (EG.5.X)]', 7.875350084239628e-07), ('Delta', 5.439317461240102e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 4.0118026080456545e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 3.957137215776718e-07), ('XBB* (XBB.X)', 3.6156694283474096e-07), ('KP.3.1.1* (KP.3.1.1.X)', 1.7325807179530824e-07), ('XBB.1.9.2* [Omicron (XBB.1.9.2.X)]', 1.2828026509818003e-07), ('XBB.2.3* (XBB.2.3.X)', 1.1298952487322885e-07)]	JN.1.16.5 KP.2.6 KP.3 LB.1.7 KP.1.1.1 KP.2.6.1 JN.1.37 JN.1.7.3 KP.1.1 KP.3.5 JN.1.39.3 KP.2.20 JN.1.6.1 JN.1.68 JN.1.52 KP.2.2 JN.3.3 XDP KP.3.4 LE.1.2 LF.9.1 LF.9 XDY.1 JN.1.49.1 JN.1.55 JN.1.5 JN.1.48.3 XDQ.2 LW.1.2 JN.1.3 NU.1 LF.3 JN.1.7.8 KP.3.7 BA.2.86.1 JN.17 B.1.304 GK.1.10 B.27 BQ.1.1.63 HK.16 JN.1.27 BA.5.2.58 MU.4 B.1.336 AY.29.2 FR.1.3 CH.1.1.26 BA.2.38.3 JN.3.2.1 B.1.177.43 MD.3.1.1 JN.1.25.1 XBB.9 LM.1 BA.1.16.1 KP.1.1.4 JN.5 MC.25 BE.4.2 CQ.1.1 KP.2.6.3 KU.1 JN.1.30.1 XBJ.1.1 EG.14 JN.1.53.1 GJ.4 BG.2 AY.73 NL.4	0.39889517 0.26271722 0.12683626 0.05161281 0.04812252 0.03070760 0.02542857 0.02242745 0.01767526 0.00558400 0.00262121 0.00193785 0.00075406 0.00065345 0.00051839 0.00049127 0.00045698 0.00026226 0.00021516 0.00019409 0.00017609 0.00017609 0.00016705 0.00016635 0.00014378 0.00014268 0.00014055 0.00013560 0.00010838 0.00010635 0.00010603 0.00009410 0.00007227 0.00007018 0.00005250 0.00002297 0.00000318 0.00000174 0.00000144 0.00000099 0.00000079 0.00000063 0.00000061 0.00000060 0.00000047 0.00000044 0.00000040 0.00000040 0.00000040 0.00000038 0.00000037 0.00000037 0.00000037 0.00000036 0.00000030 0.00000023 0.00000022 0.00000020 0.00000017 0.00000016 0.00000014 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000012 0.00000011 0.00000011 0.00000010 0.00000010	8.190678743205893	91.5727518978029
09_10_24_SBSEP08_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4131918045888879), ('KP.3* (KP.3.X)', 0.2593115723705598), ('KP.2* (KP.2.X)', 0.19935549084108625), ('BA.2.86* (BA.2.86.X)', 0.12663584726354948), ('XEC* (XEC.X)', 0.0008749863592722255), ('JN.1.18* (JN.1.18.X)', 0.00039678408184377754), ('Omicron', 0.00023229441177428876), ('Other', 2.0803137393854557e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.241975635657654e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 3.878512604388948e-07), ('Delta', 1.0548023426905038e-07)]	MC.16 KP.3 KP.2.10 JN.1.11.1 KP.2.3 JN.1.51.1 KP.3.1 KP.3.3 KP.2.15 KP.2.3.3 KP.2.3.2 MC.13 MC.13.2 KP.3.3.4 MC.6 KP.3.4 JN.1.18.8 JN.17 MC.10 XEC.12 MC.17 XEC.1 KP.2.19 XEC.14 XET JN.1.48.3 NS.3 KP.3.1.7 LF.4 MC.10.1 MC.24 MC.25 NM.2 MC.1.3.1 B.1.36.33 JD.1.1.4 FR.1.3 B.1.408 BQ.1.1.59 MC.9 AY.121.1	0.40110309 0.19957457 0.10262274 0.06745928 0.06576052 0.05845349 0.04193225 0.01451122 0.01309730 0.00877346 0.00877346 0.00531913 0.00531913 0.00276662 0.00057654 0.00041625 0.00039678 0.00036481 0.00035732 0.00033253 0.00031144 0.00029729 0.00028967 0.00024516 0.00023206 0.00013728 0.00011067 0.00011066 0.00011032 0.00009732 0.00006732 0.00003839 0.00003836 0.00000193 0.00000178 0.00000052 0.00000039 0.00000030 0.00000024 0.00000021 0.00000011	5.4588170406332175	94.36176972210146
07_22_24_PLJUL15_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.34663339168911383), ('KP.3* (KP.3.X)', 0.28196059566258536), ('BA.2.86* (BA.2.86.X)', 0.12577882257525053), ('JN.1.18* (JN.1.18.X)', 0.117361061738293), ('KP.3.1.1* (KP.3.1.1.X)', 0.09109049884079276), ('LB.1* (LB.1.X)', 0.03418573912155387), ('JN.1.7* (JN.1.7.X)', 0.0019874706030524754), ('XEC* (XEC.X)', 0.0004169922229747507), ('Other', 0.0003739393432644588), ('Omicron', 0.0001710241389325189), ('A', 4.042632758705559e-05)]	JN.1.11.1 JN.1.18.4 KP.2.2 MC.10 KP.3.3.5 KP.3.3.2 KP.2.8 KP.3.2 KP.2.3.5 KP.2.3.12 KP.2.1 KP.3.1 LB.1.3 MC.11 KP.2.12 JN.1.7.2 JN.1.7.6 LF.4 KP.2.19 LF.3 XEC.12 JN.1.7.5 NQ.1 KP.2.15 KP.3.2.1 KP.3.1.4 KP.3.2.2 LB.1.4 KP.2.3.15 KP.3.3.3 MC.13.1 LY.2 LH.1 KP.2.6.3 KP.2.3.11 LB.1.4.1 KP.2.9 NL.6 KP.4 LW.1.1 MC.10.1 XEJ.3 MC.28 MC.20 LE.1.3.1 JN.1.7.8 KP.4.2.4 KP.3.2.8 KY.1 MZ.1 JN.1.18.8 JN.1.68.1 KP.3.5 JN.1.5 LB.1.3.4 KP.3.4 XAW KP.3.1.3 MC.12 MC.25 KP.3.4.1 KP.2.17 XDK.4.1 KP.2.15.1 LP.10 KU.2.1 XDU JN.1.7.9 XEK.1.1 JN.1.29.1 XDQ.2 A.2.5.3 LE.1.3 NL.7 KP.3.1.7 B.1.1.330 LE.2 KP.2.16 B.1.641 B.58 XEH	0.12357279 0.11678803 0.10165284 0.08942232 0.08707990 0.07991042 0.07510499 0.06370104 0.06113619 0.05538965 0.05061560 0.04897374 0.03340292 0.00079055 0.00078179 0.00072516 0.00068027 0.00060721 0.00058637 0.00042783 0.00041699 0.00036603 0.00036386 0.00035454 0.00035026 0.00032584 0.00032368 0.00029619 0.00023241 0.00023100 0.00022682 0.00022655 0.00022457 0.00021396 0.00020874 0.00018995 0.00018413 0.00017606 0.00017324 0.00017235 0.00016597 0.00016147 0.00016121 0.00015974 0.00015768 0.00015466 0.00015419 0.00015348 0.00012676 0.00012244 0.00012191 0.00010383 0.00009600 0.00009322 0.00009250 0.00008788 0.00008495 0.00008405 0.00008243 0.00008145 0.00008025 0.00007932 0.00007753 0.00007483 0.00007170 0.00006834 0.00006200 0.00006135 0.00005183 0.00004240 0.00004099 0.00004043 0.00003505 0.00002812 0.00002687 0.00002501 0.00002214 0.00001803 0.00001605 0.00001557 0.00000956	8.885449115616396	97.44172825469016
10_28_24_PLOCT22_R1__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6163827650192591), ('KP.3* (KP.3.X)', 0.3206929938515267), ('KP.3.1.1* (KP.3.1.1.X)', 0.06105442831865066), ('BA.2.86* (BA.2.86.X)', 0.0018694733193050143)]	KP.2.10 KP.3.3 MC.27 MC.19.1 MC.16 MC.22 MC.19 MC.15 MC.14 KP.3.1.1 KP.4.2.4 MC.3 JN.1.53.1 KP.2.6.3	0.61638264 0.32069299 0.00750410 0.00750410 0.00750410 0.00750410 0.00750410 0.00750410 0.00750410 0.00750410 0.00133244 0.00102166 0.00053703 0.00000013	2.257120621256721	52.32250944721265
06_24_24_PLJUN19_R1__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3874053371556705), ('BA.2.86* (BA.2.86.X)', 0.28905907746002435), ('KP.2* (KP.2.X)', 0.16340245872572542), ('LB.1* (LB.1.X)', 0.1590224099216782), ('Other', 0.0005651926824148361), ('XEC* (XEC.X)', 0.0003613353405178527), ('JN.1.18* (JN.1.18.X)', 0.00018382233603491698), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.1127246738900132e-07), ('A', 1.6776239758748276e-07)]	KP.1.1 KP.3.1 KP.3.3 KP.3.2 KP.2 LB.1.1 LB.1.3 KP.2.3.1 KP.1.1.6 KP.1.1.5 KP.2.10 KP.3.1.7 ML.1 KP.1.2 KP.5 KP.2.3.15 KP.2.15 KP.2.13 KP.2.2.2 LP.4 KP.2.6.3 KP.3.2.6 MU.4 LF.3 KP.3.2.8 XDP.3 XEC.14 NS.3 MZ.1 KP.2.19 LZ.2.1.1 KP.2.9 JN.1.48.3 XEC.7 XDP.1 KP.3.4 MG.2 KP.2.15.1 XDV JN.1.29.1 XEK.1 LF.4.1 KP.2.16 XEU KP.3.4.1 XDQ.1.1 KP.3.2.4 JQ.2 GN.1.4 A.19	0.21889946 0.16081818 0.11533512 0.09938167 0.08515877 0.07967464 0.07934777 0.04899056 0.03423440 0.03258019 0.02640760 0.00838881 0.00273224 0.00080775 0.00080309 0.00072833 0.00049901 0.00040420 0.00038834 0.00036741 0.00035461 0.00032922 0.00028727 0.00028460 0.00025579 0.00024010 0.00023168 0.00022237 0.00020764 0.00018501 0.00018382 0.00014370 0.00013914 0.00012966 0.00010542 0.00010063 0.00009249 0.00008977 0.00008349 0.00006341 0.00005538 0.00005344 0.00005255 0.00005188 0.00004008 0.00002893 0.00002360 0.00001642 0.00000021 0.00000017	7.770350895701579	93.75647928301508
06_17_24_PLJUN10_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.475285959834486), ('Omicron', 0.19350421931349585), ('KP.2* (KP.2.X)', 0.11948013339109867), ('KP.3* (KP.3.X)', 0.10514404870518439), ('BA.2.86* (BA.2.86.X)', 0.10218570023635527), ('Other', 0.0018792637280649841), ('JN.1.18* (JN.1.18.X)', 0.0013804631439982688), ('XEC* (XEC.X)', 0.0006268595844517625), ('JN.1.7* (JN.1.7.X)', 0.0003350065354822877), ('KP.3.1.1* (KP.3.1.1.X)', 7.720845344591697e-05), ('Iota', 3.634795516652922e-05), ('A', 3.391493417637199e-05), ('Delta', 3.08416475776437e-05)]	LB.1.1 XEE LB.1.8 KP.3.2 JN.1.11 KP.2.3.14 KP.2.10 KP.2.4 KP.3.3.4 JN.1.64 KP.2.3.6 JN.1.9 MU.2 JN.1.53 KP.2.3.3 KP.2.3.13 MU.2.1 JN.1.34 LB.1.3.2 LQ.3 JN.1.54 KP.2.8 KP.2.3.5 XDP JN.1.18.4 KP.3.3.5 KP.2.3.12 KP.1.1.4 XDV KP.3.2.1 JN.1.68.1 JN.1.38 XDK KP.3.2.8 JN.1.39.3 JN.1.8.2 JN.1.51 MD.3.1.1 KP.3.1.4 JN.1.5 XEC.14 KP.3.2.2 MW.1 JN.1.53.1 KP.2.15 JN.1.11.2 MJ.1 JN.1.7.6 KP.3.2.3 JN.1.49 KS.2 XDD.1.1 JN.1.47.1 XDK.1 LF.4.1 XEC.5 LZ.2.1.1 KP.3.3.1 XDP.1 LZ.1.1 MD.2 KP.2.9 KP.2.25 JN.1.3 KP.2.15.1 XEC.1 KP.2.3.4 LB.1.3.3 LP.11 KP.3.1.8 XEC.12 NN.2 MD.3 MD.1.1 MF.1 XEM JN.1.48.3 XDK.2 MF.2 MC.8.1 XES MQ.2 JN.1.27 NM.2 LF.3.1.1 JN.1.59.1 KP.3.1.7 NL.3 KP.3.1.3 XDK.4 KP.2.16 LE.2 KP.2.6.3 JN.1.6 KP.3.4 JN.1.7.9 LP.4 MJ.2 B.1.641 KP.3.2.5 B.1.526 MD.3.1.2 XDV.1.10 AY.73 A.2.5.3 MQ.1 MY.1 XDD.1 JN.1.10 JN.1.47 JN.1.18.8 JN.1.18.2 KP.3.4.1 B.6.2 A.4 LB.1.3.4	0.37805208 0.19334310 0.09625363 0.07538754 0.04230627 0.03350286 0.03110092 0.02895285 0.02741293 0.02004252 0.01489933 0.01247176 0.01014595 0.00873083 0.00448430 0.00396234 0.00145985 0.00127434 0.00080548 0.00062945 0.00062600 0.00052260 0.00044944 0.00044209 0.00044183 0.00042079 0.00038655 0.00037771 0.00037602 0.00037538 0.00035038 0.00033518 0.00033219 0.00033192 0.00032150 0.00031138 0.00030637 0.00029537 0.00027270 0.00025717 0.00025567 0.00024939 0.00024557 0.00021062 0.00020372 0.00019732 0.00018838 0.00018684 0.00018602 0.00018018 0.00017839 0.00017216 0.00017112 0.00016606 0.00016263 0.00015486 0.00014879 0.00014849 0.00014832 0.00013744 0.00013504 0.00012742 0.00012662 0.00012104 0.00012056 0.00011700 0.00011336 0.00011075 0.00011005 0.00010919 0.00009933 0.00009881 0.00009792 0.00009784 0.00009135 0.00009122 0.00008345 0.00008134 0.00007892 0.00007721 0.00006990 0.00006854 0.00006848 0.00006844 0.00006572 0.00006327 0.00006248 0.00006202 0.00006045 0.00006035 0.00005932 0.00005780 0.00005514 0.00005194 0.00005129 0.00004948 0.00004846 0.00004821 0.00004068 0.00003945 0.00003635 0.00003480 0.00003298 0.00003084 0.00003070 0.00003016 0.00002588 0.00002084 0.00001762 0.00001254 0.00001235 0.00001061 0.00001014 0.00000622 0.00000321 0.00000200	9.062722450103315	98.28779721098218
06_17_24_PLJUN10_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.47528594469194685), ('Omicron', 0.19350421970648876), ('KP.2* (KP.2.X)', 0.11948014019101318), ('KP.3* (KP.3.X)', 0.1051440527069882), ('BA.2.86* (BA.2.86.X)', 0.1021857214672252), ('Other', 0.0018792612060077748), ('JN.1.18* (JN.1.18.X)', 0.0013804650203313269), ('XEC* (XEC.X)', 0.00062686040392518), ('JN.1.7* (JN.1.7.X)', 0.0003350069114943284), ('KP.3.1.1* (KP.3.1.1.X)', 7.720831046489068e-05), ('Iota', 3.6347760974056795e-05), ('A', 3.3915980608274225e-05), ('Delta', 3.084151061182487e-05)]	LB.1.1 XEE LB.1.8 KP.3.2 JN.1.11 KP.2.3.14 KP.2.10 KP.2.4 KP.3.3.4 JN.1.64 KP.2.3.6 JN.1.9 MU.2 JN.1.53 KP.2.3.3 KP.2.3.13 MU.2.1 JN.1.34 LB.1.3.2 LQ.3 JN.1.54 KP.2.8 KP.2.3.5 XDP JN.1.18.4 KP.3.3.5 KP.2.3.12 KP.1.1.4 XDV KP.3.2.1 JN.1.68.1 JN.1.38 XDK KP.3.2.8 JN.1.39.3 JN.1.8.2 JN.1.51 MD.3.1.1 KP.3.1.4 JN.1.5 XEC.14 KP.3.2.2 MW.1 JN.1.53.1 KP.2.15 JN.1.11.2 MJ.1 JN.1.7.6 KP.3.2.3 JN.1.49 KS.2 XDD.1.1 JN.1.47.1 XDK.1 LF.4.1 XEC.5 LZ.2.1.1 KP.3.3.1 XDP.1 LZ.1.1 MD.2 KP.2.9 KP.2.25 JN.1.3 KP.2.15.1 XEC.1 KP.2.3.4 LB.1.3.3 LP.11 KP.3.1.8 XEC.12 NN.2 MD.3 MD.1.1 MF.1 XEM JN.1.48.3 XDK.2 MF.2 MC.8.1 XES MQ.2 JN.1.27 NM.2 LF.3.1.1 JN.1.59.1 KP.3.1.7 NL.3 KP.3.1.3 XDK.4 KP.2.16 LE.2 KP.2.6.3 JN.1.6 KP.3.4 JN.1.7.9 LP.4 MJ.2 B.1.641 KP.3.2.5 B.1.526 MD.3.1.2 XDV.1.10 AY.73 A.2.5.3 MQ.1 MY.1 XDD.1 JN.1.10 JN.1.47 JN.1.18.8 JN.1.18.2 KP.3.4.1 B.6.2 A.4 LB.1.3.4	0.37805206 0.19334310 0.09625363 0.07538755 0.04230625 0.03350287 0.03110092 0.02895285 0.02741293 0.02004252 0.01489932 0.01247172 0.01014595 0.00873083 0.00448430 0.00396234 0.00145985 0.00127435 0.00080548 0.00062945 0.00062600 0.00052260 0.00044944 0.00044209 0.00044183 0.00042079 0.00038655 0.00037771 0.00037602 0.00037538 0.00035043 0.00033518 0.00033219 0.00033192 0.00032150 0.00031138 0.00030637 0.00029537 0.00027270 0.00025717 0.00025567 0.00024939 0.00024557 0.00021062 0.00020372 0.00019732 0.00018838 0.00018684 0.00018602 0.00018018 0.00017839 0.00017216 0.00017112 0.00016606 0.00016263 0.00015486 0.00014879 0.00014849 0.00014832 0.00013744 0.00013504 0.00012742 0.00012662 0.00012104 0.00012056 0.00011700 0.00011336 0.00011075 0.00011005 0.00010919 0.00009933 0.00009881 0.00009793 0.00009784 0.00009135 0.00009122 0.00008345 0.00008135 0.00007892 0.00007721 0.00006990 0.00006854 0.00006848 0.00006844 0.00006572 0.00006327 0.00006248 0.00006202 0.00006045 0.00006036 0.00005932 0.00005780 0.00005514 0.00005194 0.00005129 0.00004948 0.00004847 0.00004822 0.00004068 0.00003945 0.00003635 0.00003480 0.00003298 0.00003084 0.00003070 0.00003016 0.00002588 0.00002084 0.00001762 0.00001255 0.00001235 0.00001061 0.00001014 0.00000621 0.00000321 0.00000200	8.498723099321015	98.28779721098218
06_03_24_PLMAY28_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9112895825360864), ('LB.1* (LB.1.X)', 0.06416343843383647), ('KP.3* (KP.3.X)', 0.01157653937488163), ('JN.1.18* (JN.1.18.X)', 0.010178494148763876), ('KP.2* (KP.2.X)', 0.0015222612700134493), ('Omicron', 0.0005668657368627089), ('Other', 0.0003133286042847087), ('JN.1.7* (JN.1.7.X)', 0.0002894818069401644), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.894576989002417e-05), ('XBB.2.3* (XBB.2.3.X)', 3.917372746643311e-05), ('KP.3.1.1* (KP.3.1.1.X)', 1.1761920265042867e-05)]	KP.1.1.3 JN.1.11.1 LB.1.8 LB.1 JN.1.36 KP.3.3 JN.1.18.5 KP.5 JN.1.4 JN.1.4.3 LB.1.3 KP.3.3.5 LP.4 LE.2 KP.2.3.12 NS.2 JN.1.48.3 JN.1.53 LF.4.1 JN.1.16.2 XED JN.1.47.1 JN.1.10 KP.2.25 LM.1 KP.2.15 LZ.1 JN.1.18.8 LB.1.9 KP.4.1.3 LB.1.4.3 JN.1.8.1 MQ.1 KP.3.5 KP.4.1 JN.1.54.1 LP.10.1 JN.1.67.1 JN.1.3 NQ.1 JN.1.34 MY.1 JN.1.43.1 JN.1.59.1 KR.1.1 JN.1.21 JN.1.39.3 JN.1.55.1 KV.2 KP.2.2 KP.2.9 LB.1.3.3 MD.3.1.1 KP.2.2.2 LB.1.7.1 KW.1.1 JN.1.38.1 KP.1.1.2 LY.2 XEJ.1 NS.3 LF.7.4 JN.1.7.9 KP.2.19 LS.1 NS.1 JN.1.2.1 KP.2.6.2 JN.1.31 JN.1.41 JN.1.62 JN.1.48.2 XEN JN.1.38 MJ.2.1.1 NU.1 MR.1 JN.1.5 KP.2.24 LF.3.1.1 KP.2.16 XAW LR.3 XDY.1 XEJ.3 KP.3.4 KY.1 LB.1.5 KP.2.26 KP.1.1.4 XDP.1 LD.2 KP.3.1.7 JN.1.65.1 KW.1 KP.3.4.1 MS.1 KN.1.1 XEB LB.1.3.4 JN.1.53.1 XDQ.1 LF.3 KH.1 ND.1.1.1 KU.2 MT.1 MJ.1 B.1.641 XDT B.1.438.4 JN.3.2.1 JN.1.27 XDV.1.5.1 MC.1.2 XEH KP.2.3.15 JN.1.42 XBC.2.1 LP.10 KP.2.12	0.53443386 0.34712823 0.03199680 0.03045974 0.01451725 0.01010160 0.00957577 0.00525562 0.00127951 0.00103206 0.00098574 0.00074294 0.00049201 0.00036758 0.00034205 0.00033302 0.00032153 0.00030684 0.00026895 0.00025994 0.00023594 0.00023585 0.00022547 0.00021791 0.00020760 0.00019678 0.00019555 0.00019507 0.00019496 0.00019141 0.00018966 0.00018856 0.00018536 0.00018199 0.00017224 0.00017219 0.00016910 0.00016092 0.00015491 0.00015236 0.00014769 0.00014703 0.00014633 0.00014525 0.00014394 0.00013835 0.00013558 0.00012244 0.00011940 0.00011780 0.00011674 0.00011643 0.00011606 0.00011525 0.00011442 0.00011379 0.00011130 0.00010893 0.00010879 0.00010726 0.00010503 0.00010421 0.00010412 0.00010345 0.00010332 0.00010321 0.00010196 0.00010059 0.00010004 0.00009279 0.00009235 0.00009060 0.00008308 0.00008302 0.00008248 0.00008021 0.00007909 0.00007696 0.00007360 0.00007207 0.00006936 0.00006876 0.00006815 0.00006791 0.00006458 0.00006218 0.00006162 0.00006040 0.00005971 0.00005954 0.00005849 0.00005792 0.00005728 0.00005679 0.00005555 0.00005206 0.00005003 0.00004895 0.00004660 0.00004528 0.00004404 0.00004000 0.00003977 0.00003917 0.00003879 0.00003703 0.00003409 0.00003376 0.00003112 0.00002724 0.00002465 0.00002233 0.00001216 0.00001200 0.00001176 0.00000809 0.00000782 0.00000709 0.00000446 0.00000227 0.00000120	5.616194052723051	97.662441895462
07_01_24_SBJUN27_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4695105918623112), ('BA.2.86* (BA.2.86.X)', 0.4002502368330621), ('KP.3* (KP.3.X)', 0.12678224861471726), ('LB.1* (LB.1.X)', 0.0024001601549459984), ('Omicron', 0.0005832766927545), ('Other', 0.0003287682983012584), ('A', 5.6157770703845494e-05), ('KP.3.1.1* (KP.3.1.1.X)', 4.8583592123048976e-05), ('XEC* (XEC.X)', 3.9966038577902906e-05)]	KP.2 JN.1.48.1 KS.1 KP.3.3.4 LD.1 LF.9 KP.2.8 LB.1.4 KP.2.3.15 KP.3.3.5 KP.1.1.4 KP.2.15 JN.1.47.1 LU.1 LB.1.8 LB.1.2 XET KP.2.27 JN.1.48.3 KP.2.24 KP.2.13 LP.11 LP.4 KP.2.6.3 KP.2.16 XDK.1.2 KP.2.20 KP.2.17 KP.2.12 LM.1 XER MF.1 KP.2.9 JN.1.55.1 KR.1.1 KP.3.4 XDP.1 LB.1.4.3 NQ.1 XEJ.3 LF.4 JN.3.2.1 KP.2.19 LF.3 KP.2.25 LE.1.3.1 KP.2.15.1 A.17 LP.10 NK.1 MC.1.2 XDV.1.2 KP.3.3.3 XDY.1 XEC.5 MJ.2.1 B.1.575.2 LE.1.2 MF.2 JN.1.65.1	0.45910290 0.16880261 0.12978900 0.12595828 0.05690293 0.04167248 0.00637491 0.00156675 0.00149288 0.00058445 0.00054929 0.00054925 0.00047812 0.00046512 0.00040758 0.00033969 0.00032712 0.00028612 0.00025147 0.00024733 0.00023552 0.00022686 0.00019016 0.00017879 0.00017677 0.00016952 0.00015917 0.00015468 0.00014918 0.00014466 0.00013208 0.00013147 0.00012693 0.00012225 0.00012000 0.00011222 0.00008836 0.00008614 0.00008355 0.00008224 0.00008187 0.00008150 0.00007966 0.00007351 0.00007332 0.00007307 0.00007243 0.00005616 0.00005612 0.00005075 0.00004858 0.00004575 0.00004374 0.00004184 0.00003997 0.00002623 0.00002513 0.00000727 0.00000239 0.00000186	11.566973232131126	96.32143932046952
