	summarized	lineages	abundances	resid	coverage
12_30_24_ENCDEC25_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.43751499999985605), ('KP.3.1.1* (KP.3.1.1.X)', 0.3105560000000575), ('KP.3* (KP.3.X)', 0.14860624999973124), ('Omicron', 0.10075700000014616), ('BA.2.86* (BA.2.86.X)', 0.002565749999996833)]	XEC.43 XEC.19 MC.8 MC.10.1 KP.3 KP.3.3.4 XDY.8 XDY MC.24.2 XEC.9 MC.10.1.3 XEC.20 LP.10	0.23800540 0.16614400 0.16308200 0.09583378 0.09135525 0.05725100 0.05037919 0.05037781 0.04304640 0.02767300 0.00859382 0.00569260 0.00256575	4.666599533395905	93.55917466474935
08_12_24_PLAUG05_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6938475998351754), ('KP.3* (KP.3.X)', 0.2002394191995812), ('KP.3.1.1* (KP.3.1.1.X)', 0.09426598007838666), ('Omicron', 0.011646999974945381)]	KP.2.3.8 KP.3.1 KP.1.1 LB.1.2 KP.2.3.6 MC.13 MC.13.2 JN.1.16.1 JN.1.7.4 PG.3 KP.2.16 JN.1.2 KP.2.3.13 XEE MC.11.3 JN.1.7.3 LF.3.1 JN.1.48.2 KP.2.3.4 MC.42 KP.3.1.4 LF.9 JN.1.13	0.17796200 0.16196951 0.15896500 0.08633090 0.08155608 0.04032267 0.04032253 0.04022039 0.03927842 0.03452740 0.03064960 0.03052450 0.01520805 0.01164700 0.00972540 0.00772250 0.00673913 0.00641665 0.00626887 0.00389538 0.00374251 0.00359116 0.00241435	6.290719176040902	97.34140387252116
07_21_25_PLJUL13_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.8358939999996552), ('XFG* (XFG.X)', 0.09949539999877856), ('LP.8.1* (LP.8.1.X)', 0.06461059999803598)]	PQ.2 PQ.39 PQ.2.1 PQ.14 LP.8.1.2 XFG.3.27 XFG.34 PQ.2.5.1 PQ.2.5	0.45353930 0.12486900 0.12160800 0.10608700 0.06461060 0.06241100 0.03708440 0.01490769 0.01488301	10.905277669649973	94.69952847540381
08_26_24_PLAUG18_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8330609916385378), ('KP.3.1.1* (KP.3.1.1.X)', 0.14660116258049422), ('KP.3* (KP.3.X)', 0.010928999458710559), ('Omicron', 0.009408802121138343)]	LB.1.3 KP.2.3.9 KP.2.3 KP.2.3.8 MC.21.1 KP.7.1 LB.1.3.5 MC.24.2 LF.9.1 LF.9 KP.2.3.15 PG.5 XEP	0.18082585 0.13816761 0.13816760 0.12157799 0.08497050 0.08306099 0.06378600 0.06163066 0.03907761 0.03907753 0.02931980 0.01092900 0.00940880	4.336015128641776	91.86034846002073
07_14_25_PLJUL08_R1__E0000000__X00__250718_SG_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.5358526999912289), ('LP.8.1* (LP.8.1.X)', 0.37499999999411227), ('NB.1.8.1* (NB.1.8.1.X)', 0.08914729999954202)]	XFG.6.2 NY.13.2 XFG.22.2 PQ.1.1 XFG.4.1.3 NY.22	0.34314060 0.33928570 0.11578900 0.08914730 0.07692310 0.03571430	6.764814423491338	43.65113868173762
06_30_25_ENCJUN17_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.9752319999003974), ('Omicron', 0.024767999999611857)]	LP.8.1.2 NY.13 XFC	0.70588200 0.26935000 0.02476800	7.954128442553471	66.96986924388857
09_03_24_SBSEP01_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6680160002525227), ('BA.2.86* (BA.2.86.X)', 0.33198399950206414)]	LB.1.1 KP.3.1.1 MC.16 MC.10 MC.28 MC.15 MC.40 MC.29 MC.8 KP.7.1 LB.1.3 KP.2.20.1	0.30897302 0.08350200 0.08350200 0.08350200 0.08350200 0.08350200 0.08350200 0.08350200 0.08350200 0.01066100 0.00673200 0.00561798	5.5042454104830885	66.418085141959
01_21_25_PLJAN12_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.33333299999873967), ('BA.2.86* (BA.2.86.X)', 0.19741200000272408), ('XEC* (XEC.X)', 0.1797749999567934), ('KP.3.1.1* (KP.3.1.1.X)', 0.12884799999819158), ('KP.3* (KP.3.X)', 0.08757999999226292), ('Other', 0.073052000006954)]	XEC.16 LP.8.1.12 MC.33 LP.8.1 KP.2.10 LP.8 KP.3.3.5 XEW NY.19 KP.3.3 XEC.36 LP.8.1.10 LP.8.1.11	0.17388779 0.17269100 0.12884800 0.11673050 0.11021500 0.08719700 0.07651400 0.07305200 0.03268380 0.01106600 0.00588721 0.00578369 0.00544401	4.833083036655562	84.11530615657291
01_06_25_PLDEC29_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.49446499999990606), ('BA.2.86* (BA.2.86.X)', 0.22406239999647473), ('XEC* (XEC.X)', 0.15867699999990414), ('LP.8.1* (LP.8.1.X)', 0.09241159999970637), ('Other', 0.030383999999620857)]	MC.10.1.6 MC.10.1 XEC.4 JN.1.3 PC.3 XEC NY.2 JN.1.11 MC.11 XEV MC.10 NY.13 XEK.8 NY.16.1 KP.2.3.10 MC.11.3 MC.10.1.3 MC.10.1.8	0.32226782 0.10832010 0.08850730 0.07876590 0.07692310 0.07016970 0.06610410 0.05997592 0.03145826 0.01707120 0.01676390 0.01597160 0.01331280 0.01033590 0.00839748 0.00617284 0.00483524 0.00464684	6.038672362829885	91.77340066214093
06_30_25_ENCJUN03_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.9417149653832242), ('BA.2.86* (BA.2.86.X)', 0.05828503452120739)]	LP.8.1.10 NY.12.1 NY.3.4 NY.16.1 NY.13 NY.14 NY.16 NY.6 NY.9 NY.10 NY.12 NY.23 NY.2 NY.3 NY.4 NY.19 PR.2 NY.7 PR.1 LP.8.1.1 LP.8.1.6 LP.8.1.9 LP.8.1.12 LP.8.1.14 LP.8.1.2 LP.8.1.3 LP.8.1.5 LP.8.1 LP.8 LP.11	0.15486700 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252	4.99722810079865	43.42373674882119
12_23_24_PLDEC17_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.43175781999932966), ('XEC* (XEC.X)', 0.24795900000015117), ('BA.2.86* (BA.2.86.X)', 0.1930294999991692), ('LP.8.1* (LP.8.1.X)', 0.0799999999995563), ('Other', 0.024752999999699436), ('Omicron', 0.013916499999830072), ('KP.3* (KP.3.X)', 0.008584179999785854)]	MC.2 XEC.28 KP.2.10 KP.3.1.1 LP.8.1.5 XEW MC.1.4 XEQ LP.8.1.11 XEC.35.1 KP.3.1.3 MC.10.1.3	0.28133600 0.23852504 0.19302950 0.13328820 0.06924990 0.02475300 0.01617800 0.01391650 0.01075010 0.00943396 0.00858418 0.00095562	4.997118283488344	95.20783867839347
09_23_24_SBSEP17_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6069259999999607), ('KP.3.1.1* (KP.3.1.1.X)', 0.3472914000000103), ('KP.3* (KP.3.X)', 0.045782599999844104)]	LD.1 MC.19 LF.9 JN.1.48.1 MC.10 KP.3.1 KP.2 LY.1 LB.1.3	0.32295300 0.26263900 0.09635600 0.09145300 0.08465240 0.04578260 0.04550330 0.03616790 0.01449280	7.70973254783679	97.56546165936528
06_17_24_PLJUN12_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5307597721457369), ('BA.2.86* (BA.2.86.X)', 0.41328872477237205), ('KP.3* (KP.3.X)', 0.05519788730494569), ('Omicron', 0.0007535804854233932)]	KP.3.1.1 MC.19 KP.2.3 JN.1.11 KP.3.3 LB.1.2 LF.9 MU.5 KP.2.3.12 NN.1 JN.1.7.4 KP.3.1.6 KS.1.3 XEP JN.1.48.3 MC.10.1.2	0.26534380 0.26534380 0.14487510 0.14326197 0.04789862 0.04017348 0.02527650 0.01924376 0.01918324 0.01023066 0.00939778 0.00729927 0.00145444 0.00075358 0.00019180 0.00007217	6.724445105932395	91.5727518978029
07_01_25_PLAPR15_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.43918899998913397), ('LP.8.1* (LP.8.1.X)', 0.428629599980823), ('KP.3.1.1* (KP.3.1.1.X)', 0.11665809999208747), ('KP.3* (KP.3.X)', 0.015523300000496957)]	LP.7 NY.16.1 MC.10 NL.5.2.1 PG.5 NY.16	0.41958440 0.41346200 0.11665810 0.01960460 0.01552330 0.01516760	7.389624028831097	78.97200949737484
06_30_25_SBJUN05_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.4385079999968412), ('BA.2.86* (BA.2.86.X)', 0.2867370000019692), ('Omicron', 0.2747550000007302)]	NY.19 XFC.2 KP.5 NW.1.7.2 NW.1.2.2 PV.3	0.30664000 0.27475500 0.27108100 0.10467500 0.02719300 0.01565600	8.504619527451657	71.12329866568572
08_04_25_ENCJUL31_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.4407033840025519), ('NB.1.8.1* (NB.1.8.1.X)', 0.25578699999730503), ('LP.8.1* (LP.8.1.X)', 0.13457199999524708), ('Other', 0.0914579759939341), ('BA.2.86* (BA.2.86.X)', 0.04783073999825346), ('Omicron', 0.026452316004235282), ('XEC* (XEC.X)', 0.0031965839967077843)]	PQ.2.7 QT.1 NW.1.5 QT.3 XFG.3.27 XFG.4 XFY QS.2 PQ.39 NW.1.2 LF.7.9 LF.7.2 PQ.31.1 XFG.2 XFZ PQ.3 QF.6 XFC.1 XFC.1.1 XFJ.1 XER NW.1.2.2 XEC.4.6.1 XEC.4.6 XGB QM.1	0.16928960 0.09645340 0.09633000 0.08841860 0.08691250 0.08034540 0.07663116 0.06042798 0.05253210 0.03494243 0.02615126 0.02167948 0.01983210 0.01480570 0.01451010 0.01413320 0.01333980 0.01150612 0.00548120 0.00524934 0.00421566 0.00308455 0.00159835 0.00159824 0.00031672 0.00021502	18.37360186487938	99.12383372905728
01_06_25_PLJAN01_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.3693166000204894), ('XEC* (XEC.X)', 0.30498900000520796), ('BA.2.86* (BA.2.86.X)', 0.13697539995285055), ('LP.8.1* (LP.8.1.X)', 0.1256099999833305), ('Other', 0.06310899999339499)]	XEC.39 LP.8.1.4 MC.10.1.3 MC.10.1.1 MC.42 XEW JN.1.3 MC.24.2 MC.28 KP.1.1.6 XEC.24 XEC.37 KR.1.4 XEC.19 LP.8.1.11 MC.24 JN.1.68 XEC.4.1 MC.1.3.1 PA.3 JN.6 XEC.33 XEC.11 XEC.30	0.20704698 0.10645490 0.08449100 0.07862003 0.07720550 0.06310900 0.06189800 0.05230900 0.03710700 0.02997940 0.02980130 0.02055800 0.01946030 0.01934240 0.01915510 0.01847030 0.01696370 0.01430770 0.01218520 0.00892857 0.00867400 0.00738689 0.00654561 0.00000012	5.98140786871151	94.92693040832023
11_04_24_ENCNOV01_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5661034997590054), ('KP.3* (KP.3.X)', 0.23389649991980935), ('KP.3.1.1* (KP.3.1.1.X)', 0.1999999997692823)]	KP.3 JN.1.11.1 MC.9.3 MC.9 KP.3.1 JN.1.16 JN.1.67 JN.1.15 JN.1.9 JN.1.37 JN.1.34 JN.1.28 JN.1.61 JN.1 JN.1.11	0.15584750 0.15584750 0.10000000 0.10000000 0.07804900 0.04117311 0.04117311 0.04117311 0.04117311 0.04117311 0.04117311 0.04117311 0.04117311 0.04117311 0.03969800	3.7876500420313333	76.68795772999364
12_16_24_PLDEC08_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5012859999913397), ('KP.3.1.1* (KP.3.1.1.X)', 0.2903809999860799), ('XEC* (XEC.X)', 0.20833299999977023)]	XEC.4 MC.10 JN.1.32 JN.1.32.1 JN.1.16.3 JN.1.18.6 MC.38 MC.1 XEC.2.1	0.18570860 0.14942500 0.13761799 0.13761730 0.13761611 0.08843460 0.07500000 0.06595600 0.02262440	5.1280624693687145	66.76922047955054
09_22_25_PLSEP14_R1__E0000000__X00__251016_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.7333329991912634), ('BA.2.86* (BA.2.86.X)', 0.10000000047121384), ('Other', 0.08982039994193555), ('Omicron', 0.07684659977797477)]	XFG.2.5 XFG.2 KP.2.10 NB.1.2 XEF XFG.3.4.9 XFG.3.4.1 XFG.3.4.6 QF.3 XFG.3.4	0.31553000 0.31553000 0.10000000 0.08982040 0.07684660 0.02045460 0.02045460 0.02045460 0.02045460 0.02045460	7.0195970560551295	50.99822760258168
07_15_24_PLJUL09_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6666669409999934), ('KP.3* (KP.3.X)', 0.2659809991277319), ('KP.3.1.1* (KP.3.1.1.X)', 0.06735199796217284)]	JN.1.11.1 KP.2.3.3 JN.1.52 KP.3.3.10 KP.3 KP.3.6 JN.1.13 LF.9 KP.3.1.1 KP.3.2 KP.1 MC.23 KP.3.1 KP.2.3.6 KP.2.3.4 MC.22 KP.3.3 MC.13 MC.13.2 NN.1 KP.3.3.3 NL.23 KP.2.3.2	0.25783148 0.15621051 0.12706081 0.09831200 0.06005955 0.06005915 0.04627680 0.03296700 0.03191169 0.02895110 0.02472950 0.01913880 0.01109420 0.01042750 0.00752587 0.00704225 0.00574600 0.00462970 0.00462956 0.00330000 0.00175900 0.00021735 0.00012012	4.576671939697647	92.21817208975688
11_24_25_SBNOV20_R2__E0000000__X00__251212_13-37-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9999999999994699)]	XFG.1.1 XFG.3.9 XFG.23 XFG.3.20 XFG.3.11 XFG.3.10 XFG XFG.3.12 XFG.1 XFG.3.23 XFG.3.7 XFG.3.8 XFG.3.30 XFG.3.13 XFG.18 XFG.3.16 XFG.3 XFG.3.6 XFG.17	0.89830500 0.00564972 0.00564972 0.00564972 0.00564972 0.00564972 0.00564972 0.00564972 0.00564972 0.00564972 0.00564972 0.00564972 0.00564972 0.00564972 0.00564972 0.00564972 0.00564972 0.00564971 0.00564971	1.7049652192972835	45.477042437213655
09_08_25_PLSEP03_R2__E0000000__X00__250918_08-33-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.7617699999889341), ('NB.1.8.1* (NB.1.8.1.X)', 0.20377199573793353), ('Omicron', 0.034457999983339725)]	XFG.3.27 XFG.5.2 XFG.3.4 XFG.2 NB.1.8.1 XFG.3.15 XFG.3.16 PQ.23 XFC.1 XFG.5.4 PQ.1 QF.2 PQ.10.1 XFG.4.4 XFG.3.1.6 XFG.13 XFG.14.1 XFG.6.10 PQ.1.1 QF.6 PQ.1.2 PQ.39 XFC.1.1	0.16672700 0.13364900 0.11653640 0.10661800 0.10172068 0.04496070 0.04391890 0.03958330 0.03328118 0.03027850 0.02691522 0.02391730 0.02311380 0.02276340 0.02078770 0.01903190 0.01447630 0.01408920 0.00743018 0.00401570 0.00377120 0.00123762 0.00117682	12.503900960961362	97.54205263685918
06_30_25_PLMAY18_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.4779120000002178), ('KP.3* (KP.3.X)', 0.379888000000012), ('BA.2.86* (BA.2.86.X)', 0.14219999999965696)]	NY.16.1 KP.3.3.5 KP.3 NY.10 LP.7 KP.1.1.3 NY.16	0.37783400 0.21079500 0.16909300 0.07843140 0.07110194 0.07109806 0.02164660	7.419587306098705	82.78099187372504
09_03_24_ENCAUG28_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7142859943545478), ('KP.3* (KP.3.X)', 0.28571400020549215)]	KP.3.1 JN.1.16.1 JN.1.49.1 LB.1.3 KP.3.3.3 KR.1.1 JN.1.11.2 LB.1.11.1 KP.2.15 LY.1 MB.1 JN.1.3	0.22188420 0.21425779 0.17659824 0.12500000 0.06382980 0.05617730 0.05010270 0.04761900 0.02319590 0.00970874 0.00675676 0.00486957	3.7552657884355383	81.34969735478046
06_30_25_ENCJUN24_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('Other', 0.2909454999948815), ('LP.8.1* (LP.8.1.X)', 0.2464610000020632), ('NB.1.8.1* (NB.1.8.1.X)', 0.21818199999912818), ('XFG* (XFG.X)', 0.12034599999655221), ('BA.2.86* (BA.2.86.X)', 0.08277650004149543), ('XEC* (XEC.X)', 0.041288999947440924)]	NY.13.2 PQ.13 XDV.1.3 XFG.5.1.4 JN.1.18.5 XFY XDV.1.5 XEC XFG.4	0.24646100 0.21818200 0.18982650 0.09060110 0.08277650 0.05365850 0.04746050 0.04128900 0.02974490	18.985378739296607	93.1679095742902
06_30_25_PLMAY25_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.865999999988147), ('NB.1.8.1* (NB.1.8.1.X)', 0.08566170000019462), ('KP.3.1.1* (KP.3.1.1.X)', 0.048338300002863294)]	NY.10 NY.15 NY.16.1 PQ.17 MC.19.1.1 NY.16	0.39285700 0.33188700 0.10492700 0.08566170 0.04833830 0.03632900	11.486265217922442	88.38912483697288
07_01_24_SBJUN25_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8905109999990264), ('KP.3* (KP.3.X)', 0.10731299999924518), ('Other', 0.0021759999999170308)]	JN.1.18.6 LB.1.1 KP.3.1 KP.2.10 KP.2.3.9 KP.2.3 XEB LY.2 B.1.177.34	0.57335257 0.30430495 0.10731300 0.00642795 0.00291704 0.00291701 0.00212500 0.00059148 0.00005100	9.440931989956646	96.90666488312209
11_18_24_PLNOV10_R1__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.31949500001314607), ('BA.2.86* (BA.2.86.X)', 0.24590599999750906), ('KP.3.1.1* (KP.3.1.1.X)', 0.22923719998607697), ('XEC* (XEC.X)', 0.16905999998624735), ('Other', 0.036301800012967234)]	KP.3.1 MC.29 MU.5 XEC.35.1 JN.1.11.1 XEC.39 XEY KP.3.3.4 MC.28 KP.6 XEC.29 XEC.30	0.29333980 0.21434780 0.15832520 0.10881000 0.07931634 0.05584407 0.03630180 0.02615520 0.01488940 0.00826446 0.00440529 0.00000064	8.957468405604793	96.67257465806107
09_30_24_SBSEP24_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999999993882)]	KP.2.3 LB.1.1	0.99964000 0.00036000	4.318837408081816	82.4599538507842
09_03_24_SBAUG27_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.47344919999662377), ('KP.3.1.1* (KP.3.1.1.X)', 0.4610569999997463), ('KP.3* (KP.3.X)', 0.06549380000197566)]	MC.21 KP.5 KP.2.3.6 KP.3.3 LB.1.3 LF.9 KP.2.3.13 KP.3 LB.1.4.1 MC.21.1 NL.18	0.45760128 0.25129720 0.10866080 0.04410010 0.03907533 0.03342620 0.03226720 0.02139370 0.00550747 0.00345572 0.00321500	6.801905214409992	91.89044577467143
12_23_24_ENCDEC19_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5351249999971665), ('KP.3.1.1* (KP.3.1.1.X)', 0.2881650000000361), ('LP.8.1* (LP.8.1.X)', 0.12903199999993295), ('BA.2.86* (BA.2.86.X)', 0.04767799999960147)]	XEC.43 XEC.4 PR.2 MC.28 KP.2.10 XEC.32 MC.1.1 MC.10.1.1 MC.8.1 PA.4 MC.1.4 MC.24 MC.24.1 NY.25 MC.10 XEC.33 MC.24.2	0.33330510 0.14343370 0.11371100 0.05807590 0.04767800 0.04761900 0.04245280 0.03933120 0.03857540 0.02958610 0.02919210 0.01683191 0.01682209 0.01532100 0.01151650 0.01076720 0.00578100	4.805515733483169	92.49908035983012
10_20_25_ENCOCT15_R2__E0000000__X00__251113_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9991877032765905), ('Other', 0.0005159960951293856), ('XEC* (XEC.X)', 0.00029629601210744936)]	XFG.2.5 XFG.3.23 XFG.3.4.2 XFG.21 XFG.14 XFG.3.1.9 XDK.5 XFG.1.1.1 XEC.14.1.1 XFG.4.1.5 NB.1.6.1	0.95340500 0.01226390 0.00974170 0.00798791 0.00766601 0.00758871 0.00043328 0.00042035 0.00029630 0.00011413 0.00008271	7.663496580442076	98.40149817744039
08_12_24_SBAUG06_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9113838705801824), ('KP.3* (KP.3.X)', 0.05005630004065812), ('KP.3.1.1* (KP.3.1.1.X)', 0.03855979995954693)]	KP.2.3 LB.1.1 KP.1.1 LY.1 JN.1.48.1 LB.1.8 KP.2.3.3 LB.1.7 KP.2.3.2 KP.1.1.3 KP.3.3.3 MC.19 KP.2.8 LP.1 JN.1.35 NK.1 ML.2 LF.9.1 LF.9 MC.9 LD.1.1	0.16001380 0.13284717 0.08321970 0.07772990 0.07674833 0.06353810 0.06177797 0.05640000 0.05434603 0.05333460 0.03995530 0.03620686 0.03041270 0.02344570 0.01587770 0.01269920 0.01010100 0.00365443 0.00356847 0.00235294 0.00177007	8.416793819376146	97.17419656890613
5_20_24_ENCMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5467909999956146), ('KP.3* (KP.3.X)', 0.4532089983211308)]	KP.3 KP.2.10 KP.2 LB.1.3 KP.3.1	0.38353690 0.33109400 0.12119700 0.09450000 0.06967210	10.776075345494231	94.08420559810052
08_12_24_ENCAUG09_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.37659599872422733), ('BA.2.86* (BA.2.86.X)', 0.34144589902626427), ('KP.3.1.1* (KP.3.1.1.X)', 0.19230000021933577), ('Other', 0.07720999864152593), ('Omicron', 0.012448096936633124)]	KP.2.3.6 KP.3 KP.3.6 KP.3.3.10 KP.2.3.8 XEW MC.36 KP.3.1.1 MC.15 NK.1 MC.11 LB.1.1 MC.11.3 NL.18 XEF.3 KP.2.3.5 KP.2.3.1 MC.24.1 MC.24 MC.1 KP.2.3.3 KP.2.3.2 KP.2.3 KP.2.3.9 XEF	0.14499109 0.14056500 0.14056500 0.09546599 0.09308664 0.07721000 0.05105700 0.04057243 0.04057234 0.03988942 0.03971780 0.03566742 0.01315790 0.01304348 0.01240514 0.00917430 0.00505050 0.00353606 0.00353434 0.00015213 0.00014469 0.00014442 0.00012700 0.00012694 0.00004295	5.8914336940768	93.04417616961508
06_10_24_PLJUN04_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.696061099994029), ('KP.3* (KP.3.X)', 0.26312373889758384), ('Omicron', 0.04061789999880702), ('Other', 0.0001229999998057129), ('NB.1.8.1* (NB.1.8.1.X)', 7.426109994796692e-05)]	KP.5 KP.3.1 JN.1.18.5 KP.2 KP.1.1.1 KP.3.3.3 JN.1.11.2 KP.3 JN.1.1.3 XEE LF.3 ML.2 JN.1.37 KP.2.3.8 KP.3.1.4 ML.1 JN.14 B.1.641 PQ.25.2 XAW	0.24822110 0.10327320 0.09466104 0.09206706 0.08378530 0.07445280 0.06051140 0.04737014 0.04722980 0.04061790 0.03102000 0.02305480 0.02177050 0.01668490 0.01401480 0.00095800 0.00011000 0.00010460 0.00007426 0.00001840	9.356649196389249	97.37150118717186
01_21_25_ENCJAN17_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5923699999953702), ('KP.3.1.1* (KP.3.1.1.X)', 0.20077500001709858), ('Omicron', 0.14018800000011938), ('BA.2.86* (BA.2.86.X)', 0.06666699997613541)]	XEC.39 XEC.2.1 XEQ MC.19 MC.43 JN.1.18.6 LB.1.1 MC.10 MC.30.1 MC.10.1.6 XEC.30	0.42191486 0.17045500 0.14018800 0.10175230 0.04838710 0.03606600 0.03060100 0.02972272 0.01258380 0.00832908 0.00000014	5.7817399044951046	94.97040430726014
10_21_24_ENCOCT14_R2__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9312816774759238), ('KP.3* (KP.3.X)', 0.06871830593989493)]	LP.1.1 LP.3 LP.2 KP.4.2.1 KP.2.14 KP.4.2.6 KP.4.2.3 KP.4.1.2 LP.9 MU.5 LP.5 LP.7 KP.4.1 LP.1 KP.2.6.1 KP.2.25.3 KP.1.1.5 KP.1.1.3 KP.4.2 KP.2.11 KP.2.7 KP.2.22 KP.2.6 KP.2.5 KP.2.18 KP.2.1 KP.2.25 KP.2.27 KP.3 KP.1.1 KP.2.10 KP.1.2 KP.3.6 KP.3.5 KP.2 KP.1 KP.7 KP.4 KP.6 KP.5 JN.1.11.1 JN.1.11.2 JN.1.11 KP.4.2.4	0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.01503760	3.6116198111682882	24.706551182155636
10_13_25_PLOCT08_R2__E0000000__X00__251112_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.8363391619982963), ('NB.1.8.1* (NB.1.8.1.X)', 0.09933219999984158), ('Other', 0.04966695499986732), ('BA.2.86* (BA.2.86.X)', 0.011140552999734831), ('Omicron', 0.003521130000078743)]	XFG.3.4.3 XFG.2 XFG.3.3 PQ.17.3 XFG.4 XFG.3.23 XFV XFG.1.1.1 XFG.8.5 XFG.3.4.1 JN.1.16.5 XFC.3 XGE XFZ RB.2	0.30482610 0.20248224 0.15884865 0.09933220 0.06963050 0.05282470 0.04854215 0.01866400 0.01445780 0.01430840 0.01114055 0.00352113 0.00061368 0.00051112 0.00029678	16.30989949313455	97.58218238972678
