	summarized	lineages	abundances	resid	coverage
08_05_24_SBAUG01_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.47428175098730185), ('BA.2.86* (BA.2.86.X)', 0.2190886786544961), ('KP.3* (KP.3.X)', 0.11629260718384801), ('KP.3.1.1* (KP.3.1.1.X)', 0.07977328597143753), ('LB.1* (LB.1.X)', 0.0465467606537736), ('JN.1.18* (JN.1.18.X)', 0.039283605409506296), ('XEC* (XEC.X)', 0.013696516385253996), ('JN.1.7* (JN.1.7.X)', 0.009486138387724188), ('Omicron', 0.0010114566995490135), ('Other', 0.0004459675956863927), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.285878048077685e-05), ('A', 3.6679115815310805e-05), ('BA.2.75* [Omicron (BA.2.75.X)]', 8.864102464564408e-06), ('CH.1.1* [Omicron (CH.1.1.X)]', 4.8429592279610026e-06)]	KP.2.3.6 KP.2.5 KP.3.1 LF.9.1 MC.8 JN.1.48.1 KP.2.3 LD.1 KP.2.3.8 KP.2.10 JN.1.18.5 LB.1.2 KP.2.27 LY.1 LB.1.7 KP.2.3.4 XEC KP.2.3.13 LB.1.10 KS.1 JN.1.7.3 MC.24 KP.2.16 KP.2.19 KP.1.1.3 KP.3.3.4 MU.5 NN.1 LB.1.5 LF.5 LY.2 JN.1.7.8 LK.1 JN.1.48.3 LA.1 XEF MR.1 JN.1.18.8 KP.3.2.2 JN.1.7.6 LR.1 KP.2.3.12 XEC.14 JN.1.7.9 LP.4 XEM MC.26 MC.28 MC.8.1 LD.2 KP.2.15 MC.6 MC.21.1 MG.1 KY.1 NL.3 KS.1.1.1 NQ.1 KP.1.1.2 MC.10.1 MJ.1.1 XEP KP.2.11 MC.12 JN.1.6.1 LB.1.4.3 LU.1 MU.1.1 LF.4.1 LF.7.4 JN.1.66 JN.1.48.2 MQ.1 NJ.1 KP.2.17 KP.2.9 LF.1.1.1 XEC.1 XEK.3 MG.2 KP.3.4 KP.3.2.8 KP.3.2.6 MD.1.1.1 NL.4 NC.1.2 JN.1.43.1 LR.3 LB.1.7.1 MC.4 JN.1.54.1 MC.10.2 KP.2.15.1 MY.1 KP.4.2.4 KP.2.13 JN.1.1.8 MQ.2 MC.25 XDY.1 MC.11.1 JN.1.59.1 KR.1.2 LB.1.3.2 MH.1 LP.10 MC.13.1 KP.2.3.1 MC.17 MU.4 LP.3 MD.3.1.1 MA.1.1.1 JN.1.53.1 LZ.1.1 LF.3.1.1 ML.1 MD.3.1.2 MN.1 LB.1.4.1 KS.1.3 MU.2.1.1 KP.3.1.4 JN.1.55.2 XDV.1.5.1 MK.2 XEC.12 KP.3.2.9 LH.1 MK.3 JN.1.49.2 KP.1.1.4 MJ.2.1.1 KP.2.22 KV.1 LN.1 ND.1 MF.1 MC.18 LB.1.3.4 LE.1.3.1 LP.11 KP.2.3.11 KP.4.2.5 JQ.2.1.2 LL.1 KP.3.1.7 JN.1.39.3 KP.2.20.1 MC.10 KR.1.4 XDK.4.1 MU.1 KP.3.1.8 LP.6 XEC.5 GK.1.6.1 JN.1.17 KP.4.1.3 B.1.641 LP.2 NN.2 KP.3.2.7 KP.2.25.2 MC.3 XAW KP.3.1.3 MW.1 JN.1.55.1 KP.2.25 LB.1.3.3 MG.4 NP.1 XEC.7 XEK.2 MC.1.2 LS.1 KP.3.7 B.1.640.2 KP.4.2.2 A.28 KP.2.2 KP.2.2.2 N.10 MF.2 A.2.5 KP.2.20 JN.2.2.1 XDW LF.1.1 FQ.1 JN.5.1 LG.1 NN.1.1 KP.2.6.1 EP.1.1.1 KP.3.4.1 KR.1.3 NL.7 JP.1.1 MS.1 B.1.616 XCW LF.8.1 JN.1.2.1	0.16027390 0.11200565 0.10808855 0.07327977 0.07029146 0.06339456 0.06120265 0.05837075 0.05650735 0.03005031 0.02329933 0.02224984 0.01582650 0.01451890 0.01374990 0.01347470 0.01307951 0.00906181 0.00833993 0.00752830 0.00737773 0.00697537 0.00638140 0.00622854 0.00620319 0.00605886 0.00166152 0.00145156 0.00112160 0.00077539 0.00069593 0.00066929 0.00050463 0.00046632 0.00042367 0.00041511 0.00040420 0.00038163 0.00036089 0.00033994 0.00032575 0.00032568 0.00031350 0.00030662 0.00030283 0.00027376 0.00026780 0.00026543 0.00024641 0.00023987 0.00023884 0.00023763 0.00023536 0.00023206 0.00022829 0.00022814 0.00021910 0.00020801 0.00020673 0.00020539 0.00019602 0.00019581 0.00019419 0.00019271 0.00019266 0.00018925 0.00018627 0.00018419 0.00018325 0.00017868 0.00017752 0.00017120 0.00017004 0.00016817 0.00016686 0.00016205 0.00016103 0.00016067 0.00015271 0.00014545 0.00014455 0.00014228 0.00013696 0.00013668 0.00013657 0.00013024 0.00012967 0.00012767 0.00012550 0.00012245 0.00012226 0.00012121 0.00012021 0.00011970 0.00011896 0.00011891 0.00011854 0.00011789 0.00011575 0.00011388 0.00011383 0.00011320 0.00011257 0.00011091 0.00011089 0.00010991 0.00010710 0.00010519 0.00010513 0.00010481 0.00010396 0.00010335 0.00010215 0.00010070 0.00009929 0.00009864 0.00009851 0.00009627 0.00009534 0.00009038 0.00008927 0.00008728 0.00008314 0.00008111 0.00008089 0.00007374 0.00006979 0.00006837 0.00006744 0.00006662 0.00006528 0.00006461 0.00006406 0.00006217 0.00006170 0.00006166 0.00005998 0.00005924 0.00005817 0.00005697 0.00005654 0.00005408 0.00005369 0.00005361 0.00005337 0.00005214 0.00005203 0.00005182 0.00005170 0.00005137 0.00005075 0.00005051 0.00005004 0.00004996 0.00004876 0.00004401 0.00004286 0.00004200 0.00004183 0.00004112 0.00004061 0.00004024 0.00003833 0.00003723 0.00003710 0.00003690 0.00003615 0.00003422 0.00003415 0.00003336 0.00003148 0.00003114 0.00002975 0.00002904 0.00002447 0.00002361 0.00002359 0.00002341 0.00002237 0.00002036 0.00002017 0.00001771 0.00001771 0.00001701 0.00001678 0.00001650 0.00001624 0.00001578 0.00001464 0.00001431 0.00001290 0.00001129 0.00001111 0.00001101 0.00001016 0.00000886 0.00000858 0.00000840 0.00000541 0.00000484 0.00000419 0.00000393 0.00000140 0.00000128 0.00000020	9.865586349181102	98.21422599739157
08_19_24_ENCAUG13_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.45187800505568787), ('KP.3.1.1* (KP.3.1.1.X)', 0.3287699195218787), ('KP.3* (KP.3.X)', 0.16677510828137065), ('BA.2.86* (BA.2.86.X)', 0.05109400658755241), ('LB.1* (LB.1.X)', 0.0008531926689567853), ('Omicron', 0.0004070980393879921), ('XEC* (XEC.X)', 0.00011122976143754124), ('JN.1.7* (JN.1.7.X)', 0.00011094581825484076), ('Other', 4.790716069871895e-07)]	KP.3.3 MC.23 KP.2.3.2 KP.2.3.3 KP.2.3.6 KP.3.1.1 MC.27 MC.19 KP.2.25 KP.2.25.3 KP.2.3.13 MC.9 LR.1 JN.1.16 JN.1.16.1 LF.2 KP.3.1 JN.1.27 JN.1.67.1 MC.11 JN.1.34 LF.5 KP.3.1.10 LF.9 LP.10 NL.5 KP.3.3.1 NN.2 MC.10 XEP KP.2.9 LB.1.9 KP.3.4 LF.4 MC.25 JN.1.3 JN.1.29.1 XEC.5 MC.24 JN.1.7.6 MC.8.1 MC.3 MC.10.1 JN.1.49.1 JN.1.49 B.1.408 B.1.280 B.1.177.34 BQ.1.1.59	0.16070981 0.12383860 0.11620336 0.11620065 0.07642781 0.06134415 0.06134415 0.06134415 0.05685065 0.05685065 0.02861891 0.01866950 0.01280740 0.01157715 0.01157715 0.00862067 0.00451752 0.00127223 0.00126823 0.00117924 0.00115866 0.00080988 0.00079745 0.00070337 0.00065639 0.00058231 0.00052185 0.00044202 0.00043806 0.00040699 0.00028396 0.00027088 0.00022849 0.00020597 0.00020113 0.00016582 0.00014039 0.00011123 0.00011095 0.00011095 0.00010036 0.00010033 0.00009929 0.00006536 0.00006536 0.00000019 0.00000017 0.00000012 0.00000011	5.789456148515672	90.39895662642544
10_21_24_ENCOCT16_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.890156681223567), ('KP.3* (KP.3.X)', 0.10881188910270753), ('BA.2.86* (BA.2.86.X)', 0.0007451562067909449), ('Omicron', 0.0002862886115781701)]	MC.28 KP.3.3.2 MC.27 MC.13.2 KP.3.1.1 MC.22 MC.16 MC.19 MC.15 MC.13 MC.21 KP.3.3.1 KS.1.3 MC.10.1 XEP MC.25	0.40466500 0.05551729 0.05386225 0.05386211 0.05386211 0.05386211 0.05386211 0.05386211 0.05386211 0.05386211 0.05386211 0.05329460 0.00074516 0.00051733 0.00028629 0.00021524	4.229033597747035	62.11751329298064
07_29_24_PLJUL22_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5292360083908453), ('KP.3.1.1* (KP.3.1.1.X)', 0.39882338857775096), ('KP.3* (KP.3.X)', 0.04915898954436442), ('LB.1* (LB.1.X)', 0.013963816546965588), ('BA.2.86* (BA.2.86.X)', 0.007089181815879618), ('Omicron', 0.001728610011806861)]	MC.19 KP.2.3.3 KP.2.3.2 KP.2.3 MC.9 KP.3.3 KP.2.3.4 KP.2.16 LB.1.3.1 NK.1 JN.1.42.2 LF.4 LB.1.3 XEP MC.10.1	0.34549413 0.15207504 0.15205946 0.15056521 0.05236910 0.04915899 0.03236250 0.03183790 0.01150390 0.01033590 0.00401827 0.00307091 0.00245992 0.00172861 0.00096015	4.126202577656279	75.35364344714577
06_03_24_ENCMAY28_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5589339770335039), ('KP.2* (KP.2.X)', 0.4399756236740048), ('KP.3* (KP.3.X)', 0.0005808923824614433), ('Other', 0.00023785861667142513), ('JN.1.18* (JN.1.18.X)', 0.00017269851779731798), ('LB.1* (LB.1.X)', 9.937372145965467e-05), ('Omicron', 8.957012898962266e-07), ('Delta', 3.653790867138643e-07), ('XBB* (XBB.X)', 1.871561444098266e-07)]	LF.5 JN.1.11.1 KP.6 KP.2.5 KP.2 JN.1.48 KP.2.3.9 KP.2.3 KP.2.3.12 KP.2.10 JN.1.8.2 LE.1.2 JN.1.53.1 NK.1 KP.2.2 JN.1.3 JN.1.47 JN.1.26 KP.2.15 JN.1.27 JN.1.25 JN.1.25.1 JN.1.8.3 LW.1.2 JN.1.43.1 XDQ BA.2.86 BA.2.86.2 JN.1.57 KP.2.25 KP.2.24 JN.1.67 JN.1.8 JN.1.9 JN.1.28 JN.1.18 JN.1 JN.1.9.2 KP.3.4 JN.1.29 JN.1.54 JN.5 KP.3.1.7 LB.1.4.3 LF.3 LF.4 KP.3.1.3 B.1.334 EV.1 AY.3.4 BA.2.68 B.1.83 JC.5.1 JN.3.2.1 NM.2 BA.1.1.3 B.1.338 B.1.36.33 BE.1.4.1 JN.1.40	0.17056698 0.13218021 0.13218021 0.13218021 0.13218021 0.11549997 0.06027117 0.06027117 0.05139280 0.00217862 0.00193234 0.00100128 0.00087560 0.00042764 0.00039244 0.00037481 0.00037268 0.00036477 0.00030710 0.00030030 0.00028423 0.00028423 0.00027172 0.00025863 0.00024016 0.00023490 0.00023087 0.00023087 0.00021115 0.00018869 0.00018544 0.00017270 0.00017270 0.00017270 0.00017270 0.00017270 0.00017270 0.00017270 0.00017242 0.00015234 0.00013367 0.00010656 0.00010014 0.00009937 0.00005275 0.00004983 0.00004970 0.00000253 0.00000044 0.00000037 0.00000020 0.00000020 0.00000019 0.00000015 0.00000014 0.00000014 0.00000011 0.00000011 0.00000011 0.00000010	3.543548355121577	89.27197940006019
05_28_24_SBMAY23_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('JN.1.7* (JN.1.7.X)', 0.7018659781433224), ('BA.2.86* (BA.2.86.X)', 0.29593540128227125), ('LB.1* (LB.1.X)', 0.001049805342432263), ('JN.1.18* (JN.1.18.X)', 0.0005470381761718718), ('KP.3* (KP.3.X)', 0.0005390092596367203), ('Other', 6.266418624063535e-05), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 2.1459004370734132e-07)]	JN.1.7 JN.1.11 JN.1.57 JN.1.7.4 JN.1.8 JN.1 JN.1.28 JN.1.16 JN.1.21 JN.1.34 JN.1.38 JN.1.7.7 JN.1.58 LB.1.4 LH.1 JN.1.4 LF.5 BA.2.86.1 JN.1.47 JN.1.25 JN.1.43.1 KP.3.2.5 JN.1.7.8 JN.1.3 JN.1.23 LP.5 JN.1.27 LB.1.9 JN.1.48.2 LB.1.5 BA.2.86.7 JN.1.55.1 LM.1 JN.1.53.1 KP.3.4 LW.1.2 JN.1.67.1 LF.3 XDP.1 LF.4 JN.3.2.1 B.1.408 XBB.1.16.10	0.67125634 0.11542798 0.09970587 0.02957992 0.01818115 0.01818115 0.01818115 0.01145391 0.00606061 0.00249065 0.00116144 0.00071756 0.00069088 0.00066845 0.00054704 0.00045637 0.00044228 0.00043768 0.00041910 0.00035362 0.00035339 0.00031723 0.00031216 0.00028585 0.00026730 0.00024696 0.00023903 0.00020263 0.00018132 0.00017873 0.00014802 0.00012504 0.00011447 0.00011345 0.00011093 0.00011084 0.00009298 0.00006770 0.00006243 0.00003778 0.00001828 0.00000023 0.00000021	2.881935173027649	91.5928167742367
09_16_24_ENCSEP09_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4390951299971347), ('KP.3.1.1* (KP.3.1.1.X)', 0.26589674099615823), ('KP.3* (KP.3.X)', 0.25375048007927475), ('LB.1* (LB.1.X)', 0.04125586684850831), ('Other', 1.7169434084233392e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 9.940931460563483e-07), ('JN.1.18* (JN.1.18.X)', 4.912893768780822e-07), ('XBB* (XBB.X)', 2.897267481359155e-07), ('XBB.2.3* (XBB.2.3.X)', 2.3641408281516566e-07), ('EG.5* [Omicron (EG.5.X)]', 1.9010872786721347e-07), ('Omicron', 1.2405397238139235e-07)]	MC.1 KP.3.1 JN.1.9.1 JN.1.32 JN.1.16.3 JN.1.32.1 KP.3.3.4 JN.1.48 LB.1.3.1 KP.3.3 LF.3 JN.1.19 JN.1.8.1 JN.1.27 MC.25 B.1.334 XBB.1.5.54 LH.1 XBB.1.5.50 XBB.9 GJ.5 HK.3.3 KP.3.3.2 B.1.399 BA.2.68 MC.10.1 XDS	0.26555198 0.18648382 0.09652728 0.09652728 0.09652728 0.09652728 0.04545418 0.04306431 0.04125587 0.02181232 0.00465274 0.00257561 0.00158227 0.00111107 0.00034465 0.00000146 0.00000059 0.00000049 0.00000040 0.00000029 0.00000024 0.00000019 0.00000016 0.00000015 0.00000012 0.00000012 0.00000011	3.5296916614930707	77.01568404507908
06_24_24_PLJUN16_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.406545812375977), ('BA.2.86* (BA.2.86.X)', 0.3237294686109973), ('KP.3* (KP.3.X)', 0.13680642506944568), ('KP.3.1.1* (KP.3.1.1.X)', 0.08287089942034861), ('LB.1* (LB.1.X)', 0.03587728672246023), ('Other', 0.01299140056247733), ('Omicron', 0.00080969221556584), ('XEC* (XEC.X)', 0.00027418597061492744), ('JN.1.18* (JN.1.18.X)', 9.628405540748543e-05), ('Delta', 2.6814061499531975e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 9.139020617732296e-07), ('XBB* (XBB.X)', 2.605778061134574e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.2581864548423882e-07)]	KP.2.18 JN.1.11 KP.3.5 NK.1 JN.1.16.2 KP.1 LB.1.8 MC.15 KP.3.1.1 KP.2.3.9 KP.2.3 KP.2.3.3 KP.2.3.2 MC.10.1 XDP.1 KP.3.3 MC.6 KP.3.3.3 JN.1.11.2 KP.2.15 JN.1.38.1 XEP MC.11 MC.26 KP.2.8 MC.28 KP.1.1.4 KP.2.3.13 LF.3 XED KP.2.24 MD.3.1.1 LV.1 XDY.1 MC.2.1 XEC.12 KP.2.19 MC.21.1 XEC.1 XDQ KP.2.16 MC.25 JN.1.19 JN.1.48.3 MJ.1 JN.1.18.8 NN.2 MC.9 XEB LP.4 KP.2.9 KP.3.4.1 XDV.1.10 LF.5 JN.3.2.1 MC.24 JN.5.1 KP.3.4 XCW AY.40 B.1.593 FR.1.3 JN.1.27 AY.121.1 CN.2 KP.4.2.4 XBB.1.20 NP.1 B.1.626 B.1.177.34 BT.1 CY.2 BG.2 LA.1 KP.1.1 MC.19 GY.8 ML.1 LB.1.4.3 EE.1 KP.2.13	0.18444180 0.18332494 0.12350997 0.09851638 0.07985842 0.05792451 0.03587718 0.03270639 0.03270639 0.03090958 0.03090958 0.02994338 0.02994338 0.01452058 0.01272811 0.01258719 0.00124105 0.00061670 0.00060114 0.00056528 0.00053028 0.00043808 0.00039656 0.00037647 0.00037471 0.00037378 0.00035067 0.00032164 0.00022218 0.00021101 0.00020572 0.00020213 0.00018956 0.00015973 0.00015796 0.00015275 0.00014375 0.00014295 0.00012143 0.00012055 0.00011802 0.00011760 0.00011190 0.00010627 0.00010514 0.00009628 0.00009493 0.00009233 0.00008622 0.00007696 0.00005756 0.00005555 0.00005137 0.00004455 0.00004271 0.00003871 0.00003680 0.00003668 0.00000353 0.00000215 0.00000133 0.00000091 0.00000075 0.00000053 0.00000035 0.00000031 0.00000026 0.00000022 0.00000015 0.00000015 0.00000014 0.00000014 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000012 0.00000011 0.00000011 0.00000010	5.675003518511032	95.82984984784136
09_16_24_PLSEP11_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8719579984330891), ('KP.2* (KP.2.X)', 0.06650249978801816), ('BA.2.86* (BA.2.86.X)', 0.036989600291334086), ('KP.3* (KP.3.X)', 0.024549899986310554)]	KP.3.1.1 MC.23 KP.1 KP.2.3.3 KP.2.3.2 KP.3.3 MC.6 NK.1 MC.10 JN.1.11.1 KP.2.3	0.62036041 0.22449000 0.03636360 0.03120256 0.03119874 0.02454990 0.02439020 0.00384862 0.00271739 0.00062600 0.00025258	4.326098397691885	88.59646189345551
5_20_24_PLMAY15_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.715427697503682), ('KP.3* (KP.3.X)', 0.21704133146975588), ('KP.2* (KP.2.X)', 0.05225824705858259), ('JN.1.7* (JN.1.7.X)', 0.013383698141545566), ('Other', 0.0012517712869634995), ('Omicron', 0.0004583648781707879), ('KP.3.1.1* (KP.3.1.1.X)', 0.00017888720312076402)]	JN.1.1.5 KP.3.5 KQ.1 JN.1.1.1 KP.2.3.13 KR.1.1 KP.2.2.2 JN.1.7.3 JN.1.3 JN.1.7.7 JN.1.7.2 XDP.3 XDV LE.2 KP.2.15 KR.5 XED JN.1.49.1 MG.2 KP.2.19 JN.1.27 JN.3.2.1 MZ.1 KP.2.9 MC.26.1 JQ.2.1.2 BA.2.86.7 JN.1.1.4 MU.1.1 JN.1.7.6 KP.2.3.10 NK.1 KP.1.1.2 LP.10 MQ.1 XDV.1.10 MU.1 JN.1.5 KP.2.15.1 LP.4 JN.1.19 JN.1.7.8 KP.2.16 LF.4.1 KP.3.4.1 LF.4 B.1.637.1 B.1.177.34 KP.3.4	0.50193828 0.21698459 0.15044910 0.03532153 0.03103210 0.02033740 0.01986550 0.00933167 0.00372879 0.00196541 0.00176991 0.00056654 0.00053001 0.00051287 0.00050911 0.00046104 0.00045836 0.00039800 0.00030500 0.00025860 0.00025747 0.00025105 0.00021433 0.00018756 0.00017889 0.00016628 0.00015547 0.00015274 0.00015252 0.00014738 0.00014294 0.00012807 0.00011781 0.00011352 0.00010717 0.00010320 0.00008388 0.00008307 0.00008296 0.00006407 0.00006385 0.00006215 0.00005142 0.00005120 0.00004977 0.00004842 0.00003132 0.00002069 0.00000697	8.239346014915952	93.40199979935123
09_03_24_SBAUG29_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4637304797383395), ('KP.2* (KP.2.X)', 0.3871946593861553), ('KP.3.1.1* (KP.3.1.1.X)', 0.10653792163639463), ('JN.1.18* (JN.1.18.X)', 0.03929965895030019), ('KP.3* (KP.3.X)', 0.0012013880829463766), ('XEC* (XEC.X)', 0.0007593223181568115), ('LB.1* (LB.1.X)', 0.0005475285646521567), ('Omicron', 0.0002954878379777967), ('Other', 0.00027988522237911817), ('JN.1.7* (JN.1.7.X)', 0.00015330821378830398)]	KP.1.1.3 KP.2.3.12 LF.9 MC.11 KP.2.3 KP.2.3.2 KP.2.3.3 KP.2.3.6 JN.1.18.6 LP.10 MC.24 KP.2.10 KP.2.3.1 KP.3.3.3 LQ.1.1 JN.1.6.1 LY.2 JN.1.49.3 LA.1 JN.1.22 JN.1.11.2 XEC.14 KP.2.20 KP.2.15.1 LF.5 LP.6 JN.11.1 JN.14 LB.1.5 LF.4.1 LM.1 JN.1.48.3 LF.8 LP.4 LP.11 MD.3.1.1 JN.1.27 MJ.2.1.1 MJ.1 LB.1.9 JN.1.53.1 NN.2 MC.21.1 KU.2.1 XEL MC.28 XEC.5 KR.1.4 MC.3 JN.1.43.1 JN.1.18.8 MC.6 MY.1 XEJ KP.2.9 MQ.2 XDK.4 LU.1 XEC.1 KP.3.4 MC.25 JQ.2 XDP.1 LB.1.4.3 JN.1.8.3 KP.2.16 MU.2 JN.3.2.1 LY.1 MU.2.1.1 KP.2.25.1 KP.2.3.13 XEC.2.3 XDQ.1.1 NJ.1 LU.2.1.1 LF.3 KP.2.26 LZ.1 MC.17 LK.2 KP.2.15 JN.1.65.1 XEH KP.3.4.1 LV.2 XAW B.1.22.1 XED	0.29862408 0.14624500 0.13957634 0.09122962 0.08732697 0.04870979 0.04870978 0.04453133 0.03766279 0.01804499 0.01457940 0.00803268 0.00225725 0.00096167 0.00081794 0.00076247 0.00054585 0.00054232 0.00044863 0.00044710 0.00044094 0.00043218 0.00040758 0.00036201 0.00036012 0.00035274 0.00032973 0.00028693 0.00026714 0.00025042 0.00024367 0.00022186 0.00020617 0.00020575 0.00020192 0.00019989 0.00019794 0.00019200 0.00018758 0.00018391 0.00018153 0.00017385 0.00016935 0.00016109 0.00015912 0.00015794 0.00015387 0.00015198 0.00013904 0.00013789 0.00013537 0.00012405 0.00012396 0.00012290 0.00012271 0.00012109 0.00011910 0.00011695 0.00010782 0.00010294 0.00010225 0.00010126 0.00009721 0.00009648 0.00009175 0.00008977 0.00008969 0.00008439 0.00008360 0.00007957 0.00007094 0.00006897 0.00006545 0.00006293 0.00006178 0.00006174 0.00006142 0.00005442 0.00005410 0.00003627 0.00003221 0.00003161 0.00001942 0.00001317 0.00001283 0.00000646 0.00000033 0.00000032 0.00000030	9.021998615336948	98.57539377320002
09_23_24_PLSEP15_R1__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7095438430738359), ('BA.2.86* (BA.2.86.X)', 0.24217279415298823), ('KP.3* (KP.3.X)', 0.04464957977407248), ('KP.2* (KP.2.X)', 0.0033444750904706435), ('LB.1* (LB.1.X)', 0.0002887569375713627), ('Other', 5.243803169313364e-07)]	MC.28 JN.1.16.5 MC.16 KP.3.1.1 MC.19 KP.3.3 JN.1.67.1 KP.3.1.4 MW.1 MC.26 LB.1.5 B.1.170 B.1.1.361	0.20594800 0.20371138 0.16703815 0.16703815 0.16703815 0.03924419 0.03846142 0.00540539 0.00334448 0.00248139 0.00028876 0.00000032 0.00000020	6.5633293008486495	76.71471089857205
10_21_24_PLOCT14_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7452607016680858), ('XEC* (XEC.X)', 0.1221900504628955), ('KP.3* (KP.3.X)', 0.12191891096837998), ('KP.2* (KP.2.X)', 0.004540543695892539), ('BA.2.86* (BA.2.86.X)', 0.004186184609611362), ('Omicron', 0.0019089499035457914), ('Other', 5.4544607214620685e-06), ('Delta', 1.9935146923513882e-06), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.382546239089288e-06), ('EG.5* [Omicron (EG.5.X)]', 1.2100763963494506e-06), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 8.337925565072614e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 7.800890799219689e-07), ('XBB* (XBB.X)', 7.167810309833662e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 6.505955636294783e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 4.2210608658083405e-07)]	MC.27 MC.16 KP.3.1.1 MC.5 MC.15 MC.19 KP.3.3 XEC.2.3 XEC.2.3.1 KP.2.15 MB.1 MB.1.1 MB.1.1.2 MC.1 MC.8.1 XN BA.5.1.14 XV MC.21.1 MC.10.1 XZ MG.2 XDY.1 BA.4.1.3 MC.25 MC.3 EE.1 B.1.36.33 NE.1 AY.92 XEP EG.5.1.12 B.1.610 XBB.1.16.8 BA.1.20 XBB.1.12 FL.2.2 FL.2.2.1 BN.1.3.11 BF.7.27 AY.122.5 B.4.6 KR.1.4 B.1.177.87 B.1.407 NA.1.1 NA.1 XAT KM.1 FL.32.1 CH.1.1.4 AY.73 MW.1 MP.1.1 MP.1 MC.8 XAR BA.5.2.51 B.1.1.315 EB.1 GK.1.1.1 MD.3.1.1 B.1.258.23 LM.1 BA.5.1.38 MC.7 MC.23 B.1.177.11 BF.5.1 BF.5.5 XAP XAG MC.14 KP.3.2.4 BN.1.4.4 JV.2 XBB.1.5.62 MC.11 B.1.1.277 XBB.1.19.2 XBB.1.5.65 XEC.14 XAY.1.2 GY.4 MC.10 BA.5.8 XAU B.1.1.355 MB.1.1.3 CP.1.3 B.1.1.317 BN.1.4 MC.4 BA.5.7 MC.13 MC.13.2 KP.2.10 CD.2 B.1.1.447 MU.2.1.1 BE.4.2 BE.12	0.12377590 0.12377590 0.12377590 0.12377590 0.12377590 0.12377590 0.12191875 0.06109496 0.06109496 0.00454017 0.00133021 0.00133021 0.00133021 0.00110805 0.00051298 0.00047541 0.00046504 0.00040407 0.00035924 0.00034048 0.00019705 0.00019201 0.00018989 0.00017040 0.00014181 0.00014141 0.00000231 0.00000230 0.00000149 0.00000137 0.00000124 0.00000121 0.00000100 0.00000071 0.00000062 0.00000059 0.00000056 0.00000056 0.00000038 0.00000036 0.00000036 0.00000033 0.00000032 0.00000032 0.00000032 0.00000031 0.00000031 0.00000030 0.00000030 0.00000027 0.00000027 0.00000027 0.00000026 0.00000025 0.00000025 0.00000021 0.00000021 0.00000021 0.00000021 0.00000021 0.00000021 0.00000020 0.00000020 0.00000020 0.00000018 0.00000018 0.00000018 0.00000017 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000015 0.00000015 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000010 0.00000010 0.00000010	4.322586264465152	54.43600976490653
