	summarized	lineages	abundances	resid	coverage
07_14_25_PLJUL08_R1__E0000000__X00__250718_SG_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.5358526999639522), ('LP.8.1* (LP.8.1.X)', 0.3749999999550756), ('NB.1.8.1* (NB.1.8.1.X)', 0.08914729999722257)]	XFG.6.2 NY.13.2 XFG.22.1 PQ.1.1 NY.22	0.42006370 0.33928570 0.11578900 0.08914730 0.03571430	6.923133931063647	43.65113868173762
06_30_25_ENCJUN17_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.9752319998798907), ('Omicron', 0.024767999999568864)]	LP.8.1.2 NY.13 XFC	0.70588200 0.26935000 0.02476800	7.947169962434883	66.96986924388857
09_03_24_SBSEP01_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6680160004449603), ('BA.2.86* (BA.2.86.X)', 0.331983999068557)]	LB.1.1 MC.10 KP.3.1.1 MC.28 MC.40 MC.29 MC.15 MC.16 MC.8 KP.7.1 LB.1.3 KP.2.20.1	0.30897302 0.08350200 0.08350200 0.08350200 0.08350200 0.08350200 0.08350200 0.08350200 0.08350200 0.01066100 0.00673200 0.00561798	4.925840716435384	66.418085141959
01_21_25_PLJAN12_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.3333329999984862), ('BA.2.86* (BA.2.86.X)', 0.19741200000199224), ('XEC* (XEC.X)', 0.1797749999508074), ('KP.3.1.1* (KP.3.1.1.X)', 0.12884799999843052), ('KP.3* (KP.3.X)', 0.08757999999315687), ('Other', 0.07305200000651733)]	XEC.16 LP.8.1.12 MC.33 LP.8.1 KP.2.10 LP.8 KP.3.3.5 XEW NY.19 KP.3.3 XEC.36 LP.8.1.10 LP.8.1.11	0.17388779 0.17269100 0.12884800 0.11673050 0.11021500 0.08719700 0.07651400 0.07305200 0.03268380 0.01106600 0.00588721 0.00578369 0.00544401	4.615163598948277	84.11530615657291
01_06_25_PLDEC29_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.49446499999990523), ('BA.2.86* (BA.2.86.X)', 0.22406239999581282), ('XEC* (XEC.X)', 0.15867699999989593), ('LP.8.1* (LP.8.1.X)', 0.09241159999970065), ('Other', 0.03038399999961102)]	MC.10.1.6 MC.10.1 XEC.4 JN.1.3 PC.3 XEC NY.2 JN.1.11 MC.11 XEV MC.10 NY.13 XEK.8 NY.16.1 KP.2.3.10 MC.11.3 MC.10.1.3 MC.10.1.8	0.32226782 0.10832010 0.08850730 0.07876590 0.07692310 0.07016970 0.06610410 0.05997592 0.03145826 0.01707120 0.01676390 0.01597160 0.01331280 0.01033590 0.00839748 0.00617284 0.00483524 0.00464684	5.962118822588983	91.77340066214093
06_30_25_ENCJUN03_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.9417149652577785), ('BA.2.86* (BA.2.86.X)', 0.0582850343580718)]	LP.8.1.10 NY.12.1 NY.16.1 NY.14 NY.7 NY.3.4 NY.16 NY.6 NY.13 NY.9 NY.10 NY.12 NY.23 NY.3 NY.2 NY.4 PR.2 NY.19 PR.1 LP.8.1.6 LP.8.1.1 LP.8.1.9 LP.8.1.12 LP.8.1.14 LP.8.1.2 LP.8.1.3 LP.8.1.5 LP.8.1 LP.8 LP.11	0.15486700 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252 0.02914252	4.980618297245056	43.42373674882119
12_23_24_PLDEC17_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4317578197262079), ('XEC* (XEC.X)', 0.24795900006187413), ('BA.2.86* (BA.2.86.X)', 0.19302949965608898), ('LP.8.1* (LP.8.1.X)', 0.0799999998134491), ('Other', 0.024752999878835457), ('Omicron', 0.013916499935032065), ('KP.3* (KP.3.X)', 0.008584179915109255)]	MC.2 XEC.28 KP.2.10 KP.3.1.1 LP.8.1.5 XEW MC.1.4 XEQ LP.8.1.11 XEC.35.1 KP.3.1.3 MC.10.1.3	0.28133600 0.23852505 0.19302950 0.13328820 0.06924990 0.02475300 0.01617800 0.01391650 0.01075010 0.00943395 0.00858418 0.00095562	4.940225137081787	95.20783867839347
09_23_24_SBSEP17_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.606925999999971), ('KP.3.1.1* (KP.3.1.1.X)', 0.3472914000000072), ('KP.3* (KP.3.X)', 0.04578259999982714)]	LD.1 MC.19 LF.9 JN.1.48.1 MC.10 KP.3.1 KP.2 LY.1 LB.1.3	0.32295300 0.26263900 0.09635600 0.09145300 0.08465240 0.04578260 0.04550330 0.03616790 0.01449280	7.69312230141306	97.56546165936528
06_17_24_PLJUN12_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5307597699985879), ('BA.2.86* (BA.2.86.X)', 0.4132887599968539), ('KP.3* (KP.3.X)', 0.05519788999963128), ('Omicron', 0.0007535800000722896)]	KP.3.1.1 MC.19 KP.2.3 JN.1.11 KP.3.3 LB.1.2 LF.9 MU.5 KP.2.3.12 NN.1 JN.1.7.4 KP.3.1.6 KS.1.3 XEP JN.1.48.3 MC.10.1.2	0.26534379 0.26534379 0.14487510 0.14326200 0.04789862 0.04017348 0.02527651 0.01924376 0.01918324 0.01023066 0.00939778 0.00729927 0.00145444 0.00075358 0.00019179 0.00007218	6.6458042311293495	91.5727518978029
07_01_25_PLAPR15_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4391889999857602), ('LP.8.1* (LP.8.1.X)', 0.42862960001293243), ('KP.3.1.1* (KP.3.1.1.X)', 0.11665809998814708), ('KP.3* (KP.3.X)', 0.015523300000467496)]	LP.7 NY.16.1 MC.10 NL.5.2.1 PG.5 NY.16	0.41958440 0.41346200 0.11665810 0.01960460 0.01552330 0.01516760	7.195562679420096	78.97200949737484
06_30_25_SBJUN05_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.4385079999967378), ('BA.2.86* (BA.2.86.X)', 0.2867370000020436), ('Omicron', 0.2747550000007737)]	NY.19 XFC.2 KP.5 NW.1.7.2 NW.1.2.2 PV.3	0.30664000 0.27475500 0.27108100 0.10467500 0.02719300 0.01565600	8.490865849159562	71.12329866568572
08_04_25_ENCJUL31_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.45414887599913817), ('NB.1.8.1* (NB.1.8.1.X)', 0.25851999999962166), ('LP.8.1* (LP.8.1.X)', 0.13286277599725604), ('Omicron', 0.06266612400167451), ('BA.2.86* (BA.2.86.X)', 0.05218049999857073), ('Other', 0.03962172400158118)]	XFG.3.4.2 PQ.2.1 QS.2 NW.1.5 XFG.4 QR.2 NW.1.2 PQ.17 XFJ.1 XFG.3.16 XFC.1 XFY PQ.1.1 PQ.31.1 XFG.2 XFZ PQ.3 XFG.22 XFC.1.1 NW.1.2.2 XGB	0.18487200 0.16787500 0.13489698 0.09633000 0.08034540 0.05218050 0.03344823 0.03220260 0.03172920 0.02588900 0.02545572 0.02490060 0.02447710 0.01983210 0.01480570 0.01451010 0.01413320 0.01333980 0.00548120 0.00308455 0.00021102	18.539875414417708	99.12383372905728
01_06_25_PLJAN01_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.3693166000255137), ('XEC* (XEC.X)', 0.3049890000051355), ('BA.2.86* (BA.2.86.X)', 0.13697539993836974), ('LP.8.1* (LP.8.1.X)', 0.12560999997762312), ('Other', 0.06310899999297817)]	XEC.39 LP.8.1.4 MC.10.1.3 MC.10.1.1 MC.42 XEW JN.1.3 MC.24.2 MC.28 KP.1.1.6 XEC.24 XEC.37 KR.1.4 XEC.19 LP.8.1.11 MC.24 JN.1.68 XEC.4.1 MC.1.3.1 PA.3 JN.6 XEC.33 XEC.11 XEC.30	0.20704699 0.10645490 0.08449100 0.07862003 0.07720550 0.06310900 0.06189800 0.05230900 0.03710700 0.02997940 0.02980130 0.02055800 0.01946030 0.01934240 0.01915510 0.01847030 0.01696370 0.01430770 0.01218520 0.00892857 0.00867400 0.00738689 0.00654561 0.00000011	5.926131281934261	94.92693040832023
11_04_24_ENCNOV01_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5661034997640183), ('KP.3* (KP.3.X)', 0.23389649992129544), ('KP.3.1.1* (KP.3.1.1.X)', 0.1999999997746629)]	KP.3 JN.1.11.1 MC.9 MC.9.3 KP.3.1 JN.1.16 JN.1.67 JN.1.15 JN.1.9 JN.1.37 JN.1.34 JN.1.28 JN.1.61 JN.1 JN.1.11	0.15584750 0.15584750 0.10000000 0.10000000 0.07804900 0.04117311 0.04117311 0.04117311 0.04117311 0.04117311 0.04117311 0.04117311 0.04117311 0.04117311 0.03969800	3.78992111410351	76.68795772999364
12_16_24_PLDEC08_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5012859999996617), ('KP.3.1.1* (KP.3.1.1.X)', 0.2903809999971407), ('XEC* (XEC.X)', 0.2083329999999698)]	XEC.4 MC.10 JN.1.32.1 JN.1.16.3 JN.1.32 JN.1.18.6 MC.38 MC.1 XEC.2.1	0.18570860 0.14942500 0.13762017 0.13762014 0.13761109 0.08843460 0.07500000 0.06595600 0.02262440	5.018181984257098	66.76922047955054
07_15_24_PLJUL09_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6666668793025543), ('KP.3* (KP.3.X)', 0.2659809982641169), ('KP.3.1.1* (KP.3.1.1.X)', 0.06735199600927005)]	JN.1.11.1 KP.2.3.3 JN.1.52 KP.3.3.10 KP.3.6 KP.3 JN.1.13 LF.9 KP.3.1.1 KP.3.2 KP.1 MC.23 KP.3.1 KP.2.3.6 KP.2.3.4 MC.22 KP.3.3 MC.13.2 MC.13 NN.1 KP.3.3.3 NL.23 KP.2.3.2	0.25783146 0.15618529 0.12706077 0.09831200 0.06005947 0.06005923 0.04627680 0.03296700 0.03191169 0.02895110 0.02472950 0.01913880 0.01109420 0.01042750 0.00752587 0.00704225 0.00574600 0.00462963 0.00462962 0.00330000 0.00175900 0.00021735 0.00014534	4.57083269790274	92.21817208975688
09_08_25_PLSEP03_R2__E0000000__X00__250918_08-33-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.7617699913108046), ('NB.1.8.1* (NB.1.8.1.X)', 0.2039689842986479), ('Omicron', 0.0342610086759194)]	XFG.3.16 XFG.5.2 XFG.3 XFG.2 NB.1.8.1 XFG.3.4 XFG.3.15 PQ.23 XFC.1 XFG.3.4.1 PQ.1.2 PQ.10 XFG.4.1 XFG.13 XFG.14.2 XFG.22 XFG.6.1 PQ.1.1 XFG.14.1 PQ.1 XFC.1.1	0.14885230 0.13364900 0.12490400 0.10661800 0.10315529 0.08989800 0.04496070 0.03958330 0.03308419 0.02793300 0.02708198 0.02311379 0.02276340 0.01988720 0.01336058 0.01232030 0.01229919 0.00743018 0.00432432 0.00360444 0.00117682	12.574101669694102	97.54205263685918
06_30_25_PLMAY18_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.47791200000021505), ('KP.3* (KP.3.X)', 0.37988799999997386), ('BA.2.86* (BA.2.86.X)', 0.14219999999965147)]	NY.16.1 KP.3.3.5 KP.3 NY.10 LP.7 KP.1.1.3 NY.16	0.37783400 0.21079500 0.16909300 0.07843140 0.07110003 0.07109997 0.02164660	7.408646532680394	82.78099187372504
09_03_24_ENCAUG28_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7142859955930213), ('KP.3* (KP.3.X)', 0.2857140001576801)]	KP.3.1 JN.1.16.1 JN.1.49.1 LB.1.3 KP.3.3.3 KR.1.1 JN.1.11.2 LB.1.11.1 KP.2.15 LY.1 MB.1 JN.1.3	0.22188420 0.21425779 0.17659824 0.12500000 0.06382980 0.05617730 0.05010270 0.04761900 0.02319590 0.00970874 0.00675676 0.00486957	3.7528815837108302	81.34969735478046
06_30_25_ENCJUN24_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('Other', 0.2909455000000191), ('LP.8.1* (LP.8.1.X)', 0.24646100000011512), ('NB.1.8.1* (NB.1.8.1.X)', 0.21818199999993854), ('XFG* (XFG.X)', 0.12034600000007291), ('BA.2.86* (BA.2.86.X)', 0.08277650000170729), ('XEC* (XEC.X)', 0.04128899999757639)]	NY.13.2 PQ.13 XDV.1.3 JN.1.18.5 XFG.12 XFY XDV.1.5 XEC XFG.4 XFG	0.24646100 0.21818200 0.18982650 0.08277650 0.07428860 0.05365850 0.04746050 0.04128900 0.02974490 0.01631250	18.346190293304417	93.1679095742902
06_30_25_PLMAY25_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.8659999999881696), ('NB.1.8.1* (NB.1.8.1.X)', 0.08566170000017885), ('KP.3.1.1* (KP.3.1.1.X)', 0.048338300002884055)]	NY.10 NY.15 NY.16.1 PQ.17 MC.19.1.1 NY.16	0.39285700 0.33188700 0.10492700 0.08566170 0.04833830 0.03632900	11.465740708378961	88.38912483697288
07_01_24_SBJUN25_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8905109999997941), ('KP.3* (KP.3.X)', 0.10731299999980974), ('Other', 0.0021760000000570954)]	JN.1.18.6 LB.1.1 KP.3.1 KP.2.10 KP.2.3.9 KP.2.3 XEB LY.2 B.1.177.34	0.57335257 0.30430495 0.10731300 0.00642795 0.00291724 0.00291681 0.00211700 0.00059148 0.00005900	9.425778818939147	96.90666488312209
11_18_24_PLNOV10_R1__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3194950000005724), ('BA.2.86* (BA.2.86.X)', 0.24590599999992063), ('KP.3.1.1* (KP.3.1.1.X)', 0.2292371999994026), ('XEC* (XEC.X)', 0.16905999955188764), ('Other', 0.03630180000056699)]	KP.3.1 MC.29 MU.5 XEC.35.1 JN.1.11.1 XEC.39 XEY KP.3.3.4 MC.28 KP.6 XEC.29	0.29333980 0.21434780 0.15832520 0.10881000 0.07931634 0.05584471 0.03630180 0.02615520 0.01488940 0.00826446 0.00440529	8.946085596368281	96.67257465806107
09_30_24_SBSEP24_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999999993698)]	KP.2.3 LB.1.1	0.99964000 0.00036000	4.315567499237896	82.4599538507842
09_03_24_SBAUG27_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.473449199996689), ('KP.3.1.1* (KP.3.1.1.X)', 0.4610569999997586), ('KP.3* (KP.3.X)', 0.06549380000192616)]	MC.21 KP.5 KP.2.3.6 KP.3.3 LB.1.3 LF.9 KP.2.3.13 KP.3 LB.1.4.1 MC.21.1 NL.18	0.45760128 0.25129720 0.10866080 0.04410010 0.03907533 0.03342620 0.03226720 0.02139370 0.00550747 0.00345572 0.00321500	6.793568971840349	91.89044577467143
12_23_24_ENCDEC19_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5351249999977501), ('KP.3.1.1* (KP.3.1.1.X)', 0.2881650000000367), ('LP.8.1* (LP.8.1.X)', 0.12903199999999226), ('BA.2.86* (BA.2.86.X)', 0.047677999999626866)]	XEC.43 XEC.4 PR.2 MC.28 KP.2.10 XEC.32 MC.1.1 MC.10.1.1 MC.8.1 PA.4 MC.1.4 MC.24.1 MC.24 NY.25 MC.10 XEC.33 MC.24.2	0.33330510 0.14343370 0.11371100 0.05807590 0.04767800 0.04761900 0.04245280 0.03933120 0.03857540 0.02958610 0.02919210 0.01701436 0.01663964 0.01532100 0.01151650 0.01076720 0.00578100	4.788280799820774	92.49908035983012
08_12_24_SBAUG06_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9113838992111122), ('KP.3* (KP.3.X)', 0.05005630000102415), ('KP.3.1.1* (KP.3.1.1.X)', 0.0385597999990349)]	KP.2.3 LB.1.1 KP.1.1 LY.1 JN.1.48.1 LB.1.8 KP.2.3.3 LB.1.7 KP.2.3.2 KP.1.1.3 KP.3.3.3 MC.19 KP.2.8 LP.1 JN.1.35 NK.1 ML.2 LF.9 LF.9.1 MC.9 LD.1.1	0.16001380 0.13284720 0.08321970 0.07772990 0.07674833 0.06353810 0.06072104 0.05640000 0.05540296 0.05333460 0.03995530 0.03620686 0.03041270 0.02344570 0.01587770 0.01269920 0.01010100 0.00366487 0.00355803 0.00235294 0.00177007	8.406542640695703	97.17419656890613
5_20_24_ENCMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5467909999958517), ('KP.3* (KP.3.X)', 0.45320899840448553)]	KP.3 KP.2.10 KP.2 LB.1.3 KP.3.1	0.38353690 0.33109400 0.12119700 0.09450000 0.06967210	10.77092767944719	94.08420559810052
08_12_24_ENCAUG09_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3765959959284187), ('BA.2.86* (BA.2.86.X)', 0.34144589624625105), ('KP.3.1.1* (KP.3.1.1.X)', 0.19230000056244023), ('Other', 0.07720999600238475), ('Omicron', 0.012448091448499546)]	KP.2.3.6 KP.3 KP.3.6 KP.3.3.10 KP.2.3.8 XEW MC.36 KP.3.1.1 MC.15 NK.1 MC.11 LB.1.1 MC.11.3 NL.18 XEF.3 KP.2.3.5 KP.2.3.1 MC.24.1 MC.24 XEF KP.2.3.2 KP.2.3.3 KP.2.3.9 KP.2.3 MC.1	0.14510157 0.14056501 0.14056501 0.09546597 0.09318918 0.07721000 0.05105700 0.04064562 0.04064561 0.03988944 0.03971781 0.03566744 0.01315790 0.01304346 0.01233857 0.00917428 0.00505049 0.00353529 0.00353510 0.00010953 0.00008935 0.00008931 0.00007570 0.00007568 0.00000568	5.798910867220306	93.04417616961508
06_10_24_PLJUN04_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6960610999985238), ('KP.3* (KP.3.X)', 0.26312373889936996), ('Omicron', 0.04061789999969681), ('Other', 0.00012299999995060034), ('NB.1.8.1* (NB.1.8.1.X)', 7.426109998401799e-05)]	KP.5 KP.3.1 JN.1.18.5 KP.2 KP.1.1.1 KP.3.3.3 JN.1.11.2 KP.3 JN.1.1.3 XEE LF.3 ML.2 JN.1.37 KP.2.3.8 KP.3.1.4 ML.1 JN.14 B.1.641 NM.2 PQ.25.2 XAW	0.24831415 0.10327320 0.09466104 0.09206706 0.08378530 0.07445280 0.06051140 0.04737014 0.04722980 0.04061790 0.03092695 0.02305480 0.02177050 0.01659185 0.01401480 0.00095800 0.00011000 0.00010460 0.00009305 0.00007426 0.00001840	9.338601128827564	97.37150118717186
06_17_24_ENCJUN10_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9398823607295091), ('KP.3* (KP.3.X)', 0.06011759820664047)]	LB.1.1 LF.3 JN.1.7.4 KP.2.3.2 KP.2.3.3 KP.3.3.10 LB.1.5 KP.2.3.9 KP.2.3 JN.1.36 LG.1 MW.1	0.51111274 0.10220699 0.07082866 0.06117713 0.06117042 0.06011760 0.05990920 0.02562985 0.02562913 0.01010100 0.00754581 0.00457143	3.663898060589962	86.75383740761797
01_21_25_ENCJAN17_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5923699979533118), ('KP.3.1.1* (KP.3.1.1.X)', 0.20077500000022472), ('Omicron', 0.14018800000000284), ('BA.2.86* (BA.2.86.X)', 0.06666699999967995)]	XEC.39 XEC.2.1 XEQ MC.19 MC.43 JN.1.18.6 LB.1.1 MC.10 MC.30.1 MC.10.1.6	0.42191500 0.17045500 0.14018800 0.10175230 0.04838710 0.03606600 0.03060100 0.02972272 0.01258380 0.00832908	5.764432877288644	94.97040430726014
10_21_24_ENCOCT14_R2__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9312816928655908), ('KP.3* (KP.3.X)', 0.06871830696623818)]	LP.1.1 LP.3 LP.2 KP.4.2.1 KP.2.14 KP.4.2.6 KP.4.2.3 KP.4.1.2 LP.9 MU.5 LP.5 LP.7 KP.4.1 LP.1 KP.2.6.1 KP.2.25.3 KP.1.1.5 KP.1.1.3 KP.4.2 KP.2.11 KP.2.7 KP.2.22 KP.2.6 KP.2.5 KP.2.18 KP.2.1 KP.2.25 KP.2.27 KP.3 KP.1.1 KP.2.10 KP.1.2 KP.3.6 KP.3.5 KP.2 KP.1 KP.7 KP.4 KP.6 KP.5 JN.1.11.1 JN.1.11.2 JN.1.11 KP.4.2.4	0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.02290610 0.01503760	3.6103594322096133	24.706551182155636
11_25_24_ENCNOV21_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5741809977051281), ('KP.3* (KP.3.X)', 0.22987599897752603), ('Omicron', 0.10149499968909131), ('KP.3.1.1* (KP.3.1.1.X)', 0.09444799952599262)]	KP.2.3 KP.3.1 KP.3 XEE KP.2.3.8 MC.24 MC.26 JN.1.8.2 LA.1 LB.1.11 KP.3.3	0.50128770 0.12149000 0.10838588 0.10149500 0.06656430 0.05258510 0.04186290 0.00307692 0.00200401 0.00124807 0.00000012	6.716476735888901	94.08086145202823
09_10_24_ENCSEP04_R2__E0000000__X00__240912_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.44050999862666423), ('KP.3* (KP.3.X)', 0.3016600000003849), ('KP.3.1.1* (KP.3.1.1.X)', 0.2578299999997843)]	MC.1 KP.2.3.6 KP.2.3 KP.3.5 KP.3.1 KP.2.3.4 KP.3.3.1 KP.2.2 MC.9 JN.1.11.1 LP.5 JN.1.11.2 KP.3.1.1 KP.1.1.3 KP.3.2 KP.3.2.5	0.21468740 0.14735460 0.14310300 0.12351300 0.11589140 0.05320440 0.04484540 0.03015080 0.02803120 0.02241900 0.01676000 0.01515200 0.01511140 0.01236620 0.00969984 0.00771036	7.540034667470927	93.41203223756814
06_30_25_SBJUN22_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4576819999993716), ('LP.8.1* (LP.8.1.X)', 0.3582090000002609), ('NB.1.8.1* (NB.1.8.1.X)', 0.12993399999984998), ('Other', 0.05417500000015418)]	NY.16 KP.1.1.3 LP.7 LF.10 PQ.5 XDR JN.1.3 LB.1.3.1	0.35820900 0.14545703 0.14545697 0.13369196 0.12993400 0.05417500 0.02336730 0.00970874	10.248077501061575	85.33591947296257
01_27_25_PLJAN20_R1__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4705880000005938), ('KP.3.1.1* (KP.3.1.1.X)', 0.4012919999999421), ('BA.2.86* (BA.2.86.X)', 0.07017100000198206), ('KP.3* (KP.3.X)', 0.057948999995771175)]	XEC MC.23 MC.10.1.4 XEC.2.2 KP.2.10 XEC.34 XEC.38 KP.3.3 MC.10.1.8	0.20453400 0.19903600 0.18620100 0.13939400 0.07017100 0.06345394 0.06320606 0.05794900 0.01605500	4.753170859237754	85.43958800120389
09_23_24_PLSEP17_R1__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5220589999779657), ('KP.3.1.1* (KP.3.1.1.X)', 0.40860189990566814), ('Other', 0.0693390999978505)]	KP.3.1.1 JN.1.11 KP.2.3.10 XEW JN.1.12 MC.35 MC.2 KP.2.3.4 MB.1 NL.23	0.34039270 0.25396900 0.18634920 0.06933910 0.05074308 0.05024510 0.01796410 0.01171880 0.00987092 0.00940800	6.237989495323308	94.50222385713808
03_03_25_SBFEB27_R2__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.48691800001017715), ('BA.2.86* (BA.2.86.X)', 0.19839299998463514), ('LP.8.1* (LP.8.1.X)', 0.1974249999993674), ('XEC* (XEC.X)', 0.11726399999970591)]	KP.3 LP.8.1.10 KP.3.3.4 XEC.4 KP.2.10 KP.1.1.5 KP.5 KP.1.2	0.29444700 0.19742500 0.19247100 0.11726400 0.07263301 0.07263299 0.02656353 0.02656347	5.487137374887877	79.08236631776076
06_24_24_PLJUN18_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7978676451792035), ('KP.3* (KP.3.X)', 0.18591799999893638), ('Omicron', 0.016214299993873565)]	JN.1.18.5 KP.1.1 KP.1 KP.3.3 KP.2 KP.2.3.7 JN.1.36 XEE JN.1.48 KP.3.3.10 PG.5	0.24833400 0.19977405 0.18570095 0.16972680 0.11445295 0.02122470 0.01636900 0.01621430 0.01201200 0.01158727 0.00460393	7.44202479364919	93.60599270976157
09_08_25_ENCSEP04_R1__E0000000__X00__250918_08-33-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.8359139999821383), ('Omicron', 0.09717620002181192), ('NB.1.8.1* (NB.1.8.1.X)', 0.04525180000245802), ('Other', 0.020560453096651107), ('BA.2.86* (BA.2.86.X)', 0.00109754687659622)]	XFG.1.1 PQ.2.1 XFG.3.1 XFG.3.3.1 XFG.3.4.1 XFJ.3 XFC.2 XFJ XFG.3.5.2 XFY XFG.3.2 XFG.5 XFG.3.15 XFG.2 XFC.1.1 XFG.3.3 LF.7.9 XFP.2	0.61030900 0.04525180 0.04238655 0.03850510 0.03746680 0.03610400 0.02421995 0.02416420 0.02371590 0.02056045 0.02016740 0.02009465 0.01983300 0.01898990 0.01259480 0.00444570 0.00109755 0.00009325	10.419526691902638	99.05360666153898
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9819754999997184), ('KP.3* (KP.3.X)', 0.018024499999993594)]	JN.1.35 KP.2.25.3 KP.2.25 KP.1 KP.1.1 KP.3.3.10	0.57575220 0.18194420 0.18192180 0.02117869 0.02117861 0.01802450	4.99208288930554	84.47647393238137
